Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,9.790226236526198,,,,,,,,,,,,
Albania,2002,,10.023425340432867,,,,,,,,,,,
Albania,2005,,11.261825962504057,,,,,,,,,,,
Albania,2008,,12.085071024342978,,,,,,,,,,,
Albania,2012,,11.736908456196854,,,,,,,,,,,
Albania,2014,,,13.549610346258156,,,,,,,,,,
Albania,2015,,,15.846310684197944,,,,,,,,,,
Albania,2016,,,16.764058916046764,,,,,,,,,,
Albania,2017,,,16.53091839454079,,,,,,,,,,
Albania,2018,,,,17.040348509609675,,,,,,,,,
Albania,2019,,,,19.89783800803726,,,,,,,,,
Algeria,1988,9.525209728987347,,,,,,,,,,,,
Algeria,1995,,9.953908742603552,,,,,,,,,,,
Algeria,2011,,,11.787075706842366,,,,,,,,,,
Angola,2000,6.506837998334006,,,,,,,,,,,,
Angola,2008,,5.879534765320001,,,,,,,,,,,
Angola,2018,,,4.858662445277589,,,,,,,,,,
Argentina - urban,1980,,,,,,,37.58921248590072,,,,,,
Argentina - urban,1986,,,,,,,40.55674566107675,,,,,,
Argentina - urban,1987,,,,,,,37.09191797728512,,,,,,
Argentina - urban,1991,,,,,,,,25.68598662032377,,,,,
Argentina - urban,1992,,,,,,,,26.93931269351393,,,,,
Argentina - urban,1993,,,,,,,,27.20589210727402,,,,,
Argentina - urban,1994,,,,,,,,26.57376536803013,,,,,
Argentina - urban,1995,,,,,,,,25.69943342948936,,,,,
Argentina - urban,1996,,,,,,,,25.588541446851327,,,,,
Argentina - urban,1997,,,,,,,,27.1091668947598,,,,,
Argentina - urban,1998,,,,,,,,25.94116552569058,,,,,
Argentina - urban,1999,,,,,,,,24.850864826913924,,,,,
Argentina - urban,2000,,,,,,,,24.78668601922392,,,,,
Argentina - urban,2001,,,,,,,,22.92247159564904,,,,,
Argentina - urban,2002,,,,,,,,15.871049387317145,,,,,
Argentina - urban,2003,,,,,,,,,22.362862593801253,,,,
Argentina - urban,2004,,,,,,,,,24.289404161242505,,,,
Argentina - urban,2005,,,,,,,,,26.41931504043192,,,,
Argentina - urban,2006,,,,,,,,,28.87833858665073,,,,
Argentina - urban,2007,,,,,,,,,29.823998039316944,,,,
Argentina - urban,2008,,,,,,,,,30.658867559699825,,,,
Argentina - urban,2009,,,,,,,,,31.80838583496819,,,,
Argentina - urban,2010,,,,,,,,,32.42824755968995,,,,
Argentina - urban,2011,,,,,,,,,34.43556522436808,,,,
Argentina - urban,2012,,,,,,,,,34.07670196603739,,,,
Argentina - urban,2013,,,,,,,,,34.06553137760202,,,,
Argentina - urban,2014,,,,,,,,,32.22204464799022,,,,
Argentina - urban,2016,,,,,,,,,33.411434860191754,,,,
Argentina - urban,2017,,,,,,,,,34.95929030415045,,,,
Argentina - urban,2018,,,,,,,,,31.62072420230364,,,,
Argentina - urban,2019,,,,,,,,,31.082790862882906,,,,
Argentina - urban,2020,,,,,,,,,27.494788431929237,,,,
Armenia,1996,,,,,,,9.11240910069204,,,,,,
Armenia,1999,,6.49667907048022,,,,,,,,,,,
Armenia,2001,,6.283072952282285,,,,,,,,,,,
Armenia,2002,,6.458130257813958,,,,,,,,,,,
Armenia,2003,,6.38572660909655,,,,,,,,,,,
Armenia,2004,,7.983583959559826,,,,,,,,,,,
Armenia,2005,,8.689140010770654,,,,,,,,,,,
Armenia,2006,,8.649486150573022,,,,,,,,,,,
Armenia,2007,,10.002882596587918,,,,,,,,,,,
Armenia,2008,,10.072368089904955,,,,,,,,,,,
Armenia,2009,,8.923194988807031,,,,,,,,,,,
Armenia,2010,,8.941123835189183,,,,,,,,,,,
Armenia,2011,,9.28473728549734,,,,,,,,,,,
Armenia,2012,,9.35607993851552,,,,,,,,,,,
Armenia,2013,,10.058437250672078,,,,,,,,,,,
Armenia,2014,,10.038420648702685,,,,,,,,,,,
Armenia,2015,,10.48890527744977,,,,,,,,,,,
Armenia,2016,,11.77192370248722,,,,,,,,,,,
Armenia,2017,,10.808392120302123,,,,,,,,,,,
Armenia,2018,,10.625346820644452,,,,,,,,,,,
Armenia,2019,,,9.646036249599868,,,,,,,,,,
Armenia,2020,,,9.21000286788206,,,,,,,,,,
Australia,1981,,,,,,,54.38548987790946,,,,,,
Australia,1985,,,,,,,,56.58523891908939,,,,,
Australia,1989,,,,,,,,,57.931713616266265,,,,
Australia,1995,,,,,,,,,52.92093398818287,,,,
Australia,2001,,,,,,,,,61.18273131483751,,,,
Australia,2003,,,,,,,,,63.07861596605744,,,,
Australia,2004,,,,,,,,,,67.53387988041489,,,
Australia,2008,,,,,,,,,84.11852424432576,,,,
Australia,2010,,,,,,,,,,85.22514980321525,,,
Australia,2014,,,,,,,,,88.61147572000401,,,,
Australia,2016,,,,,,,,,87.40178288768065,,,,
Australia,2018,,,,,,,,,87.65739173969658,,,,
Austria,1987,,,,,,,60.06315725863432,,,,,,
Austria,1994,,,,,,,,69.51510736484572,,,,,
Austria,1995,,,,,,,61.92177557267794,,,,,,
Austria,1997,,,,,,,,67.24746063866544,,,,,
Austria,2000,,,,,,,,70.17442835994223,,,,,
Austria,2003,,,,,,,,,71.12738287390071,,,,
Austria,2004,,,,,,,,,75.57687664017766,,,,
Austria,2005,,,,,,,,,72.27509378969519,,,,
Austria,2006,,,,,,,,,73.41827552650672,,,,
Austria,2007,,,,,,,,,77.8208929078001,,,,
