Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,23.29695646886108,,,,,,,,,,,,
Albania,2002,,22.21301379280012,,,,,,,,,,,
Albania,2005,,22.498551647553448,,,,,,,,,,,
Albania,2008,,22.22781052207251,,,,,,,,,,,
Albania,2012,,22.808756322980337,,,,,,,,,,,
Albania,2014,,,23.31824085121228,,,,,,,,,,
Albania,2015,,,22.997377736162026,,,,,,,,,,
Albania,2016,,,23.22448203645885,,,,,,,,,,
Albania,2017,,,23.25714899050841,,,,,,,,,,
Albania,2018,,,,23.34443792722608,,,,,,,,,
Albania,2019,,,,22.96202713377494,,,,,,,,,
Algeria,1988,20.63880785594884,,,,,,,,,,,,
Algeria,1995,,22.62921578164794,,,,,,,,,,,
Algeria,2011,,,22.284391370008493,,,,,,,,,,
Angola,2000,20.1579410002856,,,,,,,,,,,,
Angola,2008,,21.94314524478243,,,,,,,,,,,
Angola,2018,,,20.43749949669823,,,,,,,,,,
Argentina - urban,1980,,,,,,,22.59046083759209,,,,,,
Argentina - urban,1986,,,,,,,21.8262055920352,,,,,,
Argentina - urban,1987,,,,,,,21.46200328947244,,,,,,
Argentina - urban,1991,,,,,,,,20.2983845336743,,,,,
Argentina - urban,1992,,,,,,,,21.48091590534283,,,,,
Argentina - urban,1993,,,,,,,,22.01117966022098,,,,,
Argentina - urban,1994,,,,,,,,21.60503959574235,,,,,
Argentina - urban,1995,,,,,,,,20.75952772307756,,,,,
Argentina - urban,1996,,,,,,,,21.18069480049731,,,,,
Argentina - urban,1997,,,,,,,,21.34985977163521,,,,,
Argentina - urban,1998,,,,,,,,21.013435404835448,,,,,
Argentina - urban,1999,,,,,,,,21.27789016726701,,,,,
Argentina - urban,2000,,,,,,,,21.313546300122734,,,,,
Argentina - urban,2001,,,,,,,,21.06336288999334,,,,,
Argentina - urban,2002,,,,,,,,20.34593898217908,,,,,
Argentina - urban,2003,,,,,,,,,21.49692823584358,,,,
Argentina - urban,2004,,,,,,,,,22.11002010710111,,,,
Argentina - urban,2005,,,,,,,,,22.09518704337268,,,,
Argentina - urban,2006,,,,,,,,,22.50066043704456,,,,
Argentina - urban,2007,,,,,,,,,22.43200964787553,,,,
Argentina - urban,2008,,,,,,,,,22.74416109436866,,,,
Argentina - urban,2009,,,,,,,,,22.97976681755009,,,,
Argentina - urban,2010,,,,,,,,,22.57570376570805,,,,
Argentina - urban,2011,,,,,,,,,22.744435364809824,,,,
