Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,13.73725733855936,,,,,,,,,,,,
Albania,2002,,14.300068579635235,,,,,,,,,,,
Albania,2005,,19.447331270394244,,,,,,,,,,,
Albania,2008,,23.164843269723605,,,,,,,,,,,
Albania,2012,,22.548458922070157,,,,,,,,,,,
Albania,2014,,,27.54080308729138,,,,,,,,,,
Albania,2015,,,36.18186008500212,,,,,,,,,,
Albania,2016,,,38.0840638881643,,,,,,,,,,
Albania,2017,,,37.794613643477554,,,,,,,,,,
Albania,2018,,,,45.60016084077445,,,,,,,,,
Albania,2019,,,,51.96323687053978,,,,,,,,,
Algeria,1988,12.112570725104874,,,,,,,,,,,,
Algeria,1995,,14.147869232969938,,,,,,,,,,,
Algeria,2011,,,22.699102561693365,,,,,,,,,,
Angola,2000,6.010684622628517,,,,,,,,,,,,
Angola,2008,,4.109142970048325,,,,,,,,,,,
Angola,2018,,,2.7958030442523523,,,,,,,,,,
Argentina - urban,1980,,,,,,,53.30607604025249,,,,,,
Argentina - urban,1986,,,,,,,53.29087260190363,,,,,,
Argentina - urban,1987,,,,,,,51.084256635827145,,,,,,
Argentina - urban,1991,,,,,,,,43.41067918980593,,,,,
Argentina - urban,1992,,,,,,,,43.01013538827969,,,,,
Argentina - urban,1993,,,,,,,,45.41644867357392,,,,,
Argentina - urban,1994,,,,,,,,43.85082063610403,,,,,
Argentina - urban,1995,,,,,,,,39.39867026419004,,,,,
Argentina - urban,1996,,,,,,,,38.139801044361946,,,,,
Argentina - urban,1997,,,,,,,,39.39466458456746,,,,,
Argentina - urban,1998,,,,,,,,36.8485143155108,,,,,
Argentina - urban,1999,,,,,,,,36.991355775130096,,,,,
Argentina - urban,2000,,,,,,,,35.3028785821384,,,,,
Argentina - urban,2001,,,,,,,,31.349185359583856,,,,,
Argentina - urban,2002,,,,,,,,21.846482527967908,,,,,
Argentina - urban,2003,,,,,,,,,33.44877925391105,,,,
Argentina - urban,2004,,,,,,,,,37.59414732444212,,,,
Argentina - urban,2005,,,,,,,,,40.97669870245666,,,,
Argentina - urban,2006,,,,,,,,,44.50039009864514,,,,
Argentina - urban,2007,,,,,,,,,45.17139184378004,,,,
Argentina - urban,2008,,,,,,,,,46.5535601820221,,,,
Argentina - urban,2009,,,,,,,,,47.98405283823439,,,,
Argentina - urban,2010,,,,,,,,,48.588859057983335,,,,
Argentina - urban,2011,,,,,,,,,50.10508054774813,,,,
Argentina - urban,2012,,,,,,,,,51.03381321031662,,,,
Argentina - urban,2013,,,,,,,,,51.39766838641396,,,,
Argentina - urban,2014,,,,,,,,,49.39159345240231,,,,
Argentina - urban,2016,,,,,,,,,50.391756105241306,,,,
Argentina - urban,2017,,,,,,,,,51.42759209535819,,,,
Argentina - urban,2018,,,,,,,,,51.04086315989987,,,,
Argentina - urban,2019,,,,,,,,,48.56340260686456,,,,
Argentina - urban,2020,,,,,,,,,46.48886864659242,,,,
Armenia,1996,,,,,,,10.95415327659724,,,,,,
Armenia,1999,,4.810168191530167,,,,,,,,,,,
Armenia,2001,,5.137270748866996,,,,,,,,,,,
Armenia,2002,,5.08244625339178,,,,,,,,,,,
Armenia,2003,,4.1493344425956735,,,,,,,,,,,
Armenia,2004,,8.029325101725831,,,,,,,,,,,
Armenia,2005,,9.252602666039536,,,,,,,,,,,
Armenia,2006,,9.380635617431622,,,,,,,,,,,
Armenia,2007,,14.22744779220207,,,,,,,,,,,
Armenia,2008,,14.56682921613816,,,,,,,,,,,
Armenia,2009,,10.452166614598411,,,,,,,,,,,
Armenia,2010,,10.381912838040703,,,,,,,,,,,
Armenia,2011,,11.591521250353368,,,,,,,,,,,
Armenia,2012,,11.47316900809686,,,,,,,,,,,
Armenia,2013,,14.892615040259926,,,,,,,,,,,
Armenia,2014,,13.816114144364391,,,,,,,,,,,
Armenia,2015,,15.557490928623835,,,,,,,,,,,
Armenia,2016,,22.443744138387032,,,,,,,,,,,
Armenia,2017,,16.751776376694522,,,,,,,,,,,
Armenia,2018,,15.359605271748237,,,,,,,,,,,
Armenia,2019,,,12.688227929376367,,,,,,,,,,
Armenia,2020,,,10.74197072108032,,,,,,,,,,
Australia,1981,,,,,,,48.24511010505214,,,,,,
Australia,1985,,,,,,,,47.32747499520902,,,,,
Australia,1989,,,,,,,,,45.254391098245975,,,,
Australia,1995,,,,,,,,,51.3099155976256,,,,
Australia,2001,,,,,,,,,43.485687673641024,,,,
Australia,2003,,,,,,,,,41.49513458017682,,,,
Australia,2004,,,,,,,,,,36.75633610494963,,,
Australia,2008,,,,,,,,,25.000711911239357,,,,
Australia,2010,,,,,,,,,,23.32819327144101,,,
Australia,2014,,,,,,,,,18.75967636376969,,,,
Australia,2016,,,,,,,,,19.75383141268071,,,,
Australia,2018,,,,,,,,,18.4960459258803,,,,
Austria,1987,,,,,,,25.007676141364037,,,,,,
Austria,1994,,,,,,,,26.994220742916127,,,,,
Austria,1995,,,,,,,32.50013951039738,,,,,,
Austria,1997,,,,,,,,28.00155014676534,,,,,
Austria,2000,,,,,,,,23.941431905915323,,,,,
Austria,2003,,,,,,,,,23.23388891723187,,,,
Austria,2004,,,,,,,,,20.768107408665948,,,,
Austria,2005,,,,,,,,,21.79783932850738,,,,
Austria,2006,,,,,,,,,21.20234398542046,,,,
Austria,2007,,,,,,,,,20.3642594023245,,,,
Austria,2008,,,,,,,,,18.67850326461225,,,,
Austria,2009,,,,,,,,,17.880620277110758,,,,
Austria,2010,,,,,,,,,16.99817781015373,,,,
Austria,2011,,,,,,,,,18.39547018874605,,,,
Austria,2012,,,,,,,,,18.04907490380625,,,,
Austria,2013,,,,,,,,,16.9876789396048,,,,
Austria,2014,,,,,,,,,18.04750087676895,,,,
Austria,2015,,,,,,,,,17.62115022490821,,,,
Austria,2016,,,,,,,,,15.16931638414627,,,,
Austria,2017,,,,,,,,,15.93575461146575,,,,
Austria,2018,,,,,,,,,16.01768867460466,,,,
Austria,2019,,,,,,,,,14.22475722119962,,,,
Azerbaijan,1995,9.698348012820247,,,,,,,,,,,,
Azerbaijan,2001,,15.025761099812712,,,,,,,,,,,
Azerbaijan,2002,,23.08678232758064,,,,,,,,,,,
Azerbaijan,2003,,27.52834718508406,,,,,,,,,,,
Azerbaijan,2004,,26.76365620012237,,,,,,,,,,,
Azerbaijan,2005,,35.826003016749105,,,,,,,,,,,
Bangladesh,1983,0.2492971007373654,,,,,,,,,,,,
Bangladesh,1985,0.7877334469483088,,,,,,,,,,,,
Bangladesh,1988,0.7508349395651663,,,,,,,,,,,,
Bangladesh,1991,,0.3504501978714103,,,,,,,,,,,
Bangladesh,1995,,1.8386273416313517,,,,,,,,,,,
Bangladesh,2000,,,1.860633018206812,,,,,,,,,,
Bangladesh,2005,,,2.475387444489201,,,,,,,,,,
Bangladesh,2010,,,2.508079276023849,,,,,,,,,,
Bangladesh,2016,,,2.988495801836791,,,,,,,,,,
Belarus,1993,,,,,,,10.856752809629583,,,,,,
Belarus,1995,,,,,,,40.9402966308594,,,,,,
Belarus,1998,,4.062509264262033,,,,,,,,,,,
Belarus,1999,,4.655614709918453,,,,,,,,,,,
Belarus,2000,,6.564577856365176,,,,,,,,,,,
Belarus,2001,,12.57206147480818,,,,,,,,,,,
Belarus,2002,,15.870075920870208,,,,,,,,,,,
Belarus,2003,,18.46158774260488,,,,,,,,,,,
Belarus,2004,,23.98087247120921,,,,,,,,,,,
Belarus,2005,,38.95017668537656,,,,,,,,,,,
Belarus,2006,,50.01598235167869,,,,,,,,,,,
Belarus,2007,,57.59728116881453,,,,,,,,,,,
Belarus,2008,,62.51165425748193,,,,,,,,,,,
Belarus,2009,,63.70613735683388,,,,,,,,,,,
Belarus,2010,,66.57784737758898,,,,,,,,,,,
Belarus,2011,,71.64691144732271,,,,,,,,,,,
Belarus,2012,,76.32448789481796,,,,,,,,,,,
Belarus,2013,,77.74648500051067,,,,,,,,,,,
Belarus,2014,,76.87564685780356,,,,,,,,,,,
Belarus,2015,,77.50540483277045,,,,,,,,,,,
Belarus,2016,,78.33324299073048,,,,,,,,,,,
Belarus,2017,,78.66662465993812,,,,,,,,,,,
Belarus,2018,,79.08606540357326,,,,,,,,,,,
Belarus,2019,,78.49190566779535,,,,,,,,,,,
Belarus,2020,,80.45831223473738,,,,,,,,,,,
Belgium,1985,,,,,,,56.26398806235861,,,,,,
Belgium,1988,,,,,,,52.97436980134385,,,,,,
Belgium,1992,,,,,,,44.2978285790329,,,,,,
Belgium,1995,,,,,,,,31.733670120484604,,,,,
Belgium,1997,,,,,,,31.79997270118081,,,,,,
Belgium,2000,,,,,,,,26.08554508777647,,,,,
Belgium,2003,,,,,,,,,27.6664853692066,,,,
Belgium,2004,,,,,,,,,26.164830874251283,,,,
Belgium,2005,,,,,,,,,24.61110979916633,,,,
Belgium,2006,,,,,,,,,24.44003252328519,,,,
Belgium,2007,,,,,,,,,24.41817509566513,,,,
Belgium,2008,,,,,,,,,22.44287753868279,,,,
Belgium,2009,,,,,,,,,21.26662895810031,,,,
Belgium,2010,,,,,,,,,21.76088231418704,,,,
Belgium,2011,,,,,,,,,23.66945654328986,,,,
Belgium,2012,,,,,,,,,21.57171337881882,,,,
Belgium,2013,,,,,,,,,21.84159352792804,,,,
Belgium,2014,,,,,,,,,22.14052975445602,,,,
Belgium,2015,,,,,,,,,21.36297754930984,,,,
Belgium,2016,,,,,,,,,21.27557159109285,,,,
Belgium,2017,,,,,,,,,20.04642653845683,,,,
Belgium,2018,,,,,,,,,18.82635393333249,,,,
Belgium,2019,,,,,,,,,16.994692174764356,,,,
Belize,1993,,,,,,,21.38865689772986,,,,,,
Belize,1994,,,,,,,18.208157254449983,,,,,,
Belize,1995,,29.96943022356452,,,,,,,,,,,
Belize,1996,,,,,,,,,17.55171020243212,,,,
Belize,1997,,,,,,,17.38934839750388,,,,,,
