Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,21.21557312580948,,,,,,,,,,,,
Albania,2002,,25.435636949619063,,,,,,,,,,,
Albania,2005,,24.34116809656245,,,,,,,,,,,
Albania,2008,,24.458310898488943,,,,,,,,,,,
Albania,2012,,22.93433964125377,,,,,,,,,,,
Albania,2014,,,25.544322401265863,,,,,,,,,,
Albania,2015,,,24.779307912549537,,,,,,,,,,
Albania,2016,,,25.049554581942218,,,,,,,,,,
Albania,2017,,,24.612430132886683,,,,,,,,,,
Albania,2018,,,,22.742312330858148,,,,,,,,,
Albania,2019,,,,23.75788003269408,,,,,,,,,
Algeria,1988,32.812365151613385,,,,,,,,,,,,
Algeria,1995,,26.888585661938706,,,,,,,,,,,
Algeria,2011,,,22.86235803489025,,,,,,,,,,
Angola,2000,40.245515581011546,,,,,,,,,,,,
Angola,2008,,32.31173389803859,,,,,,,,,,,
Angola,2018,,,39.62442596773237,,,,,,,,,,
Argentina - urban,1980,,,,,,,30.17537072128842,,,,,,
Argentina - urban,1986,,,,,,,32.208082755663206,,,,,,
Argentina - urban,1987,,,,,,,34.25188969813041,,,,,,
Argentina - urban,1991,,,,,,,,36.60929128787888,,,,,
Argentina - urban,1992,,,,,,,,34.28712165405976,,,,,
Argentina - urban,1993,,,,,,,,33.20138920033442,,,,,
Argentina - urban,1994,,,,,,,,34.44659696165836,,,,,
Argentina - urban,1995,,,,,,,,36.97560342798075,,,,,
Argentina - urban,1996,,,,,,,,36.88060653953652,,,,,
Argentina - urban,1997,,,,,,,,36.37426934293088,,,,,
Argentina - urban,1998,,,,,,,,38.05133958193823,,,,,
Argentina - urban,1999,,,,,,,,37.04826959402905,,,,,
Argentina - urban,2000,,,,,,,,37.70048651577756,,,,,
