Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2006,,,,,,,,,4.494988478056958,,,,
Argentina - urban,2007,,,,,,,,,4.727153589421681,,,,
Argentina - urban,2008,,,,,,,,,5.029673362589689,,,,
Argentina - urban,2009,,,,,,,,,5.350553755414127,,,,
Argentina - urban,2010,,,,,,,,,5.711189088175352,,,,
Argentina - urban,2011,,,,,,,,,6.294092711712989,,,,
Argentina - urban,2012,,,,,,,,,6.561342271059496,,,,
Argentina - urban,2013,,,,,,,,,6.593415751606739,,,,
Argentina - urban,2014,,,,,,,,,6.132132321326221,,,,
Argentina - urban,2016,,,,,,,,,6.2747070581961735,,,,
Argentina - urban,2017,,,,,,,,,6.855979250984518,,,,
Argentina - urban,2018,,,,,,,,,6.089729350358951,,,,
Argentina - urban,2019,,,,,,,,,5.596416253525202,,,,
Argentina - urban,2020,,,,,,,,,4.959160679066604,,,,
Armenia,1996,,,,,,,1.917380376097993,,,,,,
Armenia,1999,,2.017673476283265,,,,,,,,,,,
Armenia,2001,,1.9256832698391475,,,,,,,,,,,
Armenia,2002,,2.0965676987524704,,,,,,,,,,,
Armenia,2003,,2.2788617101964515,,,,,,,,,,,
Armenia,2004,,2.5573963457107367,,,,,,,,,,,
Armenia,2005,,2.9492289082117527,,,,,,,,,,,
Armenia,2006,,3.136716693507097,,,,,,,,,,,
Armenia,2007,,3.289663483016581,,,,,,,,,,,
Armenia,2008,,3.617328550703871,,,,,,,,,,,
Armenia,2009,,3.2869284789558826,,,,,,,,,,,
Armenia,2010,,3.2492679260719117,,,,,,,,,,,
Armenia,2011,,3.3129455667221017,,,,,,,,,,,
Armenia,2012,,3.4290498799842464,,,,,,,,,,,
Armenia,2013,,3.460562394749456,,,,,,,,,,,
Armenia,2014,,3.460096779622218,,,,,,,,,,,
Armenia,2015,,3.641812351480003,,,,,,,,,,,
Armenia,2016,,3.63027515199116,,,,,,,,,,,
Armenia,2017,,3.7598001376919465,,,,,,,,,,,
Armenia,2018,,3.701498909792949,,,,,,,,,,,
Armenia,2019,,,3.5868420413282966,,,,,,,,,,
Armenia,2020,,,3.825005155951858,,,,,,,,,,
Australia,1981,,,,,,,16.780667032763294,,,,,,
Australia,1985,,,,,,,,16.875262036963257,,,,,
Australia,1989,,,,,,,,,16.871678457889573,,,,
Australia,1995,,,,,,,,,15.833013742385278,,,,
Australia,2001,,,,,,,,,17.925403088077303,,,,
Australia,2003,,,,,,,,,18.53410716971329,,,,
Australia,2004,,,,,,,,,,20.425245004829453,,,
Australia,2008,,,,,,,,,24.28848558598288,,,,
Australia,2010,,,,,,,,,,24.72282945081824,,,
Australia,2014,,,,,,,,,26.87552393889312,,,,
Australia,2016,,,,,,,,,26.181435271796172,,,,
Australia,2018,,,,,,,,,26.518331229739324,,,,
Austria,1987,,,,,,,25.59381693352606,,,,,,
Austria,1994,,,,,,,,23.23804006457863,,,,,
Austria,1995,,,,,,,18.61333683252936,,,,,,
Austria,1997,,,,,,,,22.43855534735938,,,,,
Austria,2000,,,,,,,,24.9335862352097,,,,,
Austria,2003,,,,,,,,,25.21617484781268,,,,
Austria,2004,,,,,,,,,26.3593689924017,,,,
Austria,2005,,,,,,,,,25.910905090509686,,,,
Austria,2006,,,,,,,,,26.115208792043457,,,,
Austria,2007,,,,,,,,,25.84806763253689,,,,
Austria,2008,,,,,,,,,26.577157178737878,,,,
Austria,2009,,,,,,,,,26.76001882504319,,,,
Austria,2010,,,,,,,,,27.681602466359127,,,,
Austria,2011,,,,,,,,,26.868593596400903,,,,
Austria,2012,,,,,,,,,26.45220329286895,,,,
Austria,2013,,,,,,,,,28.078125621843903,,,,
Austria,2014,,,,,,,,,27.27777252934173,,,,
Austria,2015,,,,,,,,,26.916370603536468,,,,
Austria,2016,,,,,,,,,28.431502667742915,,,,
Austria,2017,,,,,,,,,28.38068228624892,,,,
Austria,2018,,,,,,,,,28.251188814743465,,,,
Austria,2019,,,,,,,,,29.24486110138184,,,,
Azerbaijan,1995,2.515154128192019,,,,,,,,,,,,
Azerbaijan,2001,,3.068147760597708,,,,,,,,,,,
Azerbaijan,2002,,5.394485438050075,,,,,,,,,,,
Azerbaijan,2003,,5.289384477297261,,,,,,,,,,,
Azerbaijan,2004,,5.578282854618899,,,,,,,,,,,
Azerbaijan,2005,,6.256813415099398,,,,,,,,,,,
Bangladesh,1983,1.3358690822105603,,,,,,,,,,,,
Bangladesh,1985,1.4690119613546015,,,,,,,,,,,,
Bangladesh,1988,1.2802903633373066,,,,,,,,,,,,
Bangladesh,1991,,1.3033284574935524,,,,,,,,,,,
Bangladesh,1995,,1.4416592045540928,,,,,,,,,,,
Bangladesh,2000,,,1.4585610473071826,,,,,,,,,,
Bangladesh,2005,,,1.6273673109317115,,,,,,,,,,
Bangladesh,2010,,,1.774201787175735,,,,,,,,,,
Bangladesh,2016,,,1.91936377815828,,,,,,,,,,
Belarus,1993,,,,,,,4.275618185670575,,,,,,
Belarus,1995,,,,,,,5.224229016927633,,,,,,
Belarus,1998,,2.0752437449405727,,,,,,,,,,,
Belarus,1999,,2.1591096138994232,,,,,,,,,,,
Belarus,2000,,2.4648754143334006,,,,,,,,,,,
Belarus,2001,,3.141383361773632,,,,,,,,,,,
Belarus,2002,,3.472857092764216,,,,,,,,,,,
Belarus,2003,,3.7102230488450414,,,,,,,,,,,
Belarus,2004,,4.500872537394571,,,,,,,,,,,
Belarus,2005,,5.254208325013223,,,,,,,,,,,
Belarus,2006,,5.967934276663682,,,,,,,,,,,
Belarus,2007,,6.769469855956721,,,,,,,,,,,
Belarus,2008,,7.347252911540267,,,,,,,,,,,
Belarus,2009,,7.487374677975495,,,,,,,,,,,
Belarus,2010,,8.149332673511012,,,,,,,,,,,
Belarus,2011,,8.691785099684209,,,,,,,,,,,
Belarus,2012,,10.000226013014435,,,,,,,,,,,
Belarus,2013,,11.223077834216848,,,,,,,,,,,
Belarus,2014,,11.36860210204238,,,,,,,,,,,
Belarus,2015,,10.622510215089193,,,,,,,,,,,
Belarus,2016,,10.36651401357924,,,,,,,,,,,
Belarus,2017,,10.546203480843475,,,,,,,,,,,
Belarus,2018,,11.662750607751176,,,,,,,,,,,
Belarus,2019,,12.363421107614476,,,,,,,,,,,
Belarus,2020,,12.534973769848982,,,,,,,,,,,
Belgium,1985,,,,,,,17.071847236759297,,,,,,
Belgium,1988,,,,,,,18.010622187339404,,,,,,
Belgium,1992,,,,,,,19.724955504922875,,,,,,
Belgium,1995,,,,,,,,21.57836204848096,,,,,
Belgium,1997,,,,,,,22.25726857857664,,,,,,
Belgium,2000,,,,,,,,24.338782627517165,,,,,
Belgium,2003,,,,,,,,,22.787036069103525,,,,
Belgium,2004,,,,,,,,,23.61578184113712,,,,
Belgium,2005,,,,,,,,,24.488996378953654,,,,
Belgium,2006,,,,,,,,,24.20990627853409,,,,
Belgium,2007,,,,,,,,,24.48880634924221,,,,
Belgium,2008,,,,,,,,,25.05025265184052,,,,
Belgium,2009,,,,,,,,,25.319832857307816,,,,
Belgium,2010,,,,,,,,,25.282340327158444,,,,
Belgium,2011,,,,,,,,,24.533326216450074,,,,
Belgium,2012,,,,,,,,,25.631084097729463,,,,
Belgium,2013,,,,,,,,,25.154875968352112,,,,
Belgium,2014,,,,,,,,,25.21496544897979,,,,
Belgium,2015,,,,,,,,,25.457936566612812,,,,
Belgium,2016,,,,,,,,,25.428711534883423,,,,
Belgium,2017,,,,,,,,,26.21927748310978,,,,
Belgium,2018,,,,,,,,,26.94442424749417,,,,
Belgium,2019,,,,,,,,,28.22743708952528,,,,
Belize,1993,,,,,,,2.3898081219937786,,,,,,
Belize,1994,,,,,,,2.3463601470839137,,,,,,
Belize,1995,,2.2272198689473943,,,,,,,,,,,
Belize,1996,,,,,,,,,2.0503115415718565,,,,
Belize,1997,,,,,,,1.8242214722216603,,,,,,
Belize,1998,,,,,,,1.951456363066998,,,,,,
Belize,1999,,,,,,,2.0287853545155894,,,,,,
Benin,2003,1.0244777262972582,,,,,,,,,,,,
Benin,2011,,0.972365822060194,,,,,,,,,,,
Benin,2015,,0.6068446060559136,,,,,,,,,,,
Benin,2018,,,1.7351550070896586,,,,,,,,,,
Bhutan,2003,1.808324609896617,,,,,,,,,,,,
Bhutan,2007,,2.3091149203986845,,,,,,,,,,,
Bhutan,2012,,3.201897508112436,,,,,,,,,,,
Bhutan,2017,,3.441482574651812,,,,,,,,,,,
Bolivia,1997,,,,,,,,1.4572142676881454,,,,,
Bolivia,1999,,,,,,,,,0.8409110843743262,,,,
Bolivia,2000,,,,,,,,,0.6443455707753638,,,,
Bolivia,2001,,,,,,,,,,1.1370048160951878,,,
Bolivia,2002,,,,,,,,,,,1.0483598832463012,,
Bolivia,2004,,,,,,,,,,,1.9954841354515631,,
Bolivia,2005,,,,,,,,,,,1.4306516348029426,,
Bolivia,2006,,,,,,,,,,,1.7486166755745358,,
Bolivia,2007,,,,,,,,,,,2.1862902907023227,,
Bolivia,2008,,,,,,,,,,,2.489527123259585,,
Bolivia,2009,,,,,,,,,,,2.687454026134466,,
Bolivia,2011,,,,,,,,,,,3.3584971170640463,,
Bolivia,2012,,,,,,,,,,,3.261635454438987,,
Bolivia,2013,,,,,,,,,,,3.652937350161801,,
Bolivia,2014,,,,,,,,,,,3.791532678474634,,
Bolivia,2015,,,,,,,,,,,3.809198063133002,,
Bolivia,2016,,,,,,,,,,,3.558829294462548,,
Bolivia,2017,,,,,,,,,,,3.6939796325330807,,
Bolivia,2018,,,,,,,,,,,3.997969618610729,,
Bolivia,2019,,,,,,,,,,,4.623214580432602,,
Bolivia,2020,,,,,,,,,,,4.39580822838705,,
Bolivia - urban,1990,,,,,,,2.536653725380189,,,,,,
Bolivia - urban,1992,,,,,,,1.9088462865076432,,,,,,
Bosnia and Herzegovina,2001,6.456543059260748,,,,,,,,,,,,
Bosnia and Herzegovina,2004,8.374296396809873,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,9.163378521683386,,,,,,,,,,,
Bosnia and Herzegovina,2011,,8.8325286452501,,,,,,,,,,,
Botswana,1985,0.9063348608714918,,,,,,,,,,,,
Botswana,1993,1.0990807028478495,,,,,,,,,,,,
Botswana,2002,,1.2502537047507227,,,,,,,,,,,
Botswana,2009,,1.778755224287944,,,,,,,,,,,
Botswana,2015,,1.9238917276781944,,,,,,,,,,,
Brazil,1981,,,,,,,1.4974898029705437,,,,,,
Brazil,1982,,,,,,,1.4762707613686554,,,,,,
Brazil,1983,,,,,,,1.243504596350481,,,,,,
Brazil,1984,,,,,,,1.2927402244280346,,,,,,
Brazil,1985,,,,,,,1.4299137267517503,,,,,,
Brazil,1986,,,,,,,2.3617596860984658,,,,,,
Brazil,1987,,,,,,,1.6899418032140108,,,,,,
Brazil,1988,,,,,,,1.5300344590145292,,,,,,
Brazil,1989,,,,,,,1.6452686147010354,,,,,,
Brazil,1990,,,,,,,1.4550543959861146,,,,,,
Brazil,1992,,,,,,,1.4759374963269056,,,,,,
Brazil,1993,,,,,,,1.5387458255645188,,,,,,
Brazil,1995,,,,,,,2.087871386092332,,,,,,
Brazil,1996,,,,,,,1.9861099068785788,,,,,,
Brazil,1997,,,,,,,1.997482484650381,,,,,,
Brazil,1998,,,,,,,2.1282283394592665,,,,,,
Brazil,1999,,,,,,,2.0608084604406014,,,,,,
Brazil,2001,,,,,,,2.273025124907018,,,,,,
Brazil,2002,,,,,,,2.4130977326783363,,,,,,
Brazil,2003,,,,,,,2.3231400099750767,,,,,,
Brazil,2004,,,,,,,2.505589287494956,,,,,,
Brazil,2005,,,,,,,2.678126595916218,,,,,,
Brazil,2006,,,,,,,2.977639297950004,,,,,,
Brazil,2007,,,,,,,3.12518421704882,,,,,,
Brazil,2008,,,,,,,3.431380943126691,,,,,,
Brazil,2009,,,,,,,3.584041179996325,,,,,,
Brazil,2011,,,,,,,4.013096758555991,,,,,,
Brazil,2012,,,,,,,,4.290925334866347,,,,,
Brazil,2013,,,,,,,,4.584229818113906,,,,,
Brazil,2014,,,,,,,,4.840877977485467,,,,,
Brazil,2015,,,,,,,,4.671312100381762,,,,,
Brazil,2016,,,,,,,,4.358291768790379,,,,,
Brazil,2017,,,,,,,,4.323885718739836,,,,,
Brazil,2018,,,,,,,,4.373863931233666,,,,,
Brazil,2019,,,,,,,,4.379520186214648,,,,,
Brazil,2020,,,,,,,,5.880673774978085,,,,,
Bulgaria,1989,13.315103854587182,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,9.334540346227069,,,,,
Bulgaria,1994,7.613186197820798,,,,,,,,,,,,
Bulgaria,1995,,,,5.792552835858635,,,,,,,,,
Bulgaria,1997,,,3.804505654097923,,,,,,,,,,
Bulgaria,2001,,,,4.301055620974889,,,,,,,,,
Bulgaria,2003,,,,,4.770412758957363,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,4.038189255806006,
Bulgaria,2007,,,,,6.267386345805759,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,7.040434115706624,
Bulgaria,2009,,,,,,,,,,,,7.187947925196322,
Bulgaria,2010,,,,,,,,,,,,6.458806001324043,
Bulgaria,2011,,,,,,,,,,,,6.264839258519565,
Bulgaria,2012,,,,,,,,,,,,6.302778332123585,
Bulgaria,2013,,,,,,,,,,,,6.662057163634835,
Bulgaria,2014,,,,,,,,,,,,7.2952553641768,
Bulgaria,2015,,,,,,,,,,,,,6.421947378134353
Bulgaria,2016,,,,,,,,,,,,,7.68475166968354
Bulgaria,2017,,,,,,,,,,,,,7.800082377193382
Bulgaria,2018,,,,,,,,,,,,,9.00484646187328
Bulgaria,2019,,,,,,,,,,,,,9.34953911888072
Burkina Faso,1994,0.4390997845296403,,,,,,,,,,,,
Burkina Faso,1998,,0.5096488423676135,,,,,,,,,,,
Burkina Faso,2003,,0.8214597087924864,,,,,,,,,,,
Burkina Faso,2009,,,0.9432057223173332,,,,,,,,,,
Burkina Faso,2014,,,,1.2927263155396211,,,,,,,,,
Burkina Faso,2018,,,,,1.3365127976642204,,,,,,,,
Burundi,1992,0.6253391488791074,,,,,,,,,,,,
Burundi,1998,,0.4326086277560485,,,,,,,,,,,
Burundi,2006,,0.7566885215051466,,,,,,,,,,,
Burundi,2013,,0.7189262788934899,,,,,,,,,,,
Cameroon,1996,1.048392781153091,,,,,,,,,,,,
Cameroon,2001,,1.5100774285573475,,,,,,,,,,,
Cameroon,2007,,1.305651583353321,,,,,,,,,,,
Cameroon,2014,,1.4088131980793437,,,,,,,,,,,
Canada,1971,,,,,,,11.501473555779588,,,,,,
Canada,1975,,,,,,,16.552111238115987,,,,,,
Canada,1981,,,,,,,19.40240289854285,,,,,,
Canada,1987,,,,,,,20.575716023855836,,,,,,
Canada,1991,,,,,,,20.83579079790736,,,,,,
Canada,1994,,,,,,,20.97658868017761,,,,,,
Canada,1997,,,,,,,20.547613175832584,,,,,,
Canada,1998,,,,,,,,20.44031369835417,,,,,
Canada,2000,,,,,,,,20.64128088691812,,,,,
Canada,2004,,,,,,,,21.83619313182722,,,,,
Canada,2007,,,,,,,,24.44337327973789,,,,,
Canada,2010,,,,,,,,24.7887236784891,,,,,
Canada,2012,,,,,,,,24.77371406820389,,,,,
Canada,2013,,,,,,,,24.80523852609675,,,,,
Canada,2014,,,,,,,,26.001416806853527,,,,,
Canada,2015,,,,,,,,25.522291289408603,,,,,
Canada,2016,,,,,,,,26.39764649801944,,,,,
Canada,2017,,,,,,,,26.82934295559508,,,,,
Cape Verde,2001,1.8183174456180444,,,,,,,,,,,,
Cape Verde,2007,,2.393824640659282,,,,,,,,,,,
Cape Verde,2015,,,3.1349010517188174,,,,,,,,,,
Central African Republic,1992,0.1528986382210425,,,,,,,,,,,,
Central African Republic,2008,,0.5187171224480299,,,,,,,,,,,
Chad,2003,0.8175694831095135,,,,,,,,,,,,
Chad,2011,0.998039205265672,,,,,,,,,,,,
Chad,2018,,1.3528760458807776,,,,,,,,,,,
Chile,1987,,,,,,,2.1744759725508924,,,,,,
Chile,1990,,,,,,,2.580497614120861,,,,,,
Chile,1992,,,,,,,3.064227425747156,,,,,,
Chile,1994,,,,,,,3.172157363422811,,,,,,
Chile,1996,,,,,,,3.567824537856476,,,,,,
Chile,1998,,,,,,,3.726071448303492,,,,,,
Chile,2000,,,,,,,3.585020427989254,,,,,,
Chile,2003,,,,,,,3.681765641542486,,,,,,
Chile,2006,,,,,,,,4.889942885466083,,,,,
Chile,2009,,,,,,,,5.464343742588716,,,,,
Chile,2011,,,,,,,,5.989927858544608,,,,,
Chile,2013,,,,,,,,7.400458705441612,,,,,
Chile,2015,,,,,,,,8.037788847500309,,,,,
Chile,2017,,,,,,,,8.931179206811265,,,,,
Chile,2020,,,,,,,,8.864213271100517,,,,,
China,1981,,,,,,,0.5940102313009894,,,,,,
China,1984,,,,,,,0.8021702266423122,,,,,,
China,1987,,,,,,,0.915795971947794,,,,,,
China,1990,,0.8868389230876024,,,,,,,,,,,
China,1993,,0.991014957537243,,,,,,,,,,,
China,1996,,1.170090356857293,,,,,,,,,,,
China,1999,,1.1473929398323677,,,,,,,,,,,
China,2002,,1.2808741908728445,,,,,,,,,,,
China,2005,,1.7534184270094912,,,,,,,,,,,
China,2008,,1.9461588391501108,,,,,,,,,,,
China,2010,,2.2208274031309125,,,,,,,,,,,
China,2011,,2.545956812451845,,,,,,,,,,,
China,2012,,2.7696083944031407,,,,,,,,,,,
China,2013,,,3.4802821731379923,,,,,,,,,,
China,2014,,,3.7755769466076696,,,,,,,,,,
China,2015,,,4.1375627397822505,,,,,,,,,,
China,2016,,,4.440433426543771,,,,,,,,,,
China,2017,,,4.601724763648285,,,,,,,,,,
China,2018,,,4.983768954514757,,,,,,,,,,
China,2019,,,5.38637659489895,,,,,,,,,,
China - rural,1981,,,,,,,0.550158512256018,,,,,,
China - rural,1984,,,,,,,0.7362064032548175,,,,,,
China - rural,1987,,,,,,,0.8204672036565954,,,,,,
China - rural,1990,,0.8040329170563655,,,,,,,,,,,
China - rural,1993,,0.8545189665460048,,,,,,,,,,,
China - rural,1996,,1.0264664281558784,,,,,,,,,,,
China - rural,1999,,0.9818579200036928,,,,,,,,,,,
China - rural,2002,,1.0563326902823782,,,,,,,,,,,
China - rural,2005,,1.410262487828618,,,,,,,,,,,
China - rural,2008,,1.4714157518131454,,,,,,,,,,,
China - rural,2010,,1.638102020219303,,,,,,,,,,,
China - rural,2011,,1.852703352467804,,,,,,,,,,,
China - rural,2012,,1.9791372219386385,,,,,,,,,,,
China - rural,2013,,,2.771232938792939,,,,,,,,,,
China - rural,2014,,,3.0366379442386737,,,,,,,,,,
China - rural,2015,,,3.335985688910861,,,,,,,,,,
China - rural,2016,,,3.549301017417691,,,,,,,,,,
China - rural,2017,,,3.7006919135316174,,,,,,,,,,
China - rural,2018,,,4.081776343107675,,,,,,,,,,
China - rural,2019,,,4.503697347379632,,,,,,,,,,
China - urban,1981,,,,,,,1.2531658829978003,,,,,,
China - urban,1984,,,,,,,1.4598198002264997,,,,,,
China - urban,1987,,,,,,,1.6800699803168813,,,,,,
China - urban,1990,,1.44790196607951,,,,,,,,,,,
China - urban,1993,,1.683063139882062,,,,,,,,,,,
China - urban,1996,,1.928980760959342,,,,,,,,,,,
China - urban,1999,,2.078592511698924,,,,,,,,,,,
China - urban,2002,,2.6356478778194563,,,,,,,,,,,
China - urban,2005,,3.155909212538061,,,,,,,,,,,
China - urban,2008,,3.7367330923659225,,,,,,,,,,,
China - urban,2010,,4.257218093443848,,,,,,,,,,,
China - urban,2011,,4.523932506490946,,,,,,,,,,,
China - urban,2012,,4.855105603783902,,,,,,,,,,,
China - urban,2013,,,4.915159333810516,,,,,,,,,,
China - urban,2014,,,5.176691901077573,,,,,,,,,,
China - urban,2015,,,5.546993692053139,,,,,,,,,,
China - urban,2016,,,5.867106634008829,,,,,,,,,,
China - urban,2017,,,5.942808828923303,,,,,,,,,,
China - urban,2018,,,6.183739562647812,,,,,,,,,,
China - urban,2019,,,6.505410459262815,,,,,,,,,,
Colombia,1992,,,,,,,,2.4914958869964514,,,,,
Colombia,1996,,,,,,,,1.697894993890611,,,,,
Colombia,1999,,,,,,,,1.3981862409175716,,,,,
Colombia,2000,,,,,,,,1.629276727000716,,,,,
Colombia,2001,,,,,,,,,1.4243755058469127,,,,
Colombia,2002,,,,,,,,,2.042874813242771,,,,
Colombia,2003,,,,,,,,,2.1378889842833466,,,,
Colombia,2004,,,,,,,,,2.238460142732844,,,,
Colombia,2005,,,,,,,,,2.3974821654497838,,,,
Colombia,2008,,,,,,,,,,2.4089665505398647,,,
Colombia,2009,,,,,,,,,,2.5764946840963736,,,
Colombia,2010,,,,,,,,,,2.792607270086095,,,
Colombia,2011,,,,,,,,,,3.0209647671530435,,,
Colombia,2012,,,,,,,,,,3.116710022522579,,,
Colombia,2013,,,,,,,,,,3.2959127679355813,,,
Colombia,2014,,,,,,,,,,3.4556581700222497,,,
Colombia,2015,,,,,,,,,,3.620869888412838,,,
Colombia,2016,,,,,,,,,,3.652020612419276,,,
Colombia,2017,,,,,,,,,,3.756505496255039,,,
Colombia,2018,,,,,,,,,,3.7324726373006767,,,
Colombia,2019,,,,,,,,,,3.5361035087178685,,,
Colombia,2020,,,,,,,,,,2.560393834399562,,,
Colombia - urban,1980,,,,,,,1.5378915153049069,,,,,,
Colombia - urban,1988,,,,,,,,2.0105699041293885,,,,,
Colombia - urban,1989,,,,,,,,2.057810691162256,,,,,
Colombia - urban,1991,,,,,,,,2.1830025745877712,,,,,
Comoros,2004,1.8775460085691824,,,,,,,,,,,,
Comoros,2014,,1.609194256315283,,,,,,,,,,,
Congo,2005,0.7900823277566594,,,,,,,,,,,,
Congo,2011,0.960793782430695,,,,,,,,,,,,
Costa Rica,1981,,,,,,,1.2281680841196096,,,,,,
Costa Rica,1986,,,,,,,2.050615243255027,,,,,,
Costa Rica,1989,,,,,,,,2.5370032029994625,,,,,
Costa Rica,1990,,,,,,,,2.6005002785648044,,,,,
Costa Rica,1991,,,,,,,,2.2315727478446035,,,,,
Costa Rica,1992,,,,,,,,2.609207151500852,,,,,
Costa Rica,1993,,,,,,,,2.9764294587037035,,,,,
Costa Rica,1994,,,,,,,,3.361761340382902,,,,,
Costa Rica,1995,,,,,,,,3.2372429328633365,,,,,
Costa Rica,1996,,,,,,,,2.939611059043773,,,,,
Costa Rica,1997,,,,,,,,3.303610631519809,,,,,
Costa Rica,1998,,,,,,,,3.756338443839268,,,,,
Costa Rica,1999,,,,,,,,3.417099308264492,,,,,
Costa Rica,2000,,,,,,,,3.3348905782755542,,,,,
Costa Rica,2001,,,,,,,,4.012888953399912,,,,,
Costa Rica,2002,,,,,,,,4.12625894125239,,,,,
Costa Rica,2003,,,,,,,,4.191703608996464,,,,,
Costa Rica,2004,,,,,,,,4.190820788635843,,,,,
Costa Rica,2005,,,,,,,,4.5055669220744345,,,,,
Costa Rica,2006,,,,,,,,4.590353733422125,,,,,
Costa Rica,2007,,,,,,,,5.223691169763578,,,,,
Costa Rica,2008,,,,,,,,5.312231036058459,,,,,
Costa Rica,2009,,,,,,,,5.372942979897644,,,,,
Costa Rica,2010,,,,,,,,,6.031585332613521,,,,
Costa Rica,2011,,,,,,,,,5.860477055076184,,,,
Costa Rica,2012,,,,,,,,,6.106421893331771,,,,
Costa Rica,2013,,,,,,,,,6.07029552124339,,,,
Costa Rica,2014,,,,,,,,,6.133031682700015,,,,
Costa Rica,2015,,,,,,,,,6.255717051299383,,,,
Costa Rica,2016,,,,,,,,,6.407637464111945,,,,
Costa Rica,2017,,,,,,,,,6.686794253395677,,,,
Costa Rica,2018,,,,,,,,,6.476269785725145,,,,
Costa Rica,2019,,,,,,,,,6.482138794532319,,,,
Costa Rica,2020,,,,,,,,,5.301227842310961,,,,
Cote d'Ivoire,1985,2.6864742054796262,,,,,,,,,,,,
Cote d'Ivoire,1986,2.872670461393768,,,,,,,,,,,,
Cote d'Ivoire,1987,2.4689706352731378,,,,,,,,,,,,
Cote d'Ivoire,1988,2.09873282748392,,,,,,,,,,,,
Cote d'Ivoire,1992,,1.5172505641388838,,,,,,,,,,,
Cote d'Ivoire,1995,,1.6525559086994708,,,,,,,,,,,
Cote d'Ivoire,1998,,1.405428724655833,,,,,,,,,,,
Cote d'Ivoire,2002,,,1.4811288531808782,,,,,,,,,,
Cote d'Ivoire,2008,,,1.2365354121355,,,,,,,,,,
Cote d'Ivoire,2015,,,1.3384138634502725,,,,,,,,,,
Cote d'Ivoire,2018,,,,2.2206536821186,,,,,,,,,
Croatia,1998,,17.403428191055912,,,,,,,,,,,
Croatia,1999,,,9.196518517456292,,,,,,,,,,
Croatia,2000,,,9.0457429435786,,,,,,,,,,
Croatia,2001,,,8.506332638477959,,,,,,,,,,
Croatia,2004,,14.376029133899475,,,,,,,,,,,
Croatia,2008,,13.038955616904657,,,,,,,,,,,
Croatia,2009,,12.913460683771945,,,,,,,,,,,
Croatia,2010,,12.42048535385184,,,,,,,,,,,
Croatia,2011,,,,,,,,,,8.307011824813143,,,
Croatia,2012,,,,,,,,,,7.825913980544404,,,
Croatia,2013,,,,,,,,,,7.936328938011499,,,
Croatia,2014,,,,,,,,,,8.355892040150035,,,
Croatia,2015,,,,,,,,,,8.850308953720866,,,
Croatia,2016,,,,,,,,,,9.63706197003813,,,
Croatia,2017,,,,,,,,,,10.398752832330077,,,
