Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,5.506125777420601,,,,,,,,,,,,
Albania,2002,,5.139691670055481,,,,,,,,,,,
Albania,2005,,6.06455393286752,,,,,,,,,,,
Albania,2008,,6.578375376976687,,,,,,,,,,,
Albania,2012,,6.372377439575013,,,,,,,,,,,
Albania,2014,,,6.310224211721486,,,,,,,,,,
Albania,2015,,,7.608700902229888,,,,,,,,,,
Albania,2016,,,7.815966609973089,,,,,,,,,,
Albania,2017,,,7.817823762247607,,,,,,,,,,
Albania,2018,,,,8.972844026177334,,,,,,,,,
Albania,2019,,,,10.145480626755608,,,,,,,,,
Algeria,1988,4.582115172169997,,,,,,,,,,,,
Algeria,1995,,4.734036150159347,,,,,,,,,,,
Algeria,2011,,,6.764886259136249,,,,,,,,,,
Angola,2000,2.3219775448200908,,,,,,,,,,,,
Angola,2008,,2.369658846792521,,,,,,,,,,,
Angola,2018,,,1.7022423909351816,,,,,,,,,,
Argentina - urban,1980,,,,,,,15.988926732267249,,,,,,
Argentina - urban,1986,,,,,,,16.563179140369044,,,,,,
Argentina - urban,1987,,,,,,,14.405402303372249,,,,,,
Argentina - urban,1991,,,,,,,,9.76450036398522,,,,,
Argentina - urban,1992,,,,,,,,10.095623582400624,,,,,
Argentina - urban,1993,,,,,,,,10.459069522742102,,,,,
Argentina - urban,1994,,,,,,,,10.163730712421591,,,,,
Argentina - urban,1995,,,,,,,,9.036257357833868,,,,,
Argentina - urban,1996,,,,,,,,8.736108365698191,,,,,
Argentina - urban,1997,,,,,,,,9.317203248285272,,,,,
Argentina - urban,1998,,,,,,,,8.58612009024468,,,,,
Argentina - urban,1999,,,,,,,,8.416724782934335,,,,,
Argentina - urban,2000,,,,,,,,7.952871735381199,,,,,
Argentina - urban,2001,,,,,,,,6.991750592017112,,,,,
Argentina - urban,2002,,,,,,,,4.8939897967821455,,,,,
Argentina - urban,2003,,,,,,,,,7.258959114812058,,,,
Argentina - urban,2004,,,,,,,,,8.428899223766638,,,,
Argentina - urban,2005,,,,,,,,,9.402289694621388,,,,
Argentina - urban,2006,,,,,,,,,10.766447446186346,,,,
Argentina - urban,2007,,,,,,,,,11.106114062431333,,,,
Argentina - urban,2008,,,,,,,,,11.670018183212235,,,,
Argentina - urban,2009,,,,,,,,,12.515260020334727,,,,
Argentina - urban,2010,,,,,,,,,12.800116745695624,,,,
Argentina - urban,2011,,,,,,,,,13.76764271819144,,,,
Argentina - urban,2012,,,,,,,,,13.965624385546043,,,,
Argentina - urban,2013,,,,,,,,,14.230153012976407,,,,
Argentina - urban,2014,,,,,,,,,12.990009260302283,,,,
Argentina - urban,2016,,,,,,,,,13.550545779416307,,,,
Argentina - urban,2017,,,,,,,,,14.481234692536106,,,,
Argentina - urban,2018,,,,,,,,,13.082945886096285,,,,
Argentina - urban,2019,,,,,,,,,12.39669715997737,,,,
Argentina - urban,2020,,,,,,,,,10.875745290972816,,,,
Armenia,1996,,,,,,,3.727611737381582,,,,,,
Armenia,1999,,3.1990790357263577,,,,,,,,,,,
Armenia,2001,,3.106421700655762,,,,,,,,,,,
Armenia,2002,,3.2547017819769284,,,,,,,,,,,
Armenia,2003,,3.4249065159087966,,,,,,,,,,,
