Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,12.47386950099601,,,,,,,,,,,,
Albania,2002,,11.98442873345533,,,,,,,,,,,
Albania,2005,,12.12640764218682,,,,,,,,,,,
Albania,2008,,11.92907552267035,,,,,,,,,,,
Albania,2012,,12.29330114644084,,,,,,,,,,,
Albania,2014,,,12.724538119957,,,,,,,,,,
Albania,2015,,,12.52329441982386,,,,,,,,,,
Albania,2016,,,12.703985647337609,,,,,,,,,,
Albania,2017,,,12.71788691017349,,,,,,,,,,
Albania,2018,,,,12.59714119515417,,,,,,,,,
Albania,2019,,,,12.44741389563295,,,,,,,,,
Algeria,1988,11.24049307498658,,,,,,,,,,,,
Algeria,1995,,12.34250997285877,,,,,,,,,,,
Algeria,2011,,,11.89899568403258,,,,,,,,,,
Angola,2000,11.34945596691677,,,,,,,,,,,,
Angola,2008,,12.29169813197965,,,,,,,,,,,
Angola,2018,,,11.56873759777558,,,,,,,,,,
Argentina - urban,1980,,,,,,,12.46799815365763,,,,,,
Argentina - urban,1986,,,,,,,12.087506842273507,,,,,,
Argentina - urban,1987,,,,,,,11.94848592334395,,,,,,
Argentina - urban,1991,,,,,,,,11.40743602532212,,,,,
Argentina - urban,1992,,,,,,,,12.06207356388146,,,,,
Argentina - urban,1993,,,,,,,,12.34048700476334,,,,,
Argentina - urban,1994,,,,,,,,12.10339835056388,,,,,
Argentina - urban,1995,,,,,,,,11.68468783191776,,,,,
Argentina - urban,1996,,,,,,,,11.98757941381757,,,,,
Argentina - urban,1997,,,,,,,,12.07551113217267,,,,,
Argentina - urban,1998,,,,,,,,11.95870154689718,,,,,
Argentina - urban,1999,,,,,,,,12.09111977723567,,,,,
Argentina - urban,2000,,,,,,,,12.20623034331965,,,,,
Argentina - urban,2001,,,,,,,,12.06437859023054,,,,,
Argentina - urban,2002,,,,,,,,11.65944920388471,,,,,
Argentina - urban,2003,,,,,,,,,12.24889935750971,,,,
Argentina - urban,2004,,,,,,,,,12.54263185933276,,,,
Argentina - urban,2005,,,,,,,,,12.44764511943941,,,,
Argentina - urban,2006,,,,,,,,,12.563519006275282,,,,
Argentina - urban,2007,,,,,,,,,12.515809080069982,,,,
Argentina - urban,2008,,,,,,,,,12.739410185762,,,,
Argentina - urban,2009,,,,,,,,,12.81064626391725,,,,
Argentina - urban,2010,,,,,,,,,12.52342660247088,,,,
Argentina - urban,2011,,,,,,,,,12.631691802115592,,,,
Argentina - urban,2012,,,,,,,,,12.81762996586015,,,,
Argentina - urban,2013,,,,,,,,,12.84532320633009,,,,
Argentina - urban,2014,,,,,,,,,12.84802745631876,,,,
Argentina - urban,2016,,,,,,,,,12.744559354043991,,,,
Argentina - urban,2017,,,,,,,,,12.75605596654926,,,,
Argentina - urban,2018,,,,,,,,,12.78731161572618,,,,
Argentina - urban,2019,,,,,,,,,12.73559936998263,,,,
Argentina - urban,2020,,,,,,,,,12.87345032894742,,,,
Armenia,1996,,,,,,,11.444721251927591,,,,,,
Armenia,1999,,11.57665774464304,,,,,,,,,,,
Armenia,2001,,11.33815273399838,,,,,,,,,,,
Armenia,2002,,11.28929096300233,,,,,,,,,,,
Armenia,2003,,11.223713078305831,,,,,,,,,,,
Armenia,2004,,10.94373343645913,,,,,,,,,,,
Armenia,2005,,10.9583418293332,,,,,,,,,,,
Armenia,2006,,11.88046752901715,,,,,,,,,,,
Armenia,2007,,11.9461928809162,,,,,,,,,,,
Armenia,2008,,12.02630264370592,,,,,,,,,,,
Armenia,2009,,12.04202757321261,,,,,,,,,,,
Armenia,2010,,11.657906896600991,,,,,,,,,,,
Armenia,2011,,11.96606895477072,,,,,,,,,,,
Armenia,2012,,11.78831090576201,,,,,,,,,,,
Armenia,2013,,11.92557519473644,,,,,,,,,,,
Armenia,2014,,11.77727682207002,,,,,,,,,,,
Armenia,2015,,11.64351186149386,,,,,,,,,,,
Armenia,2016,,12.26110705711774,,,,,,,,,,,
Armenia,2017,,11.33256173603826,,,,,,,,,,,
Armenia,2018,,11.17033914284484,,,,,,,,,,,
Armenia,2019,,,11.607387076717,,,,,,,,,,
Armenia,2020,,,11.79217668835368,,,,,,,,,,
Australia,1981,,,,,,,12.72312330203389,,,,,,
Australia,1985,,,,,,,,12.65131727973761,,,,,
Australia,1989,,,,,,,,,12.62299694395069,,,,
Australia,1995,,,,,,,,,12.479268264284933,,,,
Australia,2001,,,,,,,,,12.68027409608784,,,,
Australia,2003,,,,,,,,,12.64573634025237,,,,
Australia,2004,,,,,,,,,,12.41702015150187,,,
Australia,2008,,,,,,,,,12.28475258719528,,,,
Australia,2010,,,,,,,,,,12.43093335444887,,,
Australia,2014,,,,,,,,,11.9956496653629,,,,
Australia,2016,,,,,,,,,12.43679635350066,,,,
Australia,2018,,,,,,,,,12.16587795603689,,,,
Austria,1987,,,,,,,12.14882225051713,,,,,,
Austria,1994,,,,,,,,12.17040079850404,,,,,
Austria,1995,,,,,,,12.95946678450962,,,,,,
Austria,1997,,,,,,,,12.35579631801581,,,,,
Austria,2000,,,,,,,,12.29939555835901,,,,,
Austria,2003,,,,,,,,,12.1290755513262,,,,
Austria,2004,,,,,,,,,12.07232227844662,,,,
Austria,2005,,,,,,,,,12.2439254270053,,,,
Austria,2006,,,,,,,,,12.13114076369131,,,,
Austria,2007,,,,,,,,,12.23493926113793,,,,
Austria,2008,,,,,,,,,12.03114026138731,,,,
Austria,2009,,,,,,,,,12.06593657247322,,,,
Austria,2010,,,,,,,,,12.270128747291013,,,,
Austria,2011,,,,,,,,,12.36878663236069,,,,
Austria,2012,,,,,,,,,12.32711781260014,,,,
Austria,2013,,,,,,,,,12.159639366063429,,,,
Austria,2014,,,,,,,,,12.13908906103258,,,,
Austria,2015,,,,,,,,,12.2364974222696,,,,
Austria,2016,,,,,,,,,12.30389073036329,,,,
Austria,2017,,,,,,,,,12.34019258405255,,,,
Austria,2018,,,,,,,,,12.32009094242166,,,,
Austria,2019,,,,,,,,,12.39413193051249,,,,
Azerbaijan,1995,12.29301366104444,,,,,,,,,,,,
Azerbaijan,2001,,11.57693567288531,,,,,,,,,,,
Azerbaijan,2002,,11.17046443194733,,,,,,,,,,,
Azerbaijan,2003,,11.42325980195573,,,,,,,,,,,
Azerbaijan,2004,,11.06373146805751,,,,,,,,,,,
Azerbaijan,2005,,11.12020673427675,,,,,,,,,,,
Bangladesh,1983,11.79926266369106,,,,,,,,,,,,
Bangladesh,1985,11.52568707799226,,,,,,,,,,,,
Bangladesh,1988,11.558045396491789,,,,,,,,,,,,
Bangladesh,1991,,11.74234059878971,,,,,,,,,,,
Bangladesh,1995,,11.19552677119537,,,,,,,,,,,
Bangladesh,2000,,,11.39796610415432,,,,,,,,,,
Bangladesh,2005,,,11.3825187185714,,,,,,,,,,
Bangladesh,2010,,,11.48964704513704,,,,,,,,,,
Bangladesh,2016,,,11.59152985412856,,,,,,,,,,
Belarus,1993,,,,,,,11.67618203567122,,,,,,
Belarus,1995,,,,,,,12.33395258363211,,,,,,
Belarus,1998,,12.217698628130751,,,,,,,,,,,
Belarus,1999,,12.52359071140256,,,,,,,,,,,
Belarus,2000,,12.41192842533437,,,,,,,,,,,
Belarus,2001,,12.20466044426546,,,,,,,,,,,
Belarus,2002,,12.11959041678829,,,,,,,,,,,
Belarus,2003,,12.29188585723111,,,,,,,,,,,
Belarus,2004,,12.18071813892608,,,,,,,,,,,
Belarus,2005,,12.35388657294931,,,,,,,,,,,
Belarus,2006,,12.20873561792829,,,,,,,,,,,
Belarus,2007,,12.07614274845744,,,,,,,,,,,
Belarus,2008,,12.19097917926762,,,,,,,,,,,
Belarus,2009,,11.98261001024666,,,,,,,,,,,
Belarus,2010,,12.21548333775173,,,,,,,,,,,
Belarus,2011,,12.2017455610742,,,,,,,,,,,
Belarus,2012,,11.97032083175528,,,,,,,,,,,
Belarus,2013,,11.96172667013171,,,,,,,,,,,
Belarus,2014,,11.86993103493523,,,,,,,,,,,
Belarus,2015,,12.039657449303787,,,,,,,,,,,
Belarus,2016,,11.86554407270887,,,,,,,,,,,
Belarus,2017,,11.92909421309941,,,,,,,,,,,
Belarus,2018,,11.84955906062149,,,,,,,,,,,
Belarus,2019,,11.87554475913692,,,,,,,,,,,
Belarus,2020,,11.95608010600234,,,,,,,,,,,
Belgium,1985,,,,,,,12.1121244915754,,,,,,
Belgium,1988,,,,,,,12.08400122713385,,,,,,
Belgium,1992,,,,,,,12.20823258929092,,,,,,
Belgium,1995,,,,,,,,11.9657293109108,,,,,
Belgium,1997,,,,,,,12.14911633736472,,,,,,
Belgium,2000,,,,,,,,11.195637009510213,,,,,
Belgium,2003,,,,,,,,,12.10345808987716,,,,
Belgium,2004,,,,,,,,,11.731655054870387,,,,
Belgium,2005,,,,,,,,,11.90263221050544,,,,
Belgium,2006,,,,,,,,,12.12761499953201,,,,
Belgium,2007,,,,,,,,,11.95969856457392,,,,
Belgium,2008,,,,,,,,,12.15565672293049,,,,
Belgium,2009,,,,,,,,,12.1996903327687,,,,
Belgium,2010,,,,,,,,,12.04523282279036,,,,
Belgium,2011,,,,,,,,,12.11432534797328,,,,
Belgium,2012,,,,,,,,,12.12381024476272,,,,
Belgium,2013,,,,,,,,,12.25252193855812,,,,
Belgium,2014,,,,,,,,,12.160768527579693,,,,
Belgium,2015,,,,,,,,,12.08515103877271,,,,
Belgium,2016,,,,,,,,,12.04243423222182,,,,
Belgium,2017,,,,,,,,,12.06960685943183,,,,
Belgium,2018,,,,,,,,,11.89863252251431,,,,
Belgium,2019,,,,,,,,,11.87742214801572,,,,
Belize,1993,,,,,,,9.12099343937827,,,,,,
Belize,1994,,,,,,,8.56034047709035,,,,,,
Belize,1995,,11.34380232582069,,,,,,,,,,,
Belize,1996,,,,,,,,,9.9750822843156,,,,
