Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.087530653878921,,,,,,,,,,,,
Albania,2002,,0.3616179560211209,,,,,,,,,,,
Albania,2005,,0.5655345681385973,,,,,,,,,,,
Albania,2008,,0.9841503144897354,,,,,,,,,,,
Albania,2012,,0.3817058399855744,,,,,,,,,,,
Albania,2014,,,0.8735234176409017,,,,,,,,,,
Albania,2015,,,1.6427587293795995,,,,,,,,,,
Albania,2016,,,2.116928438883057,,,,,,,,,,
Albania,2017,,,1.724960561442193,,,,,,,,,,
Albania,2018,,,,1.6529582999578565,,,,,,,,,
Albania,2019,,,,4.192711700092952,,,,,,,,,
Algeria,1988,0.9705167907406936,,,,,,,,,,,,
Algeria,1995,,0.3424846166888775,,,,,,,,,,,
Algeria,2011,,,0.6111189637460485,,,,,,,,,,
Angola,2000,0.9223519388914392,,,,,,,,,,,,
Angola,2008,,0.289371558409258,,,,,,,,,,,
Angola,2018,,,0.3506872670038258,,,,,,,,,,
Argentina - urban,1980,,,,,,,22.76292655349541,,,,,,
Argentina - urban,1986,,,,,,,24.81752509365923,,,,,,
Argentina - urban,1987,,,,,,,20.955236070840566,,,,,,
Argentina - urban,1991,,,,,,,,10.524300511876683,,,,,
Argentina - urban,1992,,,,,,,,12.334252411494225,,,,,
Argentina - urban,1993,,,,,,,,11.856258981004174,,,,,
Argentina - urban,1994,,,,,,,,11.589262574805222,,,,,
Argentina - urban,1995,,,,,,,,11.29981965033046,,,,,
Argentina - urban,1996,,,,,,,,11.350588279715158,,,,,
Argentina - urban,1997,,,,,,,,12.310679917857236,,,,,
Argentina - urban,1998,,,,,,,,11.685853331682992,,,,,
Argentina - urban,1999,,,,,,,,10.689634974930884,,,,,
Argentina - urban,2000,,,,,,,,10.545627859124089,,,,,
Argentina - urban,2001,,,,,,,,9.401026369182976,,,,,
Argentina - urban,2002,,,,,,,,4.986823180386877,,,,,
Argentina - urban,2003,,,,,,,,,8.536800497337724,,,,
Argentina - urban,2004,,,,,,,,,9.956450170522992,,,,
Argentina - urban,2005,,,,,,,,,11.330889742906097,,,,
Argentina - urban,2006,,,,,,,,,13.815718114052952,,,,
Argentina - urban,2007,,,,,,,,,14.461995146442316,,,,
Argentina - urban,2008,,,,,,,,,15.510571877278515,,,,
Argentina - urban,2009,,,,,,,,,16.657818601897905,,,,
Argentina - urban,2010,,,,,,,,,17.15810345137463,,,,
Argentina - urban,2011,,,,,,,,,19.23724617333927,,,,
Argentina - urban,2012,,,,,,,,,19.2223425962298,,,,
Argentina - urban,2013,,,,,,,,,19.20149533017036,,,,
Argentina - urban,2014,,,,,,,,,17.142909243982878,,,,
Argentina - urban,2016,,,,,,,,,18.27771708478897,,,,
Argentina - urban,2017,,,,,,,,,20.18014596836469,,,,
Argentina - urban,2018,,,,,,,,,16.335268801731747,,,,
Argentina - urban,2019,,,,,,,,,15.817338791445126,,,,
Argentina - urban,2020,,,,,,,,,12.037646730063576,,,,
Armenia,1996,,,,,,,1.2666761988540542,,,,,,
Armenia,1999,,0.3670743472039676,,,,,,,,,,,
Armenia,2001,,0.2694475930987325,,,,,,,,,,,
Armenia,2002,,0.3443995601810957,,,,,,,,,,,
Armenia,2003,,0.4159793872505001,,,,,,,,,,,
Armenia,2004,,0.9646367615718252,,,,,,,,,,,
Armenia,2005,,1.2306868701912144,,,,,,,,,,,
Armenia,2006,,0.3238007221036669,,,,,,,,,,,
Armenia,2007,,0.5681618623651588,,,,,,,,,,,
Armenia,2008,,0.3608799651948418,,,,,,,,,,,
Armenia,2009,,0.1730899340533929,,,,,,,,,,,
Armenia,2010,,0.3379888326404417,,,,,,,,,,,
