Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,15.21189285419794,,,,,,,,,,,,
Albania,2002,,16.663586057550095,,,,,,,,,,,
Albania,2005,,15.260852819302698,,,,,,,,,,,
Albania,2008,,16.33747913395137,,,,,,,,,,,
Albania,2012,,19.900199305023524,,,,,,,,,,,
Albania,2014,,,13.404934401602167,,,,,,,,,,
Albania,2015,,,6.876807382339513,,,,,,,,,,
Albania,2016,,,7.383214851183867,,,,,,,,,,
Albania,2017,,,14.606921914826046,,,,,,,,,,
Albania,2018,,,,7.62107674491352,,,,,,,,,
Albania,2019,,,,,,,,,,,,,
Algeria,1988,13.54621401570859,,,,,,,,,,,,
Algeria,1995,,19.641434111288707,,,,,,,,,,,
Algeria,2011,,,33.58569026223163,,,,,,,,,,
Angola,2000,44.99325698336154,,,,,,,,,,,,
Angola,2008,,33.81905574583549,,,,,,,,,,,
Angola,2018,,,45.48347382635901,,,,,,,,,,
Argentina - urban,1980,,,,,,,46.171480948411926,,,,,,
Argentina - urban,1986,,,,,,,91.62762283200156,,,,,,
Argentina - urban,1987,,,,,,,67.82403245312449,,,,,,
Argentina - urban,1991,,,,,,,,57.75952927853629,,,,,
Argentina - urban,1992,,,,,,,,53.10499594104795,,,,,
Argentina - urban,1993,,,,,,,,50.72192101883919,,,,,
Argentina - urban,1994,,,,,,,,59.0182376285298,,,,,
Argentina - urban,1995,,,,,,,,53.523779960569954,,,,,
Argentina - urban,1996,,,,,,,,59.40671759640307,,,,,
Argentina - urban,1997,,,,,,,,54.212000618608926,,,,,
Argentina - urban,1998,,,,,,,,46.82624585205802,,,,,
Argentina - urban,1999,,,,,,,,51.80857795224665,,,,,
Argentina - urban,2000,,,,,,,,49.328620482603085,,,,,
Argentina - urban,2001,,,,,,,,51.77656449778871,,,,,
Argentina - urban,2002,,,,,,,,40.33540912762294,,,,,
Argentina - urban,2003,,,,,,,,,36.4859291044948,,,,
Argentina - urban,2004,,,,,,,,,34.265937936934336,,,,
Argentina - urban,2005,,,,,,,,,33.678717038047104,,,,
Argentina - urban,2006,,,,,,,,,36.080061578937176,,,,
Argentina - urban,2007,,,,,,,,,37.09745768697651,,,,
Argentina - urban,2008,,,,,,,,,36.139842046570266,,,,
Argentina - urban,2009,,,,,,,,,34.775736591758935,,,,
Argentina - urban,2010,,,,,,,,,31.93212255761037,,,,
Argentina - urban,2011,,,,,,,,,37.3377197380507,,,,
Argentina - urban,2012,,,,,,,,,35.51073290120212,,,,
Argentina - urban,2013,,,,,,,,,38.27276330676186,,,,
Argentina - urban,2014,,,,,,,,,39.654224553407936,,,,
Argentina - urban,2016,,,,,,,,,35.87436119498425,,,,
Argentina - urban,2017,,,,,,,,,31.60170623033948,,,,
Argentina - urban,2018,,,,,,,,,33.18153519861417,,,,
Argentina - urban,2019,,,,,,,,,35.957914397520874,,,,
Argentina - urban,2020,,,,,,,,,32.03053652083974,,,,
Armenia,1996,,,,,,,25.27308867502714,,,,,,
Armenia,1999,,23.90009194421408,,,,,,,,,,,
Armenia,2001,,21.705620623800783,,,,,,,,,,,
Armenia,2002,,20.800449989151037,,,,,,,,,,,
Armenia,2003,,15.478382811765153,,,,,,,,,,,
Armenia,2004,,23.176145021366853,,,,,,,,,,,
Armenia,2005,,23.049756219065653,,,,,,,,,,,
Armenia,2006,,15.846669310773,,,,,,,,,,,
Armenia,2007,,18.01298343874859,,,,,,,,,,,
Armenia,2008,,21.9166089352527,,,,,,,,,,,
Armenia,2009,,15.527888715720204,,,,,,,,,,,
Armenia,2010,,16.209414506720734,,,,,,,,,,,
Armenia,2011,,16.20219418110853,,,,,,,,,,,
Armenia,2012,,17.87161389490698,,,,,,,,,,,
Armenia,2013,,20.255228516810444,,,,,,,,,,,
Armenia,2014,,15.085784024403589,,,,,,,,,,,
Armenia,2015,,17.673008694515136,,,,,,,,,,,
Armenia,2016,,13.90158999598894,,,,,,,,,,,
Armenia,2017,,15.95234434410603,,,,,,,,,,,
Armenia,2018,,16.65289370563509,,,,,,,,,,,
Armenia,2019,,,12.332770195006,,,,,,,,,,
Armenia,2020,,,15.509382986679729,,,,,,,,,,
Australia,1981,,,,,,,48.862013980107214,,,,,,
Australia,1985,,,,,,,,57.44149818321277,,,,,
Australia,1989,,,,,,,,,60.518058946643215,,,,
Australia,1995,,,,,,,,,82.18790927112221,,,,
Australia,2001,,,,,,,,,82.31191047498143,,,,
Australia,2003,,,,,,,,,75.6728313399773,,,,
Australia,2004,,,,,,,,,,89.22082230751333,,,
Australia,2008,,,,,,,,,85.37253570731417,,,,
Australia,2010,,,,,,,,,,84.61430333021067,,,
Australia,2014,,,,,,,,,74.85644847487147,,,,
Australia,2016,,,,,,,,,60.79069041984809,,,,
Australia,2018,,,,,,,,,80.9277553793335,,,,
Austria,1987,,,,,,,,,,,,,
Austria,1994,,,,,,,,96.4032135195802,,,,,
Austria,1995,,,,,,,95.64242937330395,,,,,,
Austria,1997,,,,,,,,88.574610158265,,,,,
Austria,2000,,,,,,,,0.72963246853876,,,,,
Austria,2003,,,,,,,,,79.65522401321485,,,,
Austria,2004,,,,,,,,,81.9470376663183,,,,
Austria,2005,,,,,,,,,66.77232757710962,,,,
Austria,2006,,,,,,,,,51.34892772098733,,,,
Austria,2007,,,,,,,,,74.60299581655717,,,,
Austria,2008,,,,,,,,,49.98923532499374,,,,
Austria,2009,,,,,,,,,71.05638692906271,,,,
Austria,2010,,,,,,,,,72.17461255761339,,,,
Austria,2011,,,,,,,,,74.93267031637217,,,,
