Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,2237750.250489336,,,,,,,,,,,,
Albania,2002,,2533096.190653532,,,,,,,,,,,
Albania,2005,,1757851.672112965,,,,,,,,,,,
Albania,2008,,1198731.010900388,,,,,,,,,,,
Albania,2012,,1379156.6293065106,,,,,,,,,,,
Albania,2014,,,1864667.574319166,,,,,,,,,,
Albania,2015,,,980672.8204614398,,,,,,,,,,
Albania,2016,,,997396.535153854,,,,,,,,,,
Albania,2017,,,949654.2745296428,,,,,,,,,,
Albania,2018,,,,664770.8049323866,,,,,,,,,
Albania,2019,,,,319284.24484297325,,,,,,,,,
Algeria,1988,28456292.231562845,,,,,,,,,,,,
Algeria,1995,,32022461.79090493,,,,,,,,,,,
Algeria,2011,,,13188341.803216469,,,,,,,,,,
Angola,2000,42643561.17865396,,,,,,,,,,,,
Angola,2008,,55187806.28789694,,,,,,,,,,,
Angola,2018,,,95911013.37232906,,,,,,,,,,
Argentina - urban,1980,,,,,,,2715017.827528914,,,,,,
Argentina - urban,1986,,,,,,,3646654.5312384223,,,,,,
Argentina - urban,1987,,,,,,,5233885.471967446,,,,,,
Argentina - urban,1991,,,,,,,,9500346.039633352,,,,,
Argentina - urban,1992,,,,,,,,10371451.208385408,,,,,
Argentina - urban,1993,,,,,,,,11241229.733825823,,,,,
Argentina - urban,1994,,,,,,,,11986845.90382304,,,,,
Argentina - urban,1995,,,,,,,,16543239.99488476,,,,,
Argentina - urban,1996,,,,,,,,18774324.73176563,,,,,
Argentina - urban,1997,,,,,,,,17809598.68728596,,,,,
Argentina - urban,1998,,,,,,,,19951638.18545113,,,,,
Argentina - urban,1999,,,,,,,,20845314.265229404,,,,,
Argentina - urban,2000,,,,,,,,24249509.69408621,,,,,
Argentina - urban,2001,,,,,,,,31468007.91446701,,,,,
Argentina - urban,2002,,,,,,,,46179865.87391041,,,,,
Argentina - urban,2003,,,,,,,,,27741535.6671826,,,,
Argentina - urban,2004,,,,,,,,,22749350.907343365,,,,
Argentina - urban,2005,,,,,,,,,18879068.622553945,,,,
Argentina - urban,2006,,,,,,,,,15214120.886009729,,,,
Argentina - urban,2007,,,,,,,,,13658440.54123517,,,,
Argentina - urban,2008,,,,,,,,,12742179.28834946,,,,
Argentina - urban,2009,,,,,,,,,11569528.932137689,,,,
Argentina - urban,2010,,,,,,,,,9749166.455464227,,,,
Argentina - urban,2011,,,,,,,,,7628719.533704272,,,,
Argentina - urban,2012,,,,,,,,,7510325.466235277,,,,
Argentina - urban,2013,,,,,,,,,7217062.786512478,,,,
Argentina - urban,2014,,,,,,,,,8014379.766150964,,,,
Argentina - urban,2016,,,,,,,,,8069521.105235296,,,,
Argentina - urban,2017,,,,,,,,,7155657.901830961,,,,
Argentina - urban,2018,,,,,,,,,9141237.954461874,,,,
Argentina - urban,2019,,,,,,,,,10856741.911626332,,,,
Argentina - urban,2020,,,,,,,,,13587450.604936114,,,,
Armenia,1996,,,,,,,5106807.892864387,,,,,,
Armenia,1999,,5896630.618035358,,,,,,,,,,,
Armenia,2001,,6163300.690700054,,,,,,,,,,,
Armenia,2002,,5720890.894087802,,,,,,,,,,,
Armenia,2003,,5294618.70610631,,,,,,,,,,,
Armenia,2004,,4188935.440928122,,,,,,,,,,,
Armenia,2005,,3300415.69792208,,,,,,,,,,,
Armenia,2006,,2809651.999954467,,,,,,,,,,,
Armenia,2007,,2338738.900376766,,,,,,,,,,,
Armenia,2008,,1995624.54486774,,,,,,,,,,,
Armenia,2009,,2503823.6420783307,,,,,,,,,,,
Armenia,2010,,2543734.911447572,,,,,,,,,,,
Armenia,2011,,2379953.119889772,,,,,,,,,,,
Armenia,2012,,2195199.588891122,,,,,,,,,,,
Armenia,2013,,2153122.4269430367,,,,,,,,,,,
Armenia,2014,,2121239.0614519487,,,,,,,,,,,
Armenia,2015,,1863962.9530640612,,,,,,,,,,,
Armenia,2016,,1829275.5043882695,,,,,,,,,,,
Armenia,2017,,1776291.2836979453,,,,,,,,,,,
Armenia,2018,,1874508.4433601145,,,,,,,,,,,
Armenia,2019,,,1996357.179692133,,,,,,,,,,
Armenia,2020,,,1788556.943065091,,,,,,,,,,
Australia,1981,,,,,,,840528.364684391,,,,,,
Australia,1985,,,,,,,,918367.7030526568,,,,,
Australia,1989,,,,,,,,,822542.7407397233,,,,
Australia,1995,,,,,,,,,1027521.7227625129,,,,
Australia,2001,,,,,,,,,978036.870264064,,,,
Australia,2003,,,,,,,,,1178191.2470719938,,,,
Australia,2004,,,,,,,,,,772674.2835242634,,,
Australia,2008,,,,,,,,,604582.5840483863,,,,
Australia,2010,,,,,,,,,,611542.7833437757,,,
Australia,2014,,,,,,,,,732333.8559875622,,,,
Australia,2016,,,,,,,,,691047.0458348667,,,,
Australia,2018,,,,,,,,,785128.5097647733,,,,
Austria,1987,,,,,,,0.0,,,,,,
Austria,1994,,,,,,,,203852.8519102974,,,,,
Austria,1995,,,,,,,561791.3956973851,,,,,,
Austria,1997,,,,,,,,181076.43004553588,,,,,
Austria,2000,,,,,,,,69952.27257772496,,,,,
Austria,2003,,,,,,,,,167352.37192963433,,,,
Austria,2004,,,,,,,,,57754.612848265504,,,,
Austria,2005,,,,,,,,,85419.14743016133,,,,
Austria,2006,,,,,,,,,77410.63391796811,,,,
Austria,2007,,,,,,,,,223525.6334648774,,,,
Austria,2008,,,,,,,,,239362.32279780493,,,,
Austria,2009,,,,,,,,,319982.3911951991,,,,
Austria,2010,,,,,,,,,250847.28907770105,,,,
Austria,2011,,,,,,,,,265837.9779968753,,,,
Austria,2012,,,,,,,,,307022.408513809,,,,
Austria,2013,,,,,,,,,165769.729354872,,,,
Austria,2014,,,,,,,,,155727.97685264665,,,,
Austria,2015,,,,,,,,,333752.2811694938,,,,
Austria,2016,,,,,,,,,392562.3524922106,,,,
Austria,2017,,,,,,,,,191716.35406691497,,,,
Austria,2018,,,,,,,,,315924.1986744475,,,,
Austria,2019,,,,,,,,,318304.1793527261,,,,
Azerbaijan,1995,9698207.828045078,,,,,,,,,,,,
Azerbaijan,2001,,7500129.31771934,,,,,,,,,,,
Azerbaijan,2002,,1118011.0357363732,,,,,,,,,,,
Azerbaijan,2003,,1325201.6120252302,,,,,,,,,,,
Azerbaijan,2004,,841762.9784644522,,,,,,,,,,,
Azerbaijan,2005,,359544.9178023853,,,,,,,,,,,
Bangladesh,1983,272307811.8134092,,,,,,,,,,,,
Bangladesh,1985,269993682.8515796,,,,,,,,,,,,
Bangladesh,1988,312665054.05893606,,,,,,,,,,,,
Bangladesh,1991,,338634396.76117265,,,,,,,,,,,
Bangladesh,1995,,333018004.8036458,,,,,,,,,,,
Bangladesh,2000,,,358761039.04785573,,,,,,,,,,
Bangladesh,2005,,,356557211.97002745,,,,,,,,,,
Bangladesh,2010,,,349040773.4460722,,,,,,,,,,
Bangladesh,2016,,,337257911.26962364,,,,,,,,,,
Belarus,1993,,,,,,,4092692.586095273,,,,,,
Belarus,1995,,,,,,,2398311.7196564283,,,,,,
Belarus,1998,,17920239.102635004,,,,,,,,,,,
Belarus,1999,,16200825.81057325,,,,,,,,,,,
Belarus,2000,,13535629.930478102,,,,,,,,,,,
Belarus,2001,,8680727.265435858,,,,,,,,,,,
Belarus,2002,,6878351.294053644,,,,,,,,,,,
Belarus,2003,,5854121.420145256,,,,,,,,,,,
Belarus,2004,,3472132.284694947,,,,,,,,,,,
Belarus,2005,,2078332.5731759905,,,,,,,,,,,
Belarus,2006,,1282780.132078085,,,,,,,,,,,
Belarus,2007,,855485.3339642262,,,,,,,,,,,
Belarus,2008,,580734.5614297084,,,,,,,,,,,
Belarus,2009,,562885.0072381363,,,,,,,,,,,
Belarus,2010,,318668.697383596,,,,,,,,,,,
Belarus,2011,,225211.1118697819,,,,,,,,,,,
Belarus,2012,,84869.12480693261,,,,,,,,,,,
Belarus,2013,,50742.82092620643,,,,,,,,,,,
Belarus,2014,,30228.240473011432,,,,,,,,,,,
Belarus,2015,,72172.753765654,,,,,,,,,,,
Belarus,2016,,63442.43470149241,,,,,,,,,,,
Belarus,2017,,63061.7171300577,,,,,,,,,,,
Belarus,2018,,33441.90302945658,,,,,,,,,,,
Belarus,2019,,11351.116581781534,,,,,,,,,,,
Belarus,2020,,16643.885378867915,,,,,,,,,,,
Belgium,1985,,,,,,,198342.89719094007,,,,,,
Belgium,1988,,,,,,,345796.99409264885,,,,,,
Belgium,1992,,,,,,,509419.5085735442,,,,,,
Belgium,1995,,,,,,,,350828.8010944204,,,,,
Belgium,1997,,,,,,,269003.6257252731,,,,,,
Belgium,2000,,,,,,,,261048.3223020801,,,,,
Belgium,2003,,,,,,,,,216870.56385230648,,,,
Belgium,2004,,,,,,,,,55747.050544378144,,,,
Belgium,2005,,,,,,,,,159396.64510363812,,,,
Belgium,2006,,,,,,,,,130554.64557459966,,,,
Belgium,2007,,,,,,,,,104625.81408395118,,,,
Belgium,2008,,,,,,,,,87581.97251430324,,,,
Belgium,2009,,,,,,,,,86423.0751814504,,,,
Belgium,2010,,,,,,,,,125702.92424472525,,,,
Belgium,2011,,,,,,,,,131602.0559821334,,,,
Belgium,2012,,,,,,,,,130976.04321255056,,,,
Belgium,2013,,,,,,,,,127589.31929217052,,,,
Belgium,2014,,,,,,,,,67030.08850769706,,,,
Belgium,2015,,,,,,,,,85477.69291405185,,,,
Belgium,2016,,,,,,,,,56310.3533106437,,,,
Belgium,2017,,,,,,,,,130852.01400660802,,,,
Belgium,2018,,,,,,,,,62313.191026093686,,,,
Belgium,2019,,,,,,,,,75703.32432537778,,,,
Belize,1993,,,,,,,230945.60371228075,,,,,,
Belize,1994,,,,,,,244556.7669771574,,,,,,
Belize,1995,,217337.69783154604,,,,,,,,,,,
Belize,1996,,,,,,,,,309289.0537668045,,,,
Belize,1997,,,,,,,344750.62212106143,,,,,,
Belize,1998,,,,,,,337838.5928162981,,,,,,
Belize,1999,,,,,,,312529.6613075832,,,,,,
Benin,2003,24472537.15737811,,,,,,,,,,,,
Benin,2011,,30069761.67960662,,,,,,,,,,,
Benin,2015,,34476318.059900664,,,,,,,,,,,
Benin,2018,,,24221149.480914112,,,,,,,,,,
Bhutan,2003,1193150.4191731268,,,,,,,,,,,,
Bhutan,2007,,914597.0984406632,,,,,,,,,,,
Bhutan,2012,,561430.0933935397,,,,,,,,,,,
Bhutan,2017,,502930.59532555606,,,,,,,,,,,
Bolivia,1997,,,,,,,,11925790.699735058,,,,,
Bolivia,1999,,,,,,,,,14710869.73746665,,,,
Bolivia,2000,,,,,,,,,16760667.814789835,,,,
Bolivia,2001,,,,,,,,,,14686425.734529495,,,
Bolivia,2002,,,,,,,,,,,15738710.479232833,,
Bolivia,2004,,,,,,,,,,,12162123.034582485,,
Bolivia,2005,,,,,,,,,,,13903833.427624386,,
Bolivia,2006,,,,,,,,,,,12496690.005789196,,
Bolivia,2007,,,,,,,,,,,11633219.840673482,,
Bolivia,2008,,,,,,,,,,,9588752.914402308,,
Bolivia,2009,,,,,,,,,,,8656892.436626142,,
Bolivia,2011,,,,,,,,,,,6882872.971340188,,
Bolivia,2012,,,,,,,,,,,7365428.788176482,,
Bolivia,2013,,,,,,,,,,,6541626.505213426,,
Bolivia,2014,,,,,,,,,,,6211781.331844811,,
