Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,1316533.0,,,,,,,,,,,,
Albania,2002,,1088255.0,,,,,,,,,,,
Albania,2005,,1248017.0,,,,,,,,,,,
Albania,2008,,1318648.0,,,,,,,,,,,
Albania,2012,,1233857.0,,,,,,,,,,,
Albania,2014,,,998239.0,,,,,,,,,,
Albania,2015,,,1086434.0,,,,,,,,,,
Albania,2016,,,1032391.0,,,,,,,,,,
Albania,2017,,,1053174.0,,,,,,,,,,
Albania,2018,,,,1028604.0,,,,,,,,,
Albania,2019,,,,967057.0,,,,,,,,,
Algeria,1988,7301692.0,,,,,,,,,,,,
Algeria,1995,,8891340.0,,,,,,,,,,,
Algeria,2011,,,17632916.0,,,,,,,,,,
Angola,2000,2052427.0,,,,,,,,,,,,
Angola,2008,,2751084.0,,,,,,,,,,,
Angola,2018,,,2579497.0,,,,,,,,,,
Argentina - urban,1980,,,,,,,3787148.0,,,,,,
Argentina - urban,1986,,,,,,,4067099.0,,,,,,
Argentina - urban,1987,,,,,,,4725628.0,,,,,,
Argentina - urban,1991,,,,,,,,7822259.0,,,,,
Argentina - urban,1992,,,,,,,,7713339.0,,,,,
Argentina - urban,1993,,,,,,,,7417881.0,,,,,
Argentina - urban,1994,,,,,,,,7237433.0,,,,,
Argentina - urban,1995,,,,,,,,7597575.0,,,,,
Argentina - urban,1996,,,,,,,,7537408.0,,,,,
Argentina - urban,1997,,,,,,,,7313864.0,,,,,
Argentina - urban,1998,,,,,,,,7559198.0,,,,,
Argentina - urban,1999,,,,,,,,7731781.0,,,,,
Argentina - urban,2000,,,,,,,,7449762.0,,,,,
Argentina - urban,2001,,,,,,,,7437588.0,,,,,
Argentina - urban,2002,,,,,,,,7863030.0,,,,,
Argentina - urban,2003,,,,,,,,,8307509.0,,,,
Argentina - urban,2004,,,,,,,,,8028939.0,,,,
Argentina - urban,2005,,,,,,,,,7943207.0,,,,
Argentina - urban,2006,,,,,,,,,7571805.0,,,,
Argentina - urban,2007,,,,,,,,,7576036.0,,,,
Argentina - urban,2008,,,,,,,,,7556487.0,,,,
Argentina - urban,2009,,,,,,,,,7249526.0,,,,
Argentina - urban,2010,,,,,,,,,7478739.0,,,,
Argentina - urban,2011,,,,,,,,,7146900.0,,,,
Argentina - urban,2012,,,,,,,,,7255518.0,,,,
Argentina - urban,2013,,,,,,,,,7165503.0,,,,
Argentina - urban,2014,,,,,,,,,8449638.0,,,,
Argentina - urban,2016,,,,,,,,,7916120.0,,,,
Argentina - urban,2017,,,,,,,,,7504435.0,,,,
Argentina - urban,2018,,,,,,,,,8273958.0,,,,
Argentina - urban,2019,,,,,,,,,8733732.0,,,,
Argentina - urban,2020,,,,,,,,,9731972.0,,,,
Armenia,1996,,,,,,,700982.0,,,,,,
Armenia,1999,,513285.0,,,,,,,,,,,
Armenia,2001,,415212.0,,,,,,,,,,,
Armenia,2002,,451202.0,,,,,,,,,,,
Armenia,2003,,499171.0,,,,,,,,,,,
Armenia,2004,,686708.0,,,,,,,,,,,
Armenia,2005,,842395.0,,,,,,,,,,,
Armenia,2006,,1018857.0,,,,,,,,,,,
Armenia,2007,,1080329.0,,,,,,,,,,,
Armenia,2008,,1151059.0,,,,,,,,,,,
Armenia,2009,,1012139.0,,,,,,,,,,,
Armenia,2010,,987479.0,,,,,,,,,,,
Armenia,2011,,1056940.0,,,,,,,,,,,
Armenia,2012,,1140970.0,,,,,,,,,,,
Armenia,2013,,1119467.0,,,,,,,,,,,
Armenia,2014,,1172291.0,,,,,,,,,,,
Armenia,2015,,1265047.0,,,,,,,,,,,
Armenia,2016,,1159793.0,,,,,,,,,,,
Armenia,2017,,1194427.0,,,,,,,,,,,
Armenia,2018,,1192975.0,,,,,,,,,,,
Armenia,2019,,,1266600.0,,,,,,,,,,
Armenia,2020,,,1314420.0,,,,,,,,,,
Australia,1981,,,,,,,373337.0,,,,,,
Australia,1985,,,,,,,,367692.0,,,,,
Australia,1989,,,,,,,,,503207.0,,,,
Australia,1995,,,,,,,,,395722.0,,,,
Australia,2001,,,,,,,,,343208.0,,,,
Australia,2003,,,,,,,,,298535.0,,,,
Australia,2004,,,,,,,,,,200359.0,,,
Australia,2008,,,,,,,,,141447.0,,,,
Australia,2010,,,,,,,,,,219893.0,,,
Australia,2014,,,,,,,,,172258.0,,,,
Australia,2016,,,,,,,,,179776.0,,,,
Australia,2018,,,,,,,,,252669.0,,,,
Austria,1987,,,,,,,18156.0,,,,,,
Austria,1994,,,,,,,,95570.0,,,,,
Austria,1995,,,,,,,258686.0,,,,,,
Austria,1997,,,,,,,,102640.0,,,,,
Austria,2000,,,,,,,,118483.0,,,,,
Austria,2003,,,,,,,,,48091.0,,,,
Austria,2004,,,,,,,,,54419.0,,,,
Austria,2005,,,,,,,,,67428.0,,,,
Austria,2006,,,,,,,,,61489.0,,,,
Austria,2007,,,,,,,,,48165.0,,,,
Austria,2008,,,,,,,,,50884.0,,,,
Austria,2009,,,,,,,,,74361.0,,,,
Austria,2010,,,,,,,,,44420.0,,,,
Austria,2011,,,,,,,,,61345.0,,,,
Austria,2012,,,,,,,,,77917.0,,,,
Austria,2013,,,,,,,,,49175.0,,,,
Austria,2014,,,,,,,,,53532.0,,,,
Austria,2015,,,,,,,,,94966.0,,,,
Austria,2016,,,,,,,,,65877.0,,,,
Austria,2017,,,,,,,,,50368.0,,,,
Austria,2018,,,,,,,,,43221.0,,,,
Austria,2019,,,,,,,,,50603.0,,,,
Azerbaijan,1995,2206578.0,,,,,,,,,,,,
Azerbaijan,2001,,2580094.0,,,,,,,,,,,
Azerbaijan,2002,,4884730.0,,,,,,,,,,,
Azerbaijan,2003,,4436074.0,,,,,,,,,,,
Azerbaijan,2004,,4804474.0,,,,,,,,,,,
Azerbaijan,2005,,4648162.0,,,,,,,,,,,
Bangladesh,1983,2269145.0,,,,,,,,,,,,
Bangladesh,1985,3237987.0,,,,,,,,,,,,
Bangladesh,1988,2972073.0,,,,,,,,,,,,
Bangladesh,1991,,2903046.0,,,,,,,,,,,
Bangladesh,1995,,6322222.0,,,,,,,,,,,
Bangladesh,2000,,,8439869.0,,,,,,,,,,
Bangladesh,2005,,,11531182.0,,,,,,,,,,
Bangladesh,2010,,,14487699.0,,,,,,,,,,
Bangladesh,2016,,,19938772.0,,,,,,,,,,
Belarus,1993,,,,,,,5584638.0,,,,,,
Belarus,1995,,,,,,,4151613.0,,,,,,
Belarus,1998,,1904258.0,,,,,,,,,,,
Belarus,1999,,2331328.0,,,,,,,,,,,
Belarus,2000,,2734739.0,,,,,,,,,,,
Belarus,2001,,3689497.0,,,,,,,,,,,
Belarus,2002,,4052982.0,,,,,,,,,,,
Belarus,2003,,4135920.0,,,,,,,,,,,
Belarus,2004,,4703953.0,,,,,,,,,,,
Belarus,2005,,4145898.0,,,,,,,,,,,
Belarus,2006,,3514808.0,,,,,,,,,,,
Belarus,2007,,2992973.0,,,,,,,,,,,
Belarus,2008,,2717481.0,,,,,,,,,,,
Belarus,2009,,2600628.0,,,,,,,,,,,
Belarus,2010,,2173063.0,,,,,,,,,,,
Belarus,2011,,1860663.0,,,,,,,,,,,
Belarus,2012,,1303041.0,,,,,,,,,,,
Belarus,2013,,878034.0,,,,,,,,,,,
Belarus,2014,,813608.0,,,,,,,,,,,
Belarus,2015,,1076810.0,,,,,,,,,,,
Belarus,2016,,1173957.0,,,,,,,,,,,
Belarus,2017,,1015180.0,,,,,,,,,,,
Belarus,2018,,762841.0,,,,,,,,,,,
Belarus,2019,,614258.0,,,,,,,,,,,
