Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,88.82584240757593,,,,,,,,,,,,
Albania,2002,,85.86789292726014,,,,,,,,,,,
Albania,2005,,91.28430572670575,,,,,,,,,,,
Albania,2008,,94.74945662389553,,,,,,,,,,,
Albania,2012,,93.81757901752206,,,,,,,,,,,
Albania,2014,,,88.38439183913074,,,,,,,,,,
Albania,2015,,,95.30923528041592,,,,,,,,,,
Albania,2016,,,94.53739628754346,,,,,,,,,,
Albania,2017,,,95.71526561907837,,,,,,,,,,
Albania,2018,,,,96.67545360413288,,,,,,,,,
Albania,2019,,,,98.80141167847562,,,,,,,,,
Algeria,1988,75.53336530915085,,,,,,,,,,,,
Algeria,1995,,76.45955245236526,,,,,,,,,,,
Algeria,2011,,,96.2553951102518,,,,,,,,,,
Angola,2000,40.32138863663436,,,,,,,,,,,,
Angola,2008,,39.39543417856015,,,,,,,,,,,
Angola,2018,,,28.51517279233381,,,,,,,,,,
Argentina - urban,1980,,,,,,,98.21423180907266,,,,,,
Argentina - urban,1986,,,,,,,97.70336166778432,,,,,,
Argentina - urban,1987,,,,,,,96.74276458168984,,,,,,
Argentina - urban,1991,,,,,,,,94.49134463597429,,,,,
Argentina - urban,1992,,,,,,,,93.88972295365429,,,,,
Argentina - urban,1993,,,,,,,,92.97347199855616,,,,,
Argentina - urban,1994,,,,,,,,93.23933824418744,,,,,
Argentina - urban,1995,,,,,,,,89.82459595883606,,,,,
Argentina - urban,1996,,,,,,,,87.97037983885667,,,,,
Argentina - urban,1997,,,,,,,,88.8178378654129,,,,,
Argentina - urban,1998,,,,,,,,87.46912406600553,,,,,
Argentina - urban,1999,,,,,,,,86.93659844282935,,,,,
Argentina - urban,2000,,,,,,,,84.93715574704575,,,,,
Argentina - urban,2001,,,,,,,,80.79285637918959,,,,,
Argentina - urban,2002,,,,,,,,69.74088533142826,,,,,
Argentina - urban,2003,,,,,,,,,82.66766266141491,,,,
Argentina - urban,2004,,,,,,,,,86.09557625507664,,,,
Argentina - urban,2005,,,,,,,,,88.83949103042042,,,,
Argentina - urban,2006,,,,,,,,,91.20892277502584,,,,
Argentina - urban,2007,,,,,,,,,92.80327771162288,,,,
Argentina - urban,2008,,,,,,,,,93.01906805118917,,,,
