Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,1.583098047357697,,,,,,,,,,,,
Albania,2002,,1.67154066952364,,,,,,,,,,,
Albania,2005,,1.514364565456105,,,,,,,,,,,
Albania,2008,,1.307345254657318,,,,,,,,,,,
Albania,2012,,1.377122619197955,,,,,,,,,,,
Albania,2014,,,1.742767928773196,,,,,,,,,,
Albania,2015,,,1.3917083000471715,,,,,,,,,,
Albania,2016,,,1.4507818090963696,,,,,,,,,,
Albania,2017,,,1.386953906470148,,,,,,,,,,
Albania,2018,,,,1.3754258150550085,,,,,,,,,
Albania,2019,,,,1.1229117833934965,,,,,,,,,
Algeria,1988,2.0407818139035543,,,,,,,,,,,,
Algeria,1995,,2.0397327347162024,,,,,,,,,,,
Algeria,2011,,,1.2581102318701998,,,,,,,,,,
Angola,2000,3.2290204405256357,,,,,,,,,,,,
Angola,2008,,3.067648154168312,,,,,,,,,,,
Angola,2018,,,3.518267685521513,,,,,,,,,,
Argentina - urban,1980,,,,,,,1.5547080875950077,,,,,,
Argentina - urban,1986,,,,,,,2.176809577221038,,,,,,
Argentina - urban,1987,,,,,,,1.8968177674058568,,,,,,
Argentina - urban,1991,,,,,,,,1.7321699724929307,,,,,
Argentina - urban,1992,,,,,,,,1.9227463001833132,,,,,
Argentina - urban,1993,,,,,,,,2.11345486760124,,,,,
Argentina - urban,1994,,,,,,,,1.9189208158957007,,,,,
Argentina - urban,1995,,,,,,,,2.19380180016772,,,,,
Argentina - urban,1996,,,,,,,,2.2911665101253225,,,,,
Argentina - urban,1997,,,,,,,,2.243751582666151,,,,,
Argentina - urban,1998,,,,,,,,2.2380547534063746,,,,,
Argentina - urban,1999,,,,,,,,2.2560777097719544,,,,,
Argentina - urban,2000,,,,,,,,2.3433084622673044,,,,,
Argentina - urban,2001,,,,,,,,2.560168201940092,,,,,
Argentina - urban,2002,,,,,,,,2.746298648529927,,,,,
Argentina - urban,2003,,,,,,,,,2.410228784182702,,,,
Argentina - urban,2004,,,,,,,,,2.2495769594170043,,,,
Argentina - urban,2005,,,,,,,,,2.1559769384226883,,,,
Argentina - urban,2006,,,,,,,,,2.112854017030702,,,,
Argentina - urban,2007,,,,,,,,,1.9795177021458437,,,,
Argentina - urban,2008,,,,,,,,,2.052416796842824,,,,
Argentina - urban,2009,,,,,,,,,2.0184305622260528,,,,
Argentina - urban,2010,,,,,,,,,1.869793776806596,,,,
Argentina - urban,2011,,,,,,,,,1.7484370941058318,,,,
Argentina - urban,2012,,,,,,,,,1.8519307369046372,,,,
Argentina - urban,2013,,,,,,,,,1.7362531867949864,,,,
Argentina - urban,2014,,,,,,,,,1.7427884002314975,,,,
Argentina - urban,2016,,,,,,,,,1.7552113741913578,,,,
Argentina - urban,2017,,,,,,,,,1.802855506374659,,,,
Argentina - urban,2018,,,,,,,,,1.8059502455901717,,,,
Argentina - urban,2019,,,,,,,,,1.812139858331315,,,,
Argentina - urban,2020,,,,,,,,,1.787188231352126,,,,
Armenia,1996,,,,,,,2.455137084620267,,,,,,
Armenia,1999,,2.440851333046345,,,,,,,,,,,
Armenia,2001,,2.494726111906284,,,,,,,,,,,
Armenia,2002,,2.3658375369709184,,,,,,,,,,,
Armenia,2003,,2.2237056559716613,,,,,,,,,,,
Armenia,2004,,2.04925701225959,,,,,,,,,,,
Armenia,2005,,1.8071280018759348,,,,,,,,,,,
Armenia,2006,,1.7003904119717876,,,,,,,,,,,
Armenia,2007,,1.648871042603833,,,,,,,,,,,
Armenia,2008,,1.5089606060476697,,,,,,,,,,,
Armenia,2009,,1.5957190687063636,,,,,,,,,,,
Armenia,2010,,1.6085436934896336,,,,,,,,,,,
Armenia,2011,,1.6142126216887789,,,,,,,,,,,
Armenia,2012,,1.5762287462840805,,,,,,,,,,,
Armenia,2013,,1.6127074019607823,,,,,,,,,,,
Armenia,2014,,1.6223638117137746,,,,,,,,,,,
Armenia,2015,,1.6010071368751408,,,,,,,,,,,
Armenia,2016,,1.659172193585322,,,,,,,,,,,
Armenia,2017,,1.4540444898196292,,,,,,,,,,,
Armenia,2018,,1.49457660765736,,,,,,,,,,,
Armenia,2019,,,1.5332945570041077,,,,,,,,,,
Armenia,2020,,,1.3503883370216532,,,,,,,,,,
Australia,1981,,,,,,,3.2219582738261274,,,,,,
Australia,1985,,,,,,,,3.4761242843400724,,,,,
Australia,1989,,,,,,,,,3.2623755234986844,,,,
Australia,1995,,,,,,,,,3.2494093402732065,,,,
Australia,2001,,,,,,,,,3.411395550926811,,,,
Australia,2003,,,,,,,,,3.9507055024997855,,,,
Australia,2004,,,,,,,,,,3.854736807173249,,,
Australia,2008,,,,,,,,,4.250051556370596,,,,
Australia,2010,,,,,,,,,,4.0961217386956,,,
Australia,2014,,,,,,,,,4.190583816313866,,,,
Australia,2016,,,,,,,,,3.821655564719654,,,,
Australia,2018,,,,,,,,,4.2570311377413415,,,,
Austria,1987,,,,,,,,,,,,,
Austria,1994,,,,,,,,3.506301310829175,,,,,
Austria,1995,,,,,,,3.5428158546110606,,,,,,
Austria,1997,,,,,,,,3.204098631233604,,,,,
Austria,2000,,,,,,,,3.6137972091607664,,,,,
Austria,2003,,,,,,,,,3.3329822534829883,,,,
Austria,2004,,,,,,,,,2.4579568816557646,,,,
Austria,2005,,,,,,,,,2.9371827051152373,,,,
Austria,2006,,,,,,,,,2.624712098395148,,,,
Austria,2007,,,,,,,,,3.6263081353808793,,,,
Austria,2008,,,,,,,,,3.1667966236396765,,,,
Austria,2009,,,,,,,,,3.912626142613278,,,,
Austria,2010,,,,,,,,,3.716586497728703,,,,
Austria,2011,,,,,,,,,3.067915869371101,,,,
Austria,2012,,,,,,,,,3.614750029596508,,,,
Austria,2013,,,,,,,,,3.285496568325676,,,,
Austria,2014,,,,,,,,,2.7335564403912067,,,,
Austria,2015,,,,,,,,,4.444933558446232,,,,
Austria,2016,,,,,,,,,3.610432746180544,,,,
Austria,2017,,,,,,,,,3.191177223678196,,,,
Austria,2018,,,,,,,,,3.426844254585019,,,,
Austria,2019,,,,,,,,,4.218519619274341,,,,
Azerbaijan,1995,2.060160107854458,,,,,,,,,,,,
Azerbaijan,2001,,1.7797435262279462,,,,,,,,,,,
Azerbaijan,2002,,0.8463778985025566,,,,,,,,,,,
Azerbaijan,2003,,0.9219704569252964,,,,,,,,,,,
Azerbaijan,2004,,0.7275374207884096,,,,,,,,,,,
Azerbaijan,2005,,0.6080635178758239,,,,,,,,,,,
Bangladesh,1983,3.255022602792849,,,,,,,,,,,,
Bangladesh,1985,3.110157022733909,,,,,,,,,,,,
Bangladesh,1988,3.309462677514366,,,,,,,,,,,,
Bangladesh,1991,,3.3097802444229947,,,,,,,,,,,
Bangladesh,1995,,3.123118626069086,,,,,,,,,,,
Bangladesh,2000,,,3.0716302865795164,,,,,,,,,,
Bangladesh,2005,,,2.8765881974882586,,,,,,,,,,
Bangladesh,2010,,,2.701471006262534,,,,,,,,,,
Bangladesh,2016,,,2.5349806249689983,,,,,,,,,,
Belarus,1993,,,,,,,1.155252924577537,,,,,,
Belarus,1995,,,,,,,1.3654188123518636,,,,,,
Belarus,1998,,2.313484166869568,,,,,,,,,,,
Belarus,1999,,2.243175184238821,,,,,,,,,,,
Belarus,2000,,2.058622448035792,,,,,,,,,,,
Belarus,2001,,1.7492617676735414,,,,,,,,,,,
Belarus,2002,,1.6340618436478067,,,,,,,,,,,
Belarus,2003,,1.5285630708872102,,,,,,,,,,,
Belarus,2004,,1.3035413468894517,,,,,,,,,,,
Belarus,2005,,1.2549188347038769,,,,,,,,,,,
Belarus,2006,,1.1413030630761078,,,,,,,,,,,
Belarus,2007,,1.1807109975201555,,,,,,,,,,,
Belarus,2008,,1.1086190361672514,,,,,,,,,,,
Belarus,2009,,1.152427978474341,,,,,,,,,,,
Belarus,2010,,0.9453940440068116,,,,,,,,,,,
Belarus,2011,,0.8896666753697816,,,,,,,,,,,
Belarus,2012,,0.7345940934713552,,,,,,,,,,,
Belarus,2013,,0.7237394586690784,,,,,,,,,,,
