Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.5719437013814386,,,,,,,,,,,,
Albania,2002,,0.6140341747067728,,,,,,,,,,,
Albania,2005,,0.4975196415646639,,,,,,,,,,,
Albania,2008,,0.4163615629340311,,,,,,,,,,,
Albania,2012,,0.4479663621580242,,,,,,,,,,,
Albania,2014,,,0.48301820106582,,,,,,,,,,
Albania,2015,,,0.3376091656926454,,,,,,,,,,
Albania,2016,,,0.3300961792398228,,,,,,,,,,
Albania,2017,,,0.3270351809627556,,,,,,,,,,
Albania,2018,,,,0.2504005266166129,,,,,,,,,
Albania,2019,,,,0.172601568999512,,,,,,,,,
Algeria,1988,0.7551045612380275,,,,,,,,,,,,
Algeria,1995,,0.7280690659173221,,,,,,,,,,,
Algeria,2011,,,0.404784009015395,,,,,,,,,,
Angola,2000,1.4404757236947794,,,,,,,,,,,,
Angola,2008,,1.3443304770918127,,,,,,,,,,,
Angola,2018,,,1.6815283999773596,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.1202780858224985,,,,,,
Argentina - urban,1986,,,,,,,0.0864948169569272,,,,,,
Argentina - urban,1987,,,,,,,0.1393056816912243,,,,,,
Argentina - urban,1991,,,,,,,,0.2607507420921371,,,,,
Argentina - urban,1992,,,,,,,,0.257675828485209,,,,,
Argentina - urban,1993,,,,,,,,0.2610246915452082,,,,,
Argentina - urban,1994,,,,,,,,0.2660986206460853,,,,,
Argentina - urban,1995,,,,,,,,0.3349128350211898,,,,,
Argentina - urban,1996,,,,,,,,0.3579141468700369,,,,,
Argentina - urban,1997,,,,,,,,0.3393232261878334,,,,,
Argentina - urban,1998,,,,,,,,0.3831668779483801,,,,,
Argentina - urban,1999,,,,,,,,0.3906443782477033,,,,,
Argentina - urban,2000,,,,,,,,0.4382455122231966,,,,,
Argentina - urban,2001,,,,,,,,0.5176896282282629,,,,,
Argentina - urban,2002,,,,,,,,0.7705435569645896,,,,,
Argentina - urban,2003,,,,,,,,,0.5043785666781849,,,,
