Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,13.9403731397252,,,,,,,,,,,,
Albania,2002,,17.082135367823756,,,,,,,,,,,
Albania,2005,,18.479644451493527,,,,,,,,,,,
Albania,2008,,20.335484465541843,,,,,,,,,,,
Albania,2012,,18.078834215021296,,,,,,,,,,,
Albania,2014,,,21.456655099708144,,,,,,,,,,
Albania,2015,,,24.7424893681223,,,,,,,,,,
Albania,2016,,,26.020100157576376,,,,,,,,,,
Albania,2017,,,25.30128178357634,,,,,,,,,,
Albania,2018,,,,25.084098772701637,,,,,,,,,
Albania,2019,,,,30.661067256899035,,,,,,,,,
Algeria,1988,21.79623695571037,,,,,,,,,,,,
Algeria,1995,,17.016986002876067,,,,,,,,,,,
Algeria,2011,,,18.77076821817005,,,,,,,,,,
Angola,2000,16.50236809118655,,,,,,,,,,,,
Angola,2008,,11.702956485383506,,,,,,,,,,,
Angola,2018,,,12.078641055608756,,,,,,,,,,
Argentina - urban,1980,,,,,,,69.23209690602178,,,,,,
Argentina - urban,1986,,,,,,,80.02795009842121,,,,,,
Argentina - urban,1987,,,,,,,77.79296699064287,,,,,,
Argentina - urban,1991,,,,,,,,59.00259265042935,,,,,
Argentina - urban,1992,,,,,,,,55.7285482823035,,,,,
Argentina - urban,1993,,,,,,,,54.07734354553433,,,,,
Argentina - urban,1994,,,,,,,,55.42783505959161,,,,,
Argentina - urban,1995,,,,,,,,56.517703795357605,,,,,
Argentina - urban,1996,,,,,,,,55.2235470576893,,,,,
Argentina - urban,1997,,,,,,,,57.07077998738652,,,,,
Argentina - urban,1998,,,,,,,,57.97353781109955,,,,,
Argentina - urban,1999,,,,,,,,53.80386157117052,,,,,
Argentina - urban,2000,,,,,,,,53.55308298657086,,,,,
Argentina - urban,2001,,,,,,,,51.6385505243816,,,,,
Argentina - urban,2002,,,,,,,,37.21892212499269,,,,,
Argentina - urban,2003,,,,,,,,,49.00374794268164,,,,
Argentina - urban,2004,,,,,,,,,49.38811605284205,,,,
Argentina - urban,2005,,,,,,,,,53.79695943109682,,,,
Argentina - urban,2006,,,,,,,,,57.60145636347241,,,,
Argentina - urban,2007,,,,,,,,,59.29777684744282,,,,
Argentina - urban,2008,,,,,,,,,58.41820199670961,,,,
Argentina - urban,2009,,,,,,,,,58.28900211528519,,,,
Argentina - urban,2010,,,,,,,,,60.934391794987945,,,,
Argentina - urban,2011,,,,,,,,,63.29702422568703,,,,
Argentina - urban,2012,,,,,,,,,60.13717663767475,,,,
Argentina - urban,2013,,,,,,,,,59.74755335381808,,,,
Argentina - urban,2014,,,,,,,,,56.9690506011066,,,,
Argentina - urban,2016,,,,,,,,,60.48908720394781,,,,
Argentina - urban,2017,,,,,,,,,62.03390075326472,,,,
Argentina - urban,2018,,,,,,,,,56.47607336738061,,,,
Argentina - urban,2019,,,,,,,,,57.18386744882094,,,,
Argentina - urban,2020,,,,,,,,,48.90816241768572,,,,
Armenia,1996,,,,,,,20.871188202820207,,,,,,
Armenia,1999,,13.230613812250974,,,,,,,,,,,
Armenia,2001,,12.346543300951318,,,,,,,,,,,
Armenia,2002,,12.907757145140415,,,,,,,,,,,
Armenia,2003,,12.899317006159205,,,,,,,,,,,
Armenia,2004,,17.973166176044924,,,,,,,,,,,
Armenia,2005,,19.2339937966794,,,,,,,,,,,
Armenia,2006,,14.7517675575003,,,,,,,,,,,
Armenia,2007,,16.880520267083156,,,,,,,,,,,
Armenia,2008,,16.270704531366498,,,,,,,,,,,
Armenia,2009,,13.99033126832304,,,,,,,,,,,
Armenia,2010,,15.601557223253964,,,,,,,,,,,
Armenia,2011,,15.247556078924616,,,,,,,,,,,
Armenia,2012,,16.173574353515665,,,,,,,,,,,
Armenia,2013,,16.881146759162366,,,,,,,,,,,
Armenia,2014,,18.05643245121683,,,,,,,,,,,
Armenia,2015,,20.102034571529888,,,,,,,,,,,
Armenia,2016,,20.011851281051733,,,,,,,,,,,
Armenia,2017,,21.847695786515228,,,,,,,,,,,
Armenia,2018,,22.48171523851927,,,,,,,,,,,
Armenia,2019,,,17.307459763665864,,,,,,,,,,
Armenia,2020,,,14.042871180116776,,,,,,,,,,
Australia,1981,,,,,,,79.95472321604548,,,,,,
Australia,1985,,,,,,,,86.1200284874208,,,,,
Australia,1989,,,,,,,,,89.88212838841984,,,,
Australia,1995,,,,,,,,,82.54558519762725,,,,
Australia,2001,,,,,,,,,96.89637234955109,,,,
Australia,2003,,,,,,,,,99.99521581133308,,,,
Australia,2004,,,,,,,,,,109.84516042767903,,,
Australia,2008,,,,,,,,,150.40405427229987,,,,
Australia,2010,,,,,,,,,,144.62830432401594,,,
Australia,2014,,,,,,,,,157.68210112396872,,,,
Australia,2016,,,,,,,,,147.33232623689375,,,,
Australia,2018,,,,,,,,,153.8947974554038,,,,
Austria,1987,,,,,,,82.6165360029073,,,,,,
Austria,1994,,,,,,,,115.14456235257408,,,,,
Austria,1995,,,,,,,89.46120534075433,,,,,,
Austria,1997,,,,,,,,105.06667769861738,,,,,
Austria,2000,,,,,,,,107.9611820488216,,,,,
Austria,2003,,,,,,,,,114.47514055015506,,,,
Austria,2004,,,,,,,,,122.73148852585486,,,,
Austria,2005,,,,,,,,,112.41393988176046,,,,
Austria,2006,,,,,,,,,119.42485268420307,,,,
Austria,2007,,,,,,,,,125.09976662348672,,,,
Austria,2008,,,,,,,,,128.58466809373994,,,,
Austria,2009,,,,,,,,,136.3233092286754,,,,
Austria,2010,,,,,,,,,131.4794230622366,,,,
Austria,2011,,,,,,,,,129.66542184113592,,,,
Austria,2012,,,,,,,,,125.42633424893958,,,,
Austria,2013,,,,,,,,,136.2137675965884,,,,
Austria,2014,,,,,,,,,132.9623835161403,,,,
Austria,2015,,,,,,,,,131.22638087766248,,,,
Austria,2016,,,,,,,,,137.2053302113228,,,,
Austria,2017,,,,,,,,,130.5071853877373,,,,
Austria,2018,,,,,,,,,137.1812244624072,,,,
Austria,2019,,,,,,,,,135.81614676553482,,,,
Azerbaijan,1995,15.38501518225238,,,,,,,,,,,,
Azerbaijan,2001,,20.70193792790512,,,,,,,,,,,
Azerbaijan,2002,,20.529864319132447,,,,,,,,,,,
Azerbaijan,2003,,21.758677147346106,,,,,,,,,,,
Azerbaijan,2004,,23.117440934789418,,,,,,,,,,,
Azerbaijan,2005,,25.5290454238876,,,,,,,,,,,
Bangladesh,1983,5.225584895485569,,,,,,,,,,,,
Bangladesh,1985,6.174821955072112,,,,,,,,,,,,
Bangladesh,1988,5.9550264371875326,,,,,,,,,,,,
Bangladesh,1991,,5.515342859692882,,,,,,,,,,,
Bangladesh,1995,,8.074725538232892,,,,,,,,,,,
Bangladesh,2000,,,8.27340482012092,,,,,,,,,,
Bangladesh,2005,,,9.278415540494631,,,,,,,,,,
Bangladesh,2010,,,9.55150922591371,,,,,,,,,,
Bangladesh,2016,,,10.43312685639806,,,,,,,,,,
Belarus,1993,,,,,,,13.279861316158067,,,,,,
Belarus,1995,,,,,,,23.039812044714907,,,,,,
Belarus,1998,,10.917811414320177,,,,,,,,,,,
Belarus,1999,,11.175045090288886,,,,,,,,,,,
Belarus,2000,,12.407705279093664,,,,,,,,,,,
Belarus,2001,,15.372505214820748,,,,,,,,,,,
Belarus,2002,,16.90506611593663,,,,,,,,,,,
Belarus,2003,,16.43598917248807,,,,,,,,,,,
