Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,1.637917664289798,,,,,,,,,,,,
Albania,2002,,1.6627546697653122,,,,,,,,,,,
Albania,2005,,1.53037016750109,,,,,,,,,,,
Albania,2008,,1.4353603395064265,,,,,,,,,,,
Albania,2012,,1.475986520731169,,,,,,,,,,,
Albania,2014,,,1.473210076515889,,,,,,,,,,
Albania,2015,,,1.2785181531600454,,,,,,,,,,
Albania,2016,,,1.2522375865579645,,,,,,,,,,
Albania,2017,,,1.2541149338621405,,,,,,,,,,
Albania,2018,,,,1.15569366562304,,,,,,,,,
Albania,2019,,,,1.006667293955578,,,,,,,,,
Algeria,1988,1.8039069191412684,,,,,,,,,,,,
Algeria,1995,,1.7761917908104805,,,,,,,,,,,
Algeria,2011,,,1.4298388084442837,,,,,,,,,,
Angola,2000,2.506536926519952,,,,,,,,,,,,
Angola,2008,,2.426514752032096,,,,,,,,,,,
Angola,2018,,,2.7668130653461924,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.6727862521422604,,,,,,
Argentina - urban,1986,,,,,,,0.6001784394563114,,,,,,
Argentina - urban,1987,,,,,,,0.7240260755070266,,,,,,
Argentina - urban,1991,,,,,,,,1.0381689051013334,,,,,
Argentina - urban,1992,,,,,,,,1.0058930131362926,,,,,
Argentina - urban,1993,,,,,,,,0.996980008710862,,,,,
Argentina - urban,1994,,,,,,,,1.0122121316863493,,,,,
Argentina - urban,1995,,,,,,,,1.11245121682827,,,,,
Argentina - urban,1996,,,,,,,,1.1345648440369764,,,,,
Argentina - urban,1997,,,,,,,,1.0994715331259255,,,,,
Argentina - urban,1998,,,,,,,,1.16611667451068,,,,,
Argentina - urban,1999,,,,,,,,1.1830301025871546,,,,,
Argentina - urban,2000,,,,,,,,1.2383913178315058,,,,,
Argentina - urban,2001,,,,,,,,1.3371257678721742,,,,,
Argentina - urban,2002,,,,,,,,1.7052339194645794,,,,,
Argentina - urban,2003,,,,,,,,,1.344995056046554,,,,
Argentina - urban,2004,,,,,,,,,1.2279638050652393,,,,
Argentina - urban,2005,,,,,,,,,1.1267221688332787,,,,
Argentina - urban,2006,,,,,,,,,1.016887468007463,,,,
Argentina - urban,2007,,,,,,,,,0.978113530120838,,,,
Argentina - urban,2008,,,,,,,,,0.9378795180106072,,,,
Argentina - urban,2009,,,,,,,,,0.888446015297816,,,,
Argentina - urban,2010,,,,,,,,,0.8561768753190946,,,,
Argentina - urban,2011,,,,,,,,,0.7875815041677144,,,,
Argentina - urban,2012,,,,,,,,,0.7745400474920773,,,,
Argentina - urban,2013,,,,,,,,,0.7616341457464514,,,,
Argentina - urban,2014,,,,,,,,,0.8245337641413472,,,,
Argentina - urban,2016,,,,,,,,,0.7980071049250863,,,,
