Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Austria,1987,,,,,,,14.02282761587652,,,,,,
Austria,1994,,,,,,,,14.84573119268839,,,,,
Austria,1995,,,,,,,15.51089589750928,,,,,,
Austria,1997,,,,,,,,15.004109451848398,,,,,
Austria,2000,,,,,,,,14.76395033117289,,,,,
Austria,2003,,,,,,,,,14.58212558240439,,,,
Austria,2004,,,,,,,,,14.68223535996474,,,,
Austria,2005,,,,,,,,,14.69105198513953,,,,
Austria,2006,,,,,,,,,14.57725178164273,,,,
Austria,2007,,,,,,,,,14.835554003203349,,,,
Austria,2008,,,,,,,,,14.5019962141959,,,,
Austria,2009,,,,,,,,,14.66062916113146,,,,
Austria,2010,,,,,,,,,14.826075546851488,,,,
Austria,2011,,,,,,,,,14.99305640215605,,,,
Austria,2012,,,,,,,,,14.95957665713441,,,,
Austria,2013,,,,,,,,,14.636998684564851,,,,
Austria,2014,,,,,,,,,14.58516785046572,,,,
Austria,2015,,,,,,,,,14.55780570279192,,,,
Austria,2016,,,,,,,,,14.71915242154908,,,,
Austria,2017,,,,,,,,,14.78259931679512,,,,
Austria,2018,,,,,,,,,14.76052928528463,,,,
Austria,2019,,,,,,,,,14.95015789459249,,,,
Azerbaijan,1995,15.23560437725144,,,,,,,,,,,,
Azerbaijan,2001,,14.98850182670341,,,,,,,,,,,
Azerbaijan,2002,,13.48792656155905,,,,,,,,,,,
Azerbaijan,2003,,13.78270200294075,,,,,,,,,,,
Azerbaijan,2004,,13.45967797883981,,,,,,,,,,,
Azerbaijan,2005,,13.619992646663633,,,,,,,,,,,
Bangladesh,1983,13.97150744225009,,,,,,,,,,,,
Bangladesh,1985,13.834383982627529,,,,,,,,,,,,
Bangladesh,1988,14.02079062670652,,,,,,,,,,,,
Bangladesh,1991,,14.06609398425399,,,,,,,,,,,
Bangladesh,1995,,14.3577918098696,,,,,,,,,,,
Bangladesh,2000,,,14.8010506842931,,,,,,,,,,
Bangladesh,2005,,,14.52050505785964,,,,,,,,,,
Bangladesh,2010,,,14.56172519533338,,,,,,,,,,
Bangladesh,2016,,,14.601617172435349,,,,,,,,,,
Belarus,1993,,,,,,,13.49565095641922,,,,,,
Belarus,1995,,,,,,,14.67943984956504,,,,,,
Belarus,1998,,15.15567509866501,,,,,,,,,,,
Belarus,1999,,15.34735090308282,,,,,,,,,,,
Belarus,2000,,15.062280486633158,,,,,,,,,,,
Belarus,2001,,14.91296186109298,,,,,,,,,,,
Belarus,2002,,14.76744913426391,,,,,,,,,,,
Belarus,2003,,14.93624853493378,,,,,,,,,,,
Belarus,2004,,14.57393757687446,,,,,,,,,,,
Belarus,2005,,14.66033690223663,,,,,,,,,,,
Belarus,2006,,14.713462071573169,,,,,,,,,,,
Belarus,2007,,14.828250905215327,,,,,,,,,,,
Belarus,2008,,14.45366947630848,,,,,,,,,,,
Belarus,2009,,14.40752951417628,,,,,,,,,,,
Belarus,2010,,14.6237403271162,,,,,,,,,,,
Belarus,2011,,14.48846752484625,,,,,,,,,,,
Belarus,2012,,14.32504941210358,,,,,,,,,,,
Belarus,2013,,14.12567963545149,,,,,,,,,,,
Belarus,2014,,14.114969098889752,,,,,,,,,,,
Belarus,2015,,14.24044763866805,,,,,,,,,,,
Belarus,2016,,14.18098140228547,,,,,,,,,,,
Belarus,2017,,14.220928234432687,,,,,,,,,,,
Belarus,2018,,14.10903490437175,,,,,,,,,,,
Belarus,2019,,14.11516507759844,,,,,,,,,,,
Belarus,2020,,14.032573291014089,,,,,,,,,,,
Belgium,1985,,,,,,,14.25947595075131,,,,,,
Belgium,1988,,,,,,,14.23248757515461,,,,,,
Belgium,1992,,,,,,,14.3418750764657,,,,,,
Belgium,1995,,,,,,,,14.43415414530194,,,,,
Belgium,1997,,,,,,,14.48939620868164,,,,,,
Belgium,2000,,,,,,,,13.36122664977292,,,,,
Belgium,2003,,,,,,,,,14.71946624973271,,,,
Belgium,2004,,,,,,,,,14.036354948172692,,,,
Belgium,2005,,,,,,,,,14.30201021990774,,,,
Belgium,2006,,,,,,,,,14.531760816564452,,,,
Belgium,2007,,,,,,,,,14.49846460644976,,,,
Belgium,2008,,,,,,,,,14.45834574597351,,,,
Belgium,2009,,,,,,,,,14.47472224573951,,,,
Belgium,2010,,,,,,,,,14.435623735080467,,,,
Belgium,2011,,,,,,,,,14.44431908683653,,,,
Belgium,2012,,,,,,,,,14.441465924766058,,,,
Belgium,2013,,,,,,,,,14.53975102429034,,,,
Belgium,2014,,,,,,,,,14.441442639757753,,,,
Belgium,2015,,,,,,,,,14.302077282726389,,,,
Belgium,2016,,,,,,,,,14.275085120062512,,,,
Belgium,2017,,,,,,,,,14.3488042088946,,,,
Belgium,2018,,,,,,,,,14.20100499041587,,,,
Belgium,2019,,,,,,,,,14.200375429899989,,,,
Belize,1993,,,,,,,13.15141296367035,,,,,,
Belize,1994,,,,,,,12.899206893835672,,,,,,
Belize,1995,,16.834019319249443,,,,,,,,,,,
Belize,1996,,,,,,,,,14.73023016542579,,,,
Belize,1997,,,,,,,13.86330609588247,,,,,,
Belize,1998,,,,,,,15.66488529912581,,,,,,
Belize,1999,,,,,,,15.25242473970695,,,,,,
Benin,2003,15.090566323519692,,,,,,,,,,,,
Benin,2011,,16.23961547391065,,,,,,,,,,,
Benin,2015,,14.51104182661169,,,,,,,,,,,
Benin,2018,,,15.549079282169458,,,,,,,,,,
Bhutan,2003,15.732803558050527,,,,,,,,,,,,
Bhutan,2007,,15.730016875823347,,,,,,,,,,,
Bhutan,2012,,15.31463626057626,,,,,,,,,,,
Bhutan,2017,,16.44843916027473,,,,,,,,,,,
Bolivia,1997,,,,,,,,16.29853990776458,,,,,
Bolivia,1999,,,,,,,,,17.921232257466592,,,,
Bolivia,2000,,,,,,,,,16.31790687775506,,,,
Bolivia,2001,,,,,,,,,,16.451371992126422,,,
Bolivia,2002,,,,,,,,,,,15.7369148022225,,
Bolivia,2004,,,,,,,,,,,15.62694542232839,,
Bolivia,2005,,,,,,,,,,,16.68187444890735,,
Bolivia,2006,,,,,,,,,,,16.5630144799957,,
Bolivia,2007,,,,,,,,,,,16.83206626972038,,
Bolivia,2008,,,,,,,,,,,16.29685598698653,,
Bolivia,2009,,,,,,,,,,,16.2425832317562,,
Bolivia,2011,,,,,,,,,,,16.891041370800668,,
Bolivia,2012,,,,,,,,,,,16.96005937543066,,
Bolivia,2013,,,,,,,,,,,16.7099782593511,,
Bolivia,2014,,,,,,,,,,,16.279278554583428,,
Bolivia,2015,,,,,,,,,,,16.356173445488082,,
Bolivia,2016,,,,,,,,,,,17.01823681659543,,
Bolivia,2017,,,,,,,,,,,16.95529322561086,,
Bolivia,2018,,,,,,,,,,,16.88480470498601,,
Bolivia,2019,,,,,,,,,,,16.41616771265407,,
Bolivia,2020,,,,,,,,,,,16.41835065004177,,
Bolivia - urban,1990,,,,,,,16.48629792317077,,,,,,
Bolivia - urban,1992,,,,,,,15.56403035876891,,,,,,
Bosnia and Herzegovina,2001,13.97051071688962,,,,,,,,,,,,
Bosnia and Herzegovina,2004,15.44703389137208,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,15.58428584847921,,,,,,,,,,,
Bosnia and Herzegovina,2011,,15.534378438278909,,,,,,,,,,,
Botswana,1985,15.95443091075592,,,,,,,,,,,,
Botswana,1993,13.70555531334025,,,,,,,,,,,,
Botswana,2002,,16.38049999365682,,,,,,,,,,,
Botswana,2009,,15.432800992592522,,,,,,,,,,,
Botswana,2015,,17.02099826277479,,,,,,,,,,,
Brazil,1981,,,,,,,16.41642212616899,,,,,,
Brazil,1982,,,,,,,16.5081023591364,,,,,,
Brazil,1983,,,,,,,16.60999485680578,,,,,,
Brazil,1984,,,,,,,16.36676346264295,,,,,,
Brazil,1985,,,,,,,17.43708873602254,,,,,,
Brazil,1986,,,,,,,16.23186490740655,,,,,,
Brazil,1987,,,,,,,16.35368215884126,,,,,,
Brazil,1988,,,,,,,16.2864110910451,,,,,,
Brazil,1989,,,,,,,16.16244739452571,,,,,,
Brazil,1990,,,,,,,16.53318617915277,,,,,,
Brazil,1992,,,,,,,17.40591861678123,,,,,,
Brazil,1993,,,,,,,15.81405392964884,,,,,,
Brazil,1995,,,,,,,16.2855450660086,,,,,,
Brazil,1996,,,,,,,16.52491976356637,,,,,,
Brazil,1997,,,,,,,16.41361362236597,,,,,,
Brazil,1998,,,,,,,16.22355526274765,,,,,,
Brazil,1999,,,,,,,16.2957049117088,,,,,,
Brazil,2001,,,,,,,16.4331547839441,,,,,,
Brazil,2002,,,,,,,16.275068880896228,,,,,,
Brazil,2003,,,,,,,16.351999448594377,,,,,,
Brazil,2004,,,,,,,16.30420354378333,,,,,,
Brazil,2005,,,,,,,16.08046707237619,,,,,,
Brazil,2006,,,,,,,16.09137465103608,,,,,,
Brazil,2007,,,,,,,16.09139521095015,,,,,,
Brazil,2008,,,,,,,16.066945586780008,,,,,,
Brazil,2009,,,,,,,16.02443022968285,,,,,,
Brazil,2011,,,,,,,15.78106567996964,,,,,,
Brazil,2012,,,,,,,,15.68839335112053,,,,,
Brazil,2013,,,,,,,,15.74754088593903,,,,,
Brazil,2014,,,,,,,,15.88056946157205,,,,,
Brazil,2015,,,,,,,,15.88515757583413,,,,,
Brazil,2016,,,,,,,,15.96535446207899,,,,,
Brazil,2017,,,,,,,,15.84266689554249,,,,,
Brazil,2018,,,,,,,,15.84951567351143,,,,,
Brazil,2019,,,,,,,,15.85932451621908,,,,,
Brazil,2020,,,,,,,,15.21907099069493,,,,,
Bulgaria,1989,13.99418093488779,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,14.59840625249983,,,,,
Bulgaria,1994,13.77685990326396,,,,,,,,,,,,
Bulgaria,1995,,,,14.58338558744143,,,,,,,,,
Bulgaria,1997,,,13.99366307079441,,,,,,,,,,
Bulgaria,2001,,,,15.12697294886998,,,,,,,,,
Bulgaria,2003,,,,,14.376946686471207,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,15.19527907403836,
Bulgaria,2007,,,,,14.57042030855745,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,15.34412155303264,
Bulgaria,2009,,,,,,,,,,,,15.22752716338073,
Bulgaria,2010,,,,,,,,,,,,15.308158579186678,
Bulgaria,2011,,,,,,,,,,,,15.07958190064212,
Bulgaria,2012,,,,,,,,,,,,15.32247032475507,
Bulgaria,2013,,,,,,,,,,,,15.28105737810061,
Bulgaria,2014,,,,,,,,,,,,15.144970479775498,
Bulgaria,2015,,,,,,,,,,,,,15.60198557269301
Bulgaria,2016,,,,,,,,,,,,,14.915411891523132
Bulgaria,2017,,,,,,,,,,,,,14.69997339151414
Bulgaria,2018,,,,,,,,,,,,,14.97985164116035
Bulgaria,2019,,,,,,,,,,,,,15.2448603058584
Burkina Faso,1994,15.5350497465533,,,,,,,,,,,,
Burkina Faso,1998,,13.83685458133189,,,,,,,,,,,
Burkina Faso,2003,,16.02655624458825,,,,,,,,,,,
Burkina Faso,2009,,,15.00369195326401,,,,,,,,,,
Burkina Faso,2014,,,,14.716449731361353,,,,,,,,,
Burkina Faso,2018,,,,,16.790553055129458,,,,,,,,
Burundi,1992,15.04526947346297,,,,,,,,,,,,
Burundi,1998,,15.227906084592927,,,,,,,,,,,
Burundi,2006,,14.908813750625033,,,,,,,,,,,
Burundi,2013,,15.30655095015144,,,,,,,,,,,
Cameroon,1996,15.58100465826958,,,,,,,,,,,,
Cameroon,2001,,15.35907372536632,,,,,,,,,,,
Cameroon,2007,,16.10287728268352,,,,,,,,,,,
Cameroon,2014,,16.677284071963868,,,,,,,,,,,
Canada,1971,,,,,,,16.35626873097575,,,,,,
Canada,1975,,,,,,,15.75862302221877,,,,,,
Canada,1981,,,,,,,15.65116685198078,,,,,,
Canada,1987,,,,,,,15.46936169181779,,,,,,
Canada,1991,,,,,,,15.300397093516672,,,,,,
Canada,1994,,,,,,,15.505942509006651,,,,,,
Canada,1997,,,,,,,15.420676195175458,,,,,,
Canada,1998,,,,,,,,15.2117558525929,,,,,
Canada,2000,,,,,,,,15.123013467750049,,,,,
Canada,2004,,,,,,,,15.335878957393833,,,,,
Canada,2007,,,,,,,,15.22493041678067,,,,,
Canada,2010,,,,,,,,15.19577628115088,,,,,
Canada,2012,,,,,,,,15.40072737979005,,,,,
Canada,2013,,,,,,,,15.47816568685007,,,,,
Canada,2014,,,,,,,,15.280450744940673,,,,,
Canada,2015,,,,,,,,15.38112618891514,,,,,
Canada,2016,,,,,,,,15.2032916268995,,,,,
Canada,2017,,,,,,,,15.255123893594948,,,,,
Cape Verde,2001,15.36979577270978,,,,,,,,,,,,
Cape Verde,2007,,16.13216993804186,,,,,,,,,,,
Cape Verde,2015,,,16.41571078588279,,,,,,,,,,
Central African Republic,1992,17.25137605433059,,,,,,,,,,,,
Central African Republic,2008,,14.63230147854288,,,,,,,,,,,
Chad,2003,15.77238318741068,,,,,,,,,,,,
Chad,2011,16.36683956297614,,,,,,,,,,,,
Chad,2018,,15.49629261426746,,,,,,,,,,,
Chile,1987,,,,,,,16.00749868907456,,,,,,
Chile,1990,,,,,,,15.409609047953628,,,,,,
Chile,1992,,,,,,,14.94269984585234,,,,,,
Chile,1994,,,,,,,15.59013303994085,,,,,,
Chile,1996,,,,,,,15.66874128942431,,,,,,
Chile,1998,,,,,,,15.707456282260452,,,,,,
Chile,2000,,,,,,,15.426162470479971,,,,,,
Chile,2003,,,,,,,15.41012054167178,,,,,,
Chile,2006,,,,,,,,15.556140832900589,,,,,
Chile,2009,,,,,,,,15.185699166859427,,,,,
Chile,2011,,,,,,,,15.345921768042611,,,,,
Chile,2013,,,,,,,,15.26604842330016,,,,,
Chile,2015,,,,,,,,15.15417680581544,,,,,
Chile,2017,,,,,,,,14.953985351477767,,,,,
Chile,2020,,,,,,,,15.84164350212936,,,,,
China,1981,,,,,,,15.430501732969889,,,,,,
China,1984,,,,,,,14.82039171086054,,,,,,
China,1987,,,,,,,15.113557386706589,,,,,,
China,1990,,14.9947026774767,,,,,,,,,,,
China,1993,,15.58775684352039,,,,,,,,,,,
China,1996,,15.578736284314578,,,,,,,,,,,
China,1999,,16.173621316640897,,,,,,,,,,,
China,2002,,16.5089320585737,,,,,,,,,,,
China,2005,,16.26425627307218,,,,,,,,,,,
China,2008,,16.43554563241895,,,,,,,,,,,
China,2010,,16.405726547551282,,,,,,,,,,,
China,2011,,16.2413917989832,,,,,,,,,,,
China,2012,,16.28352336110974,,,,,,,,,,,
China,2013,,,16.057633362387342,,,,,,,,,,
China,2014,,,16.085473018207168,,,,,,,,,,
China,2015,,,15.9666822014884,,,,,,,,,,
China,2016,,,15.98315656777142,,,,,,,,,,
China,2017,,,15.99093360312468,,,,,,,,,,
China,2018,,,15.98598584426783,,,,,,,,,,
China,2019,,,15.838939986232232,,,,,,,,,,
China - rural,1981,,,,,,,14.16627099958802,,,,,,
China - rural,1984,,,,,,,14.23828626179922,,,,,,
China - rural,1987,,,,,,,14.639810335644771,,,,,,
China - rural,1990,,13.8089392526134,,,,,,,,,,,
China - rural,1993,,13.30585351665174,,,,,,,,,,,
China - rural,1996,,14.63122886504617,,,,,,,,,,,
China - rural,1999,,14.73817934937138,,,,,,,,,,,
China - rural,2002,,14.87162869741952,,,,,,,,,,,
China - rural,2005,,14.97598127827376,,,,,,,,,,,
China - rural,2008,,15.12439601366428,,,,,,,,,,,
China - rural,2010,,14.958272810624887,,,,,,,,,,,
China - rural,2011,,15.02790563488515,,,,,,,,,,,
China - rural,2012,,15.12969922185986,,,,,,,,,,,
China - rural,2013,,,15.01965645765006,,,,,,,,,,
China - rural,2014,,,15.0317461335327,,,,,,,,,,
China - rural,2015,,,14.99896091648996,,,,,,,,,,
China - rural,2016,,,14.98188335557005,,,,,,,,,,
China - rural,2017,,,14.942376524932,,,,,,,,,,
China - rural,2018,,,14.91254025046658,,,,,,,,,,
China - rural,2019,,,14.784579290281592,,,,,,,,,,
China - urban,1981,,,,,,,13.18139816962213,,,,,,
China - urban,1984,,,,,,,13.075782464754171,,,,,,
China - urban,1987,,,,,,,13.38008550902532,,,,,,
China - urban,1990,,14.32949307492841,,,,,,,,,,,
China - urban,1993,,14.50393035172478,,,,,,,,,,,
China - urban,1996,,14.683565356915071,,,,,,,,,,,
China - urban,1999,,15.002272375003688,,,,,,,,,,,
China - urban,2002,,14.91000721770922,,,,,,,,,,,
China - urban,2005,,14.99419623488236,,,,,,,,,,,
China - urban,2008,,14.92876582768189,,,,,,,,,,,
China - urban,2010,,14.97971238555739,,,,,,,,,,,
China - urban,2011,,14.957234702198798,,,,,,,,,,,
China - urban,2012,,15.0538093357806,,,,,,,,,,,
China - urban,2013,,,15.44993159256816,,,,,,,,,,
China - urban,2014,,,15.5465341269902,,,,,,,,,,
China - urban,2015,,,15.473437029950553,,,,,,,,,,
China - urban,2016,,,15.54998275889647,,,,,,,,,,
China - urban,2017,,,15.64460239758771,,,,,,,,,,
China - urban,2018,,,15.768299609772871,,,,,,,,,,
China - urban,2019,,,15.684399268744407,,,,,,,,,,
Colombia,1992,,,,,,,,16.21343539329826,,,,,
Colombia,1996,,,,,,,,15.14440755344394,,,,,
Colombia,1999,,,,,,,,15.487168696876749,,,,,
Colombia,2000,,,,,,,,15.236116038993991,,,,,
Colombia,2001,,,,,,,,,15.12643676411946,,,,
Colombia,2002,,,,,,,,,15.43133314806831,,,,
Colombia,2003,,,,,,,,,15.80799706120457,,,,
Colombia,2004,,,,,,,,,15.52108817008061,,,,
Colombia,2005,,,,,,,,,15.80586465042291,,,,
Colombia,2008,,,,,,,,,,16.0025405530659,,,
Colombia,2009,,,,,,,,,,15.876498231786302,,,
Colombia,2010,,,,,,,,,,15.8326666276043,,,
Colombia,2011,,,,,,,,,,15.82638989519373,,,
Colombia,2012,,,,,,,,,,15.976574546975131,,,
Colombia,2013,,,,,,,,,,15.932476526267738,,,
Colombia,2014,,,,,,,,,,15.871309228206371,,,
Colombia,2015,,,,,,,,,,15.84584000215838,,,
Colombia,2016,,,,,,,,,,15.673480604956898,,,
Colombia,2017,,,,,,,,,,15.78654916609418,,,
Colombia,2018,,,,,,,,,,15.76106648169108,,,
Colombia,2019,,,,,,,,,,15.83796848197404,,,
Colombia,2020,,,,,,,,,,16.15353349038385,,,
Colombia - urban,1980,,,,,,,15.266165980154131,,,,,,
Colombia - urban,1988,,,,,,,,16.13297424029424,,,,,
Colombia - urban,1989,,,,,,,,15.7059125022668,,,,,
Colombia - urban,1991,,,,,,,,16.28546395899129,,,,,
Comoros,2004,13.307365490064829,,,,,,,,,,,,
Comoros,2014,,16.68706178931572,,,,,,,,,,,
Congo,2005,16.401937719567762,,,,,,,,,,,,
Congo,2011,15.806447224410668,,,,,,,,,,,,
Costa Rica,1981,,,,,,,17.66384083219847,,,,,,
Costa Rica,1986,,,,,,,16.524897539280083,,,,,,
Costa Rica,1989,,,,,,,,16.68574166998067,,,,,
Costa Rica,1990,,,,,,,,16.62287617863072,,,,,
Costa Rica,1991,,,,,,,,16.56835387008294,,,,,
Costa Rica,1992,,,,,,,,16.55709530652684,,,,,
Costa Rica,1993,,,,,,,,16.85655473424745,,,,,
Costa Rica,1994,,,,,,,,16.26973844220106,,,,,
Costa Rica,1995,,,,,,,,16.605452764704932,,,,,
Costa Rica,1996,,,,,,,,16.87175714420606,,,,,
Costa Rica,1997,,,,,,,,16.734809260258178,,,,,
Costa Rica,1998,,,,,,,,16.793053122123162,,,,,
Costa Rica,1999,,,,,,,,16.76908321190212,,,,,
Costa Rica,2000,,,,,,,,16.44330746449823,,,,,
Costa Rica,2001,,,,,,,,16.50913587026463,,,,,
Costa Rica,2002,,,,,,,,16.289051218661292,,,,,
Costa Rica,2003,,,,,,,,16.96415467945051,,,,,
Costa Rica,2004,,,,,,,,16.80583400925767,,,,,
Costa Rica,2005,,,,,,,,16.91996369431472,,,,,
Costa Rica,2006,,,,,,,,16.42233320828084,,,,,
Costa Rica,2007,,,,,,,,16.09317973685619,,,,,
Costa Rica,2008,,,,,,,,16.47069321903512,,,,,
Costa Rica,2009,,,,,,,,16.43520828431875,,,,,
Costa Rica,2010,,,,,,,,,16.857340335412772,,,,
Costa Rica,2011,,,,,,,,,17.03340215141903,,,,
Costa Rica,2012,,,,,,,,,17.00742450746791,,,,
Costa Rica,2013,,,,,,,,,17.22092973307812,,,,
Costa Rica,2014,,,,,,,,,17.02502021031625,,,,
Costa Rica,2015,,,,,,,,,17.07371937165297,,,,
Costa Rica,2016,,,,,,,,,16.74542319177048,,,,
Costa Rica,2017,,,,,,,,,17.01599155746507,,,,
Costa Rica,2018,,,,,,,,,16.97054812493815,,,,
Costa Rica,2019,,,,,,,,,17.04572359976876,,,,
Costa Rica,2020,,,,,,,,,17.42328193294476,,,,
Cote d'Ivoire,1985,15.68284346579196,,,,,,,,,,,,
Cote d'Ivoire,1986,15.91253259843079,,,,,,,,,,,,
Cote d'Ivoire,1987,15.54047469423374,,,,,,,,,,,,
Cote d'Ivoire,1988,15.5788698490456,,,,,,,,,,,,
Cote d'Ivoire,1992,,16.29677390073834,,,,,,,,,,,
Cote d'Ivoire,1995,,14.77842862029484,,,,,,,,,,,
Cote d'Ivoire,1998,,16.12250848753902,,,,,,,,,,,
Cote d'Ivoire,2002,,,15.780727823211272,,,,,,,,,,
Cote d'Ivoire,2008,,,16.368789159507628,,,,,,,,,,
Cote d'Ivoire,2015,,,15.84583056162456,,,,,,,,,,
Cote d'Ivoire,2018,,,,15.683256132019729,,,,,,,,,
Croatia,1998,,14.978136573692568,,,,,,,,,,,
Croatia,1999,,,14.18538105123092,,,,,,,,,,
Croatia,2000,,,14.86967924279583,,,,,,,,,,
Croatia,2001,,,15.040014384799113,,,,,,,,,,
Croatia,2004,,14.86570560060062,,,,,,,,,,,
Croatia,2008,,14.36959081212946,,,,,,,,,,,
Croatia,2009,,15.010868816922528,,,,,,,,,,,
Croatia,2010,,14.40727233224815,,,,,,,,,,,
Croatia,2011,,,,,,,,,,15.48349302374152,,,
Croatia,2012,,,,,,,,,,15.58707865681433,,,
Croatia,2013,,,,,,,,,,15.36859938987133,,,
Croatia,2014,,,,,,,,,,15.158841869677769,,,
Croatia,2015,,,,,,,,,,15.20651468291697,,,
Croatia,2016,,,,,,,,,,15.113313133612673,,,
Croatia,2017,,,,,,,,,,15.03991838517904,,,
Croatia,2018,,,,,,,,,,14.97359491564245,,,
Croatia,2019,,,,,,,,,,14.7407113381528,,,
Cyprus,2004,,,,,,,14.67179557612573,,,,,,
Cyprus,2005,,,,,,,14.472733249932702,,,,,,
Cyprus,2006,,,,,,,14.05246991743818,,,,,,
