Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,85.25453873208629,,,,,,,,,,,,
Albania,2002,,83.7674736667379,,,,,,,,,,,
Albania,2005,,79.12660005223742,,,,,,,,,,,
Albania,2008,,75.5373713938744,,,,,,,,,,,
Albania,2012,,76.22008522946808,,,,,,,,,,,
Albania,2014,,,70.00478828379343,,,,,,,,,,
Albania,2015,,,61.93028236101266,,,,,,,,,,
Albania,2016,,,59.38864855719759,,,,,,,,,,
Albania,2017,,,60.05195400248905,,,,,,,,,,
Albania,2018,,,,52.62612478270751,,,,,,,,,
Albania,2019,,,,43.84404639324294,,,,,,,,,
Algeria,1988,80.66599838685136,,,,,,,,,,,,
Algeria,1995,,79.88553349413526,,,,,,,,,,,
Algeria,2011,,,76.24041384850604,,,,,,,,,,
Angola,2000,56.69248677299132,,,,,,,,,,,,
Angola,2008,,61.15462705402855,,,,,,,,,,,
Angola,2018,,,46.9505567115878,,,,,,,,,,
Argentina - urban,1980,,,,,,,23.45111938476563,,,,,,
Argentina - urban,1986,,,,,,,20.66715596833183,,,,,,
Argentina - urban,1987,,,,,,,26.53013402097824,,,,,,
Argentina - urban,1991,,,,,,,,44.78342198114973,,,,,
Argentina - urban,1992,,,,,,,,42.1936343724742,,,,,
Argentina - urban,1993,,,,,,,,39.90909402451422,,,,,
Argentina - urban,1994,,,,,,,,41.88535462881477,,,,,
Argentina - urban,1995,,,,,,,,44.37663190999116,,,,,
Argentina - urban,1996,,,,,,,,45.20744142348301,,,,,
Argentina - urban,1997,,,,,,,,43.47389765389191,,,,,
Argentina - urban,1998,,,,,,,,45.8897786547757,,,,,
Argentina - urban,1999,,,,,,,,46.789623655099895,,,,,
Argentina - urban,2000,,,,,,,,47.35977626565996,,,,,
Argentina - urban,2001,,,,,,,,48.57021527505505,,,,,
Argentina - urban,2002,,,,,,,,56.22568945200072,,,,,
Argentina - urban,2003,,,,,,,,,50.14595951047433,,,,
Argentina - urban,2004,,,,,,,,,46.707630933012496,,,,
Argentina - urban,2005,,,,,,,,,43.52326074554716,,,,
Argentina - urban,2006,,,,,,,,,38.4226275941266,,,,
Argentina - urban,2007,,,,,,,,,37.76160348237687,,,,
