Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,20.42268087564853,,,,,,,,,,,,
Albania,2002,,53.50893206609989,,,,,,,,,,,
Albania,2005,,0.832818017333211,,,,,,,,,,,
Albania,2008,,,,,,,,,,,,,
Albania,2012,,10.741674050089342,,,,,,,,,,,
Albania,2014,,,,,,,,,,,,,
Albania,2015,,,,,,,,,,,,,
Albania,2016,,,,,,,,,,,,,
Albania,2017,,,,,,,,,,,,,
Albania,2018,,,,,,,,,,,,,
Albania,2019,,,,,,,,,,,,,
Algeria,1988,,,,,,,,,,,,,
Algeria,1995,,25.94547667109105,,,,,,,,,,,
Algeria,2011,,,74.18520026410393,,,,,,,,,,
Angola,2000,42.724201497528455,,,,,,,,,,,,
Angola,2008,,26.29210622573036,,,,,,,,,,,
Angola,2018,,,35.79668470691084,,,,,,,,,,
Argentina - urban,1980,,,,,,,85.77278372551794,,,,,,
Argentina - urban,1986,,,,,,,98.84753104633754,,,,,,
Argentina - urban,1987,,,,,,,89.51031164478101,,,,,,
Argentina - urban,1991,,,,,,,,65.96416708496734,,,,,
Argentina - urban,1992,,,,,,,,78.85678157068008,,,,,
Argentina - urban,1993,,,,,,,,79.11058990346,,,,,
Argentina - urban,1994,,,,,,,,81.70222619049372,,,,,
Argentina - urban,1995,,,,,,,,69.82629991948356,,,,,
Argentina - urban,1996,,,,,,,,77.75256258433599,,,,,
Argentina - urban,1997,,,,,,,,72.94998641706391,,,,,
Argentina - urban,1998,,,,,,,,63.08732243346632,,,,,
Argentina - urban,1999,,,,,,,,67.87068579324132,,,,,
Argentina - urban,2000,,,,,,,,61.47803643927092,,,,,
Argentina - urban,2001,,,,,,,,63.01288870844722,,,,,
Argentina - urban,2002,,,,,,,,41.10979658970958,,,,,
Argentina - urban,2003,,,,,,,,,42.835445269288336,,,,
Argentina - urban,2004,,,,,,,,,39.322810482220525,,,,
Argentina - urban,2005,,,,,,,,,45.416853520760895,,,,
Argentina - urban,2006,,,,,,,,,41.89805004138336,,,,
Argentina - urban,2007,,,,,,,,,51.73301194958812,,,,
Argentina - urban,2008,,,,,,,,,49.31795657825717,,,,
Argentina - urban,2009,,,,,,,,,45.74814070061224,,,,
Argentina - urban,2010,,,,,,,,,51.05896104465404,,,,
Argentina - urban,2011,,,,,,,,,48.326692611784445,,,,
Argentina - urban,2012,,,,,,,,,53.9036445783015,,,,
Argentina - urban,2013,,,,,,,,,63.67504028660519,,,,
Argentina - urban,2014,,,,,,,,,55.18068974933216,,,,
Argentina - urban,2016,,,,,,,,,52.63986630930704,,,,
Argentina - urban,2017,,,,,,,,,69.4215511325289,,,,
Argentina - urban,2018,,,,,,,,,46.32144595478074,,,,
Argentina - urban,2019,,,,,,,,,54.295743518658725,,,,
Argentina - urban,2020,,,,,,,,,67.6331673424653,,,,
Armenia,1996,,,,,,,21.80682340834239,,,,,,
Armenia,1999,,14.702014589196509,,,,,,,,,,,
Armenia,2001,,28.777309168049275,,,,,,,,,,,
Armenia,2002,,17.26343358295316,,,,,,,,,,,
Armenia,2003,,15.35186939254481,,,,,,,,,,,
Armenia,2004,,19.71320566438691,,,,,,,,,,,
Armenia,2005,,10.856457476924987,,,,,,,,,,,
Armenia,2006,,19.997049482926613,,,,,,,,,,,
Armenia,2007,,20.828887797344034,,,,,,,,,,,
Armenia,2008,,18.257310317910623,,,,,,,,,,,
Armenia,2009,,13.673192403593246,,,,,,,,,,,
Armenia,2010,,19.21366394893692,,,,,,,,,,,
Armenia,2011,,7.780447330639147,,,,,,,,,,,
Armenia,2012,,7.209069088987452,,,,,,,,,,,
Armenia,2013,,11.250381033405526,,,,,,,,,,,
Armenia,2014,,20.86135848190501,,,,,,,,,,,
Armenia,2015,,15.74910213444529,,,,,,,,,,,
Armenia,2016,,38.849743773376346,,,,,,,,,,,
Armenia,2017,,8.900165133885382,,,,,,,,,,,
Armenia,2018,,18.44766906590217,,,,,,,,,,,
Armenia,2019,,,,,,,,,,,,,
Armenia,2020,,,0.4372623116327321,,,,,,,,,,
Australia,1981,,,,,,,54.76422247801713,,,,,,
Australia,1985,,,,,,,,51.63402796485239,,,,,
Australia,1989,,,,,,,,,60.50280267873954,,,,
Australia,1995,,,,,,,,,66.15725919461418,,,,
Australia,2001,,,,,,,,,66.39261940851657,,,,
Australia,2003,,,,,,,,,85.86564965328736,,,,
Australia,2004,,,,,,,,,,79.51933065711786,,,
Australia,2008,,,,,,,,,72.20781368425287,,,,
Australia,2010,,,,,,,,,,70.76727975438146,,,
Australia,2014,,,,,,,,,52.226873411007006,,,,
Australia,2016,,,,,,,,,87.87391813920776,,,,
Australia,2018,,,,,,,,,63.76241913699101,,,,
Austria,1987,,,,,,,,,,,,,
Austria,1994,,,,,,,,93.1649427674078,,,,,
Austria,1995,,,,,,,91.72017209357644,,,,,,
Austria,1997,,,,,,,,78.28967343291228,,,,,
Austria,2000,,,,,,,,,,,,,
Austria,2003,,,,,,,,,72.60661805428057,,,,
Austria,2004,,,,,,,,,85.71794591254334,,,,
Austria,2005,,,,,,,,,73.99503273360911,,,,
Austria,2006,,,,,,,,,31.57137898182645,,,,
Austria,2007,,,,,,,,,78.19000444469599,,,,
Austria,2008,,,,,,,,,66.64154879838868,,,,
Austria,2009,,,,,,,,,79.30443553669654,,,,
Austria,2010,,,,,,,,,67.28273934349606,,,,
Austria,2011,,,,,,,,,74.32945290158213,,,,
Austria,2012,,,,,,,,,70.58797580437546,,,,
Austria,2013,,,,,,,,,66.03901937734129,,,,
Austria,2014,,,,,,,,,84.4807745794183,,,,
Austria,2015,,,,,,,,,92.70804276820876,,,,
Austria,2016,,,,,,,,,87.55239450070164,,,,
Austria,2017,,,,,,,,,83.94835566629547,,,,
Austria,2018,,,,,,,,,78.56795374348124,,,,
Austria,2019,,,,,,,,,71.4612277217019,,,,
Azerbaijan,1995,31.404479687264725,,,,,,,,,,,,
Azerbaijan,2001,,16.574551591609392,,,,,,,,,,,
Azerbaijan,2002,,,,,,,,,,,,,
Azerbaijan,2003,,,,,,,,,,,,,
Azerbaijan,2004,,,,,,,,,,,,,
Azerbaijan,2005,,,,,,,,,,,,,
Bangladesh,1983,20.51664227844548,,,,,,,,,,,,
Bangladesh,1985,14.986014042114617,,,,,,,,,,,,
Bangladesh,1988,12.352339104111058,,,,,,,,,,,,
Bangladesh,1991,,15.321886475706403,,,,,,,,,,,
Bangladesh,1995,,13.99417601963387,,,,,,,,,,,
Bangladesh,2000,,,13.394910098122006,,,,,,,,,,
Bangladesh,2005,,,13.55889501725216,,,,,,,,,,
Bangladesh,2010,,,13.239949157742496,,,,,,,,,,
Bangladesh,2016,,,11.777004019059584,,,,,,,,,,
Belarus,1993,,,,,,,,,,,,,
Belarus,1995,,,,,,,99.23767148298806,,,,,,
