Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.2890259642297608,,,,,,,,,,,,
Albania,2002,,0.3166081350934518,,,,,,,,,,,
Albania,2005,,0.2899562035667512,,,,,,,,,,,
Albania,2008,,0.310412103545076,,,,,,,,,,,
Albania,2012,,0.3781037867954469,,,,,,,,,,,
Albania,2014,,,0.2546937536304411,,,,,,,,,,
Albania,2015,,,0.1306593402644507,,,,,,,,,,
Albania,2016,,,0.1402810821724934,,,,,,,,,,
Albania,2017,,,0.2775315163816949,,,,,,,,,,
Albania,2018,,,,0.1448004581533568,,,,,,,,,
Albania,2019,,,,,,,,,,,,,
Algeria,1988,0.2573780662984632,,,,,,,,,,,,
Algeria,1995,,0.3731872481144854,,,,,,,,,,,
Algeria,2011,,,0.6381281149824009,,,,,,,,,,
Angola,2000,0.8548718826838693,,,,,,,,,,,,
Angola,2008,,0.6425620591708743,,,,,,,,,,,
Angola,2018,,,0.8641860027008211,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.8772581380198265,,,,,,
Argentina - urban,1986,,,,,,,1.7409248338080296,,,,,,
Argentina - urban,1987,,,,,,,1.2886566166093654,,,,,,
Argentina - urban,1991,,,,,,,,1.0974310562921894,,,,,
Argentina - urban,1992,,,,,,,,1.008994922879911,,,,,
Argentina - urban,1993,,,,,,,,0.9637164993579446,,,,,
Argentina - urban,1994,,,,,,,,1.1213465149420665,,,,,
Argentina - urban,1995,,,,,,,,1.0169518192508291,,,,,
Argentina - urban,1996,,,,,,,,1.1287276343316583,,,,,
Argentina - urban,1997,,,,,,,,1.0300280117535696,,,,,
Argentina - urban,1998,,,,,,,,0.8896986711891024,,,,,
Argentina - urban,1999,,,,,,,,0.9843629810926864,,,,,
Argentina - urban,2000,,,,,,,,0.9372437891694586,,,,,
Argentina - urban,2001,,,,,,,,0.9837547254579856,,,,,
Argentina - urban,2002,,,,,,,,0.7663727734248358,,,,,
