Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2018,,,,,,,,,40317152.0,,,,
Argentina - urban,2019,,,,,,,,,40802032.0,,,,
Argentina - urban,2020,,,,,,,,,41111344.0,,,,
Armenia,1996,,,,,,,2717815.0,,,,,,
Armenia,1999,,2711798.0,,,,,,,,,,,
Armenia,2001,,2612574.0,,,,,,,,,,,
Armenia,2002,,2714968.0,,,,,,,,,,,
Armenia,2003,,2780985.0,,,,,,,,,,,
Armenia,2004,,2836406.0,,,,,,,,,,,
Armenia,2005,,2901188.0,,,,,,,,,,,
Armenia,2006,,2894934.0,,,,,,,,,,,
Armenia,2007,,2884857.0,,,,,,,,,,,
Armenia,2008,,2881656.0,,,,,,,,,,,
Armenia,2009,,2849546.0,,,,,,,,,,,
Armenia,2010,,2849276.0,,,,,,,,,,,
Armenia,2011,,2841762.0,,,,,,,,,,,
Armenia,2012,,2857791.0,,,,,,,,,,,
Armenia,2013,,2846390.0,,,,,,,,,,,
Armenia,2014,,2867503.0,,,,,,,,,,,
Armenia,2015,,2888677.0,,,,,,,,,,,
Armenia,2016,,2902000.0,,,,,,,,,,,
Armenia,2017,,2918851.0,,,,,,,,,,,
Armenia,2018,,2910135.0,,,,,,,,,,,
Armenia,2019,,,2925814.0,,,,,,,,,,
Armenia,2020,,,2951733.0,,,,,,,,,,
Australia,1981,,,,,,,14778700.0,,,,,,
Australia,1985,,,,,,,,15600214.0,,,,,
Australia,1989,,,,,,,,,16689255.0,,,,
Australia,1995,,,,,,,,,17936499.0,,,,
Australia,2001,,,,,,,,,19267905.0,,,,
Australia,2003,,,,,,,,,19696977.0,,,,
Australia,2004,,,,,,,,,,20026909.0,,,
Australia,2008,,,,,,,,,21172441.0,,,,
Australia,2010,,,,,,,,,,21954822.0,,,
Australia,2014,,,,,,,,,23358664.0,,,,
Australia,2016,,,,,,,,,24070257.0,,,,
Australia,2018,,,,,,,,,24858501.0,,,,
Austria,1987,,,,,,,7574586.0,,,,,,
Austria,1994,,,,,,,,7916405.0,,,,,
Austria,1995,,,,,,,7869270.0,,,,,,
Austria,1997,,,,,,,,7951382.0,,,,,
Austria,2000,,,,,,,,7992209.0,,,,,
Austria,2003,,,,,,,,,8094443.0,,,,
Austria,2004,,,,,,,,,8165293.0,,,,
Austria,2005,,,,,,,,,8215184.0,,,,
Austria,2006,,,,,,,,,8261190.0,,,,
Austria,2007,,,,,,,,,8264604.0,,,,
Austria,2008,,,,,,,,,8282288.0,,,,
Austria,2009,,,,,,,,,8288571.0,,,,
Austria,2010,,,,,,,,,8322365.0,,,,
Austria,2011,,,,,,,,,8356784.0,,,,
Austria,2012,,,,,,,,,8377985.0,,,,
Austria,2013,,,,,,,,,8451161.0,,,,
Austria,2014,,,,,,,,,8527190.0,,,,
Austria,2015,,,,,,,,,8584171.0,,,,
Austria,2016,,,,,,,,,8678651.0,,,,
Austria,2017,,,,,,,,,8769582.0,,,,
Austria,2018,,,,,,,,,8790275.0,,,,
Austria,2019,,,,,,,,,8823032.0,,,,
Azerbaijan,1995,7140698.0,,,,,,,,,,,,
Azerbaijan,2001,,7901709.0,,,,,,,,,,,
Azerbaijan,2002,,8168449.0,,,,,,,,,,,
Azerbaijan,2003,,8234100.0,,,,,,,,,,,
Azerbaijan,2004,,8306500.0,,,,,,,,,,,
Azerbaijan,2005,,8391850.0,,,,,,,,,,,
Bangladesh,1983,52714967.0,,,,,,,,,,,,
Bangladesh,1985,59738395.0,,,,,,,,,,,,
Bangladesh,1988,55745762.0,,,,,,,,,,,,
Bangladesh,1991,,59695184.0,,,,,,,,,,,
Bangladesh,1995,,74816539.0,,,,,,,,,,,
Bangladesh,2000,,,83970919.0,,,,,,,,,,
Bangladesh,2005,,,104112786.0,,,,,,,,,,
Bangladesh,2010,,,119274041.0,,,,,,,,,,
Bangladesh,2016,,,135347641.0,,,,,,,,,,
Belarus,1993,,,,,,,10229903.0,,,,,,
Belarus,1995,,,,,,,10120031.0,,,,,,
Belarus,1998,,8883834.0,,,,,,,,,,,
Belarus,1999,,8963626.0,,,,,,,,,,,
Belarus,2000,,9247916.0,,,,,,,,,,,
Belarus,2001,,9608528.0,,,,,,,,,,,
Belarus,2002,,9655967.0,,,,,,,,,,,
Belarus,2003,,9655267.0,,,,,,,,,,,
Belarus,2004,,9698926.0,,,,,,,,,,,
Belarus,2005,,9627960.0,,,,,,,,,,,
Belarus,2006,,9594576.0,,,,,,,,,,,
Belarus,2007,,9552945.0,,,,,,,,,,,
Belarus,2008,,9527985.0,,,,,,,,,,,
Belarus,2009,,9501839.0,,,,,,,,,,,
Belarus,2010,,9483836.0,,,,,,,,,,,
Belarus,2011,,9461643.0,,,,,,,,,,,
Belarus,2012,,9446836.0,,,,,,,,,,,
Belarus,2013,,9443211.0,,,,,,,,,,,
Belarus,2014,,9448515.0,,,,,,,,,,,
Belarus,2015,,9461076.0,,,,,,,,,,,
Belarus,2016,,9469379.0,,,,,,,,,,,
Belarus,2017,,9458989.0,,,,,,,,,,,
Belarus,2018,,9438785.0,,,,,,,,,,,
Belarus,2019,,9419758.0,,,,,,,,,,,
Belarus,2020,,9379952.0,,,,,,,,,,,
Belgium,1985,,,,,,,9834630.0,,,,,,
Belgium,1988,,,,,,,9854353.0,,,,,,
Belgium,1992,,,,,,,9946386.0,,,,,,
Belgium,1995,,,,,,,,10095006.0,,,,,
Belgium,1997,,,,,,,10131104.0,,,,,,
Belgium,2000,,,,,,,,10219932.0,,,,,
Belgium,2003,,,,,,,,,10345584.0,,,,
Belgium,2004,,,,,,,,,10415716.0,,,,
Belgium,2005,,,,,,,,,10458386.0,,,,
Belgium,2006,,,,,,,,,10530138.0,,,,
Belgium,2007,,,,,,,,,10609607.0,,,,
Belgium,2008,,,,,,,,,10697291.0,,,,
Belgium,2009,,,,,,,,,10784878.0,,,,
Belgium,2010,,,,,,,,,10880646.0,,,,
Belgium,2011,,,,,,,,,11019690.0,,,,
Belgium,2012,,,,,,,,,11089542.0,,,,
Belgium,2013,,,,,,,,,11143281.0,,,,
Belgium,2014,,,,,,,,,11200483.0,,,,
Belgium,2015,,,,,,,,,11266219.0,,,,
Belgium,2016,,,,,,,,,11324644.0,,,,
Belgium,2017,,,,,,,,,11358338.0,,,,
Belgium,2018,,,,,,,,,11417785.0,,,,
Belgium,2019,,,,,,,,,11479955.0,,,,
Belize,1993,,,,,,,177741.0,,,,,,
Belize,1994,,,,,,,182019.0,,,,,,
Belize,1995,,181533.0,,,,,,,,,,,
Belize,1996,,,,,,,,,185324.0,,,,
Belize,1997,,,,,,,186122.0,,,,,,
Belize,1998,,,,,,,197638.0,,,,,,
Belize,1999,,,,,,,205718.0,,,,,,
Benin,2003,3652951.0,,,,,,,,,,,,
Benin,2011,,4428357.0,,,,,,,,,,,
Benin,2015,,5329662.0,,,,,,,,,,,
Benin,2018,,,9283884.0,,,,,,,,,,
Bhutan,2003,516318.0,,,,,,,,,,,,
Bhutan,2007,,610495.0,,,,,,,,,,,
Bhutan,2012,,686257.0,,,,,,,,,,,
Bhutan,2017,,734062.0,,,,,,,,,,,
Bolivia,1997,,,,,,,,6409095.0,,,,,
Bolivia,1999,,,,,,,,,6177778.0,,,,
Bolivia,2000,,,,,,,,,6013398.0,,,,
Bolivia,2001,,,,,,,,,,6625446.0,,,
Bolivia,2002,,,,,,,,,,,6595322.0,,
Bolivia,2004,,,,,,,,,,,7838656.0,,
Bolivia,2005,,,,,,,,,,,7459768.0,,
Bolivia,2006,,,,,,,,,,,7885356.0,,
Bolivia,2007,,,,,,,,,,,8369093.0,,
Bolivia,2008,,,,,,,,,,,8652059.0,,
Bolivia,2009,,,,,,,,,,,8862239.0,,
Bolivia,2011,,,,,,,,,,,9476852.0,,
Bolivia,2012,,,,,,,,,,,9530760.0,,
Bolivia,2013,,,,,,,,,,,9816629.0,,
Bolivia,2014,,,,,,,,,,,10094674.0,,
Bolivia,2015,,,,,,,,,,,10185103.0,,
Bolivia,2016,,,,,,,,,,,10208224.0,,
Bolivia,2017,,,,,,,,,,,10460135.0,,
Bolivia,2018,,,,,,,,,,,10796395.0,,
Bolivia,2019,,,,,,,,,,,11139952.0,,
Bolivia,2020,,,,,,,,,,,11158577.0,,
Bolivia - urban,1990,,,,,,,3548545.0,,,,,,
Bolivia - urban,1992,,,,,,,3502187.0,,,,,,
Bosnia and Herzegovina,2001,3743825.0,,,,,,,,,,,,
Bosnia and Herzegovina,2004,3758154.0,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,3760599.0,,,,,,,,,,,
Bosnia and Herzegovina,2011,,3659013.0,,,,,,,,,,,
Botswana,1985,631931.0,,,,,,,,,,,,
Botswana,1993,933490.0,,,,,,,,,,,,
Botswana,2002,,1224396.0,,,,,,,,,,,
Botswana,2009,,1616634.0,,,,,,,,,,,
Botswana,2015,,1813381.0,,,,,,,,,,,
Brazil,1981,,,,,,,97260932.0,,,,,,
Brazil,1982,,,,,,,99050041.0,,,,,,
Brazil,1983,,,,,,,93962731.0,,,,,,
Brazil,1984,,,,,,,97005578.0,,,,,,
Brazil,1985,,,,,,,104071042.0,,,,,,
Brazil,1986,,,,,,,123664219.0,,,,,,
Brazil,1987,,,,,,,115973156.0,,,,,,
Brazil,1988,,,,,,,114847103.0,,,,,,
Brazil,1989,,,,,,,119641355.0,,,,,,
Brazil,1990,,,,,,,116952840.0,,,,,,
Brazil,1992,,,,,,,122250651.0,,,,,,
Brazil,1993,,,,,,,125742206.0,,,,,,
Brazil,1995,,,,,,,141049463.0,,,,,,
Brazil,1996,,,,,,,141377332.0,,,,,,
Brazil,1997,,,,,,,143877369.0,,,,,,
Brazil,1998,,,,,,,148239511.0,,,,,,
Brazil,1999,,,,,,,149352568.0,,,,,,
Brazil,2001,,,,,,,156757771.0,,,,,,
Brazil,2002,,,,,,,161147114.0,,,,,,
Brazil,2003,,,,,,,161784178.0,,,,,,
Brazil,2004,,,,,,,166195060.0,,,,,,
Brazil,2005,,,,,,,170160563.0,,,,,,
Brazil,2006,,,,,,,174678354.0,,,,,,
Brazil,2007,,,,,,,177298241.0,,,,,,
Brazil,2008,,,,,,,181399776.0,,,,,,
Brazil,2009,,,,,,,183459971.0,,,,,,
Brazil,2011,,,,,,,188238592.0,,,,,,
Brazil,2012,,,,,,,,191531809.0,,,,,
Brazil,2013,,,,,,,,194570072.0,,,,,
Brazil,2014,,,,,,,,196924431.0,,,,,
Brazil,2015,,,,,,,,197582203.0,,,,,
Brazil,2016,,,,,,,,197681815.0,,,,,
Brazil,2017,,,,,,,,198143606.0,,,,,
Brazil,2018,,,,,,,,199697931.0,,,,,
Brazil,2019,,,,,,,,200793675.0,,,,,
Brazil,2020,,,,,,,,208889125.0,,,,,
Bulgaria,1989,8872292.0,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,8540164.0,,,,,
Bulgaria,1994,8422137.0,,,,,,,,,,,,
Bulgaria,1995,,,,8313246.0,,,,,,,,,
Bulgaria,1997,,,8269137.0,,,,,,,,,,
Bulgaria,2001,,,,7808350.0,,,,,,,,,
Bulgaria,2003,,,,,7706788.0,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,7173879.0,
Bulgaria,2007,,,,,7511973.0,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,7401493.0,
Bulgaria,2009,,,,,,,,,,,,7348045.0,
Bulgaria,2010,,,,,,,,,,,,7249304.0,
Bulgaria,2011,,,,,,,,,,,,7168556.0,
Bulgaria,2012,,,,,,,,,,,,7145146.0,
Bulgaria,2013,,,,,,,,,,,,7135522.0,
Bulgaria,2014,,,,,,,,,,,,7106104.0,
Bulgaria,2015,,,,,,,,,,,,,6934310.0
Bulgaria,2016,,,,,,,,,,,,,6988941.0
Bulgaria,2017,,,,,,,,,,,,,6978882.0
Bulgaria,2018,,,,,,,,,,,,,6963887.0
Bulgaria,2019,,,,,,,,,,,,,6912134.0
Burkina Faso,1994,1645539.0,,,,,,,,,,,,
Burkina Faso,1998,,2013984.0,,,,,,,,,,,
Burkina Faso,2003,,5390924.0,,,,,,,,,,,
Burkina Faso,2009,,,6750691.0,,,,,,,,,,
Burkina Faso,2014,,,,9875638.0,,,,,,,,,
Burkina Faso,2018,,,,,13102911.0,,,,,,,,
Burundi,1992,1029466.0,,,,,,,,,,,,
Burundi,1998,,945975.0,,,,,,,,,,,
Burundi,2006,,1627866.0,,,,,,,,,,,
Burundi,2013,,2594976.0,,,,,,,,,,,
Cameroon,1996,6822191.0,,,,,,,,,,,,
Cameroon,2001,,11785186.0,,,,,,,,,,,
Cameroon,2007,,12778374.0,,,,,,,,,,,
Cameroon,2014,,16790343.0,,,,,,,,,,,
Canada,1971,,,,,,,21467976.0,,,,,,
Canada,1975,,,,,,,22912302.0,,,,,,
Canada,1981,,,,,,,24697126.0,,,,,,
Canada,1987,,,,,,,26388128.0,,,,,,
Canada,1991,,,,,,,27976418.0,,,,,,
Canada,1994,,,,,,,28928700.0,,,,,,
Canada,1997,,,,,,,29756637.0,,,,,,
Canada,1998,,,,,,,,30004604.0,,,,,
Canada,2000,,,,,,,,30609074.0,,,,,
Canada,2004,,,,,,,,31862861.0,,,,,
Canada,2007,,,,,,,,32807377.0,,,,,
Canada,2010,,,,,,,,33920274.0,,,,,
Canada,2012,,,,,,,,34628644.0,,,,,
Canada,2013,,,,,,,,34908772.0,,,,,
Canada,2014,,,,,,,,35351620.0,,,,,
Canada,2015,,,,,,,,35615113.0,,,,,
Canada,2016,,,,,,,,36019678.0,,,,,
Canada,2017,,,,,,,,36455024.0,,,,,
Cape Verde,2001,363475.0,,,,,,,,,,,,
Cape Verde,2007,,435357.0,,,,,,,,,,,
Cape Verde,2015,,,507157.0,,,,,,,,,,
Central African Republic,1992,469619.0,,,,,,,,,,,,
Central African Republic,2008,,1456097.0,,,,,,,,,,,
Chad,2003,3750551.0,,,,,,,,,,,,
Chad,2011,7654219.0,,,,,,,,,,,,
Chad,2018,,10340261.0,,,,,,,,,,,
Chile,1987,,,,,,,11200466.0,,,,,,
Chile,1990,,,,,,,12222722.0,,,,,,
Chile,1992,,,,,,,13093309.0,,,,,,
Chile,1994,,,,,,,13477193.0,,,,,,
Chile,1996,,,,,,,14098052.0,,,,,,
Chile,1998,,,,,,,14456135.0,,,,,,
Chile,2000,,,,,,,14685383.0,,,,,,
Chile,2003,,,,,,,15213779.0,,,,,,
Chile,2006,,,,,,,,16117310.0,,,,,
Chile,2009,,,,,,,,16668388.0,,,,,
Chile,2011,,,,,,,,17128515.0,,,,,
Chile,2013,,,,,,,,17508662.0,,,,,
Chile,2015,,,,,,,,17914943.0,,,,,
Chile,2017,,,,,,,,18417316.0,,,,,
Chile,2020,,,,,,,,18987240.0,,,,,
China,1981,,,,,,,118360629.0,,,,,,
China,1984,,,,,,,256785776.0,,,,,,
China,1987,,,,,,,428490676.0,,,,,,
China,1990,,382916361.0,,,,,,,,,,,
China,1993,,510335637.0,,,,,,,,,,,
China,1996,,709566310.0,,,,,,,,,,,
China,1999,,748443992.0,,,,,,,,,,,
China,2002,,874551551.0,,,,,,,,,,,
China,2005,,1062064650.0,,,,,,,,,,,
China,2008,,1127904718.0,,,,,,,,,,,
China,2010,,1187809703.0,,,,,,,,,,,
China,2011,,1238282352.0,,,,,,,,,,,
China,2012,,1266207444.0,,,,,,,,,,,
China,2013,,,1337876758.0,,,,,,,,,,
China,2014,,,1353169344.0,,,,,,,,,,
China,2015,,,1369825621.0,,,,,,,,,,
China,2016,,,1380503093.0,,,,,,,,,,
China,2017,,,1390274475.0,,,,,,,,,,
China,2018,,,1398810897.0,,,,,,,,,,
China,2019,,,1406492755.0,,,,,,,,,,
China - rural,1981,,,,,,,36736832.0,,,,,,
China - rural,1984,,,,,,,124179010.0,,,,,,
China - rural,1987,,,,,,,228896746.0,,,,,,
China - rural,1990,,178835061.0,,,,,,,,,,,
China - rural,1993,,238481779.0,,,,,,,,,,,
China - rural,1996,,374413827.0,,,,,,,,,,,
China - rural,1999,,359216816.0,,,,,,,,,,,
China - rural,2002,,406685421.0,,,,,,,,,,,
China - rural,2005,,522467953.0,,,,,,,,,,,
China - rural,2008,,519686227.0,,,,,,,,,,,
China - rural,2010,,534239097.0,,,,,,,,,,,
China - rural,2011,,562566545.0,,,,,,,,,,,
China - rural,2012,,568147140.0,,,,,,,,,,,
China - rural,2013,,,618826783.0,,,,,,,,,,
China - rural,2014,,,612429248.0,,,,,,,,,,
China - rural,2015,,,606369807.0,,,,,,,,,,
China - rural,2016,,,594454546.0,,,,,,,,,,
China - rural,2017,,,582146220.0,,,,,,,,,,
China - rural,2018,,,569690256.0,,,,,,,,,,
China - rural,2019,,,557853836.0,,,,,,,,,,
China - urban,1981,,,,,,,81623798.0,,,,,,
China - urban,1984,,,,,,,132606767.0,,,,,,
China - urban,1987,,,,,,,199593930.0,,,,,,
China - urban,1990,,204081299.0,,,,,,,,,,,
China - urban,1993,,271853858.0,,,,,,,,,,,
China - urban,1996,,335152482.0,,,,,,,,,,,
China - urban,1999,,389227176.0,,,,,,,,,,,
China - urban,2002,,467866130.0,,,,,,,,,,,
China - urban,2005,,539596697.0,,,,,,,,,,,
China - urban,2008,,608218491.0,,,,,,,,,,,
China - urban,2010,,653570606.0,,,,,,,,,,,
China - urban,2011,,675715807.0,,,,,,,,,,,
China - urban,2012,,698060304.0,,,,,,,,,,,
China - urban,2013,,,719049975.0,,,,,,,,,,
China - urban,2014,,,740740096.0,,,,,,,,,,
China - urban,2015,,,763455814.0,,,,,,,,,,
China - urban,2016,,,786048547.0,,,,,,,,,,
China - urban,2017,,,808128255.0,,,,,,,,,,
China - urban,2018,,,829120640.0,,,,,,,,,,
China - urban,2019,,,848638920.0,,,,,,,,,,
Colombia,1992,,,,,,,,31340142.0,,,,,
Colombia,1996,,,,,,,,30899936.0,,,,,
Colombia,1999,,,,,,,,31057743.0,,,,,
Colombia,2000,,,,,,,,32990753.0,,,,,
Colombia,2001,,,,,,,,,32145961.0,,,,
Colombia,2002,,,,,,,,,35495640.0,,,,
Colombia,2003,,,,,,,,,36450606.0,,,,
Colombia,2004,,,,,,,,,37367786.0,,,,
Colombia,2005,,,,,,,,,38466432.0,,,,
Colombia,2008,,,,,,,,,,39654232.0,,,
Colombia,2009,,,,,,,,,,40734281.0,,,
Colombia,2010,,,,,,,,,,41717112.0,,,
Colombia,2011,,,,,,,,,,42766156.0,,,
Colombia,2012,,,,,,,,,,43196939.0,,,
Colombia,2013,,,,,,,,,,43869986.0,,,
Colombia,2014,,,,,,,,,,44603138.0,,,
Colombia,2015,,,,,,,,,,45334718.0,,,
Colombia,2016,,,,,,,,,,45993646.0,,,
Colombia,2017,,,,,,,,,,46939933.0,,,
Colombia,2018,,,,,,,,,,47581471.0,,,
Colombia,2019,,,,,,,,,,47852306.0,,,
Colombia,2020,,,,,,,,,,45633848.0,,,
Colombia - urban,1980,,,,,,,13754152.0,,,,,,
Colombia - urban,1988,,,,,,,,18665684.0,,,,,
Colombia - urban,1989,,,,,,,,19421855.0,,,,,
Colombia - urban,1991,,,,,,,,20637085.0,,,,,
Comoros,2004,507744.0,,,,,,,,,,,,
Comoros,2014,,614568.0,,,,,,,,,,,
Congo,2005,1626950.0,,,,,,,,,,,,
Congo,2011,2655896.0,,,,,,,,,,,,
Costa Rica,1981,,,,,,,1838010.0,,,,,,
Costa Rica,1986,,,,,,,2431704.0,,,,,,
Costa Rica,1989,,,,,,,,2721907.0,,,,,
Costa Rica,1990,,,,,,,,2800774.0,,,,,
Costa Rica,1991,,,,,,,,2823113.0,,,,,
Costa Rica,1992,,,,,,,,2967530.0,,,,,
Costa Rica,1993,,,,,,,,3098794.0,,,,,
Costa Rica,1994,,,,,,,,3224446.0,,,,,
Costa Rica,1995,,,,,,,,3298364.0,,,,,
Costa Rica,1996,,,,,,,,3339032.0,,,,,
Costa Rica,1997,,,,,,,,3473285.0,,,,,
Costa Rica,1998,,,,,,,,3610200.0,,,,,
Costa Rica,1999,,,,,,,,3630018.0,,,,,
Costa Rica,2000,,,,,,,,3696093.0,,,,,
Costa Rica,2001,,,,,,,,3838038.0,,,,,
Costa Rica,2002,,,,,,,,3913572.0,,,,,
Costa Rica,2003,,,,,,,,3973636.0,,,,,
Costa Rica,2004,,,,,,,,4039836.0,,,,,
Costa Rica,2005,,,,,,,,4148441.0,,,,,
Costa Rica,2006,,,,,,,,4207089.0,,,,,
Costa Rica,2007,,,,,,,,4327235.0,,,,,
Costa Rica,2008,,,,,,,,4358508.0,,,,,
Costa Rica,2009,,,,,,,,4410629.0,,,,,
Costa Rica,2010,,,,,,,,,4510271.0,,,,
Costa Rica,2011,,,,,,,,,4556771.0,,,,
Costa Rica,2012,,,,,,,,,4611428.0,,,,
Costa Rica,2013,,,,,,,,,4666857.0,,,,
Costa Rica,2014,,,,,,,,,4723787.0,,,,
Costa Rica,2015,,,,,,,,,4773077.0,,,,
Costa Rica,2016,,,,,,,,,4837324.0,,,,
Costa Rica,2017,,,,,,,,,4897587.0,,,,
Costa Rica,2018,,,,,,,,,4926671.0,,,,
Costa Rica,2019,,,,,,,,,4996438.0,,,,
Costa Rica,2020,,,,,,,,,4988997.0,,,,
Cote d'Ivoire,1985,9166323.0,,,,,,,,,,,,
Cote d'Ivoire,1986,9943344.0,,,,,,,,,,,,
Cote d'Ivoire,1987,9905716.0,,,,,,,,,,,,
Cote d'Ivoire,1988,9778249.0,,,,,,,,,,,,
Cote d'Ivoire,1992,,9775069.0,,,,,,,,,,,
Cote d'Ivoire,1995,,11132344.0,,,,,,,,,,,
Cote d'Ivoire,1998,,11373466.0,,,,,,,,,,,
Cote d'Ivoire,2002,,,13030954.0,,,,,,,,,,
Cote d'Ivoire,2008,,,13638207.0,,,,,,,,,,
Cote d'Ivoire,2015,,,16296840.0,,,,,,,,,,
Cote d'Ivoire,2018,,,,22766720.0,,,,,,,,,
Croatia,1998,,4532135.0,,,,,,,,,,,
Croatia,1999,,,4501957.0,,,,,,,,,,
Croatia,2000,,,4464310.0,,,,,,,,,,
Croatia,2001,,,4296326.0,,,,,,,,,,
Croatia,2004,,4304600.0,,,,,,,,,,,
Croatia,2008,,4309705.0,,,,,,,,,,,
Croatia,2009,,4303699.0,,,,,,,,,,,
Croatia,2010,,4295427.0,,,,,,,,,,,
Croatia,2011,,,,,,,,,,4252159.0,,,
Croatia,2012,,,,,,,,,,4231900.0,,,
Croatia,2013,,,,,,,,,,4224671.0,,,
Croatia,2014,,,,,,,,,,4196776.0,,,
Croatia,2015,,,,,,,,,,4177950.0,,,
Croatia,2016,,,,,,,,,,4148443.0,,,
Croatia,2017,,,,,,,,,,4102681.0,,,
Croatia,2018,,,,,,,,,,4069957.0,,,
Croatia,2019,,,,,,,,,,4054686.0,,,
Cyprus,2004,,,,,,,1009460.0,,,,,,
Cyprus,2005,,,,,,,1027592.0,,,,,,
Cyprus,2006,,,,,,,1045508.0,,,,,,
Cyprus,2007,,,,,,,1063440.0,,,,,,
Cyprus,2008,,,,,,,1081476.0,,,,,,
Cyprus,2009,,,,,,,1096860.0,,,,,,
Cyprus,2010,,,,,,,1112371.0,,,,,,
Cyprus,2011,,,,,,,1124747.0,,,,,,
Cyprus,2012,,,,,,,1134998.0,,,,,,
Cyprus,2013,,,,,,,1142756.0,,,,,,
Cyprus,2014,,,,,,,1151394.0,,,,,,
Cyprus,2015,,,,,,,1160987.0,,,,,,
Cyprus,2016,,,,,,,1169707.0,,,,,,
Cyprus,2017,,,,,,,1179298.0,,,,,,
Cyprus,2018,,,,,,,1189066.0,,,,,,
Cyprus,2019,,,,,,,1196730.0,,,,,,
Czechia,1992,,,,,,,10319123.0,,,,,,
Czechia,1993,,,,,,,10328192.0,,,,,,
Czechia,1996,,,,,,,10315241.0,,,,,,
Czechia,2002,,,,,,,10196916.0,,,,,,
Czechia,2004,,,,,,,,10197101.0,,,,,
Czechia,2005,,,,,,,,10210712.0,,,,,
Czechia,2006,,,,,,,,10232167.0,,,,,
Czechia,2007,,,,,,,,10286891.0,,,,,
Czechia,2008,,,,,,,,10381199.0,,,,,
Czechia,2009,,,,,,,,10442679.0,,,,,
Czechia,2010,,,,,,,,10470621.0,,,,,
Czechia,2011,,,,,,,,10491253.0,,,,,
Czechia,2012,,,,,,,,10507400.0,,,,,
Czechia,2013,,,,,,,,10509468.0,,,,,
Czechia,2014,,,,,,,,10525347.0,,,,,
Czechia,2015,,,,,,,,10545135.0,,,,,
Czechia,2016,,,,,,,,10566332.0,,,,,
Czechia,2017,,,,,,,,10594438.0,,,,,
Czechia,2018,,,,,,,,10628986.0,,,,,
Czechia,2019,,,,,,,,10671870.0,,,,,
Democratic Republic of Congo,2004,3036079.0,,,,,,,,,,,,
Democratic Republic of Congo,2012,15769706.0,,,,,,,,,,,,
Denmark,1987,,,,,,,5101522.0,,,,,,
Denmark,1992,,,,,,,5145826.0,,,,,,
