Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Australia,2008,,,,,,,,,15.92233396698644,,,,
Australia,2010,,,,,,,,,,16.117358262044338,,,
Australia,2014,,,,,,,,,16.12155451112872,,,,
Australia,2016,,,,,,,,,16.41230834801399,,,,
Australia,2018,,,,,,,,,16.36037196443421,,,,
Austria,1987,,,,,,,18.529867444539956,,,,,,
Austria,1994,,,,,,,,16.96966679859891,,,,,
Austria,1995,,,,,,,17.92231737264614,,,,,,
Austria,1997,,,,,,,,17.27959189360046,,,,,
Austria,2000,,,,,,,,17.51196036511658,,,,,
Austria,2003,,,,,,,,,17.38039453722807,,,,
Austria,2004,,,,,,,,,17.225419059620563,,,,
Austria,2005,,,,,,,,,17.475162180725057,,,,
Austria,2006,,,,,,,,,17.19600224255997,,,,
Austria,2007,,,,,,,,,17.32765494649948,,,,
Austria,2008,,,,,,,,,17.50957245463028,,,,
Austria,2009,,,,,,,,,17.349354867322816,,,,
Austria,2010,,,,,,,,,17.46741174426046,,,,
Austria,2011,,,,,,,,,17.385923881070678,,,,
Austria,2012,,,,,,,,,17.5051329263962,,,,
Austria,2013,,,,,,,,,17.24478163423576,,,,
Austria,2014,,,,,,,,,17.47129779743579,,,,
Austria,2015,,,,,,,,,17.64784233521769,,,,
Austria,2016,,,,,,,,,17.56455642551909,,,,
Austria,2017,,,,,,,,,17.81568058563808,,,,
Austria,2018,,,,,,,,,17.44214756235542,,,,
Austria,2019,,,,,,,,,17.524530858041473,,,,
Azerbaijan,1995,16.365889933161768,,,,,,,,,,,,
Azerbaijan,2001,,15.312645035634208,,,,,,,,,,,
Azerbaijan,2002,,17.077136994482892,,,,,,,,,,,
Azerbaijan,2003,,17.08029213423674,,,,,,,,,,,
Azerbaijan,2004,,16.7315760012794,,,,,,,,,,,
Azerbaijan,2005,,16.645697916231853,,,,,,,,,,,
Bangladesh,1983,17.9047602996626,,,,,,,,,,,,
Bangladesh,1985,17.24634355768601,,,,,,,,,,,,
Bangladesh,1988,16.96003579254674,,,,,,,,,,,,
Bangladesh,1991,,17.33367448730007,,,,,,,,,,,
Bangladesh,1995,,15.68457407560266,,,,,,,,,,,
Bangladesh,2000,,,15.61901592168994,,,,,,,,,,
Bangladesh,2005,,,15.59073853822808,,,,,,,,,,
Bangladesh,2010,,,15.97024638285272,,,,,,,,,,
Bangladesh,2016,,,16.050982428498838,,,,,,,,,,
Belarus,1993,,,,,,,18.47430350167913,,,,,,
Belarus,1995,,,,,,,17.734443746121208,,,,,,
Belarus,1998,,16.85993396545946,,,,,,,,,,,
Belarus,1999,,17.19665681576809,,,,,,,,,,,
Belarus,2000,,17.18242399368041,,,,,,,,,,,
Belarus,2001,,17.22237369010455,,,,,,,,,,,
Belarus,2002,,17.24810953289738,,,,,,,,,,,
Belarus,2003,,17.51214295865266,,,,,,,,,,,
Belarus,2004,,17.874669633114088,,,,,,,,,,,
Belarus,2005,,17.834127061679787,,,,,,,,,,,
Belarus,2006,,17.687573225243554,,,,,,,,,,,
Belarus,2007,,17.30207855790887,,,,,,,,,,,
Belarus,2008,,17.68005907483498,,,,,,,,,,,
Belarus,2009,,17.69183998127138,,,,,,,,,,,
Belarus,2010,,17.505189205860873,,,,,,,,,,,
Belarus,2011,,17.797681357731868,,,,,,,,,,,
Belarus,2012,,17.88013010339708,,,,,,,,,,,
Belarus,2013,,17.76001833820989,,,,,,,,,,,
Belarus,2014,,17.66389858173365,,,,,,,,,,,
Belarus,2015,,17.951211209011788,,,,,,,,,,,
Belarus,2016,,17.90835507727945,,,,,,,,,,,
Belarus,2017,,17.87123585718121,,,,,,,,,,,
Belarus,2018,,17.79685728245836,,,,,,,,,,,
Belarus,2019,,17.85892858459676,,,,,,,,,,,
Belarus,2020,,17.95367037629616,,,,,,,,,,,
Belgium,1985,,,,,,,18.20945296940877,,,,,,
Belgium,1988,,,,,,,18.098619968402215,,,,,,
Belgium,1992,,,,,,,18.37547248428806,,,,,,
Belgium,1995,,,,,,,,17.68524726658692,,,,,
Belgium,1997,,,,,,,17.94817766881681,,,,,,
Belgium,2000,,,,,,,,16.25800344923944,,,,,
Belgium,2003,,,,,,,,,17.868083187568722,,,,
Belgium,2004,,,,,,,,,17.14022459228363,,,,
Belgium,2005,,,,,,,,,17.32702358597131,,,,
Belgium,2006,,,,,,,,,17.72245565126042,,,,
Belgium,2007,,,,,,,,,17.40911977618209,,,,
Belgium,2008,,,,,,,,,17.56970125060288,,,,
Belgium,2009,,,,,,,,,17.683271478502412,,,,
Belgium,2010,,,,,,,,,17.79267599798559,,,,
Belgium,2011,,,,,,,,,17.96187882649186,,,,
Belgium,2012,,,,,,,,,17.99709023309798,,,,
Belgium,2013,,,,,,,,,18.044807170977226,,,,
Belgium,2014,,,,,,,,,17.83118486592828,,,,
Belgium,2015,,,,,,,,,18.08945653039933,,,,
Belgium,2016,,,,,,,,,18.12740547213273,,,,
Belgium,2017,,,,,,,,,18.09923264506604,,,,
Belgium,2018,,,,,,,,,17.97293713510477,,,,
Belgium,2019,,,,,,,,,17.90106736499185,,,,
Belize,1993,,,,,,,10.04400314870131,,,,,,
Belize,1994,,,,,,,9.75509211433993,,,,,,
Belize,1995,,11.14959504049096,,,,,,,,,,,
Belize,1996,,,,,,,,,10.67797505885382,,,,
Belize,1997,,,,,,,10.2027984309642,,,,,,
Belize,1998,,,,,,,11.26620421258043,,,,,,
Belize,1999,,,,,,,12.000086074187031,,,,,,
Benin,2003,14.992618440778893,,,,,,,,,,,,
Benin,2011,,13.382580353225087,,,,,,,,,,,
Benin,2015,,14.15371946726634,,,,,,,,,,,
Benin,2018,,,15.03991188567737,,,,,,,,,,
Bhutan,2003,14.22609769364104,,,,,,,,,,,,
Bhutan,2007,,15.305063290171528,,,,,,,,,,,
Bhutan,2012,,15.03608707433692,,,,,,,,,,,
Bhutan,2017,,15.45528377812052,,,,,,,,,,,
Bolivia,1997,,,,,,,,11.11451859720497,,,,,
Bolivia,1999,,,,,,,,,11.65414387684036,,,,
Bolivia,2000,,,,,,,,,10.67946085396488,,,,
Bolivia,2001,,,,,,,,,,11.57173911466485,,,
Bolivia,2002,,,,,,,,,,,11.03725194682104,,
Bolivia,2004,,,,,,,,,,,11.42102149121559,,
Bolivia,2005,,,,,,,,,,,10.77738306667448,,
Bolivia,2006,,,,,,,,,,,11.34080332858359,,
Bolivia,2007,,,,,,,,,,,11.838621107003233,,
Bolivia,2008,,,,,,,,,,,13.08241828271101,,
Bolivia,2009,,,,,,,,,,,13.855887072468931,,
Bolivia,2011,,,,,,,,,,,14.27845876184247,,
Bolivia,2012,,,,,,,,,,,14.4568887783058,,
Bolivia,2013,,,,,,,,,,,14.04869364121694,,
Bolivia,2014,,,,,,,,,,,13.8208328799078,,
Bolivia,2015,,,,,,,,,,,14.14948606586584,,
Bolivia,2016,,,,,,,,,,,14.723050902267447,,
Bolivia,2017,,,,,,,,,,,14.851100910910809,,
Bolivia,2018,,,,,,,,,,,15.16061308658936,,
Bolivia,2019,,,,,,,,,,,15.015525919354868,,
Bolivia,2020,,,,,,,,,,,14.48974617422174,,
Bolivia - urban,1990,,,,,,,14.53103525891343,,,,,,
Bolivia - urban,1992,,,,,,,12.53692722654364,,,,,,
Bosnia and Herzegovina,2001,16.99282746430672,,,,,,,,,,,,
Bosnia and Herzegovina,2004,16.27151213515794,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,16.605050989195398,,,,,,,,,,,
Bosnia and Herzegovina,2011,,16.671563852101322,,,,,,,,,,,
Botswana,1985,11.42313742632059,,,,,,,,,,,,
Botswana,1993,9.76118260522744,,,,,,,,,,,,
Botswana,2002,,7.812499762664091,,,,,,,,,,,
Botswana,2009,,9.53298360629141,,,,,,,,,,,
Botswana,2015,,11.088399236814489,,,,,,,,,,,
Brazil,1981,,,,,,,10.46881270582052,,,,,,
Brazil,1982,,,,,,,10.31911365696128,,,,,,
Brazil,1983,,,,,,,10.02171373204563,,,,,,
Brazil,1984,,,,,,,10.2058855275694,,,,,,
Brazil,1985,,,,,,,11.02613547499215,,,,,,
Brazil,1986,,,,,,,10.32054097891039,,,,,,
Brazil,1987,,,,,,,10.06705085478282,,,,,,
Brazil,1988,,,,,,,9.55037087600195,,,,,,
Brazil,1989,,,,,,,8.91381225748143,,,,,,
Brazil,1990,,,,,,,9.72176599735678,,,,,,
Brazil,1992,,,,,,,12.2473743294332,,,,,,
Brazil,1993,,,,,,,10.064401895057092,,,,,,
Brazil,1995,,,,,,,10.06160437478217,,,,,,
Brazil,1996,,,,,,,10.03569934763259,,,,,,
Brazil,1997,,,,,,,10.04907951706523,,,,,,
Brazil,1998,,,,,,,10.04973459552292,,,,,,
Brazil,1999,,,,,,,10.25103693769564,,,,,,
Brazil,2001,,,,,,,10.52904514703518,,,,,,
Brazil,2002,,,,,,,10.537707872590593,,,,,,
Brazil,2003,,,,,,,10.73381702390021,,,,,,
Brazil,2004,,,,,,,11.00271083575854,,,,,,
Brazil,2005,,,,,,,11.08045735993187,,,,,,
Brazil,2006,,,,,,,11.238054877886569,,,,,,
Brazil,2007,,,,,,,11.61201694389619,,,,,,
Brazil,2008,,,,,,,11.822631125541973,,,,,,
Brazil,2009,,,,,,,11.94856661091622,,,,,,
Brazil,2011,,,,,,,12.23465817656156,,,,,,
Brazil,2012,,,,,,,,11.99055006066805,,,,,
Brazil,2013,,,,,,,,12.1676516784936,,,,,
Brazil,2014,,,,,,,,12.274566986444771,,,,,
Brazil,2015,,,,,,,,12.39084895997288,,,,,
Brazil,2016,,,,,,,,12.0503130865739,,,,,
Brazil,2017,,,,,,,,12.14052089490505,,,,,
Brazil,2018,,,,,,,,12.02257968935118,,,,,
Brazil,2019,,,,,,,,12.248009189466888,,,,,
Brazil,2020,,,,,,,,12.87197350093717,,,,,
Bulgaria,1989,18.26060670024647,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,17.08691723230906,,,,,
Bulgaria,1994,18.11766283028505,,,,,,,,,,,,
Bulgaria,1995,,,,16.48604906385126,,,,,,,,,
Bulgaria,1997,,,17.36168033752642,,,,,,,,,,
Bulgaria,2001,,,,17.2420940800488,,,,,,,,,
Bulgaria,2003,,,,,17.33189649811994,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,17.08550609281035,
Bulgaria,2007,,,,,17.919523663968057,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,16.86157144835395,
Bulgaria,2009,,,,,,,,,,,,16.976833355706482,
Bulgaria,2010,,,,,,,,,,,,16.73018225200995,
Bulgaria,2011,,,,,,,,,,,,17.07820911417689,
Bulgaria,2012,,,,,,,,,,,,16.59162617019479,
Bulgaria,2013,,,,,,,,,,,,16.69692147592164,
Bulgaria,2014,,,,,,,,,,,,16.16885185252651,
Bulgaria,2015,,,,,,,,,,,,,16.15916560271109
Bulgaria,2016,,,,,,,,,,,,,15.48298136315442
Bulgaria,2017,,,,,,,,,,,,,15.361478029459562
Bulgaria,2018,,,,,,,,,,,,,14.92282148787191
Bulgaria,2019,,,,,,,,,,,,,15.20037679177318
Burkina Faso,1994,12.04009562593746,,,,,,,,,,,,
Burkina Faso,1998,,12.0996934782481,,,,,,,,,,,
Burkina Faso,2003,,13.86078628067932,,,,,,,,,,,
Burkina Faso,2009,,,14.6585427395299,,,,,,,,,,
Burkina Faso,2014,,,,15.04480593496973,,,,,,,,,
Burkina Faso,2018,,,,,12.19969969201136,,,,,,,,
Burundi,1992,16.29617275121391,,,,,,,,,,,,
Burundi,1998,,15.07452218255516,,,,,,,,,,,
Burundi,2006,,15.3118149804646,,,,,,,,,,,
Burundi,2013,,14.95651092939476,,,,,,,,,,,
Cameroon,1996,12.995036879072469,,,,,,,,,,,,
Cameroon,2001,,14.23286042201743,,,,,,,,,,,
Cameroon,2007,,14.0009369648296,,,,,,,,,,,
Cameroon,2014,,13.6872743047317,,,,,,,,,,,
Canada,1971,,,,,,,16.3012091795457,,,,,,
Canada,1975,,,,,,,16.963824900718627,,,,,,
Canada,1981,,,,,,,16.97424185233828,,,,,,
Canada,1987,,,,,,,17.094791250758707,,,,,,
Canada,1991,,,,,,,17.22875762677618,,,,,,
Canada,1994,,,,,,,17.239123287442652,,,,,,
Canada,1997,,,,,,,17.40065900447416,,,,,,
Canada,1998,,,,,,,,16.956826303096427,,,,,
Canada,2000,,,,,,,,16.97249010134942,,,,,
Canada,2004,,,,,,,,16.85896436818433,,,,,
Canada,2007,,,,,,,,16.63755060809133,,,,,
Canada,2010,,,,,,,,16.780239622936172,,,,,
Canada,2012,,,,,,,,17.10724813816043,,,,,
Canada,2013,,,,,,,,17.035611551025948,,,,,
Canada,2014,,,,,,,,17.042590519055143,,,,,
Canada,2015,,,,,,,,16.906991774244126,,,,,
Canada,2016,,,,,,,,17.06435516505304,,,,,
Canada,2017,,,,,,,,17.00070228179469,,,,,
Cape Verde,2001,11.70471313126458,,,,,,,,,,,,
Cape Verde,2007,,13.04414872111478,,,,,,,,,,,
Cape Verde,2015,,,14.303246039157033,,,,,,,,,,
Central African Republic,1992,9.55743561921713,,,,,,,,,,,,
Central African Republic,2008,,11.11942599770707,,,,,,,,,,,
Chad,2003,14.87605556370174,,,,,,,,,,,,
Chad,2011,14.7948338896707,,,,,,,,,,,,
Chad,2018,,15.15191735048886,,,,,,,,,,,
Chile,1987,,,,,,,10.61917637101494,,,,,,
Chile,1990,,,,,,,10.31738589018477,,,,,,
Chile,1992,,,,,,,10.97930680154923,,,,,,
Chile,1994,,,,,,,10.58718055144432,,,,,,
Chile,1996,,,,,,,10.97447812009898,,,,,,
Chile,1998,,,,,,,10.85365884672028,,,,,,
Chile,2000,,,,,,,11.79676195036372,,,,,,
Chile,2003,,,,,,,12.21684067099257,,,,,,
Chile,2006,,,,,,,,13.04185352349328,,,,,
Chile,2009,,,,,,,,13.02996045882995,,,,,
Chile,2011,,,,,,,,13.15748352381695,,,,,
Chile,2013,,,,,,,,13.18796715666524,,,,,
Chile,2015,,,,,,,,13.553609097026438,,,,,
Chile,2017,,,,,,,,13.57683527721513,,,,,
Chile,2020,,,,,,,,13.454428408513673,,,,,
China,1981,,,,,,,17.37017314519609,,,,,,
China,1984,,,,,,,17.83851794742133,,,,,,
China,1987,,,,,,,17.63394873094622,,,,,,
China,1990,,16.367073774040712,,,,,,,,,,,
China,1993,,15.85458808433085,,,,,,,,,,,
China,1996,,15.86492697978388,,,,,,,,,,,
China,1999,,15.051603577178938,,,,,,,,,,,
China,2002,,14.40914432648195,,,,,,,,,,,
China,2005,,14.70558001934056,,,,,,,,,,,
China,2008,,14.4965817942577,,,,,,,,,,,
China,2010,,14.34233056491076,,,,,,,,,,,
China,2011,,14.61983758177418,,,,,,,,,,,
China,2012,,14.74670639272199,,,,,,,,,,,
China,2013,,,14.97841528005124,,,,,,,,,,
China,2014,,,15.18528345656215,,,,,,,,,,
China,2015,,,15.284521139841612,,,,,,,,,,
China,2016,,,15.27951007408028,,,,,,,,,,
China,2017,,,15.13766944322231,,,,,,,,,,
China,2018,,,15.254546198080508,,,,,,,,,,
China,2019,,,15.21546192443763,,,,,,,,,,
China - rural,1981,,,,,,,18.275824425086483,,,,,,
China - rural,1984,,,,,,,17.77334212359391,,,,,,
China - rural,1987,,,,,,,17.45538678439744,,,,,,
China - rural,1990,,16.73300537815036,,,,,,,,,,,
China - rural,1993,,16.41401701188843,,,,,,,,,,,
China - rural,1996,,16.03781243168564,,,,,,,,,,,
China - rural,1999,,15.66076356846803,,,,,,,,,,,
China - rural,2002,,15.083631342199851,,,,,,,,,,,
China - rural,2005,,15.7578673115637,,,,,,,,,,,
China - rural,2008,,14.933250471405788,,,,,,,,,,,
China - rural,2010,,14.56515685850866,,,,,,,,,,,
China - rural,2011,,15.210958323859302,,,,,,,,,,,
China - rural,2012,,14.987819426188828,,,,,,,,,,,
China - rural,2013,,,16.26897463225223,,,,,,,,,,
China - rural,2014,,,16.3858138894,,,,,,,,,,
China - rural,2015,,,16.42625892023853,,,,,,,,,,
China - rural,2016,,,16.45282789267475,,,,,,,,,,
China - rural,2017,,,16.17792508111843,,,,,,,,,,
China - rural,2018,,,16.37134703108174,,,,,,,,,,
China - rural,2019,,,16.38424993883679,,,,,,,,,,
China - urban,1981,,,,,,,19.05992670758277,,,,,,
China - urban,1984,,,,,,,19.02910957366199,,,,,,
China - urban,1987,,,,,,,18.89129971088873,,,,,,
China - urban,1990,,18.04434058744316,,,,,,,,,,,
China - urban,1993,,17.44666496926442,,,,,,,,,,,
China - urban,1996,,17.28097561409389,,,,,,,,,,,
China - urban,1999,,16.925396950753843,,,,,,,,,,,
China - urban,2002,,16.492978680181,,,,,,,,,,,
China - urban,2005,,16.23717358657326,,,,,,,,,,,
China - urban,2008,,16.14254200574134,,,,,,,,,,,
China - urban,2010,,15.958272541017148,,,,,,,,,,,
China - urban,2011,,15.956288924914812,,,,,,,,,,,
China - urban,2012,,16.026811469874122,,,,,,,,,,,
China - urban,2013,,,15.91901714340537,,,,,,,,,,
China - urban,2014,,,16.10194549481244,,,,,,,,,,
China - urban,2015,,,16.08957273491142,,,,,,,,,,
China - urban,2016,,,16.04071333697017,,,,,,,,,,
China - urban,2017,,,15.87294242558297,,,,,,,,,,
China - urban,2018,,,15.900529726908548,,,,,,,,,,
China - urban,2019,,,15.77679287817209,,,,,,,,,,
Colombia,1992,,,,,,,,12.237211259984289,,,,,
Colombia,1996,,,,,,,,11.34228439777155,,,,,
Colombia,1999,,,,,,,,10.90414973788477,,,,,
Colombia,2000,,,,,,,,10.973110300231587,,,,,
Colombia,2001,,,,,,,,,11.08455423956672,,,,
Colombia,2002,,,,,,,,,10.94358600556574,,,,
Colombia,2003,,,,,,,,,11.66397758015221,,,,
Colombia,2004,,,,,,,,,11.0740150762396,,,,
Colombia,2005,,,,,,,,,11.46573008058476,,,,
Colombia,2008,,,,,,,,,,11.37021205324294,,,
Colombia,2009,,,,,,,,,,11.57369882953131,,,
Colombia,2010,,,,,,,,,,11.39680731874785,,,
Colombia,2011,,,,,,,,,,11.70357868516622,,,
Colombia,2012,,,,,,,,,,12.03593147632568,,,
Colombia,2013,,,,,,,,,,12.06289623303665,,,
Colombia,2014,,,,,,,,,,12.06809254535871,,,
Colombia,2015,,,,,,,,,,12.49524114555325,,,
Colombia,2016,,,,,,,,,,12.637322907491887,,,
Colombia,2017,,,,,,,,,,12.80540190580173,,,
Colombia,2018,,,,,,,,,,12.62648190631288,,,
Colombia,2019,,,,,,,,,,12.447302020999947,,,
Colombia,2020,,,,,,,,,,11.94347682064316,,,
Colombia - urban,1980,,,,,,,10.51960059947604,,,,,,
Colombia - urban,1988,,,,,,,,12.12158548091352,,,,,
Colombia - urban,1989,,,,,,,,11.84508510167234,,,,,
Colombia - urban,1991,,,,,,,,12.57425347085259,,,,,
Comoros,2004,10.76726555643554,,,,,,,,,,,,
Comoros,2014,,13.91066501959011,,,,,,,,,,,
Congo,2005,12.86256499168004,,,,,,,,,,,,
Congo,2011,13.170489552138111,,,,,,,,,,,,
Costa Rica,1981,,,,,,,14.13960548590978,,,,,,
Costa Rica,1986,,,,,,,18.05869529689417,,,,,,
Costa Rica,1989,,,,,,,,14.7197151098409,,,,,
Costa Rica,1990,,,,,,,,14.6200524223847,,,,,
Costa Rica,1991,,,,,,,,14.372433493469613,,,,,
Costa Rica,1992,,,,,,,,14.379158655648808,,,,,
Costa Rica,1993,,,,,,,,14.27422936813064,,,,,
Costa Rica,1994,,,,,,,,13.97678135062463,,,,,
Costa Rica,1995,,,,,,,,14.314450903942078,,,,,
Costa Rica,1996,,,,,,,,14.04297309376583,,,,,
Costa Rica,1997,,,,,,,,14.23794876041002,,,,,
Costa Rica,1998,,,,,,,,14.05159209036525,,,,,
Costa Rica,1999,,,,,,,,13.503701748001587,,,,,
Costa Rica,2000,,,,,,,,13.66807910962108,,,,,
Costa Rica,2001,,,,,,,,12.35510146325684,,,,,
Costa Rica,2002,,,,,,,,12.23591218435182,,,,,
Costa Rica,2003,,,,,,,,13.03328761862789,,,,,
Costa Rica,2004,,,,,,,,13.13137805544375,,,,,
Costa Rica,2005,,,,,,,,13.25115854527152,,,,,
Costa Rica,2006,,,,,,,,12.76343750242438,,,,,
Costa Rica,2007,,,,,,,,12.59888091091019,,,,,
Costa Rica,2008,,,,,,,,12.80092689624188,,,,,
Costa Rica,2009,,,,,,,,12.34645414146052,,,,,
Costa Rica,2010,,,,,,,,,12.89667860310605,,,,
Costa Rica,2011,,,,,,,,,12.865652806727413,,,,
Costa Rica,2012,,,,,,,,,12.9728072716502,,,,
Costa Rica,2013,,,,,,,,,12.56221957312879,,,,
Costa Rica,2014,,,,,,,,,12.82319983853979,,,,
Costa Rica,2015,,,,,,,,,12.83780010021648,,,,
Costa Rica,2016,,,,,,,,,12.81413306326499,,,,
Costa Rica,2017,,,,,,,,,12.75630082344744,,,,
Costa Rica,2018,,,,,,,,,13.01794245462478,,,,
Costa Rica,2019,,,,,,,,,12.7951803344926,,,,
Costa Rica,2020,,,,,,,,,12.59379217994817,,,,
Cote d'Ivoire,1985,13.77487807429576,,,,,,,,,,,,
Cote d'Ivoire,1986,15.15778087450937,,,,,,,,,,,,
Cote d'Ivoire,1987,14.78891912925325,,,,,,,,,,,,
Cote d'Ivoire,1988,15.47016348299112,,,,,,,,,,,,
Cote d'Ivoire,1992,,15.33110658394936,,,,,,,,,,,
Cote d'Ivoire,1995,,14.533018433966587,,,,,,,,,,,
Cote d'Ivoire,1998,,15.18839198780681,,,,,,,,,,,
Cote d'Ivoire,2002,,,14.261358093247727,,,,,,,,,,
Cote d'Ivoire,2008,,,14.321512722884773,,,,,,,,,,
Cote d'Ivoire,2015,,,14.63896827374531,,,,,,,,,,
Cote d'Ivoire,2018,,,,15.41857201585385,,,,,,,,,
Croatia,1998,,17.38636995797325,,,,,,,,,,,
Croatia,1999,,,17.565710487718903,,,,,,,,,,
Croatia,2000,,,16.81968804876271,,,,,,,,,,
Croatia,2001,,,16.92326678371802,,,,,,,,,,
Croatia,2004,,17.15084351614189,,,,,,,,,,,
Croatia,2008,,16.13439441443368,,,,,,,,,,,
Croatia,2009,,16.292573539453,,,,,,,,,,,
Croatia,2010,,17.544622183503378,,,,,,,,,,,
Croatia,2011,,,,,,,,,,17.52206837373381,,,
Croatia,2012,,,,,,,,,,17.27222357230227,,,
Croatia,2013,,,,,,,,,,17.522293213984547,,,
Croatia,2014,,,,,,,,,,17.461662179089842,,,
Croatia,2015,,,,,,,,,,17.781847355048512,,,
Croatia,2016,,,,,,,,,,17.838805460856157,,,
Croatia,2017,,,,,,,,,,18.010924974839483,,,
Croatia,2018,,,,,,,,,,17.80642874151193,,,
Croatia,2019,,,,,,,,,,18.07662614109136,,,
Cyprus,2004,,,,,,,16.98058668317185,,,,,,
Cyprus,2005,,,,,,,16.89152813749505,,,,,,
Cyprus,2006,,,,,,,16.68467553262976,,,,,,
