Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,8.379661928695981,,,,,,,,,,,,
Albania,2002,,7.65310241006289,,,,,,,,,,,
Albania,2005,,7.9881583814058,,,,,,,,,,,
Albania,2008,,7.91207853688934,,,,,,,,,,,
Albania,2012,,8.08383255155063,,,,,,,,,,,
Albania,2014,,,7.51237324454546,,,,,,,,,,
Albania,2015,,,7.6200231781753,,,,,,,,,,
Albania,2016,,,7.52443230508284,,,,,,,,,,
Albania,2017,,,7.604976016054731,,,,,,,,,,
Albania,2018,,,,8.13516256607458,,,,,,,,,
Albania,2019,,,,7.86127598184784,,,,,,,,,
Algeria,1988,6.897981358043539,,,,,,,,,,,,
Algeria,1995,,7.48026333974538,,,,,,,,,,,
Algeria,2011,,,8.23947373512239,,,,,,,,,,
Angola,2000,5.6627741511065,,,,,,,,,,,,
Angola,2008,,6.54260196406975,,,,,,,,,,,
Angola,2018,,,5.58426873422371,,,,,,,,,,
Argentina - urban,1980,,,,,,,6.96890334315033,,,,,,
Argentina - urban,1986,,,,,,,6.66602410525076,,,,,,
Argentina - urban,1987,,,,,,,6.34263314332321,,,,,,
Argentina - urban,1991,,,,,,,,6.05857170080022,,,,,
Argentina - urban,1992,,,,,,,,6.21135638039371,,,,,
Argentina - urban,1993,,,,,,,,6.421462578048411,,,,,
Argentina - urban,1994,,,,,,,,6.316428110555091,,,,,
Argentina - urban,1995,,,,,,,,5.91179482001325,,,,,
Argentina - urban,1996,,,,,,,,5.83434046685718,,,,,
Argentina - urban,1997,,,,,,,,5.93835340170333,,,,,
Argentina - urban,1998,,,,,,,,5.63556035358343,,,,,
Argentina - urban,1999,,,,,,,,5.7955893824539295,,,,,
Argentina - urban,2000,,,,,,,,5.59869043760997,,,,,
Argentina - urban,2001,,,,,,,,5.345154604852429,,,,,
Argentina - urban,2002,,,,,,,,5.32623918935253,,,,,
Argentina - urban,2003,,,,,,,,,5.58235313107913,,,,
Argentina - urban,2004,,,,,,,,,6.01360535322201,,,,
Argentina - urban,2005,,,,,,,,,6.09860210590596,,,,
Argentina - urban,2006,,,,,,,,,6.30545625297437,,,,
Argentina - urban,2007,,,,,,,,,6.3066107722209095,,,,
Argentina - urban,2008,,,,,,,,,6.47396309256421,,,,
Argentina - urban,2009,,,,,,,,,6.709596035695931,,,,
Argentina - urban,2010,,,,,,,,,6.65904929904741,,,,
Argentina - urban,2011,,,,,,,,,6.73343318426918,,,,
Argentina - urban,2012,,,,,,,,,6.89332354167787,,,,
Argentina - urban,2013,,,,,,,,,6.995541139306869,,,,
Argentina - urban,2014,,,,,,,,,6.82258836269328,,,,
Argentina - urban,2016,,,,,,,,,6.814426766649049,,,,
Argentina - urban,2017,,,,,,,,,6.934219306884961,,,,
Argentina - urban,2018,,,,,,,,,6.91030703788285,,,,
Argentina - urban,2019,,,,,,,,,6.72354340599737,,,,
Argentina - urban,2020,,,,,,,,,6.7384623038324,,,,
Armenia,1996,,,,,,,6.290591856706191,,,,,,
Armenia,1999,,7.163663293158621,,,,,,,,,,,
Armenia,2001,,7.32081369662503,,,,,,,,,,,
Armenia,2002,,7.31220911504691,,,,,,,,,,,
Armenia,2003,,7.486590960314659,,,,,,,,,,,
Armenia,2004,,7.015053576777119,,,,,,,,,,,
Armenia,2005,,7.12733845130975,,,,,,,,,,,
Armenia,2006,,7.953695542115249,,,,,,,,,,,
Armenia,2007,,7.86365139182208,,,,,,,,,,,
Armenia,2008,,7.949698339766311,,,,,,,,,,,
Armenia,2009,,8.07170963930951,,,,,,,,,,,
Armenia,2010,,7.90697547115148,,,,,,,,,,,
Armenia,2011,,7.98809063155981,,,,,,,,,,,
Armenia,2012,,8.01424049017695,,,,,,,,,,,
Armenia,2013,,7.92681658890702,,,,,,,,,,,
Armenia,2014,,7.85618462898027,,,,,,,,,,,
Armenia,2015,,7.81124244129055,,,,,,,,,,,
Armenia,2016,,7.89674497155515,,,,,,,,,,,
Armenia,2017,,7.460678841013289,,,,,,,,,,,
Armenia,2018,,7.416848765135239,,,,,,,,,,,
Armenia,2019,,,8.05924376841862,,,,,,,,,,
Armenia,2020,,,8.42736807274998,,,,,,,,,,
Australia,1981,,,,,,,7.83609262305551,,,,,,
Australia,1985,,,,,,,,7.68470655646519,,,,,
Australia,1989,,,,,,,,,7.65389300652152,,,,
Australia,1995,,,,,,,,,7.70920061020729,,,,
Australia,2001,,,,,,,,,7.55391366518447,,,,
Australia,2003,,,,,,,,,7.595551078417221,,,,
Australia,2004,,,,,,,,,,7.6047340385123,,,
Australia,2008,,,,,,,,,7.35235840179654,,,,
Australia,2010,,,,,,,,,,7.409924504236259,,,
Australia,2014,,,,,,,,,7.466581782808871,,,,
Australia,2016,,,,,,,,,7.58551705650964,,,,
Australia,2018,,,,,,,,,7.554367511340019,,,,
Austria,1987,,,,,,,8.77684440399611,,,,,,
Austria,1994,,,,,,,,7.90573950613543,,,,,
Austria,1995,,,,,,,8.31837048879393,,,,,,
Austria,1997,,,,,,,,8.01494565620259,,,,,
Austria,2000,,,,,,,,8.196693987835719,,,,,
Austria,2003,,,,,,,,,8.162062870707611,,,,
Austria,2004,,,,,,,,,8.10133244211638,,,,
Austria,2005,,,,,,,,,8.18908317891118,,,,
Austria,2006,,,,,,,,,8.039619291179081,,,,
Austria,2007,,,,,,,,,8.08326664106705,,,,
Austria,2008,,,,,,,,,8.185044800873891,,,,
Austria,2009,,,,,,,,,8.087334838167779,,,,
Austria,2010,,,,,,,,,8.160420464986,,,,
Austria,2011,,,,,,,,,8.094218225964859,,,,
Austria,2012,,,,,,,,,8.17125058270596,,,,
Austria,2013,,,,,,,,,8.08314706561639,,,,
Austria,2014,,,,,,,,,8.17081093435537,,,,
Austria,2015,,,,,,,,,8.23817784742579,,,,
Austria,2016,,,,,,,,,8.16343895936769,,,,
Austria,2017,,,,,,,,,8.33670818838083,,,,
Austria,2018,,,,,,,,,8.1415811147887,,,,
Austria,2019,,,,,,,,,8.18271670770537,,,,
Azerbaijan,1995,7.575612588390999,,,,,,,,,,,,
Azerbaijan,2001,,7.080803123882539,,,,,,,,,,,
Azerbaijan,2002,,8.18509169672325,,,,,,,,,,,
Azerbaijan,2003,,8.10801711901933,,,,,,,,,,,
Azerbaijan,2004,,8.01435942050337,,,,,,,,,,,
Azerbaijan,2005,,7.9388800822001,,,,,,,,,,,
Bangladesh,1983,8.49529189423671,,,,,,,,,,,,
Bangladesh,1985,8.173037191594961,,,,,,,,,,,,
Bangladesh,1988,8.0048298739271,,,,,,,,,,,,
Bangladesh,1991,,8.17156395850358,,,,,,,,,,,
Bangladesh,1995,,7.37018293231331,,,,,,,,,,,
Bangladesh,2000,,,7.32723979588295,,,,,,,,,,
Bangladesh,2005,,,7.30170110955324,,,,,,,,,,
Bangladesh,2010,,,7.48849511927734,,,,,,,,,,
Bangladesh,2016,,,7.511772212892979,,,,,,,,,,
Belarus,1993,,,,,,,8.84054443420053,,,,,,
Belarus,1995,,,,,,,8.30087769808703,,,,,,
Belarus,1998,,7.84240382194203,,,,,,,,,,,
Belarus,1999,,7.97605009846363,,,,,,,,,,,
Belarus,2000,,8.02374998980383,,,,,,,,,,,
Belarus,2001,,8.06623084228163,,,,,,,,,,,
Belarus,2002,,8.056675066638359,,,,,,,,,,,
Belarus,2003,,8.19757012831014,,,,,,,,,,,
Belarus,2004,,8.43018016107177,,,,,,,,,,,
Belarus,2005,,8.407632626386139,,,,,,,,,,,
Belarus,2006,,8.276045300457351,,,,,,,,,,,
Belarus,2007,,8.12135064318066,,,,,,,,,,,
Belarus,2008,,8.25924358126995,,,,,,,,,,,
Belarus,2009,,8.347250529446459,,,,,,,,,,,
Belarus,2010,,8.22972875890845,,,,,,,,,,,
Belarus,2011,,8.335380762958119,,,,,,,,,,,
Belarus,2012,,8.44001986339242,,,,,,,,,,,
Belarus,2013,,8.39527660377282,,,,,,,,,,,
Belarus,2014,,8.36380284845093,,,,,,,,,,,
Belarus,2015,,8.49088994915861,,,,,,,,,,,
Belarus,2016,,8.49069595101925,,,,,,,,,,,
Belarus,2017,,8.47329515359221,,,,,,,,,,,
Belarus,2018,,8.483286234720671,,,,,,,,,,,
Belarus,2019,,8.44327033998571,,,,,,,,,,,
Belarus,2020,,8.488667110848409,,,,,,,,,,,
Belgium,1985,,,,,,,8.61163265820194,,,,,,
Belgium,1988,,,,,,,8.588234896776669,,,,,,
Belgium,1992,,,,,,,8.667214850459331,,,,,,
Belgium,1995,,,,,,,,8.35278505689167,,,,,
Belgium,1997,,,,,,,8.50836827359275,,,,,,
Belgium,2000,,,,,,,,7.6768458222811,,,,,
Belgium,2003,,,,,,,,,8.443451564323789,,,,
Belgium,2004,,,,,,,,,8.09190857345255,,,,
Belgium,2005,,,,,,,,,8.18148400052392,,,,
Belgium,2006,,,,,,,,,8.35353328224059,,,,
Belgium,2007,,,,,,,,,8.19916469770588,,,,
Belgium,2008,,,,,,,,,8.299406786110119,,,,
Belgium,2009,,,,,,,,,8.34025018067682,,,,
Belgium,2010,,,,,,,,,8.42527945734637,,,,
Belgium,2011,,,,,,,,,8.492267491224869,,,,
Belgium,2012,,,,,,,,,8.5169946368268,,,,
Belgium,2013,,,,,,,,,8.510104031264131,,,,
Belgium,2014,,,,,,,,,8.41453257417865,,,,
Belgium,2015,,,,,,,,,8.5659487726445,,,,
Belgium,2016,,,,,,,,,8.591115198259109,,,,
Belgium,2017,,,,,,,,,8.58579106910794,,,,
Belgium,2018,,,,,,,,,8.56903067958696,,,,
Belgium,2019,,,,,,,,,8.51260320893835,,,,
Belize,1993,,,,,,,4.52392157565492,,,,,,
Belize,1994,,,,,,,4.4260748675822805,,,,,,
