Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,23.459159749778923,,,,,,,,,,,,
Albania,2002,,23.422400006975305,,,,,,,,,,,
Albania,2005,,22.61158630688684,,,,,,,,,,,
Albania,2008,,22.069747179406384,,,,,,,,,,,
Albania,2012,,22.24631929167399,,,,,,,,,,,
Albania,2014,,,21.847937081578195,,,,,,,,,,
Albania,2015,,,20.4519104556664,,,,,,,,,,
Albania,2016,,,20.182376218941044,,,,,,,,,,
Albania,2017,,,20.180248160893267,,,,,,,,,,
Albania,2018,,,,19.38354600479274,,,,,,,,,
Albania,2019,,,,18.1666498500318,,,,,,,,,
Algeria,1988,24.041858890349214,,,,,,,,,,,,
Algeria,1995,,23.759814794821555,,,,,,,,,,,
Algeria,2011,,,21.94833936825679,,,,,,,,,,
Angola,2000,26.32769223913584,,,,,,,,,,,,
Angola,2008,,26.481689175208743,,,,,,,,,,,
Angola,2018,,,27.228905303651626,,,,,,,,,,
Argentina - urban,1980,,,,,,,15.235872339872891,,,,,,
Argentina - urban,1986,,,,,,,15.04136243452028,,,,,,
Argentina - urban,1987,,,,,,,16.170281067781957,,,,,,
Argentina - urban,1991,,,,,,,,18.760522682595727,,,,,
Argentina - urban,1992,,,,,,,,18.657276923744064,,,,,
Argentina - urban,1993,,,,,,,,18.316614908716804,,,,,
Argentina - urban,1994,,,,,,,,18.63217843538494,,,,,
Argentina - urban,1995,,,,,,,,19.601141878172736,,,,,
Argentina - urban,1996,,,,,,,,19.80878570527504,,,,,
Argentina - urban,1997,,,,,,,,19.455895308329527,,,,,
Argentina - urban,1998,,,,,,,,19.90817674729167,,,,,
Argentina - urban,1999,,,,,,,,20.00041695333873,,,,,
Argentina - urban,2000,,,,,,,,20.292950788398773,,,,,
Argentina - urban,2001,,,,,,,,21.066404367550465,,,,,
Argentina - urban,2002,,,,,,,,22.9714291261338,,,,,
Argentina - urban,2003,,,,,,,,,20.680774885209964,,,,
Argentina - urban,2004,,,,,,,,,19.90421173969211,,,,
Argentina - urban,2005,,,,,,,,,19.144820017301463,,,,
Argentina - urban,2006,,,,,,,,,18.294119708554607,,,,
Argentina - urban,2007,,,,,,,,,18.050863109575182,,,,
Argentina - urban,2008,,,,,,,,,17.725895188884813,,,,
Argentina - urban,2009,,,,,,,,,17.285726918273816,,,,
Argentina - urban,2010,,,,,,,,,17.0817656766834,,,,
Argentina - urban,2011,,,,,,,,,16.50475545836146,,,,
Argentina - urban,2012,,,,,,,,,16.297576779732058,,,,
Argentina - urban,2013,,,,,,,,,16.141546002585923,,,,
Argentina - urban,2014,,,,,,,,,16.792949136255157,,,,
Argentina - urban,2016,,,,,,,,,16.54106668147839,,,,
Argentina - urban,2017,,,,,,,,,16.055838518234808,,,,
Argentina - urban,2018,,,,,,,,,16.651593551145172,,,,
Argentina - urban,2019,,,,,,,,,17.185575093577285,,,,
Argentina - urban,2020,,,,,,,,,17.936352846162105,,,,
Armenia,1996,,,,,,,24.68346828724256,,,,,,
Armenia,1999,,25.69402011550949,,,,,,,,,,,
Armenia,2001,,25.850808394189997,,,,,,,,,,,
Armenia,2002,,25.683098013483693,,,,,,,,,,,
Armenia,2003,,25.61025739079307,,,,,,,,,,,
Armenia,2004,,24.77810973367513,,,,,,,,,,,
Armenia,2005,,24.284278403053484,,,,,,,,,,,
Armenia,2006,,24.08981502123845,,,,,,,,,,,
Armenia,2007,,23.45785632529432,,,,,,,,,,,
Armenia,2008,,23.276449823551573,,,,,,,,,,,
Armenia,2009,,23.95922482646609,,,,,,,,,,,
Armenia,2010,,23.9474103816976,,,,,,,,,,,
Armenia,2011,,23.788648245027677,,,,,,,,,,,
Armenia,2012,,23.64736187921348,,,,,,,,,,,
Armenia,2013,,23.36234746958404,,,,,,,,,,,
Armenia,2014,,23.346196827390543,,,,,,,,,,,
Armenia,2015,,22.98738695662852,,,,,,,,,,,
Armenia,2016,,22.448805044485542,,,,,,,,,,,
Armenia,2017,,22.911502090267938,,,,,,,,,,,
Armenia,2018,,23.02947834349063,,,,,,,,,,,
Armenia,2019,,,23.335442125698343,,,,,,,,,,
Armenia,2020,,,23.53457143278316,,,,,,,,,,
Australia,1981,,,,,,,10.03516935488686,,,,,,
Australia,1985,,,,,,,,10.0546276374486,,,,,
Australia,1989,,,,,,,,,10.16596618205693,,,,
Australia,1995,,,,,,,,,10.399919746577222,,,,
Australia,2001,,,,,,,,,9.75915058489996,,,,
Australia,2003,,,,,,,,,9.59441859688764,,,,
Australia,2004,,,,,,,,,,8.677951604200295,,,
Australia,2008,,,,,,,,,8.103467862900798,,,,
Australia,2010,,,,,,,,,,8.35568721193296,,,
Australia,2014,,,,,,,,,8.170865858559598,,,,
Australia,2016,,,,,,,,,8.365584826798312,,,,
Australia,2018,,,,,,,,,8.889250600084333,,,,
Austria,1987,,,,,,,6.405005005398072,,,,,,
Austria,1994,,,,,,,,8.466626219048008,,,,,
Austria,1995,,,,,,,10.546412038738016,,,,,,
Austria,1997,,,,,,,,8.72545221607166,,,,,
Austria,2000,,,,,,,,7.699601046358343,,,,,
Austria,2003,,,,,,,,,7.825643734035004,,,,
Austria,2004,,,,,,,,,7.401281589126803,,,,
Austria,2005,,,,,,,,,7.4688328254115,,,,
Austria,2006,,,,,,,,,7.566126036766781,,,,
Austria,2007,,,,,,,,,8.415487209647218,,,,
Austria,2008,,,,,,,,,8.608669456882872,,,,
Austria,2009,,,,,,,,,8.93630870713582,,,,
Austria,2010,,,,,,,,,8.29674786483083,,,,
Austria,2011,,,,,,,,,8.499961667773988,,,,
Austria,2012,,,,,,,,,9.168409030466206,,,,
Austria,2013,,,,,,,,,8.04548254578706,,,,
Austria,2014,,,,,,,,,8.08901432243456,,,,
Austria,2015,,,,,,,,,8.518500668570477,,,,
Austria,2016,,,,,,,,,9.211381393069884,,,,
Austria,2017,,,,,,,,,8.55924267259697,,,,
Austria,2018,,,,,,,,,8.555046406323358,,,,
Austria,2019,,,,,,,,,9.253210262707883,,,,
Azerbaijan,1995,24.36456738753587,,,,,,,,,,,,
Azerbaijan,2001,,23.43137093307277,,,,,,,,,,,
Azerbaijan,2002,,21.49679786286185,,,,,,,,,,,
Azerbaijan,2003,,21.18217177282144,,,,,,,,,,,
Azerbaijan,2004,,21.071968914532512,,,,,,,,,,,
Azerbaijan,2005,,20.09471073197588,,,,,,,,,,,
Bangladesh,1983,29.999699849024218,,,,,,,,,,,,
Bangladesh,1985,29.99970011539469,,,,,,,,,,,,
Bangladesh,1988,29.999700038706376,,,,,,,,,,,,
Bangladesh,1991,,27.635494334094048,,,,,,,,,,,
