Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,83.62204308854608,,,,,,,,,,,,
Albania,2002,,83.42063963437549,,,,,,,,,,,
Albania,2005,,81.31198169120906,,,,,,,,,,,
Albania,2008,,79.73898971065132,,,,,,,,,,,
Albania,2012,,80.438981779809,,,,,,,,,,,
Albania,2014,,,79.17794485877774,,,,,,,,,,
Albania,2015,,,75.34400430342443,,,,,,,,,,
Albania,2016,,,74.42555586223793,,,,,,,,,,
Albania,2017,,,74.6690324538209,,,,,,,,,,
Albania,2018,,,,72.66083047483092,,,,,,,,,
Albania,2019,,,,68.76225067163347,,,,,,,,,
Algeria,1988,84.75698225370448,,,,,,,,,,,,
Algeria,1995,,99.9990014578458,,,,,,,,,,,
Algeria,2011,,,99.9990010418408,,,,,,,,,,
Angola,2000,90.50259010542229,,,,,,,,,,,,
Angola,2008,,91.04558861275343,,,,,,,,,,,
Angola,2018,,,92.96955699774487,,,,,,,,,,
Argentina - urban,1980,,,,,,,57.50168005087664,,,,,,
Argentina - urban,1986,,,,,,,57.20591117733542,,,,,,
Argentina - urban,1987,,,,,,,60.35708815089089,,,,,,
Argentina - urban,1991,,,,,,,,69.38455234559206,,,,,
Argentina - urban,1992,,,,,,,,68.36388510268294,,,,,
Argentina - urban,1993,,,,,,,,67.52510205694294,,,,,
Argentina - urban,1994,,,,,,,,68.45816189164016,,,,,
Argentina - urban,1995,,,,,,,,70.69370090551425,,,,,
Argentina - urban,1996,,,,,,,,71.21878380090715,,,,,
Argentina - urban,1997,,,,,,,,70.36177704052653,,,,,
Argentina - urban,1998,,,,,,,,71.50894421173085,,,,,
Argentina - urban,1999,,,,,,,,71.84413552559057,,,,,
Argentina - urban,2000,,,,,,,,72.54289265122804,,,,,
Argentina - urban,2001,,,,,,,,75.08376254767481,,,,,
Argentina - urban,2002,,,,,,,,80.6475677726388,,,,,
Argentina - urban,2003,,,,,,,,,74.19987679826204,,,,
Argentina - urban,2004,,,,,,,,,71.69012589899563,,,,
Argentina - urban,2005,,,,,,,,,69.75467894155607,,,,
Argentina - urban,2006,,,,,,,,,66.99163908034095,,,,
Argentina - urban,2007,,,,,,,,,66.23042706603799,,,,
Argentina - urban,2008,,,,,,,,,64.96214368748815,,,,
Argentina - urban,2009,,,,,,,,,63.55486720963263,,,,
Argentina - urban,2010,,,,,,,,,63.126716374925394,,,,
Argentina - urban,2011,,,,,,,,,61.23595211344639,,,,
Argentina - urban,2012,,,,,,,,,60.4556592696455,,,,
Argentina - urban,2013,,,,,,,,,60.260115815941816,,,,
Argentina - urban,2014,,,,,,,,,62.21163206318367,,,,
Argentina - urban,2016,,,,,,,,,61.48345587888697,,,,
Argentina - urban,2017,,,,,,,,,59.66639588751277,,,,
Argentina - urban,2018,,,,,,,,,62.20434070252562,,,,
Argentina - urban,2019,,,,,,,,,63.58514639435177,,,,
Argentina - urban,2020,,,,,,,,,66.30036258119968,,,,
Armenia,1996,,,,,,,86.28977231100578,,,,,,
Armenia,1999,,89.09394347395387,,,,,,,,,,,
Armenia,2001,,89.50427898750326,,,,,,,,,,,
Armenia,2002,,89.08255924449024,,,,,,,,,,,
Armenia,2003,,88.82502878213367,,,,,,,,,,,
Armenia,2004,,86.56283374681489,,,,,,,,,,,
Armenia,2005,,85.16797298954518,,,,,,,,,,,
Armenia,2006,,85.10746788214091,,,,,,,,,,,
Armenia,2007,,83.37294355159406,,,,,,,,,,,
Armenia,2008,,83.0454652703154,,,,,,,,,,,
Armenia,2009,,84.81675561253368,,,,,,,,,,,
Armenia,2010,,84.80027359248888,,,,,,,,,,,
Armenia,2011,,84.3247999784148,,,,,,,,,,,
Armenia,2012,,83.86859756406194,,,,,,,,,,,
Armenia,2013,,83.27202836203232,,,,,,,,,,,
Armenia,2014,,82.9386991596496,,,,,,,,,,,
Armenia,2015,,81.96695720174564,,,,,,,,,,,
Armenia,2016,,80.97924975993817,,,,,,,,,,,
Armenia,2017,,81.91319224996093,,,,,,,,,,,
Armenia,2018,,82.02062343040696,,,,,,,,,,,
Armenia,2019,,,83.21774379378863,,,,,,,,,,
Armenia,2020,,,83.75607077085941,,,,,,,,,,
Australia,1981,,,,,,,40.89766588706623,,,,,,
Australia,1985,,,,,,,,40.54237273684332,,,,,
Australia,1989,,,,,,,,,40.78200382893506,,,,
Australia,1995,,,,,,,,,41.98851860361505,,,,
Australia,2001,,,,,,,,,39.272244498318734,,,,
Australia,2003,,,,,,,,,38.61223613082882,,,,
Australia,2004,,,,,,,,,,35.54532941966473,,,
Australia,2008,,,,,,,,,32.0353666296534,,,,
Australia,2010,,,,,,,,,,31.681539744767058,,,
Australia,2014,,,,,,,,,29.341194912619763,,,,
Australia,2016,,,,,,,,,30.24561559514786,,,,
Australia,2018,,,,,,,,,30.35472713362224,,,,
Austria,1987,,,,,,,26.57280773324086,,,,,,
Austria,1994,,,,,,,,31.845503681831083,,,,,
Austria,1995,,,,,,,38.042666440724105,,,,,,
Austria,1997,,,,,,,,32.87320506268749,,,,,
Austria,2000,,,,,,,,30.17446832650125,,,,,
Austria,2003,,,,,,,,,29.54048634650951,,,,
Austria,2004,,,,,,,,,28.55066759497376,,,,
Austria,2005,,,,,,,,,28.856719906880308,,,,
Austria,2006,,,,,,,,,28.364009597193142,,,,
Austria,2007,,,,,,,,,30.436830741078865,,,,
Austria,2008,,,,,,,,,29.93041410805049,,,,
Austria,2009,,,,,,,,,30.994951774636288,,,,
Austria,2010,,,,,,,,,29.722948446272916,,,,
Austria,2011,,,,,,,,,30.385215419159216,,,,
Austria,2012,,,,,,,,,30.859770571060476,,,,
Austria,2013,,,,,,,,,28.932257602581256,,,,
Austria,2014,,,,,,,,,29.943829368538157,,,,
Austria,2015,,,,,,,,,30.684211893588465,,,,
Austria,2016,,,,,,,,,30.67225603113389,,,,
Austria,2017,,,,,,,,,29.88992884483891,,,,
Austria,2018,,,,,,,,,30.02361444578601,,,,
Austria,2019,,,,,,,,,29.428474740466623,,,,
Azerbaijan,1995,85.7285404639063,,,,,,,,,,,,
Azerbaijan,2001,,83.1026880178124,,,,,,,,,,,
Azerbaijan,2002,,78.39762434034101,,,,,,,,,,,
Azerbaijan,2003,,77.58331224576446,,,,,,,,,,,
Azerbaijan,2004,,77.21069493132144,,,,,,,,,,,
Azerbaijan,2005,,74.68062832045021,,,,,,,,,,,
Bangladesh,1983,99.9989994967474,,,,,,,,,,,,
Bangladesh,1985,99.999000384649,,,,,,,,,,,,
Bangladesh,1988,99.99900012902124,,,,,,,,,,,,
Bangladesh,1991,,94.0832513785282,,,,,,,,,,,
Bangladesh,1995,,92.81777306611326,,,,,,,,,,,
Bangladesh,2000,,,92.61592714630508,,,,,,,,,,
Bangladesh,2005,,,91.76942560090218,,,,,,,,,,
