Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Australia,1989,,,,,,,,,13872841.0,,,,
Australia,1995,,,,,,,,,14999783.0,,,,
Australia,2001,,,,,,,,,16016246.0,,,,
Australia,2003,,,,,,,,,16464077.0,,,,
Australia,2004,,,,,,,,,,16659324.0,,,
Australia,2008,,,,,,,,,17353098.0,,,,
Australia,2010,,,,,,,,,,18065958.0,,,
Australia,2014,,,,,,,,,19544239.0,,,,
Australia,2016,,,,,,,,,19962371.0,,,,
Australia,2018,,,,,,,,,20680172.0,,,,
Austria,1987,,,,,,,6724432.0,,,,,,
Austria,1994,,,,,,,,6666774.0,,,,,
Austria,1995,,,,,,,6378670.0,,,,,,
Austria,1997,,,,,,,,6655478.0,,,,,
Austria,2000,,,,,,,,6850109.0,,,,,
Austria,2003,,,,,,,,,6908127.0,,,,
Austria,2004,,,,,,,,,6916661.0,,,,
Austria,2005,,,,,,,,,7017307.0,,,,
Austria,2006,,,,,,,,,7059820.0,,,,
Austria,2007,,,,,,,,,6858780.0,,,,
Austria,2008,,,,,,,,,6888922.0,,,,
Austria,2009,,,,,,,,,6879104.0,,,,
Austria,2010,,,,,,,,,6926700.0,,,,
Austria,2011,,,,,,,,,6931609.0,,,,
Austria,2012,,,,,,,,,7025279.0,,,,
Austria,2013,,,,,,,,,7132020.0,,,,
Austria,2014,,,,,,,,,7066110.0,,,,
Austria,2015,,,,,,,,,7074667.0,,,,
Austria,2016,,,,,,,,,7216828.0,,,,
Austria,2017,,,,,,,,,7263760.0,,,,
Austria,2018,,,,,,,,,7289062.0,,,,
Austria,2019,,,,,,,,,7411036.0,,,,
Azerbaijan,1995,6174399.0,,,,,,,,,,,,
Azerbaijan,2001,,6760800.0,,,,,,,,,,,
Azerbaijan,2002,,7692014.0,,,,,,,,,,,
Azerbaijan,2003,,7506693.0,,,,,,,,,,,
Azerbaijan,2004,,7821864.0,,,,,,,,,,,
Azerbaijan,2005,,7957792.0,,,,,,,,,,,
Bangladesh,1983,75567971.0,,,,,,,,,,,,
Bangladesh,1985,81516555.0,,,,,,,,,,,,
Bangladesh,1988,85066865.0,,,,,,,,,,,,
Bangladesh,1991,,92996097.0,,,,,,,,,,,
Bangladesh,1995,,101868913.0,,,,,,,,,,,
Bangladesh,2000,,,112355257.0,,,,,,,,,,
Bangladesh,2005,,,122489404.0,,,,,,,,,,
Bangladesh,2010,,,129496475.0,,,,,,,,,,
Bangladesh,2016,,,136764598.0,,,,,,,,,,
Belarus,1993,,,,,,,9198331.0,,,,,,
Belarus,1995,,,,,,,8503303.0,,,,,,
Belarus,1998,,8341388.0,,,,,,,,,,,
Belarus,1999,,8108192.0,,,,,,,,,,,
Belarus,2000,,8180915.0,,,,,,,,,,,
Belarus,2001,,8251576.0,,,,,,,,,,,
Belarus,2002,,8168548.0,,,,,,,,,,,
Belarus,2003,,8209665.0,,,,,,,,,,,
Belarus,2004,,8409458.0,,,,,,,,,,,
Belarus,2005,,8148042.0,,,,,,,,,,,
Belarus,2006,,8058652.0,,,,,,,,,,,
Belarus,2007,,8051801.0,,,,,,,,,,,
Belarus,2008,,8108123.0,,,,,,,,,,,
Belarus,2009,,8096661.0,,,,,,,,,,,
Belarus,2010,,8063656.0,,,,,,,,,,,
Belarus,2011,,8095341.0,,,,,,,,,,,
Belarus,2012,,8167220.0,,,,,,,,,,,
Belarus,2013,,8275052.0,,,,,,,,,,,
Belarus,2014,,8156532.0,,,,,,,,,,,
Belarus,2015,,8255993.0,,,,,,,,,,,
Belarus,2016,,8377955.0,,,,,,,,,,,
Belarus,2017,,8371463.0,,,,,,,,,,,
Belarus,2018,,8439078.0,,,,,,,,,,,
Belarus,2019,,8392034.0,,,,,,,,,,,
Belarus,2020,,8396254.0,,,,,,,,,,,
Belgium,1985,,,,,,,8553302.0,,,,,,
Belgium,1988,,,,,,,8639359.0,,,,,,
Belgium,1992,,,,,,,8815520.0,,,,,,
Belgium,1995,,,,,,,,8618818.0,,,,,
Belgium,1997,,,,,,,8857986.0,,,,,,
Belgium,2000,,,,,,,,8925980.0,,,,,
Belgium,2003,,,,,,,,,8733549.0,,,,
Belgium,2004,,,,,,,,,8808325.0,,,,
Belgium,2005,,,,,,,,,8977954.0,,,,
Belgium,2006,,,,,,,,,8963522.0,,,,
Belgium,2007,,,,,,,,,9031146.0,,,,
Belgium,2008,,,,,,,,,9104363.0,,,,
Belgium,2009,,,,,,,,,9183431.0,,,,
Belgium,2010,,,,,,,,,9254557.0,,,,
Belgium,2011,,,,,,,,,9254371.0,,,,
Belgium,2012,,,,,,,,,9401385.0,,,,
Belgium,2013,,,,,,,,,9407910.0,,,,
Belgium,2014,,,,,,,,,9380450.0,,,,
Belgium,2015,,,,,,,,,9378562.0,,,,
Belgium,2016,,,,,,,,,9485143.0,,,,
Belgium,2017,,,,,,,,,9626143.0,,,,
Belgium,2018,,,,,,,,,9685189.0,,,,
Belgium,2019,,,,,,,,,9841651.0,,,,
Belize,1993,,,,,,,144579.0,,,,,,
Belize,1994,,,,,,,152313.0,,,,,,
Belize,1995,,135035.0,,,,,,,,,,,
Belize,1996,,,,,,,,,160584.0,,,,
Belize,1997,,,,,,,158714.0,,,,,,
Belize,1998,,,,,,,166418.0,,,,,,
Belize,1999,,,,,,,174189.0,,,,,,
Benin,2003,6120073.0,,,,,,,,,,,,
Benin,2011,,7628798.0,,,,,,,,,,,
Benin,2015,,7997434.0,,,,,,,,,,,
Benin,2018,,,9308325.0,,,,,,,,,,
Bhutan,2003,493230.0,,,,,,,,,,,,
Bhutan,2007,,522924.0,,,,,,,,,,,
Bhutan,2012,,560146.0,,,,,,,,,,,
Bhutan,2017,,582404.0,,,,,,,,,,,
Bolivia,1997,,,,,,,,5478475.0,,,,,
Bolivia,1999,,,,,,,,,5397122.0,,,,
Bolivia,2000,,,,,,,,,5530885.0,,,,
Bolivia,2001,,,,,,,,,,5875950.0,,,
Bolivia,2002,,,,,,,,,,,5940253.0,,
Bolivia,2004,,,,,,,,,,,6530178.0,,
Bolivia,2005,,,,,,,,,,,6374189.0,,
Bolivia,2006,,,,,,,,,,,6464101.0,,
Bolivia,2007,,,,,,,,,,,6521632.0,,
Bolivia,2008,,,,,,,,,,,6930241.0,,
Bolivia,2009,,,,,,,,,,,7034361.0,,
Bolivia,2011,,,,,,,,,,,7437374.0,,
Bolivia,2012,,,,,,,,,,,7417921.0,,
Bolivia,2013,,,,,,,,,,,7530133.0,,
Bolivia,2014,,,,,,,,,,,7753204.0,,
Bolivia,2015,,,,,,,,,,,7850627.0,,
Bolivia,2016,,,,,,,,,,,7971491.0,,
Bolivia,2017,,,,,,,,,,,8070089.0,,
Bolivia,2018,,,,,,,,,,,8399488.0,,
Bolivia,2019,,,,,,,,,,,8763353.0,,
Bolivia,2020,,,,,,,,,,,8871360.0,,
Bolivia - urban,1990,,,,,,,2846612.0,,,,,,
Bolivia - urban,1992,,,,,,,3116256.0,,,,,,
Bosnia and Herzegovina,2001,3234737.0,,,,,,,,,,,,
Bosnia and Herzegovina,2004,3072222.0,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,3051769.0,,,,,,,,,,,
Bosnia and Herzegovina,2011,,2962632.0,,,,,,,,,,,
Botswana,1985,751594.0,,,,,,,,,,,,
Botswana,1993,982668.0,,,,,,,,,,,,
Botswana,2002,,1192874.0,,,,,,,,,,,
Botswana,2009,,1366180.0,,,,,,,,,,,
Botswana,2015,,1533930.0,,,,,,,,,,,
Brazil,1981,,,,,,,85666115.0,,,,,,
Brazil,1982,,,,,,,87162205.0,,,,,,
Brazil,1983,,,,,,,89321568.0,,,,,,
Brazil,1984,,,,,,,92199444.0,,,,,,
Brazil,1985,,,,,,,93976100.0,,,,,,
Brazil,1986,,,,,,,96067615.0,,,,,,
Brazil,1987,,,,,,,96495932.0,,,,,,
Brazil,1988,,,,,,,97576364.0,,,,,,
Brazil,1989,,,,,,,99679499.0,,,,,,
Brazil,1990,,,,,,,101140019.0,,,,,,
Brazil,1992,,,,,,,105961162.0,,,,,,
Brazil,1993,,,,,,,108557842.0,,,,,,
Brazil,1995,,,,,,,112866538.0,,,,,,
Brazil,1996,,,,,,,112534084.0,,,,,,
Brazil,1997,,,,,,,114202744.0,,,,,,
Brazil,1998,,,,,,,116569247.0,,,,,,
Brazil,1999,,,,,,,118355984.0,,,,,,
Brazil,2001,,,,,,,121677229.0,,,,,,
Brazil,2002,,,,,,,123861856.0,,,,,,
Brazil,2003,,,,,,,125460377.0,,,,,,
Brazil,2004,,,,,,,127894708.0,,,,,,
Brazil,2005,,,,,,,129514548.0,,,,,,
Brazil,2006,,,,,,,132087574.0,,,,,,
Brazil,2007,,,,,,,132559874.0,,,,,,
Brazil,2008,,,,,,,135748227.0,,,,,,
Brazil,2009,,,,,,,136897890.0,,,,,,
Brazil,2011,,,,,,,140232627.0,,,,,,
Brazil,2012,,,,,,,,140918794.0,,,,,
Brazil,2013,,,,,,,,143629374.0,,,,,
Brazil,2014,,,,,,,,145166920.0,,,,,
Brazil,2015,,,,,,,,146457839.0,,,,,
Brazil,2016,,,,,,,,146311304.0,,,,,
Brazil,2017,,,,,,,,146714035.0,,,,,
Brazil,2018,,,,,,,,147720727.0,,,,,
Brazil,2019,,,,,,,,148110842.0,,,,,
Brazil,2020,,,,,,,,160773895.0,,,,,
Bulgaria,1989,7951946.0,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,7081341.0,,,,,
Bulgaria,1994,7576091.0,,,,,,,,,,,,
Bulgaria,1995,,,,7074671.0,,,,,,,,,
Bulgaria,1997,,,7487500.0,,,,,,,,,,
Bulgaria,2001,,,,6472598.0,,,,,,,,,
Bulgaria,2003,,,,,6691084.0,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,5998029.0,
Bulgaria,2007,,,,,6369545.0,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,6079094.0,
Bulgaria,2009,,,,,,,,,,,,5957019.0,
Bulgaria,2010,,,,,,,,,,,,5825178.0,
Bulgaria,2011,,,,,,,,,,,,5886239.0,
Bulgaria,2012,,,,,,,,,,,,5820679.0,
Bulgaria,2013,,,,,,,,,,,,5749613.0,
Bulgaria,2014,,,,,,,,,,,,5738121.0,
Bulgaria,2015,,,,,,,,,,,,,5640357.0
Bulgaria,2016,,,,,,,,,,,,,5598596.0
Bulgaria,2017,,,,,,,,,,,,,5615175.0
Bulgaria,2018,,,,,,,,,,,,,5625049.0
Bulgaria,2019,,,,,,,,,,,,,5536366.0
Burkina Faso,1994,7924850.0,,,,,,,,,,,,
Burkina Faso,1998,,8758799.0,,,,,,,,,,,
Burkina Faso,2003,,10121570.0,,,,,,,,,,,
Burkina Faso,2009,,,12283268.0,,,,,,,,,,
Burkina Faso,2014,,,,15450211.0,,,,,,,,,
Burkina Faso,2018,,,,,15705748.0,,,,,,,,
Burundi,1992,4666355.0,,,,,,,,,,,,
Burundi,1998,,4696937.0,,,,,,,,,,,
Burundi,2006,,6816285.0,,,,,,,,,,,
Burundi,2013,,7770063.0,,,,,,,,,,,
Cameroon,1996,11591467.0,,,,,,,,,,,,
Cameroon,2001,,12526359.0,,,,,,,,,,,
Cameroon,2007,,14257238.0,,,,,,,,,,,
Cameroon,2014,,16164347.0,,,,,,,,,,,
Canada,1971,,,,,,,17075726.0,,,,,,
Canada,1975,,,,,,,18689070.0,,,,,,
Canada,1981,,,,,,,20290913.0,,,,,,
Canada,1987,,,,,,,21759191.0,,,,,,
Canada,1991,,,,,,,23131543.0,,,,,,
Canada,1994,,,,,,,23781066.0,,,,,,
Canada,1997,,,,,,,24151420.0,,,,,,
Canada,1998,,,,,,,,24275863.0,,,,,
Canada,2000,,,,,,,,24706462.0,,,,,
Canada,2004,,,,,,,,25553822.0,,,,,
Canada,2007,,,,,,,,26640825.0,,,,,
Canada,2010,,,,,,,,27289864.0,,,,,
Canada,2012,,,,,,,,27427620.0,,,,,
Canada,2013,,,,,,,,27805752.0,,,,,
Canada,2014,,,,,,,,28438741.0,,,,,
Canada,2015,,,,,,,,28473842.0,,,,,
Canada,2016,,,,,,,,28978186.0,,,,,
Canada,2017,,,,,,,,29149147.0,,,,,
Cape Verde,2001,318480.0,,,,,,,,,,,,
Cape Verde,2007,,355826.0,,,,,,,,,,,
Cape Verde,2015,,,399729.0,,,,,,,,,,
Central African Republic,1992,1946897.0,,,,,,,,,,,,
Central African Republic,2008,,3073441.0,,,,,,,,,,,
Chad,2003,7364880.0,,,,,,,,,,,,
Chad,2011,9054958.0,,,,,,,,,,,,
Chad,2018,,12513850.0,,,,,,,,,,,
Chile,1987,,,,,,,9162258.0,,,,,,
Chile,1990,,,,,,,9664406.0,,,,,,
Chile,1992,,,,,,,10196959.0,,,,,,
Chile,1994,,,,,,,10296684.0,,,,,,
Chile,1996,,,,,,,10675865.0,,,,,,
Chile,1998,,,,,,,10897497.0,,,,,,
Chile,2000,,,,,,,11288378.0,,,,,,
Chile,2003,,,,,,,11673110.0,,,,,,
Chile,2006,,,,,,,,12522599.0,,,,,
Chile,2009,,,,,,,,13113757.0,,,,,
Chile,2011,,,,,,,,13443784.0,,,,,
Chile,2013,,,,,,,,13790109.0,,,,,
Chile,2015,,,,,,,,14177121.0,,,,,
Chile,2017,,,,,,,,14604603.0,,,,,
Chile,2020,,,,,,,,14991234.0,,,,,
China,1981,,,,,,,834808558.0,,,,,,
China,1984,,,,,,,873653486.0,,,,,,
China,1987,,,,,,,886129760.0,,,,,,
China,1990,,952491722.0,,,,,,,,,,,
China,1993,,983116919.0,,,,,,,,,,,
China,1996,,977318749.0,,,,,,,,,,,
China,1999,,975293388.0,,,,,,,,,,,
China,2002,,958996903.0,,,,,,,,,,,
China,2005,,994035844.0,,,,,,,,,,,
China,2008,,976109942.0,,,,,,,,,,,
China,2010,,978870953.0,,,,,,,,,,,
China,2011,,1002690715.0,,,,,,,,,,,
China,2012,,1006571015.0,,,,,,,,,,,
China,2013,,,1052832028.0,,,,,,,,,,
China,2014,,,1059799823.0,,,,,,,,,,
China,2015,,,1072365099.0,,,,,,,,,,
China,2016,,,1079262317.0,,,,,,,,,,
China,2017,,,1078371033.0,,,,,,,,,,
China,2018,,,1090040782.0,,,,,,,,,,
China,2019,,,1103372343.0,,,,,,,,,,
China - rural,1981,,,,,,,687947908.0,,,,,,
China - rural,1984,,,,,,,693427662.0,,,,,,
China - rural,1987,,,,,,,682296259.0,,,,,,
China - rural,1990,,717738586.0,,,,,,,,,,,
China - rural,1993,,718104540.0,,,,,,,,,,,
China - rural,1996,,689035953.0,,,,,,,,,,,
China - rural,1999,,664915481.0,,,,,,,,,,,
China - rural,2002,,633647779.0,,,,,,,,,,,
China - rural,2005,,602765760.0,,,,,,,,,,,
China - rural,2008,,557369580.0,,,,,,,,,,,
China - rural,2010,,535233829.0,,,,,,,,,,,
China - rural,2011,,526983791.0,,,,,,,,,,,
China - rural,2012,,511705668.0,,,,,,,,,,,
China - rural,2013,,,519465137.0,,,,,,,,,,
China - rural,2014,,,507815362.0,,,,,,,,,,
China - rural,2015,,,500515951.0,,,,,,,,,,
China - rural,2016,,,489850199.0,,,,,,,,,,
China - rural,2017,,,477663462.0,,,,,,,,,,
China - rural,2018,,,467554239.0,,,,,,,,,,
China - rural,2019,,,463506568.0,,,,,,,,,,
China - urban,1981,,,,,,,187630651.0,,,,,,
China - urban,1984,,,,,,,218944943.0,,,,,,
China - urban,1987,,,,,,,242216288.0,,,,,,
China - urban,1990,,260351096.0,,,,,,,,,,,
China - urban,1993,,292196375.0,,,,,,,,,,,
China - urban,1996,,328038551.0,,,,,,,,,,,
China - urban,1999,,358043455.0,,,,,,,,,,,
China - urban,2002,,401275323.0,,,,,,,,,,,
China - urban,2005,,447141605.0,,,,,,,,,,,
China - urban,2008,,496940009.0,,,,,,,,,,,
China - urban,2010,,528559643.0,,,,,,,,,,,
China - urban,2011,,546821580.0,,,,,,,,,,,
China - urban,2012,,562842615.0,,,,,,,,,,,
China - urban,2013,,,564299759.0,,,,,,,,,,
China - urban,2014,,,578035300.0,,,,,,,,,,
China - urban,2015,,,598068663.0,,,,,,,,,,
China - urban,2016,,,614517051.0,,,,,,,,,,
China - urban,2017,,,626647234.0,,,,,,,,,,
China - urban,2018,,,643426074.0,,,,,,,,,,
China - urban,2019,,,657003208.0,,,,,,,,,,
Colombia,1992,,,,,,,,25271300.0,,,,,
Colombia,1996,,,,,,,,26425176.0,,,,,
Colombia,1999,,,,,,,,27251883.0,,,,,
Colombia,2000,,,,,,,,28569489.0,,,,,
Colombia,2001,,,,,,,,,29030841.0,,,,
Colombia,2002,,,,,,,,,29485933.0,,,,
Colombia,2003,,,,,,,,,30053054.0,,,,
Colombia,2004,,,,,,,,,30796378.0,,,,
Colombia,2005,,,,,,,,,31113537.0,,,,
Colombia,2008,,,,,,,,,,31145045.0,,,
Colombia,2009,,,,,,,,,,31897568.0,,,
Colombia,2010,,,,,,,,,,32329002.0,,,
Colombia,2011,,,,,,,,,,32850137.0,,,
Colombia,2012,,,,,,,,,,32924793.0,,,
Colombia,2013,,,,,,,,,,33306904.0,,,
Colombia,2014,,,,,,,,,,33684271.0,,,
Colombia,2015,,,,,,,,,,34325626.0,,,
Colombia,2016,,,,,,,,,,34999231.0,,,
Colombia,2017,,,,,,,,,,35750055.0,,,
Colombia,2018,,,,,,,,,,36164452.0,,,
Colombia,2019,,,,,,,,,,36302323.0,,,
Colombia,2020,,,,,,,,,,36233925.0,,,
Colombia - urban,1980,,,,,,,11709912.0,,,,,,
Colombia - urban,1988,,,,,,,,15217347.0,,,,,
Colombia - urban,1989,,,,,,,,15846284.0,,,,,
Colombia - urban,1991,,,,,,,,16610383.0,,,,,
Comoros,2004,450137.0,,,,,,,,,,,,
Comoros,2014,,557258.0,,,,,,,,,,,
Congo,2005,2734014.0,,,,,,,,,,,,
Congo,2011,3156199.0,,,,,,,,,,,,
Costa Rica,1981,,,,,,,1706615.0,,,,,,
Costa Rica,1986,,,,,,,2102746.0,,,,,,
Costa Rica,1989,,,,,,,,2200154.0,,,,,
Costa Rica,1990,,,,,,,,2298277.0,,,,,
Costa Rica,1991,,,,,,,,2308402.0,,,,,
Costa Rica,1992,,,,,,,,2427619.0,,,,,
Costa Rica,1993,,,,,,,,2475360.0,,,,,
Costa Rica,1994,,,,,,,,2547192.0,,,,,
Costa Rica,1995,,,,,,,,2614351.0,,,,,
Costa Rica,1996,,,,,,,,2660574.0,,,,,
Costa Rica,1997,,,,,,,,2719302.0,,,,,
Costa Rica,1998,,,,,,,,2818798.0,,,,,
Costa Rica,1999,,,,,,,,2851454.0,,,,,
Costa Rica,2000,,,,,,,,2895952.0,,,,,
Costa Rica,2001,,,,,,,,2921999.0,,,,,
Costa Rica,2002,,,,,,,,2983133.0,,,,,
Costa Rica,2003,,,,,,,,3028795.0,,,,,
Costa Rica,2004,,,,,,,,3088128.0,,,,,
Costa Rica,2005,,,,,,,,3164909.0,,,,,
Costa Rica,2006,,,,,,,,3211344.0,,,,,
Costa Rica,2007,,,,,,,,3286242.0,,,,,
Costa Rica,2008,,,,,,,,3341266.0,,,,,
Costa Rica,2009,,,,,,,,3290950.0,,,,,
Costa Rica,2010,,,,,,,,,3406172.0,,,,
Costa Rica,2011,,,,,,,,,3370661.0,,,,
Costa Rica,2012,,,,,,,,,3432976.0,,,,
Costa Rica,2013,,,,,,,,,3507317.0,,,,
Costa Rica,2014,,,,,,,,,3524380.0,,,,
Costa Rica,2015,,,,,,,,,3610907.0,,,,
Costa Rica,2016,,,,,,,,,3606039.0,,,,
Costa Rica,2017,,,,,,,,,3683269.0,,,,
Costa Rica,2018,,,,,,,,,3701052.0,,,,
Costa Rica,2019,,,,,,,,,3736699.0,,,,
Costa Rica,2020,,,,,,,,,3718909.0,,,,
Cote d'Ivoire,1985,7512215.0,,,,,,,,,,,,
Cote d'Ivoire,1986,8137838.0,,,,,,,,,,,,
Cote d'Ivoire,1987,8490327.0,,,,,,,,,,,,
Cote d'Ivoire,1988,8964275.0,,,,,,,,,,,,
Cote d'Ivoire,1992,,9863264.0,,,,,,,,,,,
Cote d'Ivoire,1995,,11260140.0,,,,,,,,,,,
Cote d'Ivoire,1998,,12131819.0,,,,,,,,,,,
Cote d'Ivoire,2002,,,13933908.0,,,,,,,,,,
Cote d'Ivoire,2008,,,15007795.0,,,,,,,,,,
Cote d'Ivoire,2015,,,18030557.0,,,,,,,,,,
Cote d'Ivoire,2018,,,,20097968.0,,,,,,,,,
Croatia,1998,,3843818.0,,,,,,,,,,,
Croatia,1999,,,3916241.0,,,,,,,,,,
Croatia,2000,,,3716379.0,,,,,,,,,,
Croatia,2001,,,3554062.0,,,,,,,,,,
Croatia,2004,,3659495.0,,,,,,,,,,,
Croatia,2008,,3625251.0,,,,,,,,,,,
Croatia,2009,,3613333.0,,,,,,,,,,,
Croatia,2010,,3707689.0,,,,,,,,,,,
Croatia,2011,,,,,,,,,,3388389.0,,,
Croatia,2012,,,,,,,,,,3414804.0,,,
Croatia,2013,,,,,,,,,,3369927.0,,,
Croatia,2014,,,,,,,,,,3355716.0,,,
Croatia,2015,,,,,,,,,,3347038.0,,,
Croatia,2016,,,,,,,,,,3349745.0,,,
Croatia,2017,,,,,,,,,,3337325.0,,,
Croatia,2018,,,,,,,,,,3354490.0,,,
Croatia,2019,,,,,,,,,,3372569.0,,,
Cyprus,2004,,,,,,,862839.0,,,,,,
Cyprus,2005,,,,,,,885342.0,,,,,,
Cyprus,2006,,,,,,,899474.0,,,,,,
Cyprus,2007,,,,,,,911597.0,,,,,,
Cyprus,2008,,,,,,,919642.0,,,,,,
Cyprus,2009,,,,,,,940641.0,,,,,,
Cyprus,2010,,,,,,,954858.0,,,,,,
Cyprus,2011,,,,,,,971961.0,,,,,,
Cyprus,2012,,,,,,,962437.0,,,,,,
Cyprus,2013,,,,,,,970884.0,,,,,,
Cyprus,2014,,,,,,,963079.0,,,,,,
Cyprus,2015,,,,,,,969960.0,,,,,,
Cyprus,2016,,,,,,,991345.0,,,,,,
Cyprus,2017,,,,,,,995436.0,,,,,,
Cyprus,2018,,,,,,,1020361.0,,,,,,
Cyprus,2019,,,,,,,1024295.0,,,,,,
Czechia,1992,,,,,,,9674326.0,,,,,,
Czechia,1993,,,,,,,9564197.0,,,,,,
Czechia,1996,,,,,,,9180658.0,,,,,,
Czechia,2002,,,,,,,8874441.0,,,,,,
Czechia,2004,,,,,,,,8833033.0,,,,,
Czechia,2005,,,,,,,,8847590.0,,,,,
Czechia,2006,,,,,,,,8964419.0,,,,,
Czechia,2007,,,,,,,,9177599.0,,,,,
Czechia,2008,,,,,,,,9295897.0,,,,,
Czechia,2009,,,,,,,,9281756.0,,,,,
Czechia,2010,,,,,,,,9138161.0,,,,,
Czechia,2011,,,,,,,,9116377.0,,,,,
Czechia,2012,,,,,,,,9191949.0,,,,,
Czechia,2013,,,,,,,,9220494.0,,,,,
Czechia,2014,,,,,,,,9360659.0,,,,,
Czechia,2015,,,,,,,,9396784.0,,,,,
Czechia,2016,,,,,,,,9520973.0,,,,,
Czechia,2017,,,,,,,,9602888.0,,,,,
Czechia,2018,,,,,,,,9660760.0,,,,,
Czechia,2019,,,,,,,,9710154.0,,,,,
Democratic Republic of Congo,2004,40922281.0,,,,,,,,,,,,
Democratic Republic of Congo,2012,52703318.0,,,,,,,,,,,,
Denmark,1987,,,,,,,4511974.0,,,,,,
Denmark,1992,,,,,,,4628508.0,,,,,,
