Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,30228.591279835426,,,,,,,,,,,,
Albania,2002,,37781.49848464422,,,,,,,,,,,
Albania,2005,,53774.74924692256,,,,,,,,,,,
Albania,2008,,26822.633470053323,,,,,,,,,,,
Albania,2012,,55082.52907459474,,,,,,,,,,,
Albania,2014,,,114060.22738261776,,,,,,,,,,
Albania,2015,,,89803.11338357946,,,,,,,,,,
Albania,2016,,,120518.71589569146,,,,,,,,,,
Albania,2017,,,107654.98364815056,,,,,,,,,,
Albania,2018,,,,142286.83225462883,,,,,,,,,
Albania,2019,,,,93849.31378276988,,,,,,,,,
Algeria,1988,520325.19016878994,,,,,,,,,,,,
Algeria,1995,,878244.3048812174,,,,,,,,,,,
Algeria,2011,,,501280.939543888,,,,,,,,,,
Angola,2000,1282993.0823483346,,,,,,,,,,,,
Angola,2008,,638300.3128493336,,,,,,,,,,,
Angola,2018,,,1241585.8013478648,,,,,,,,,,
Argentina - urban,1980,,,,,,,6267326.960533274,,,,,,
Argentina - urban,1986,,,,,,,7299561.936936608,,,,,,
Argentina - urban,1987,,,,,,,7791229.386158817,,,,,,
Argentina - urban,1991,,,,,,,,4254869.865452567,,,,,
Argentina - urban,1992,,,,,,,,5582479.092680831,,,,,
Argentina - urban,1993,,,,,,,,6800025.858358983,,,,,
Argentina - urban,1994,,,,,,,,6461479.269370293,,,,,
Argentina - urban,1995,,,,,,,,7973671.394414417,,,,,
Argentina - urban,1996,,,,,,,,8319153.52766189,,,,,
Argentina - urban,1997,,,,,,,,9170981.215041824,,,,,
Argentina - urban,1998,,,,,,,,8171069.55023248,,,,,
Argentina - urban,1999,,,,,,,,8534736.52762832,,,,,
Argentina - urban,2000,,,,,,,,9022757.613943178,,,,,
Argentina - urban,2001,,,,,,,,10287296.703403592,,,,,
