Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.1191043265843859,,,,,,,,,,,,
Albania,2002,,0.1648115996389385,,,,,,,,,,,
Albania,2005,,0.1544127564826952,,,,,,,,,,,
Albania,2008,,0.1488933809532339,,,,,,,,,,,
Albania,2012,,0.138417068042097,,,,,,,,,,,
Albania,2014,,,0.1986615663134147,,,,,,,,,,
Albania,2015,,,0.1754954700241345,,,,,,,,,,
Albania,2016,,,0.187580582291876,,,,,,,,,,
Albania,2017,,,0.1799084650483843,,,,,,,,,,
Albania,2018,,,,0.1524044142302725,,,,,,,,,
Albania,2019,,,,0.1546262875496765,,,,,,,,,
Algeria,1988,0.2817322920908802,,,,,,,,,,,,
Algeria,1995,,0.2085175579872219,,,,,,,,,,,
Algeria,2011,,,0.1253313306653883,,,,,,,,,,
Angola,2000,0.5125764608983157,,,,,,,,,,,,
Angola,2008,,0.3116315023215391,,,,,,,,,,,
Angola,2018,,,0.477889647575166,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.2918472108158794,,,,,,
Argentina - urban,1986,,,,,,,0.3275993037285602,,,,,,
Argentina - urban,1987,,,,,,,0.3672331828132438,,,,,,
Argentina - urban,1991,,,,,,,,0.3808575988923443,,,,,
Argentina - urban,1992,,,,,,,,0.3664761847556108,,,,,
Argentina - urban,1993,,,,,,,,0.363405307807058,,,,,
Argentina - urban,1994,,,,,,,,0.3762980447288254,,,,,
Argentina - urban,1995,,,,,,,,0.4354325099379763,,,,,
Argentina - urban,1996,,,,,,,,0.4534730126146179,,,,,
Argentina - urban,1997,,,,,,,,0.4444083806379692,,,,,
Argentina - urban,1998,,,,,,,,0.4733172438138264,,,,,
Argentina - urban,1999,,,,,,,,0.4569082907522838,,,,,
Argentina - urban,2000,,,,,,,,0.4881116045806118,,,,,
Argentina - urban,2001,,,,,,,,0.5426775957704569,,,,,
Argentina - urban,2002,,,,,,,,0.5384334584989681,,,,,
Argentina - urban,2003,,,,,,,,,0.4851524413753743,,,,
Argentina - urban,2004,,,,,,,,,0.4343348554340679,,,,
Argentina - urban,2005,,,,,,,,,0.4196535577694362,,,,
Argentina - urban,2006,,,,,,,,,0.4002887642306414,,,,
Argentina - urban,2007,,,,,,,,,0.3915085794382994,,,,
Argentina - urban,2008,,,,,,,,,0.3716326297279514,,,,
Argentina - urban,2009,,,,,,,,,0.3524124944984667,,,,
Argentina - urban,2010,,,,,,,,,0.3431403783126409,,,,
Argentina - urban,2011,,,,,,,,,0.3263967374456674,,,,
Argentina - urban,2012,,,,,,,,,0.3089454174809362,,,,
Argentina - urban,2013,,,,,,,,,0.3022178812575636,,,,
Argentina - urban,2014,,,,,,,,,0.3085668335020547,,,,
Argentina - urban,2016,,,,,,,,,0.3164253338286851,,,,
Argentina - urban,2017,,,,,,,,,0.3030537543700854,,,,
Argentina - urban,2018,,,,,,,,,0.3082399743451799,,,,
Argentina - urban,2019,,,,,,,,,0.3318101307919387,,,,
Argentina - urban,2020,,,,,,,,,0.3198934967558102,,,,
Armenia,1996,,,,,,,0.3354787297875751,,,,,,
Armenia,1999,,0.218430022682792,,,,,,,,,,,
Armenia,2001,,0.2063373834688428,,,,,,,,,,,
Armenia,2002,,0.2000021505553027,,,,,,,,,,,
Armenia,2003,,0.18209466079436,,,,,,,,,,,
Armenia,2004,,0.2373834374673204,,,,,,,,,,,
Armenia,2005,,0.2177629881714203,,,,,,,,,,,
Armenia,2006,,0.1458726641428381,,,,,,,,,,,
Armenia,2007,,0.1601372164812154,,,,,,,,,,,
Armenia,2008,,0.1397946216754774,,,,,,,,,,,
Armenia,2009,,0.1277639796916487,,,,,,,,,,,
Armenia,2010,,0.1487552976199838,,,,,,,,,,,
Armenia,2011,,0.1415770596623831,,,,,,,,,,,
Armenia,2012,,0.1451348548124421,,,,,,,,,,,
Armenia,2013,,0.1565596730611602,,,,,,,,,,,
Armenia,2014,,0.1651664337631553,,,,,,,,,,,
Armenia,2015,,0.1763798462444014,,,,,,,,,,,
Armenia,2016,,0.1807564479937513,,,,,,,,,,,
Armenia,2017,,0.1908065473648703,,,,,,,,,,,
Armenia,2018,,0.2001982748959891,,,,,,,,,,,
Armenia,2019,,,0.1498667407700761,,,,,,,,,,
Armenia,2020,,,0.1042313755320412,,,,,,,,,,
Australia,1981,,,,,,,0.1871018384096936,,,,,,
Australia,1985,,,,,,,,0.2018399388535068,,,,,
Australia,1989,,,,,,,,,0.2115106368649058,,,,
Australia,1995,,,,,,,,,0.1981169852184836,,,,
Australia,2001,,,,,,,,,0.2077784374671467,,,,
Australia,2003,,,,,,,,,0.2210699901673685,,,,
Australia,2004,,,,,,,,,,0.2078065861580208,,,
Australia,2008,,,,,,,,,0.224777721770431,,,,
Australia,2010,,,,,,,,,,0.2163454924573286,,,
Australia,2014,,,,,,,,,0.226975718062644,,,,
Australia,2016,,,,,,,,,0.2085786423528405,,,,
Australia,2018,,,,,,,,,0.2256164781519136,,,,
Austria,1987,,,,,,,0.0881504051649776,,,,,,
Austria,1994,,,,,,,,0.1833061123446518,,,,,
Austria,1995,,,,,,,0.196773128712417,,,,,,
Austria,1997,,,,,,,,0.1661891881173935,,,,,
Austria,2000,,,,,,,,0.1445856040659832,,,,,
Austria,2003,,,,,,,,,0.161851279454302,,,,
Austria,2004,,,,,,,,,0.1540466100972353,,,,
Austria,2005,,,,,,,,,0.144995600905051,,,,
Austria,2006,,,,,,,,,0.1523935528813925,,,,
Austria,2007,,,,,,,,,0.1743114717292961,,,,
Austria,2008,,,,,,,,,0.1740536331974906,,,,
Austria,2009,,,,,,,,,0.2007922269296443,,,,
Austria,2010,,,,,,,,,0.171480974875757,,,,
Austria,2011,,,,,,,,,0.183437961450669,,,,
Austria,2012,,,,,,,,,0.1835347520402465,,,,
Austria,2013,,,,,,,,,0.1737168466258169,,,,
Austria,2014,,,,,,,,,0.1711341563622013,,,,
Austria,2015,,,,,,,,,0.1843800848400243,,,,
Austria,2016,,,,,,,,,0.1913633716357774,,,,
Austria,2017,,,,,,,,,0.1657893517816198,,,,
Austria,2018,,,,,,,,,0.1856259751113977,,,,
Austria,2019,,,,,,,,,0.1828695790713013,,,,
Azerbaijan,1995,0.2078099096833012,,,,,,,,,,,,
Azerbaijan,2001,,0.2184436090224799,,,,,,,,,,,
Azerbaijan,2002,,0.1062966197554557,,,,,,,,,,,
Azerbaijan,2003,,0.1182328663692095,,,,,,,,,,,
Azerbaijan,2004,,0.1181590736056346,,,,,,,,,,,
