Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,229822.0,,,,,,,,,,,,
Albania,2002,,232310.0,,,,,,,,,,,
Albania,2005,,231410.0,,,,,,,,,,,
Albania,2008,,203643.0,,,,,,,,,,,
Albania,2012,,205630.0,,,,,,,,,,,
Albania,2014,,,226511.0,,,,,,,,,,
Albania,2015,,,230052.0,,,,,,,,,,
Albania,2016,,,211307.0,,,,,,,,,,
Albania,2017,,,216045.0,,,,,,,,,,
Albania,2018,,,,197393.0,,,,,,,,,
Albania,2019,,,,210111.0,,,,,,,,,
Algeria,1988,1739842.0,,,,,,,,,,,,
Algeria,1995,,2147979.0,,,,,,,,,,,
Algeria,2011,,,2550395.0,,,,,,,,,,
Angola,2000,882891.0,,,,,,,,,,,,
Angola,2008,,1659291.0,,,,,,,,,,,
Angola,2018,,,1957882.0,,,,,,,,,,
Argentina - urban,1980,,,,,,,1523890.0,,,,,,
Argentina - urban,1986,,,,,,,1832633.0,,,,,,
Argentina - urban,1987,,,,,,,1866316.0,,,,,,
Argentina - urban,1991,,,,,,,,1875421.0,,,,,
Argentina - urban,1992,,,,,,,,1817425.0,,,,,
Argentina - urban,1993,,,,,,,,1801004.0,,,,,
Argentina - urban,1994,,,,,,,,1776637.0,,,,,
Argentina - urban,1995,,,,,,,,2098677.0,,,,,
Argentina - urban,1996,,,,,,,,1880570.0,,,,,
Argentina - urban,1997,,,,,,,,2390750.0,,,,,
Argentina - urban,1998,,,,,,,,1895869.0,,,,,
Argentina - urban,1999,,,,,,,,2248461.0,,,,,
Argentina - urban,2000,,,,,,,,2210447.0,,,,,
Argentina - urban,2001,,,,,,,,2001402.0,,,,,
Argentina - urban,2002,,,,,,,,1798937.0,,,,,
Argentina - urban,2003,,,,,,,,,1890914.0,,,,
Argentina - urban,2004,,,,,,,,,2170568.0,,,,
Argentina - urban,2005,,,,,,,,,2076801.0,,,,
Argentina - urban,2006,,,,,,,,,2166544.0,,,,
Argentina - urban,2007,,,,,,,,,2175670.0,,,,
Argentina - urban,2008,,,,,,,,,2324226.0,,,,
Argentina - urban,2009,,,,,,,,,2229510.0,,,,
Argentina - urban,2010,,,,,,,,,2507156.0,,,,
Argentina - urban,2011,,,,,,,,,2506772.0,,,,
Argentina - urban,2012,,,,,,,,,2466067.0,,,,
Argentina - urban,2013,,,,,,,,,2676175.0,,,,
Argentina - urban,2014,,,,,,,,,2529814.0,,,,
Argentina - urban,2016,,,,,,,,,2580802.0,,,,
Argentina - urban,2017,,,,,,,,,2730218.0,,,,
Argentina - urban,2018,,,,,,,,,2686090.0,,,,
Argentina - urban,2019,,,,,,,,,2603565.0,,,,
Argentina - urban,2020,,,,,,,,,2967063.0,,,,
Armenia,1996,,,,,,,231227.0,,,,,,
Armenia,1999,,206126.0,,,,,,,,,,,
Armenia,2001,,201094.0,,,,,,,,,,,
Armenia,2002,,208978.0,,,,,,,,,,,
Armenia,2003,,214043.0,,,,,,,,,,,
Armenia,2004,,191361.0,,,,,,,,,,,
Armenia,2005,,188876.0,,,,,,,,,,,
Armenia,2006,,204483.0,,,,,,,,,,,
Armenia,2007,,226623.0,,,,,,,,,,,
Armenia,2008,,190458.0,,,,,,,,,,,
Armenia,2009,,200584.0,,,,,,,,,,,
Armenia,2010,,186618.0,,,,,,,,,,,
Armenia,2011,,205361.0,,,,,,,,,,,
Armenia,2012,,177135.0,,,,,,,,,,,
Armenia,2013,,206330.0,,,,,,,,,,,
Armenia,2014,,228914.0,,,,,,,,,,,
Armenia,2015,,218979.0,,,,,,,,,,,
Armenia,2016,,250659.0,,,,,,,,,,,
Armenia,2017,,197801.0,,,,,,,,,,,
Armenia,2018,,180292.0,,,,,,,,,,,
Armenia,2019,,,189801.0,,,,,,,,,,
Armenia,2020,,,142930.0,,,,,,,,,,
Australia,1981,,,,,,,822390.0,,,,,,
Australia,1985,,,,,,,,889852.0,,,,,
Australia,1989,,,,,,,,,1049984.0,,,,
Australia,1995,,,,,,,,,1223216.0,,,,
Australia,2001,,,,,,,,,1409074.0,,,,
Australia,2003,,,,,,,,,1345206.0,,,,
Australia,2004,,,,,,,,,,1507096.0,,,
Australia,2008,,,,,,,,,1699515.0,,,,
Australia,2010,,,,,,,,,,1687605.0,,,
Australia,2014,,,,,,,,,1586302.0,,,,
Australia,2016,,,,,,,,,1631600.0,,,,
Australia,2018,,,,,,,,,1368958.0,,,,
Austria,1987,,,,,,,472295.0,,,,,,
Austria,1994,,,,,,,,518015.0,,,,,
Austria,1995,,,,,,,496798.0,,,,,,
Austria,1997,,,,,,,,555682.0,,,,,
Austria,2000,,,,,,,,443082.0,,,,,
Austria,2003,,,,,,,,,499693.0,,,,
Austria,2004,,,,,,,,,561903.0,,,,
Austria,2005,,,,,,,,,556738.0,,,,
Austria,2006,,,,,,,,,538548.0,,,,
Austria,2007,,,,,,,,,604889.0,,,,
Austria,2008,,,,,,,,,569010.0,,,,
Austria,2009,,,,,,,,,525035.0,,,,
Austria,2010,,,,,,,,,569276.0,,,,
Austria,2011,,,,,,,,,611031.0,,,,
Austria,2012,,,,,,,,,505354.0,,,,
Austria,2013,,,,,,,,,535988.0,,,,
Austria,2014,,,,,,,,,583986.0,,,,
Austria,2015,,,,,,,,,588321.0,,,,
Austria,2016,,,,,,,,,588642.0,,,,
Austria,2017,,,,,,,,,589252.0,,,,
Austria,2018,,,,,,,,,646047.0,,,,
Austria,2019,,,,,,,,,532899.0,,,,
Azerbaijan,1995,549094.0,,,,,,,,,,,,
Azerbaijan,2001,,573619.0,,,,,,,,,,,
Azerbaijan,2002,,327519.0,,,,,,,,,,,
Azerbaijan,2003,,473545.0,,,,,,,,,,,
Azerbaijan,2004,,398891.0,,,,,,,,,,,
Azerbaijan,2005,,360414.0,,,,,,,,,,,
Bangladesh,1983,5656176.0,,,,,,,,,,,,
Bangladesh,1985,6020565.0,,,,,,,,,,,,
Bangladesh,1988,7884973.0,,,,,,,,,,,,
Bangladesh,1991,,6761765.0,,,,,,,,,,,
Bangladesh,1995,,7477759.0,,,,,,,,,,,
Bangladesh,2000,,,8651915.0,,,,,,,,,,
Bangladesh,2005,,,10633063.0,,,,,,,,,,
Bangladesh,2010,,,10606512.0,,,,,,,,,,
Bangladesh,2016,,,11503729.0,,,,,,,,,,
Belarus,1993,,,,,,,697295.0,,,,,,
Belarus,1995,,,,,,,714122.0,,,,,,
Belarus,1998,,659592.0,,,,,,,,,,,
Belarus,1999,,708070.0,,,,,,,,,,,
Belarus,2000,,688462.0,,,,,,,,,,,
Belarus,2001,,657472.0,,,,,,,,,,,
Belarus,2002,,738423.0,,,,,,,,,,,
Belarus,2003,,677755.0,,,,,,,,,,,
Belarus,2004,,588054.0,,,,,,,,,,,
Belarus,2005,,659402.0,,,,,,,,,,,
Belarus,2006,,654128.0,,,,,,,,,,,
Belarus,2007,,673111.0,,,,,,,,,,,
Belarus,2008,,608677.0,,,,,,,,,,,
Belarus,2009,,651747.0,,,,,,,,,,,
Belarus,2010,,617583.0,,,,,,,,,,,
Belarus,2011,,590393.0,,,,,,,,,,,
Belarus,2012,,613737.0,,,,,,,,,,,
Belarus,2013,,548204.0,,,,,,,,,,,
Belarus,2014,,646091.0,,,,,,,,,,,
Belarus,2015,,615848.0,,,,,,,,,,,
Belarus,2016,,531344.0,,,,,,,,,,,
Belarus,2017,,599437.0,,,,,,,,,,,
Belarus,2018,,508669.0,,,,,,,,,,,
Belarus,2019,,509513.0,,,,,,,,,,,
Belarus,2020,,620221.0,,,,,,,,,,,
Belgium,1985,,,,,,,715735.0,,,,,,
Belgium,1988,,,,,,,594791.0,,,,,,
Belgium,1992,,,,,,,527867.0,,,,,,
Belgium,1995,,,,,,,,669462.0,,,,,
Belgium,1997,,,,,,,513186.0,,,,,,
Belgium,2000,,,,,,,,612295.0,,,,,
Belgium,2003,,,,,,,,,676315.0,,,,
Belgium,2004,,,,,,,,,667952.0,,,,
Belgium,2005,,,,,,,,,606043.0,,,,
Belgium,2006,,,,,,,,,624274.0,,,,
Belgium,2007,,,,,,,,,630996.0,,,,
Belgium,2008,,,,,,,,,660115.0,,,,
Belgium,2009,,,,,,,,,593895.0,,,,
Belgium,2010,,,,,,,,,591052.0,,,,
Belgium,2011,,,,,,,,,663146.0,,,,
Belgium,2012,,,,,,,,,690317.0,,,,
Belgium,2013,,,,,,,,,629290.0,,,,
Belgium,2014,,,,,,,,,737544.0,,,,
Belgium,2015,,,,,,,,,710493.0,,,,
Belgium,2016,,,,,,,,,686515.0,,,,
Belgium,2017,,,,,,,,,618606.0,,,,
Belgium,2018,,,,,,,,,640498.0,,,,
Belgium,2019,,,,,,,,,664903.0,,,,
Belize,1993,,,,,,,13628.0,,,,,,
Belize,1994,,,,,,,12796.0,,,,,,
Belize,1995,,15527.0,,,,,,,,,,,
Belize,1996,,,,,,,,,14198.0,,,,
Belize,1997,,,,,,,16924.0,,,,,,
Belize,1998,,,,,,,16093.0,,,,,,
Belize,1999,,,,,,,15739.0,,,,,,
Benin,2003,576284.0,,,,,,,,,,,,
Benin,2011,,711031.0,,,,,,,,,,,
Benin,2015,,451460.0,,,,,,,,,,,
Benin,2018,,,930007.0,,,,,,,,,,
