Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,321003.0356194749,,,,,,,,,,,,
Albania,2002,,335286.11989732453,,,,,,,,,,,
Albania,2005,,427696.6005099716,,,,,,,,,,,
Albania,2008,,334613.0776108337,,,,,,,,,,,
Albania,2012,,382458.9395933713,,,,,,,,,,,
Albania,2014,,,681692.7831911978,,,,,,,,,,
Albania,2015,,,618456.2160998046,,,,,,,,,,
Albania,2016,,,752515.9036534821,,,,,,,,,,
Albania,2017,,,680241.9191392564,,,,,,,,,,
Albania,2018,,,,810268.8466492902,,,,,,,,,
Albania,2019,,,,692763.4960416276,,,,,,,,,
Algeria,1988,3888623.586815292,,,,,,,,,,,,
Algeria,1995,,5080513.997966037,,,,,,,,,,,
Algeria,2011,,,4047271.226975218,,,,,,,,,,
Angola,2000,3275800.249266671,,,,,,,,,,,,
Angola,2008,,2622914.465732897,,,,,,,,,,,
Angola,2018,,,3891580.8268446624,,,,,,,,,,
Argentina - urban,1980,,,,,,,21949424.920451432,,,,,,
Argentina - urban,1986,,,,,,,23873046.257856578,,,,,,
Argentina - urban,1987,,,,,,,23877499.553149763,,,,,,
Argentina - urban,1991,,,,,,,,15076609.114998631,,,,,
Argentina - urban,1992,,,,,,,,18208438.063814905,,,,,
Argentina - urban,1993,,,,,,,,20200239.89071659,,,,,
Argentina - urban,1994,,,,,,,,19900914.06196928,,,,,
Argentina - urban,1995,,,,,,,,21538398.912709136,,,,,
Argentina - urban,1996,,,,,,,,21957646.035367,,,,,
Argentina - urban,1997,,,,,,,,24571312.314734645,,,,,
Argentina - urban,1998,,,,,,,,22256266.79362984,,,,,
Argentina - urban,1999,,,,,,,,22860734.137723885,,,,,
Argentina - urban,2000,,,,,,,,23577246.370693594,,,,,
Argentina - urban,2001,,,,,,,,24111557.412743986,,,,,
Argentina - urban,2002,,,,,,,,16166657.494880855,,,,,
Argentina - urban,2003,,,,,,,,,21351730.561017632,,,,
Argentina - urban,2004,,,,,,,,,24813663.716181315,,,,
Argentina - urban,2005,,,,,,,,,26813110.59012758,,,,
Argentina - urban,2006,,,,,,,,,30432274.07332776,,,,
Argentina - urban,2007,,,,,,,,,31068885.38042097,,,,
Argentina - urban,2008,,,,,,,,,31789994.761022687,,,,
Argentina - urban,2009,,,,,,,,,34425170.004253455,,,,
Argentina - urban,2010,,,,,,,,,33779842.10803258,,,,
Argentina - urban,2011,,,,,,,,,34093159.80931504,,,,
Argentina - urban,2012,,,,,,,,,34147920.62033951,,,,
Argentina - urban,2013,,,,,,,,,35522930.30333363,,,,
Argentina - urban,2014,,,,,,,,,31551767.373082075,,,,
Argentina - urban,2016,,,,,,,,,35181158.86620896,,,,
Argentina - urban,2017,,,,,,,,,36549276.07663066,,,,
Argentina - urban,2018,,,,,,,,,34881065.689938925,,,,
Argentina - urban,2019,,,,,,,,,34986094.22618431,,,,
Argentina - urban,2020,,,,,,,,,31041643.16746845,,,,
Armenia,1996,,,,,,,549907.0063781335,,,,,,
Armenia,1999,,241676.6309650986,,,,,,,,,,,
Armenia,2001,,218102.9182604309,,,,,,,,,,,
Armenia,2002,,193414.24427189745,,,,,,,,,,,
Armenia,2003,,159024.49833501223,,,,,,,,,,,
Armenia,2004,,254619.73681639016,,,,,,,,,,,
Armenia,2005,,239444.01896007024,,,,,,,,,,,
Armenia,2006,,256729.56826640852,,,,,,,,,,,
