Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Armenia,2008,,66.29530858390657,,,,,,,,,,,
Armenia,2009,,69.80741416162168,,,,,,,,,,,
Armenia,2010,,69.67007607375889,,,,,,,,,,,
Armenia,2011,,68.85024328500783,,,,,,,,,,,
Armenia,2012,,67.94779792982011,,,,,,,,,,,
Armenia,2013,,66.73719643043026,,,,,,,,,,,
Armenia,2014,,66.26432227210877,,,,,,,,,,,
Armenia,2015,,64.40552515211022,,,,,,,,,,,
Armenia,2016,,62.19671147372249,,,,,,,,,,,
Armenia,2017,,64.07970371903376,,,,,,,,,,,
Armenia,2018,,64.37359281122764,,,,,,,,,,,
Armenia,2019,,,66.66299704742794,,,,,,,,,,
Armenia,2020,,,67.66302427072219,,,,,,,,,,
Australia,1981,,,,,,,6.9143698750401,,,,,,
Australia,1985,,,,,,,,6.8013675348599,,,,,
Australia,1989,,,,,,,,,6.82196368654304,,,,
Australia,1995,,,,,,,,,7.66530733293184,,,,
Australia,2001,,,,,,,,,5.73506684799476,,,,
Australia,2003,,,,,,,,,5.35899917191628,,,,
Australia,2004,,,,,,,,,,3.67325297384013,,,
Australia,2008,,,,,,,,,2.38516389841091,,,,
Australia,2010,,,,,,,,,,2.55206887180032,,,
Australia,2014,,,,,,,,,2.07311731230712,,,,
Australia,2016,,,,,,,,,2.1879217896914,,,,
Australia,2018,,,,,,,,,2.43166173273091,,,,
Austria,1987,,,,,,,0.99067659029792,,,,,,
Austria,1994,,,,,,,,2.92984948608675,,,,,
Austria,1995,,,,,,,6.24654901255189,,,,,,
Austria,1997,,,,,,,,3.0162155560356703,,,,,
Austria,2000,,,,,,,,2.04917852390737,,,,,
Austria,2003,,,,,,,,,2.08669085674113,,,,
Austria,2004,,,,,,,,,1.5352679386077202,,,,
Austria,2005,,,,,,,,,1.70340817595074,,,,
Austria,2006,,,,,,,,,1.71375904152336,,,,
Austria,2007,,,,,,,,,2.16747023997481,,,,
Austria,2008,,,,,,,,,2.22710674317051,,,,
Austria,2009,,,,,,,,,2.45766515615959,,,,
Austria,2010,,,,,,,,,1.82932249187817,,,,
Austria,2011,,,,,,,,,2.30104148956651,,,,
Austria,2012,,,,,,,,,2.54824327279092,,,,
Austria,2013,,,,,,,,,1.7723209273803002,,,,
Austria,2014,,,,,,,,,1.83074066286327,,,,
Austria,2015,,,,,,,,,2.18161812751322,,,,
Austria,2016,,,,,,,,,2.45821900992973,,,,
Austria,2017,,,,,,,,,1.9142508876639,,,,
Austria,2018,,,,,,,,,2.10589970365503,,,,
Austria,2019,,,,,,,,,2.10399750671496,,,,
Azerbaijan,1995,71.74816528647693,,,,,,,,,,,,
Azerbaijan,2001,,66.79472569094618,,,,,,,,,,,
Azerbaijan,2002,,57.33834614079244,,,,,,,,,,,
Azerbaijan,2003,,55.77407700592014,,,,,,,,,,,
Azerbaijan,2004,,55.01709592951005,,,,,,,,,,,
Azerbaijan,2005,,50.373722930448416,,,,,,,,,,,
Bangladesh,1983,99.998,,,,,,,,,,,,
Bangladesh,1985,86.80973637138855,,,,,,,,,,,,
Bangladesh,1988,87.89333451090286,,,,,,,,,,,,
Bangladesh,1991,,88.17253587190672,,,,,,,,,,,
Bangladesh,1995,,85.73341106511963,,,,,,,,,,,
Bangladesh,2000,,,85.27623048336307,,,,,,,,,,
Bangladesh,2005,,,83.58362872601276,,,,,,,,,,
Bangladesh,2010,,,82.4596494162045,,,,,,,,,,
Bangladesh,2016,,,80.88369268714872,,,,,,,,,,
Belarus,1993,,,,,,,65.82331989388115,,,,,,
Belarus,1995,,,,,,,50.87703755843189,,,,,,
Belarus,1998,,78.31265168566208,,,,,,,,,,,
Belarus,1999,,76.85418753502333,,,,,,,,,,,
Belarus,2000,,74.39687212544743,,,,,,,,,,,
Belarus,2001,,68.5179522255846,,,,,,,,,,,
Belarus,2002,,65.59021880100777,,,,,,,,,,,
Belarus,2003,,64.14826674960953,,,,,,,,,,,
Belarus,2004,,59.66657350870971,,,,,,,,,,,
Belarus,2005,,51.33503945544141,,,,,,,,,,,
Belarus,2006,,45.03560588878023,,,,,,,,,,,
Belarus,2007,,39.31964558101552,,,,,,,,,,,
Belarus,2008,,36.48505103953028,,,,,,,,,,,
Belarus,2009,,36.19280067295991,,,,,,,,,,,
Belarus,2010,,30.715353438423083,,,,,,,,,,,
Belarus,2011,,28.68370272116995,,,,,,,,,,,
Belarus,2012,,23.0278200927798,,,,,,,,,,,
Belarus,2013,,18.28966803542832,,,,,,,,,,,
Belarus,2014,,17.00873015977868,,,,,,,,,,,
Belarus,2015,,20.70002459274364,,,,,,,,,,,
Belarus,2016,,22.35983657560488,,,,,,,,,,,
Belarus,2017,,21.23819352197432,,,,,,,,,,,
Belarus,2018,,17.42238692930225,,,,,,,,,,,
Belarus,2019,,15.273944339531532,,,,,,,,,,,
Belarus,2020,,14.43155610009186,,,,,,,,,,,
Belgium,1985,,,,,,,5.52630153895433,,,,,,
Belgium,1988,,,,,,,4.84421932266638,,,,,,
Belgium,1992,,,,,,,3.95077610629773,,,,,,
Belgium,1995,,,,,,,,3.2686448646452697,,,,,
Belgium,1997,,,,,,,3.0573774127796103,,,,,,
Belgium,2000,,,,,,,,2.14778276480907,,,,,
Belgium,2003,,,,,,,,,2.9305131801230297,,,,
Belgium,2004,,,,,,,,,2.1560262035170403,,,,
Belgium,2005,,,,,,,,,2.1608656392087697,,,,
Belgium,2006,,,,,,,,,2.22417055783458,,,,
Belgium,2007,,,,,,,,,2.09991260531804,,,,
Belgium,2008,,,,,,,,,1.92693545818371,,,,
Belgium,2009,,,,,,,,,2.30999817460291,,,,
Belgium,2010,,,,,,,,,2.22816839725556,,,,
Belgium,2011,,,,,,,,,2.30795511278677,,,,
Belgium,2012,,,,,,,,,2.08128427123032,,,,
Belgium,2013,,,,,,,,,2.14004177028402,,,,
Belgium,2014,,,,,,,,,1.84482320325734,,,,
Belgium,2015,,,,,,,,,1.69811983975365,,,,
Belgium,2016,,,,,,,,,1.86147642210006,,,,
Belgium,2017,,,,,,,,,1.90353792631872,,,,
Belgium,2018,,,,,,,,,1.37336871753635,,,,
Belgium,2019,,,,,,,,,1.2214827098702898,,,,
Belize,1993,,,,,,,62.41821935965195,,,,,,
Belize,1994,,,,,,,64.00099827789779,,,,,,
Belize,1995,,52.828529694714376,,,,,,,,,,,
Belize,1996,,,,,,,,,66.76488006735045,,,,
Belize,1997,,,,,,,67.6994152651442,,,,,,
Belize,1998,,,,,,,66.08602770147178,,,,,,
Belize,1999,,,,,,,64.54833532945173,,,,,,
Benin,2003,87.70305506428645,,,,,,,,,,,,
Benin,2011,,86.59870774729302,,,,,,,,,,,
Benin,2015,,86.70250197209205,,,,,,,,,,,
Benin,2018,,,79.43304737085701,,,,,,,,,,
Bhutan,2003,76.58535727608552,,,,,,,,,,,,
Bhutan,2007,,71.49174627286372,,,,,,,,,,,
Bhutan,2012,,62.92042052223164,,,,,,,,,,,
Bhutan,2017,,58.80859978113212,,,,,,,,,,,
Bolivia,1997,,,,,,,,64.25323377699048,,,,,
Bolivia,1999,,,,,,,,,66.3443006484285,,,,
Bolivia,2000,,,,,,,,,70.1376766420015,,,,
Bolivia,2001,,,,,,,,,,67.91280933050359,,,
Bolivia,2002,,,,,,,,,,,68.93302491295327,,
Bolivia,2004,,,,,,,,,,,64.25663018389398,,
Bolivia,2005,,,,,,,,,,,63.27491087379305,,
Bolivia,2006,,,,,,,,,,,60.69428780109097,,
Bolivia,2007,,,,,,,,,,,59.95622141546728,,
Bolivia,2008,,,,,,,,,,,56.71617574658162,,
Bolivia,2009,,,,,,,,,,,53.9392444657012,,
Bolivia,2011,,,,,,,,,,,48.99677714121309,,
Bolivia,2012,,,,,,,,,,,48.217204550991625,,
Bolivia,2013,,,,,,,,,,,45.74204083638393,,
Bolivia,2014,,,,,,,,,,,45.85134027522455,,
Bolivia,2015,,,,,,,,,,,46.298007126516296,,
Bolivia,2016,,,,,,,,,,,46.773774515714486,,
Bolivia,2017,,,,,,,,,,,46.09281559308503,,
Bolivia,2018,,,,,,,,,,,45.73251036303281,,
Bolivia,2019,,,,,,,,,,,43.98926819912034,,
Bolivia,2020,,,,,,,,,,,45.12527422747325,,
Bolivia - urban,1990,,,,,,,64.27228390483207,,,,,,
Bolivia - urban,1992,,,,,,,71.42725157049729,,,,,,
Bosnia and Herzegovina,2001,43.29970558656535,,,,,,,,,,,,
Bosnia and Herzegovina,2004,26.83142121921534,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,22.79815837191655,,,,,,,,,,,
Bosnia and Herzegovina,2011,,24.51752991811126,,,,,,,,,,,
Botswana,1985,81.08576783166474,,,,,,,,,,,,
Botswana,1993,77.52109651650804,,,,,,,,,,,,
Botswana,2002,,69.75178411366205,,,,,,,,,,,
Botswana,2009,,64.95182810037406,,,,,,,,,,,
Botswana,2015,,66.88220382098835,,,,,,,,,,,
Brazil,1981,,,,,,,68.03459825754787,,,,,,
Brazil,1982,,,,,,,67.72178477099925,,,,,,
Brazil,1983,,,,,,,71.71011116554749,,,,,,
Brazil,1984,,,,,,,71.77450659585156,,,,,,
Brazil,1985,,,,,,,69.0772415879647,,,,,,
Brazil,1986,,,,,,,55.91569363974047,,,,,,
Brazil,1987,,,,,,,62.90475778858888,,,,,,
Brazil,1988,,,,,,,64.21124833562757,,,,,,
Brazil,1989,,,,,,,61.64703485031438,,,,,,
Brazil,1990,,,,,,,65.92922022014758,,,,,,
Brazil,1992,,,,,,,68.03875964410292,,,,,,
Brazil,1993,,,,,,,66.06382789319584,,,,,,
Brazil,1995,,,,,,,58.111636285843296,,,,,,
Brazil,1996,,,,,,,57.90860013723106,,,,,,
Brazil,1997,,,,,,,58.191384521907686,,,,,,
Brazil,1998,,,,,,,57.459143440218575,,,,,,
Brazil,1999,,,,,,,58.86570662562587,,,,,,
Brazil,2001,,,,,,,55.165310869753,,,,,,
Brazil,2002,,,,,,,54.66852519412083,,,,,,
Brazil,2003,,,,,,,55.653102231608045,,,,,,
Brazil,2004,,,,,,,54.90446983308976,,,,,,
Brazil,2005,,,,,,,53.405764701496096,,,,,,
Brazil,2006,,,,,,,50.81324133554427,,,,,,
Brazil,2007,,,,,,,49.12351437716939,,,,,,
Brazil,2008,,,,,,,46.886475121947,,,,,,
Brazil,2009,,,,,,,45.61230860281782,,,,,,
Brazil,2011,,,,,,,42.53446963285053,,,,,,
Brazil,2012,,,,,,,,40.66354218142708,,,,,
Brazil,2013,,,,,,,,38.72637499621585,,,,,
Brazil,2014,,,,,,,,37.55481198493783,,,,,
Brazil,2015,,,,,,,,38.41132405247277,,,,,
Brazil,2016,,,,,,,,39.560431588769454,,,,,
Brazil,2017,,,,,,,,39.41434228902765,,,,,
Brazil,2018,,,,,,,,38.77605682068384,,,,,
Brazil,2019,,,,,,,,38.20848424658939,,,,,
Brazil,2020,,,,,,,,34.929987959235795,,,,,
Bulgaria,1989,11.83510821867631,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,23.30191189589013,,,,,
Bulgaria,1994,38.446279507680906,,,,,,,,,,,,
Bulgaria,1995,,,,45.50529322228199,,,,,,,,,
Bulgaria,1997,,,66.4695886624209,,,,,,,,,,
Bulgaria,2001,,,,54.43005732632984,,,,,,,,,
Bulgaria,2003,,,,,56.65255281944555,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,53.49070347667049,
Bulgaria,2007,,,,,43.44257026809771,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,34.11648944599812,
Bulgaria,2009,,,,,,,,,,,,32.19983409941064,
Bulgaria,2010,,,,,,,,,,,,35.099106847670406,
Bulgaria,2011,,,,,,,,,,,,37.57027963623476,
Bulgaria,2012,,,,,,,,,,,,36.58133675304715,
Bulgaria,2013,,,,,,,,,,,,32.057864005332945,
Bulgaria,2014,,,,,,,,,,,,30.28749962728434,
Bulgaria,2015,,,,,,,,,,,,,32.69732899090761
Bulgaria,2016,,,,,,,,,,,,,27.338540207488748
Bulgaria,2017,,,,,,,,,,,,,27.346474415583888
Bulgaria,2018,,,,,,,,,,,,,22.751854033169792
Bulgaria,2019,,,,,,,,,,,,,21.02172596495532
Burkina Faso,1994,93.40734151178866,,,,,,,,,,,,
Burkina Faso,1998,,92.2789913605926,,,,,,,,,,,
Burkina Faso,2003,,88.43486153882832,,,,,,,,,,,
Burkina Faso,2009,,,88.27088182501059,,,,,,,,,,
Burkina Faso,2014,,,,86.36622614331854,,,,,,,,,
Burkina Faso,2018,,,,,79.99741894837499,,,,,,,,
Burundi,1992,99.998,,,,,,,,,,,,
Burundi,1998,,93.68307786705434,,,,,,,,,,,
Burundi,2006,,92.30185804134436,,,,,,,,,,,
Burundi,2013,,91.26135712662642,,,,,,,,,,,
Cameroon,1996,85.87313939749339,,,,,,,,,,,,
Cameroon,2001,,80.43981183205632,,,,,,,,,,,
Cameroon,2007,,81.10983444086463,,,,,,,,,,,
Cameroon,2014,,76.00175618037194,,,,,,,,,,,
Canada,1971,,,,,,,14.36878549567979,,,,,,
Canada,1975,,,,,,,7.383226790823399,,,,,,
Canada,1981,,,,,,,5.0269266589741495,,,,,,
Canada,1987,,,,,,,4.16095488531374,,,,,,
Canada,1991,,,,,,,3.9019246250679114,,,,,,
Canada,1994,,,,,,,3.80524524768722,,,,,,
Canada,1997,,,,,,,4.17469964766566,,,,,,
Canada,1998,,,,,,,,4.1930857550338105,,,,,
Canada,2000,,,,,,,,4.08645579668517,,,,,
Canada,2004,,,,,,,,3.58108528976969,,,,,
Canada,2007,,,,,,,,2.52836559234176,,,,,
Canada,2010,,,,,,,,2.40099170417971,,,,,
Canada,2012,,,,,,,,2.8612666725249403,,,,,
Canada,2013,,,,,,,,3.03519350267908,,,,,
Canada,2014,,,,,,,,2.42989022291483,,,,,
Canada,2015,,,,,,,,2.63000333221042,,,,,
Canada,2016,,,,,,,,2.12858202575794,,,,,
Canada,2017,,,,,,,,2.09216411768944,,,,,
Cape Verde,2001,70.37822872252904,,,,,,,,,,,,
Cape Verde,2007,,65.55954476753095,,,,,,,,,,,
Cape Verde,2015,,,59.20719914247435,,,,,,,,,,
Central African Republic,1992,94.12396088068915,,,,,,,,,,,,
Central African Republic,2008,,88.97218965876972,,,,,,,,,,,
Chad,2003,89.39342059399925,,,,,,,,,,,,
Chad,2011,84.14152540001317,,,,,,,,,,,,
Chad,2018,,83.91758908053536,,,,,,,,,,,
Chile,1987,,,,,,,62.84033919995174,,,,,,
Chile,1990,,,,,,,58.84166585670361,,,,,,
Chile,1992,,,,,,,55.64667545455841,,,,,,
Chile,1994,,,,,,,52.86271694379905,,,,,,
Chile,1996,,,,,,,49.30340754333548,,,,,,
Chile,1998,,,,,,,47.536462709734366,,,,,,
Chile,2000,,,,,,,50.343502952017886,,,,,,
Chile,2003,,,,,,,49.97782916583665,,,,,,
Chile,2006,,,,,,,,43.394115611291625,,,,,
Chile,2009,,,,,,,,40.73027654637781,,,,,
Chile,2011,,,,,,,,37.23690390796321,,,,,
Chile,2013,,,,,,,,29.914879781933863,,,,,
Chile,2015,,,,,,,,26.942532419959758,,,,,
Chile,2017,,,,,,,,23.02134409445967,,,,,
Chile,2020,,,,,,,,23.10625960902161,,,,,
China,1981,,,,,,,99.998,,,,,,
China,1984,,,,,,,99.998,,,,,,
China,1987,,,,,,,99.998,,,,,,
China,1990,,94.24694031173868,,,,,,,,,,,
China,1993,,93.985355912858,,,,,,,,,,,
China,1996,,92.42728366470836,,,,,,,,,,,
China,1999,,85.01036194060501,,,,,,,,,,,
China,2002,,81.34075237912913,,,,,,,,,,,
China,2005,,75.97552940826388,,,,,,,,,,,
China,2008,,71.0639822634632,,,,,,,,,,,
China,2010,,66.82576023494083,,,,,,,,,,,
China,2011,,64.49657870578214,,,,,,,,,,,
China,2012,,61.600775751742745,,,,,,,,,,,
China,2013,,,57.11629962056731,,,,,,,,,,
China,2014,,,54.168452517863486,,,,,,,,,,
China,2015,,,51.49291784145793,,,,,,,,,,
China,2016,,,49.0276744246548,,,,,,,,,,
China,2017,,,47.2374193322743,,,,,,,,,,
China,2018,,,44.55590883266853,,,,,,,,,,
China,2019,,,42.29061499486271,,,,,,,,,,
China - rural,1981,,,,,,,99.998,,,,,,
China - rural,1984,,,,,,,99.998,,,,,,
China - rural,1987,,,,,,,99.998,,,,,,
China - rural,1990,,92.1795986156128,,,,,,,,,,,
China - rural,1993,,91.51718404769925,,,,,,,,,,,
China - rural,1996,,88.87832968789783,,,,,,,,,,,
China - rural,1999,,88.859352625089,,,,,,,,,,,
China - rural,2002,,87.21117253019209,,,,,,,,,,,
China - rural,2005,,83.5521569486734,,,,,,,,,,,
China - rural,2008,,81.3661351898626,,,,,,,,,,,
China - rural,2010,,79.23076631680168,,,,,,,,,,,
China - rural,2011,,77.30879479162351,,,,,,,,,,,
China - rural,2012,,75.20105665915517,,,,,,,,,,,
China - rural,2013,,,69.5455319597124,,,,,,,,,,
China - rural,2014,,,66.82760589312436,,,,,,,,,,
China - rural,2015,,,64.35259345409408,,,,,,,,,,
China - rural,2016,,,62.34005362634494,,,,,,,,,,
China - rural,2017,,,60.44473032195175,,,,,,,,,,
China - rural,2018,,,57.30984293860577,,,,,,,,,,
China - rural,2019,,,54.78427448810257,,,,,,,,,,
China - urban,1981,,,,,,,99.998,,,,,,
China - urban,1984,,,,,,,99.998,,,,,,
China - urban,1987,,,,,,,99.998,,,,,,
China - urban,1990,,99.998,,,,,,,,,,,
China - urban,1993,,99.998,,,,,,,,,,,
China - urban,1996,,99.998,,,,,,,,,,,
China - urban,1999,,77.8196546979963,,,,,,,,,,,
China - urban,2002,,71.93356641161577,,,,,,,,,,,
China - urban,2005,,65.73402152259658,,,,,,,,,,,
China - urban,2008,,59.22953377187026,,,,,,,,,,,
China - urban,2010,,54.03065644089801,,,,,,,,,,,
China - urban,2011,,51.94359496779778,,,,,,,,,,,
China - urban,2012,,48.92793602221564,,,,,,,,,,,
China - urban,2013,,,46.09990099639248,,,,,,,,,,
China - urban,2014,,,43.49663152562108,,,,,,,,,,
China - urban,2015,,,41.18200676465957,,,,,,,,,,
China - urban,2016,,,38.87632828713696,,,,,,,,,,
China - urban,2017,,,37.65778934597272,,,,,,,,,,
China - urban,2018,,,35.74855319521356,,,,,,,,,,
China - urban,2019,,,34.067852972957894,,,,,,,,,,
Colombia,1992,,,,,,,,61.681523961637566,,,,,
Colombia,1996,,,,,,,,66.72627916984874,,,,,
Colombia,1999,,,,,,,,68.27140686773184,,,,,
Colombia,2000,,,,,,,,65.65351379962081,,,,,
Colombia,2001,,,,,,,,,69.82061474046374,,,,
Colombia,2002,,,,,,,,,63.48747992086452,,,,
Colombia,2003,,,,,,,,,63.76621863039726,,,,
Colombia,2004,,,,,,,,,62.9983706609054,,,,
Colombia,2005,,,,,,,,,60.860970716881866,,,,
Colombia,2008,,,,,,,,,,57.58157522289126,,,
Colombia,2009,,,,,,,,,,56.82474750312706,,,
Colombia,2010,,,,,,,,,,54.79031399582458,,,
Colombia,2011,,,,,,,,,,52.94772478877911,,,
Colombia,2012,,,,,,,,,,51.83272813674284,,,
Colombia,2013,,,,,,,,,,50.308761517154345,,,
Colombia,2014,,,,,,,,,,48.75896969877792,,,
Colombia,2015,,,,,,,,,,48.39924739182048,,,
Colombia,2016,,,,,,,,,,48.69002180778278,,,
Colombia,2017,,,,,,,,,,48.43425289866171,,,
Colombia,2018,,,,,,,,,,48.332991692071545,,,
Colombia,2019,,,,,,,,,,48.77128574600806,,,
Colombia,2020,,,,,,,,,,55.4277015675891,,,
Colombia - urban,1980,,,,,,,66.02383709369953,,,,,,
Colombia - urban,1988,,,,,,,,62.09175885441446,,,,,
Colombia - urban,1989,,,,,,,,62.81007727741438,,,,,
Colombia - urban,1991,,,,,,,,60.94247733450996,,,,,
Comoros,2004,71.2620417913275,,,,,,,,,,,,
Comoros,2014,,73.25943044518169,,,,,,,,,,,
Congo,2005,86.87895833439171,,,,,,,,,,,,
Congo,2011,82.76024752331256,,,,,,,,,,,,
Costa Rica,1981,,,,,,,74.01744510166523,,,,,,
Costa Rica,1986,,,,,,,99.998,,,,,,
Costa Rica,1989,,,,,,,,60.13411135526224,,,,,
Costa Rica,1990,,,,,,,,59.05223174390959,,,,,
Costa Rica,1991,,,,,,,,62.27526503083078,,,,,
Costa Rica,1992,,,,,,,,60.23070067956623,,,,,
Costa Rica,1993,,,,,,,,55.38413905847683,,,,,
Costa Rica,1994,,,,,,,,52.065290902901104,,,,,
Costa Rica,1995,,,,,,,,52.869127241879575,,,,,
Costa Rica,1996,,,,,,,,55.044841538194014,,,,,
Costa Rica,1997,,,,,,,,53.00788443028011,,,,,
Costa Rica,1998,,,,,,,,49.09530420123328,,,,,
Costa Rica,1999,,,,,,,,51.18284976673608,,,,,
Costa Rica,2000,,,,,,,,51.210975506331,,,,,
Costa Rica,2001,,,,,,,,43.671938067663376,,,,,
Costa Rica,2002,,,,,,,,43.51443430196595,,,,,
Costa Rica,2003,,,,,,,,42.06986151081996,,,,,
Costa Rica,2004,,,,,,,,43.91220992041804,,,,,
Costa Rica,2005,,,,,,,,42.11965563073315,,,,,
Costa Rica,2006,,,,,,,,42.15929810386806,,,,,
Costa Rica,2007,,,,,,,,38.5345269512948,,,,,
Costa Rica,2008,,,,,,,,37.67299080674319,,,,,
Costa Rica,2009,,,,,,,,36.1779510105742,,,,,
Costa Rica,2010,,,,,,,,,33.55858144803145,,,,
Costa Rica,2011,,,,,,,,,33.06735573653386,,,,
Costa Rica,2012,,,,,,,,,31.71904331547783,,,,
Costa Rica,2013,,,,,,,,,31.62627200852912,,,,
Costa Rica,2014,,,,,,,,,31.75015861787152,,,,
Costa Rica,2015,,,,,,,,,31.48118315679357,,,,
Costa Rica,2016,,,,,,,,,30.466748150092123,,,,
Costa Rica,2017,,,,,,,,,29.709741839077047,,,,
Costa Rica,2018,,,,,,,,,30.14175396310579,,,,
Costa Rica,2019,,,,,,,,,30.59160781332969,,,,
Costa Rica,2020,,,,,,,,,36.19624163021964,,,,
Cote d'Ivoire,1985,62.93455527769144,,,,,,,,,,,,
Cote d'Ivoire,1986,66.45599840193567,,,,,,,,,,,,
Cote d'Ivoire,1987,69.75023865648176,,,,,,,,,,,,
Cote d'Ivoire,1988,75.11229798774418,,,,,,,,,,,,
Cote d'Ivoire,1992,,79.7312839394762,,,,,,,,,,,
Cote d'Ivoire,1995,,79.2231969439554,,,,,,,,,,,
Cote d'Ivoire,1998,,81.72728536259302,,,,,,,,,,,
Cote d'Ivoire,2002,,,80.80751355584435,,,,,,,,,,
Cote d'Ivoire,2008,,,81.47580223669338,,,,,,,,,,
Cote d'Ivoire,2015,,,81.73708731009106,,,,,,,,,,
Cote d'Ivoire,2018,,,,73.76371197914975,,,,,,,,,
Croatia,1998,,5.39598438214509,,,,,,,,,,,
Croatia,1999,,,27.02976178732654,,,,,,,,,,
Croatia,2000,,,24.43566222716852,,,,,,,,,,
Croatia,2001,,,26.77057486476316,,,,,,,,,,
Croatia,2004,,9.52414688273014,,,,,,,,,,,
Croatia,2008,,11.74962260370049,,,,,,,,,,,
Croatia,2009,,12.2257682871298,,,,,,,,,,,
Croatia,2010,,14.05416674644398,,,,,,,,,,,
Croatia,2011,,,,,,,,,,25.31803559396716,,,
Croatia,2012,,,,,,,,,,27.57794249348422,,,
Croatia,2013,,,,,,,,,,27.73498022973635,,,
Croatia,2014,,,,,,,,,,25.64710130289571,,,
Croatia,2015,,,,,,,,,,23.22445759991472,,,
Croatia,2016,,,,,,,,,,20.16249768901393,,,
Croatia,2017,,,,,,,,,,18.04232618748938,,,
Croatia,2018,,,,,,,,,,15.14154814015636,,,
Croatia,2019,,,,,,,,,,12.87039388735822,,,
Cyprus,2004,,,,,,,2.69867759141387,,,,,,
Cyprus,2005,,,,,,,1.7963786506234,,,,,,
Cyprus,2006,,,,,,,1.22945267474045,,,,,,
Cyprus,2007,,,,,,,1.3244016240533,,,,,,
Cyprus,2008,,,,,,,1.38510430949204,,,,,,
