Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,5.28934687872954,,,,,,,,,,,,
Albania,2002,,4.85944424737667,,,,,,,,,,,
Albania,2005,,4.92010896079825,,,,,,,,,,,
Albania,2008,,5.13678118509071,,,,,,,,,,,
Albania,2012,,5.19309499670742,,,,,,,,,,,
Albania,2014,,,4.17376718563257,,,,,,,,,,
Albania,2015,,,4.54679809067797,,,,,,,,,,
Albania,2016,,,4.35051562865691,,,,,,,,,,
Albania,2017,,,4.45994268194487,,,,,,,,,,
Albania,2018,,,,4.76817502487478,,,,,,,,,
Albania,2019,,,,4.86186968573625,,,,,,,,,
Algeria,1988,3.83876346351554,,,,,,,,,,,,
Algeria,1995,,4.09423167781463,,,,,,,,,,,
Algeria,2011,,,5.31456054959237,,,,,,,,,,
Angola,2000,2.19530722498972,,,,,,,,,,,,
Angola,2008,,3.3566885996011098,,,,,,,,,,,
Angola,2018,,,2.4280907025311897,,,,,,,,,,
Argentina - urban,1980,,,,,,,3.2864354761528296,,,,,,
Argentina - urban,1986,,,,,,,3.3586143961496404,,,,,,
Argentina - urban,1987,,,,,,,3.01452747053512,,,,,,
Argentina - urban,1991,,,,,,,,3.05242394038836,,,,,
Argentina - urban,1992,,,,,,,,3.00040433036441,,,,,
Argentina - urban,1993,,,,,,,,2.96691113398144,,,,,
Argentina - urban,1994,,,,,,,,2.88199746978329,,,,,
Argentina - urban,1995,,,,,,,,2.62997140176979,,,,,
Argentina - urban,1996,,,,,,,,2.4806008009921903,,,,,
Argentina - urban,1997,,,,,,,,2.46507459485889,,,,,
Argentina - urban,1998,,,,,,,,2.34293904516278,,,,,
Argentina - urban,1999,,,,,,,,2.41843913697804,,,,,
Argentina - urban,2000,,,,,,,,2.2374358453186702,,,,,
Argentina - urban,2001,,,,,,,,1.9296534611549,,,,,
Argentina - urban,2002,,,,,,,,1.88527744387954,,,,,
Argentina - urban,2003,,,,,,,,,2.23163734103607,,,,
