Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,7.2544067564952766,,,,,,,,,,,,
Albania,2002,,7.614199887905972,,,,,,,,,,,
Albania,2005,,7.684243697548752,,,,,,,,,,,
Albania,2008,,6.909443649370241,,,,,,,,,,,
Albania,2012,,7.089709319504441,,,,,,,,,,,
Albania,2014,,,7.84018159263218,,,,,,,,,,
Albania,2015,,,7.985967314228507,,,,,,,,,,
Albania,2016,,,7.3469951159573315,,,,,,,,,,
Albania,2017,,,7.518643919153828,,,,,,,,,,
Albania,2018,,,,6.886500584710449,,,,,,,,,
Albania,2019,,,,7.361490523934804,,,,,,,,,
Algeria,1988,7.11781861431142,,,,,,,,,,,,
Algeria,1995,,7.469207993326886,,,,,,,,,,,
Algeria,2011,,,6.956614740534728,,,,,,,,,,
Angola,2000,5.384966841769837,,,,,,,,,,,,
Angola,2008,,7.648040370883804,,,,,,,,,,,
Angola,2018,,,6.354740459581885,,,,,,,,,,
Argentina - urban,1980,,,,,,,6.590479149445058,,,,,,
Argentina - urban,1986,,,,,,,6.98658786850385,,,,,,
Argentina - urban,1987,,,,,,,6.971765097722292,,,,,,
Argentina - urban,1991,,,,,,,,6.49221450127913,,,,,
Argentina - urban,1992,,,,,,,,6.191776797114305,,,,,
Argentina - urban,1993,,,,,,,,6.041722682190158,,,,,
Argentina - urban,1994,,,,,,,,5.8711251744348125,,,,,
Argentina - urban,1995,,,,,,,,6.834766575524591,,,,,
Argentina - urban,1996,,,,,,,,6.037954443507383,,,,,
Argentina - urban,1997,,,,,,,,7.5705391696355875,,,,,
Argentina - urban,1998,,,,,,,,5.922821552237616,,,,,
Argentina - urban,1999,,,,,,,,6.9314964523440175,,,,,
Argentina - urban,2000,,,,,,,,6.72535507485921,,,,,
Argentina - urban,2001,,,,,,,,6.01058443219945,,,,,
Argentina - urban,2002,,,,,,,,5.33351371262081,,,,,
Argentina - urban,2003,,,,,,,,,5.535546145837566,,,,
Argentina - urban,2004,,,,,,,,,6.275334006150647,,,,
Argentina - urban,2005,,,,,,,,,5.93105867290113,,,,
Argentina - urban,2006,,,,,,,,,6.113364907170729,,,,
Argentina - urban,2007,,,,,,,,,6.066933163292153,,,,
Argentina - urban,2008,,,,,,,,,6.405549598936937,,,,
Argentina - urban,2009,,,,,,,,,6.072602395751425,,,,
Argentina - urban,2010,,,,,,,,,6.76587497451823,,,,
Argentina - urban,2011,,,,,,,,,6.676921347662186,,,,
Argentina - urban,2012,,,,,,,,,6.484910213256237,,,,
Argentina - urban,2013,,,,,,,,,6.949342914559105,,,,
Argentina - urban,2014,,,,,,,,,6.488348109003747,,,,
Argentina - urban,2016,,,,,,,,,6.461609212853525,,,,
Argentina - urban,2017,,,,,,,,,6.756180310182404,,,,
Argentina - urban,2018,,,,,,,,,6.571136567201112,,,,
Argentina - urban,2019,,,,,,,,,6.2979971417700495,,,,
Argentina - urban,2020,,,,,,,,,7.098748019893299,,,,
Armenia,1996,,,,,,,7.298341367831014,,,,,,
Armenia,1999,,6.672860648360969,,,,,,,,,,,
Armenia,2001,,6.591763295206389,,,,,,,,,,,
Armenia,2002,,6.887925283522348,,,,,,,,,,,
Armenia,2003,,7.092359087562435,,,,,,,,,,,
Armenia,2004,,6.377180105408212,,,,,,,,,,,
Armenia,2005,,6.335437811235645,,,,,,,,,,,
Armenia,2006,,6.912176955624191,,,,,,,,,,,
Armenia,2007,,7.727676493504944,,,,,,,,,,,
Armenia,2008,,6.550317012396759,,,,,,,,,,,
Armenia,2009,,6.945203307094575,,,,,,,,,,,
Armenia,2010,,6.485840613850279,,,,,,,,,,,
Armenia,2011,,7.139177121370982,,,,,,,,,,,
Armenia,2012,,6.141481340485306,,,,,,,,,,,
Armenia,2013,,7.120737798579718,,,,,,,,,,,
Armenia,2014,,7.859969928612215,,,,,,,,,,,
Armenia,2015,,7.485031065857842,,,,,,,,,,,
Armenia,2016,,8.537004448346762,,,,,,,,,,,
Armenia,2017,,6.716983797480906,,,,,,,,,,,
Armenia,2018,,6.1079884718882855,,,,,,,,,,,
Armenia,2019,,,6.41712152030207,,,,,,,,,,
Armenia,2020,,,4.823446275251971,,,,,,,,,,
Australia,1981,,,,,,,5.50941247404033,,,,,,
Australia,1985,,,,,,,,5.646985658078436,,,,,
Australia,1989,,,,,,,,,6.244552288514607,,,,
Australia,1995,,,,,,,,,6.768570163789287,,,,
Australia,2001,,,,,,,,,7.258404162159378,,,,
Australia,2003,,,,,,,,,6.761392080581441,,,,
Australia,2004,,,,,,,,,,7.487782823414848,,,
Australia,2008,,,,,,,,,7.998018748941137,,,,
Australia,2010,,,,,,,,,,7.659877222644592,,,
Australia,2014,,,,,,,,,6.757212547484236,,,,
Australia,2016,,,,,,,,,6.744683033174407,,,,
Australia,2018,,,,,,,,,5.479626531780728,,,,
Austria,1987,,,,,,,6.235258270220974,,,,,,
Austria,1994,,,,,,,,6.527309699780169,,,,,
Austria,1995,,,,,,,6.250385303583997,,,,,,
Austria,1997,,,,,,,,6.97388479803254,,,,,
Austria,2000,,,,,,,,5.530529237355094,,,,,
Austria,2003,,,,,,,,,6.1527764284658,,,,
Austria,2004,,,,,,,,,6.875983086566929,,,,
Austria,2005,,,,,,,,,6.766523708745041,,,,
Austria,2006,,,,,,,,,6.513138011433801,,,,
Austria,2007,,,,,,,,,7.291784074883126,,,,
Austria,2008,,,,,,,,,6.83783300502698,,,,
Austria,2009,,,,,,,,,6.292876351544822,,,,
Austria,2010,,,,,,,,,6.806749978836368,,,,
Austria,2011,,,,,,,,,7.281422720199131,,,,
Austria,2012,,,,,,,,,5.994715771345426,,,,
Austria,2013,,,,,,,,,6.320745138194512,,,,
Austria,2014,,,,,,,,,6.833157897939192,,,,
Austria,2015,,,,,,,,,6.807144388575838,,,,
