Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,19.75581510040876,,,,,,,,,,,,
Albania,2002,,20.6378241221181,,,,,,,,,,,
Albania,2005,,21.97155676901476,,,,,,,,,,,
Albania,2008,,19.237137215893764,,,,,,,,,,,
Albania,2012,,21.693935754487207,,,,,,,,,,,
Albania,2014,,,25.763112536606208,,,,,,,,,,
Albania,2015,,,23.28488718825429,,,,,,,,,,
Albania,2016,,,25.517195454475534,,,,,,,,,,
Albania,2017,,,24.38754594730473,,,,,,,,,,
Albania,2018,,,,26.187904865760324,,,,,,,,,
Albania,2019,,,,22.530113583402624,,,,,,,,,
Algeria,1988,25.57462882745876,,,,,,,,,,,,
Algeria,1995,,26.582509683914,,,,,,,,,,,
Algeria,2011,,,19.44906822836674,,,,,,,,,,
Angola,2000,44.531747077687925,,,,,,,,,,,,
Angola,2008,,31.176549053068715,,,,,,,,,,,
Angola,2018,,,37.97695997996036,,,,,,,,,,
Argentina - urban,1980,,,,,,,34.80768118751,,,,,,
Argentina - urban,1986,,,,,,,34.40356669507134,,,,,,
Argentina - urban,1987,,,,,,,36.620671066769255,,,,,,
Argentina - urban,1991,,,,,,,,34.35957368029301,,,,,
Argentina - urban,1992,,,,,,,,35.94962214481951,,,,,
Argentina - urban,1993,,,,,,,,37.85977778536824,,,,,
Argentina - urban,1994,,,,,,,,37.34090621214693,,,,,
Argentina - urban,1995,,,,,,,,40.87830284147896,,,,,
Argentina - urban,1996,,,,,,,,42.07717453764428,,,,,
Argentina - urban,1997,,,,,,,,41.51546069106008,,,,,
Argentina - urban,1998,,,,,,,,41.75117311561522,,,,,
Argentina - urban,1999,,,,,,,,41.94191779263558,,,,,
Argentina - urban,2000,,,,,,,,42.30123299617652,,,,,
Argentina - urban,2001,,,,,,,,48.03943998836842,,,,,
Argentina - urban,2002,,,,,,,,46.06842392735748,,,,,
Argentina - urban,2003,,,,,,,,,42.373215151339934,,,,
Argentina - urban,2004,,,,,,,,,41.45255481448593,,,,
Argentina - urban,2005,,,,,,,,,40.93524832868821,,,,
Argentina - urban,2006,,,,,,,,,40.79589563571999,,,,
Argentina - urban,2007,,,,,,,,,39.58122772199361,,,,
Argentina - urban,2008,,,,,,,,,39.623380101321445,,,,
Argentina - urban,2009,,,,,,,,,39.84666421327396,,,,
Argentina - urban,2010,,,,,,,,,37.48495595309871,,,,
Argentina - urban,2011,,,,,,,,,36.36249131835153,,,,
Argentina - urban,2012,,,,,,,,,36.274658289939495,,,,
Argentina - urban,2013,,,,,,,,,36.06973167803468,,,,
Argentina - urban,2014,,,,,,,,,35.212530637067886,,,,
Argentina - urban,2016,,,,,,,,,35.99132413535236,,,,
Argentina - urban,2017,,,,,,,,,35.751409118823915,,,,
Argentina - urban,2018,,,,,,,,,36.4992842111534,,,,
Argentina - urban,2019,,,,,,,,,37.28219601912974,,,,
Argentina - urban,2020,,,,,,,,,35.9189275144371,,,,
Armenia,1996,,,,,,,29.471131037752578,,,,,,
Armenia,1999,,23.71220373221628,,,,,,,,,,,
Armenia,2001,,22.75251802736237,,,,,,,,,,,
Armenia,2002,,21.5594520726966,,,,,,,,,,,
Armenia,2003,,18.06800321933453,,,,,,,,,,,
Armenia,2004,,23.191521545307783,,,,,,,,,,,
Armenia,2005,,21.226067072879427,,,,,,,,,,,
Armenia,2006,,20.33854755600084,,,,,,,,,,,
Armenia,2007,,21.06120721777267,,,,,,,,,,,
Armenia,2008,,19.44955316919686,,,,,,,,,,,
Armenia,2009,,17.927165255941404,,,,,,,,,,,
Armenia,2010,,18.03325271075647,,,,,,,,,,,
Armenia,2011,,19.47971371219461,,,,,,,,,,,
Armenia,2012,,19.7904604813956,,,,,,,,,,,
Armenia,2013,,21.398684392911164,,,,,,,,,,,
Armenia,2014,,20.88368369842148,,,,,,,,,,,
Armenia,2015,,21.959075225673985,,,,,,,,,,,
Armenia,2016,,22.94322738723804,,,,,,,,,,,
Armenia,2017,,20.55023865699111,,,,,,,,,,,
Armenia,2018,,23.23111706181336,,,,,,,,,,,
Armenia,2019,,,20.552260081608004,,,,,,,,,,
Armenia,2020,,,18.6471520482407,,,,,,,,,,
Australia,1981,,,,,,,31.507930750590763,,,,,,
Australia,1985,,,,,,,,31.145141415763145,,,,,
Australia,1989,,,,,,,,,31.12236102373192,,,,
Australia,1995,,,,,,,,,28.6774531953592,,,,
Australia,2001,,,,,,,,,28.441159001837324,,,,
Australia,2003,,,,,,,,,29.37106513745926,,,,
Australia,2004,,,,,,,,,,25.71435909604335,,,
Australia,2008,,,,,,,,,25.818964172606226,,,,
Australia,2010,,,,,,,,,,27.43571185506905,,,
Australia,2014,,,,,,,,,27.559194095018007,,,,
