Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,4.191318623310573,,,,,,,,,,,,
Albania,2002,,3.923426157626953,,,,,,,,,,,
Albania,2005,,4.537911090731619,,,,,,,,,,,
Albania,2008,,5.0621660479680495,,,,,,,,,,,
Albania,2012,,4.842952533990954,,,,,,,,,,,
Albania,2014,,,4.387129096946935,,,,,,,,,,
Albania,2015,,,5.558150902106676,,,,,,,,,,
Albania,2016,,,5.632509451736135,,,,,,,,,,
Albania,2017,,,5.630912146340146,,,,,,,,,,
Albania,2018,,,,6.586983971558054,,,,,,,,,
Albania,2019,,,,7.605637460048034,,,,,,,,,
Algeria,1988,3.234634908169527,,,,,,,,,,,,
Algeria,1995,,3.3051513656938405,,,,,,,,,,,
Algeria,2011,,,5.220495934122891,,,,,,,,,,
Angola,2000,1.3705484882232066,,,,,,,,,,,,
Angola,2008,,1.5630654252061082,,,,,,,,,,,
Angola,2018,,,1.015949837278094,,,,,,,,,,
Argentina - urban,1980,,,,,,,10.30837242876717,,,,,,
Argentina - urban,1986,,,,,,,10.814963471410517,,,,,,
Argentina - urban,1987,,,,,,,9.354844332070064,,,,,,
Argentina - urban,1991,,,,,,,,6.54206591790331,,,,,
Argentina - urban,1992,,,,,,,,6.614655725445031,,,,,
Argentina - urban,1993,,,,,,,,6.6727382817835785,,,,,
Argentina - urban,1994,,,,,,,,6.364445866812871,,,,,
Argentina - urban,1995,,,,,,,,5.633902332499583,,,,,
Argentina - urban,1996,,,,,,,,5.324306776085388,,,,,
Argentina - urban,1997,,,,,,,,5.521562911665068,,,,,
Argentina - urban,1998,,,,,,,,5.126752736466878,,,,,
Argentina - urban,1999,,,,,,,,5.030791630429078,,,,,
Argentina - urban,2000,,,,,,,,4.615743526775466,,,,,
Argentina - urban,2001,,,,,,,,3.9466864252866745,,,,,
Argentina - urban,2002,,,,,,,,2.664106637486046,,,,,
Argentina - urban,2003,,,,,,,,,4.194909597623369,,,,
Argentina - urban,2004,,,,,,,,,4.876665447140415,,,,
Argentina - urban,2005,,,,,,,,,5.524585230288273,,,,
Argentina - urban,2006,,,,,,,,,6.420171348557849,,,,
Argentina - urban,2007,,,,,,,,,6.567373785773059,,,,
Argentina - urban,2008,,,,,,,,,7.131697500602818,,,,
Argentina - urban,2009,,,,,,,,,7.622175669204162,,,,
Argentina - urban,2010,,,,,,,,,7.872662672220225,,,,
Argentina - urban,2011,,,,,,,,,8.603626341792728,,,,
Argentina - urban,2012,,,,,,,,,8.863067878162662,,,,
Argentina - urban,2013,,,,,,,,,8.930099474184715,,,,
Argentina - urban,2014,,,,,,,,,8.212443793902334,,,,
Argentina - urban,2016,,,,,,,,,8.524144293190624,,,,
Argentina - urban,2017,,,,,,,,,9.226954672179158,,,,
Argentina - urban,2018,,,,,,,,,8.318094490056625,,,,
Argentina - urban,2019,,,,,,,,,7.695510607638025,,,,
Argentina - urban,2020,,,,,,,,,6.740914550648734,,,,
Armenia,1996,,,,,,,2.480584740811572,,,,,,
Armenia,1999,,2.412601978901655,,,,,,,,,,,
Armenia,2001,,2.327513057643693,,,,,,,,,,,
Armenia,2002,,2.493953895590129,,,,,,,,,,,
Armenia,2003,,2.66868504340403,,,,,,,,,,,
Armenia,2004,,3.020796514645246,,,,,,,,,,,
Armenia,2005,,3.45930945958768,,,,,,,,,,,
Armenia,2006,,3.7032412936159,,,,,,,,,,,
Armenia,2007,,3.957951442531818,,,,,,,,,,,
Armenia,2008,,4.175472380985242,,,,,,,,,,,
Armenia,2009,,3.863040472667119,,,,,,,,,,,
Armenia,2010,,3.785698882766465,,,,,,,,,,,
Armenia,2011,,3.90607673066851,,,,,,,,,,,
Armenia,2012,,4.028588179041407,,,,,,,,,,,
Armenia,2013,,4.088620824982455,,,,,,,,,,,
Armenia,2014,,4.103657135120744,,,,,,,,,,,
Armenia,2015,,4.338238980753673,,,,,,,,,,,
Armenia,2016,,4.367510200990339,,,,,,,,,,,
Armenia,2017,,4.444563532308193,,,,,,,,,,,
Armenia,2018,,4.3957646326651965,,,,,,,,,,,
Armenia,2019,,,4.235359033758638,,,,,,,,,,
Armenia,2020,,,4.4136325124985465,,,,,,,,,,
Australia,1981,,,,,,,20.53421751510609,,,,,,
Australia,1985,,,,,,,,20.82887112070989,,,,,
Australia,1989,,,,,,,,,20.833552174191222,,,,
Australia,1995,,,,,,,,,19.386134551608507,,,,
Australia,2001,,,,,,,,,21.707823853328154,,,,
Australia,2003,,,,,,,,,22.331278251241947,,,,
Australia,2004,,,,,,,,,,24.519973591345536,,,
Australia,2008,,,,,,,,,29.30338406286036,,,,
Australia,2010,,,,,,,,,,29.941803707969065,,,
Australia,2014,,,,,,,,,32.80338046970081,,,,
Australia,2016,,,,,,,,,32.0809585483615,,,,
Australia,2018,,,,,,,,,32.53724569440685,,,,
Austria,1987,,,,,,,29.820029069098343,,,,,,
Austria,1994,,,,,,,,28.129763629474542,,,,,
Austria,1995,,,,,,,23.890143226340243,,,,,,
Austria,1997,,,,,,,,27.401911996272904,,,,,
Austria,2000,,,,,,,,29.634969136852963,,,,,
Austria,2003,,,,,,,,,30.33921417103436,,,,
Austria,2004,,,,,,,,,31.659226824482182,,,,
Austria,2005,,,,,,,,,30.941093624977317,,,,
Austria,2006,,,,,,,,,31.392719458944143,,,,
Austria,2007,,,,,,,,,31.763645818949147,,,,
Austria,2008,,,,,,,,,32.85880990641603,,,,
Austria,2009,,,,,,,,,33.09526208069084,,,,
Austria,2010,,,,,,,,,33.95824234863523,,,,
Austria,2011,,,,,,,,,32.95641605452428,,,,
Austria,2012,,,,,,,,,32.844072016002954,,,,
Austria,2013,,,,,,,,,33.8641385415707,,,,
Austria,2014,,,,,,,,,33.46120112950718,,,,
Austria,2015,,,,,,,,,33.391145403964074,,,,
Austria,2016,,,,,,,,,34.88594429662855,,,,
Austria,2017,,,,,,,,,34.65188722882955,,,,
Austria,2018,,,,,,,,,34.19095707499,,,,
Austria,2019,,,,,,,,,36.11228488001634,,,,
Azerbaijan,1995,3.158450250061241,,,,,,,,,,,,
Azerbaijan,2001,,3.7328810203784406,,,,,,,,,,,
Azerbaijan,2002,,6.049964119469148,,,,,,,,,,,
Azerbaijan,2003,,6.045851278695347,,,,,,,,,,,
Azerbaijan,2004,,6.319733149452855,,,,,,,,,,,
Azerbaijan,2005,,6.992041254044745,,,,,,,,,,,
Bangladesh,1983,1.596242181802186,,,,,,,,,,,,
Bangladesh,1985,1.711654692251741,,,,,,,,,,,,
Bangladesh,1988,1.51131953540431,,,,,,,,,,,,
Bangladesh,1991,,1.512971091977302,,,,,,,,,,,
Bangladesh,1995,,1.686127420437869,,,,,,,,,,,
Bangladesh,2000,,,1.68247793269735,,,,,,,,,,
Bangladesh,2005,,,1.8917532982933036,,,,,,,,,,
Bangladesh,2010,,,2.069331181375611,,,,,,,,,,
Bangladesh,2016,,,2.2552690093533427,,,,,,,,,,
Belarus,1993,,,,,,,4.952400817281076,,,,,,
Belarus,1995,,,,,,,6.353681139938343,,,,,,
Belarus,1998,,2.5374150750266864,,,,,,,,,,,
Belarus,1999,,2.673950342791644,,,,,,,,,,,
Belarus,2000,,3.042911909064595,,,,,,,,,,,
Belarus,2001,,3.86239555920283,,,,,,,,,,,
Belarus,2002,,4.252404043999235,,,,,,,,,,,
Belarus,2003,,4.559741024120191,,,,,,,,,,,
Belarus,2004,,5.321708366425087,,,,,,,,,,,
Belarus,2005,,6.373944606433724,,,,,,,,,,,
Belarus,2006,,7.25748920301819,,,,,,,,,,,
Belarus,2007,,8.182079105231523,,,,,,,,,,,
Belarus,2008,,8.786292949291433,,,,,,,,,,,
Belarus,2009,,9.0247056302921,,,,,,,,,,,
Belarus,2010,,9.78724619030437,,,,,,,,,,,
Belarus,2011,,10.433511636400151,,,,,,,,,,,
Belarus,2012,,11.794854675170203,,,,,,,,,,,
Belarus,2013,,13.2096931337994,,,,,,,,,,,
