Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.0117261583174179,,,,,,,,,,,,
Albania,2002,,0.0248164178005091,,,,,,,,,,,
Albania,2005,,0.0002300871929452,,,,,,,,,,,
Albania,2008,,0.0,,,,,,,,,,,
Albania,2012,,0.0119586448590172,,,,,,,,,,,
Albania,2014,,,0.0,,,,,,,,,,
Albania,2015,,,0.0,,,,,,,,,,
Albania,2016,,,0.0,,,,,,,,,,
Albania,2017,,,0.0,,,,,,,,,,
Albania,2018,,,,0.0,,,,,,,,,
Albania,2019,,,,0.0,,,,,,,,,
Algeria,1988,0.0,,,,,,,,,,,,
Algeria,1995,,0.0928407056676944,,,,,,,,,,,
Algeria,2011,,,0.0753235564472676,,,,,,,,,,
Angola,2000,7.1762843951449895,,,,,,,,,,,,
Angola,2008,,2.4993965022560403,,,,,,,,,,,
Angola,2018,,,8.82313164245507,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.14990003244221,,,,,,
Argentina - urban,1986,,,,,,,1.10623626072815,,,,,,
Argentina - urban,1987,,,,,,,0.79377371771231,,,,,,
Argentina - urban,1991,,,,,,,,0.50548146875907,,,,,
Argentina - urban,1992,,,,,,,,0.95872329450562,,,,,
Argentina - urban,1993,,,,,,,,0.93904505839845,,,,,
Argentina - urban,1994,,,,,,,,1.23129828279667,,,,,
Argentina - urban,1995,,,,,,,,1.72241765787385,,,,,
Argentina - urban,1996,,,,,,,,2.32802495765916,,,,,
Argentina - urban,1997,,,,,,,,1.7838777696777002,,,,,
Argentina - urban,1998,,,,,,,,1.50662529216169,,,,,
Argentina - urban,1999,,,,,,,,1.82534942022087,,,,,
Argentina - urban,2000,,,,,,,,1.99712083722591,,,,,
Argentina - urban,2001,,,,,,,,3.389235688324109,,,,,
Argentina - urban,2002,,,,,,,,2.6023742711284,,,,,
Argentina - urban,2003,,,,,,,,,0.99558301510988,,,,
Argentina - urban,2004,,,,,,,,,0.61080788272426,,,,
Argentina - urban,2005,,,,,,,,,0.43550164778708,,,,
Argentina - urban,2006,,,,,,,,,0.40760888682268,,,,
Argentina - urban,2007,,,,,,,,,0.37558208594281,,,,
Argentina - urban,2008,,,,,,,,,0.33462397474084,,,,
Argentina - urban,2009,,,,,,,,,0.28086186916391,,,,
Argentina - urban,2010,,,,,,,,,0.18261591052705,,,,
Argentina - urban,2011,,,,,,,,,0.17932342547718,,,,
Argentina - urban,2012,,,,,,,,,0.19239326958681,,,,
Argentina - urban,2013,,,,,,,,,0.19144135422264,,,,
Argentina - urban,2014,,,,,,,,,0.1837034893011599,,,,
Argentina - urban,2016,,,,,,,,,0.18047293227285,,,,
Argentina - urban,2017,,,,,,,,,0.15072866382699,,,,
Argentina - urban,2018,,,,,,,,,0.16708973226007,,,,
Argentina - urban,2019,,,,,,,,,0.2080727997809399,,,,
Argentina - urban,2020,,,,,,,,,0.22346766301423,,,,
Armenia,1996,,,,,,,0.37477957908267,,,,,,
Armenia,1999,,0.1957273335770299,,,,,,,,,,,
Armenia,2001,,0.2645596475439,,,,,,,,,,,
Armenia,2002,,0.15854717155159,,,,,,,,,,,
Armenia,2003,,0.0319303061153024,,,,,,,,,,,
Armenia,2004,,0.12516216778931,,,,,,,,,,,
Armenia,2005,,0.0369400289695863,,,,,,,,,,,
Armenia,2006,,0.0105855960871672,,,,,,,,,,,
Armenia,2007,,0.0254695524783429,,,,,,,,,,,
Armenia,2008,,0.0156224906223697,,,,,,,,,,,
Armenia,2009,,0.004161476781143,,,,,,,,,,,
Armenia,2010,,0.0118194208868473,,,,,,,,,,,
Armenia,2011,,0.0038435172223946,,,,,,,,,,,
Armenia,2012,,0.0074434219033182,,,,,,,,,,,
Armenia,2013,,0.0208770861941692,,,,,,,,,,,
Armenia,2014,,0.0116684239670894,,,,,,,,,,,
Armenia,2015,,0.02357338144496,,,,,,,,,,,
Armenia,2016,,0.0132712336966427,,,,,,,,,,,
Armenia,2017,,0.0021398194963343,,,,,,,,,,,
Armenia,2018,,0.0031748774318201,,,,,,,,,,,
Armenia,2019,,,0.0,,,,,,,,,,
Armenia,2020,,,0.0001238049642585,,,,,,,,,,
Australia,1981,,,,,,,0.27160515537416,,,,,,
Australia,1985,,,,,,,,0.3450547625883199,,,,,
Australia,1989,,,,,,,,,0.30144172801936,,,,
Australia,1995,,,,,,,,,0.49603667430995,,,,
Australia,2001,,,,,,,,,0.4962260914376299,,,,
Australia,2003,,,,,,,,,0.63532397883488,,,,
Australia,2004,,,,,,,,,,0.39701983649475,,,
Australia,2008,,,,,,,,,0.26083803487141,,,,
Australia,2010,,,,,,,,,,0.24709727084526,,,
Australia,2014,,,,,,,,,0.26034140941836,,,,
Australia,2016,,,,,,,,,0.21507052510549,,,,
Australia,2018,,,,,,,,,0.3169580289104799,,,,
Austria,1987,,,,,,,0.0,,,,,,
Austria,1994,,,,,,,,0.2314179951424499,,,,,
Austria,1995,,,,,,,0.91172293631014,,,,,,
Austria,1997,,,,,,,,0.16368234923978,,,,,
Austria,2000,,,,,,,,0.0,,,,,
Austria,2003,,,,,,,,,0.21016469370208,,,,
Austria,2004,,,,,,,,,0.0613307531811366,,,,
Austria,2005,,,,,,,,,0.0791137374096568,,,,
Austria,2006,,,,,,,,,0.0180753896680199,,,,
Austria,2007,,,,,,,,,0.22437658642657,,,,
Austria,2008,,,,,,,,,0.14238866877246,,,,
Austria,2009,,,,,,,,,0.39017640505418,,,,
Austria,2010,,,,,,,,,0.26605285035002,,,,
Austria,2011,,,,,,,,,0.25389300259448,,,,
Austria,2012,,,,,,,,,0.36481378566656,,,,
Austria,2013,,,,,,,,,0.17789632161386,,,,
Austria,2014,,,,,,,,,0.11280768078235,,,,
Austria,2015,,,,,,,,,0.5201077660696201,,,,
Austria,2016,,,,,,,,,0.49165288489833,,,,
Austria,2017,,,,,,,,,0.1947186466945999,,,,
Austria,2018,,,,,,,,,0.41157761016736,,,,
Austria,2019,,,,,,,,,0.38807498090339,,,,
Azerbaijan,1995,0.48430453381616,,,,,,,,,,,,
Azerbaijan,2001,,0.0269015647134255,,,,,,,,,,,
Azerbaijan,2002,,0.0,,,,,,,,,,,
Azerbaijan,2003,,0.0,,,,,,,,,,,
Azerbaijan,2004,,0.0,,,,,,,,,,,
Azerbaijan,2005,,0.0,,,,,,,,,,,
Bangladesh,1983,0.87092986885528,,,,,,,,,,,,
Bangladesh,1985,0.23195022678281,,,,,,,,,,,,
Bangladesh,1988,0.5650598179422001,,,,,,,,,,,,
Bangladesh,1991,,0.75256970875991,,,,,,,,,,,
Bangladesh,1995,,0.41641124522892,,,,,,,,,,,
Bangladesh,2000,,,0.32821195732459,,,,,,,,,,
Bangladesh,2005,,,0.11324988504918,,,,,,,,,,
Bangladesh,2010,,,0.0649140040354003,,,,,,,,,,
Bangladesh,2016,,,0.0656665918617858,,,,,,,,,,
Belarus,1993,,,,,,,0.0,,,,,,
Belarus,1995,,,,,,,0.27032345952563,,,,,,
Belarus,1998,,0.25328364873386,,,,,,,,,,,
Belarus,1999,,0.29833880570534,,,,,,,,,,,
Belarus,2000,,0.2134930370688399,,,,,,,,,,,
Belarus,2001,,0.0650757860941336,,,,,,,,,,,
Belarus,2002,,0.0445413430452325,,,,,,,,,,,
Belarus,2003,,0.0362456679224725,,,,,,,,,,,
Belarus,2004,,0.0020596215323396,,,,,,,,,,,
Belarus,2005,,0.0,,,,,,,,,,,
Belarus,2006,,0.0120194941400797,,,,,,,,,,,
Belarus,2007,,0.0,,,,,,,,,,,
Belarus,2008,,0.0,,,,,,,,,,,
Belarus,2009,,0.0011538796178148,,,,,,,,,,,
Belarus,2010,,0.0,,,,,,,,,,,
Belarus,2011,,0.0,,,,,,,,,,,
Belarus,2012,,0.0,,,,,,,,,,,
Belarus,2013,,0.0,,,,,,,,,,,
Belarus,2014,,0.0,,,,,,,,,,,
Belarus,2015,,0.0,,,,,,,,,,,
Belarus,2016,,0.0,,,,,,,,,,,
Belarus,2017,,0.0,,,,,,,,,,,
Belarus,2018,,0.0,,,,,,,,,,,
Belarus,2019,,0.0,,,,,,,,,,,
Belarus,2020,,0.0,,,,,,,,,,,
Belgium,1985,,,,,,,0.15113687746494,,,,,,
Belgium,1988,,,,,,,0.4524227511961199,,,,,,
Belgium,1992,,,,,,,0.69567882775287,,,,,,
Belgium,1995,,,,,,,,0.34642265402383,,,,,
Belgium,1997,,,,,,,0.20050959052924,,,,,,
Belgium,2000,,,,,,,,0.29787250189126,,,,,
Belgium,2003,,,,,,,,,0.12066040449892,,,,
Belgium,2004,,,,,,,,,0.015704432370995,,,,
Belgium,2005,,,,,,,,,0.11074710543589,,,,
Belgium,2006,,,,,,,,,0.0986144632061489,,,,
Belgium,2007,,,,,,,,,0.0625527430364157,,,,
Belgium,2008,,,,,,,,,0.060939967911976,,,,
Belgium,2009,,,,,,,,,0.0458651755905184,,,,
Belgium,2010,,,,,,,,,0.0851729806622808,,,,
Belgium,2011,,,,,,,,,0.0629799078273831,,,,
Belgium,2012,,,,,,,,,0.12384285620807,,,,
Belgium,2013,,,,,,,,,0.1139811148752199,,,,
Belgium,2014,,,,,,,,,0.0384687123171677,,,,
Belgium,2015,,,,,,,,,0.0428300113638678,,,,
Belgium,2016,,,,,,,,,0.0540470134161189,,,,
