Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Austria,2000,,,,,,,,53.26029892283232,,,,,
Austria,2003,,,,,,,,,54.45677438547407,,,,
Austria,2004,,,,,,,,,58.03135989552575,,,,
Austria,2005,,,,,,,,,55.55396204758266,,,,
Austria,2006,,,,,,,,,55.97430097642406,,,,
Austria,2007,,,,,,,,,59.59677834465897,,,,
Austria,2008,,,,,,,,,61.17151291065933,,,,
Austria,2009,,,,,,,,,62.94110871651499,,,,
Austria,2010,,,,,,,,,64.63876431175632,,,,
Austria,2011,,,,,,,,,62.350638605574616,,,,
Austria,2012,,,,,,,,,61.683707610126746,,,,
Austria,2013,,,,,,,,,63.982113777610685,,,,
Austria,2014,,,,,,,,,63.78827420715917,,,,
Austria,2015,,,,,,,,,63.78778203429276,,,,
Austria,2016,,,,,,,,,66.59973802369508,,,,
Austria,2017,,,,,,,,,66.33229009023633,,,,
Austria,2018,,,,,,,,,65.58216421860205,,,,
Austria,2019,,,,,,,,,67.81582491734159,,,,
Azerbaijan,1995,0.0794029811902639,,,,,,,,,,,,
Azerbaijan,2001,,0.5273449058092514,,,,,,,,,,,
Azerbaijan,2002,,0.4400173765135616,,,,,,,,,,,
Azerbaijan,2003,,0.550794865255462,,,,,,,,,,,
Azerbaijan,2004,,0.7280322638897249,,,,,,,,,,,
Azerbaijan,2005,,0.8203435476086919,,,,,,,,,,,
Bangladesh,1983,0.0009995067474831,,,,,,,,,,,,
Bangladesh,1985,0.0010003946490785,,,,,,,,,,,,
Bangladesh,1988,0.0010001390213609,,,,,,,,,,,,
Bangladesh,1991,,0.0042102621588957,,,,,,,,,,,
Bangladesh,1995,,0.0061170479277781,,,,,,,,,,,
Bangladesh,2000,,,0.0164235869781369,,,,,,,,,,
Bangladesh,2005,,,0.0385246919482904,,,,,,,,,,
Bangladesh,2010,,,0.0545144936149365,,,,,,,,,,
Bangladesh,2016,,,0.0811573060967531,,,,,,,,,,
Belarus,1993,,,,,,,0.0009961861696153,,,,,,
Belarus,1995,,,,,,,0.4066479030307644,,,,,,
Belarus,1998,,0.0644362970753566,,,,,,,,,,,
Belarus,1999,,0.0,,,,,,,,,,,
Belarus,2000,,0.0,,,,,,,,,,,
Belarus,2001,,0.1906421572779668,,,,,,,,,,,
Belarus,2002,,0.1684447736709608,,,,,,,,,,,
Belarus,2003,,0.0606119438193221,,,,,,,,,,,
Belarus,2004,,0.0658777370863705,,,,,,,,,,,
Belarus,2005,,0.2007157554676339,,,,,,,,,,,
Belarus,2006,,0.3937771917820484,,,,,,,,,,,
Belarus,2007,,1.223654169202589,,,,,,,,,,,
Belarus,2008,,1.1032028283000026,,,,,,,,,,,
Belarus,2009,,1.2378765065232216,,,,,,,,,,,
Belarus,2010,,2.302623115794073,,,,,,,,,,,
Belarus,2011,,1.9717188653175772,,,,,,,,,,,
Belarus,2012,,2.847800046491757,,,,,,,,,,,
Belarus,2013,,4.360741277516726,,,,,,,,,,,
Belarus,2014,,5.348374850439461,,,,,,,,,,,
Belarus,2015,,3.3231103946316467,,,,,,,,,,,
Belarus,2016,,2.83851771061228,,,,,,,,,,,
Belarus,2017,,2.9154278538647205,,,,,,,,,,,
Belarus,2018,,4.353409893328432,,,,,,,,,,,
Belarus,2019,,5.139962194357859,,,,,,,,,,,
Belarus,2020,,4.553861256432869,,,,,,,,,,,
Belgium,1985,,,,,,,19.01304970386399,,,,,,
Belgium,1988,,,,,,,22.016733753033837,,,,,,
Belgium,1992,,,,,,,28.063570528208714,,,,,,
Belgium,1995,,,,,,,,40.54497020808615,,,,,
Belgium,1997,,,,,,,40.00375199693161,,,,,,
Belgium,2000,,,,,,,,48.02355810267041,,,,,
Belgium,2003,,,,,,,,,46.54504717701672,,,,
Belgium,2004,,,,,,,,,49.50046237756974,,,,
Belgium,2005,,,,,,,,,50.88180052768414,,,,
Belgium,2006,,,,,,,,,50.98879802138006,,,,
Belgium,2007,,,,,,,,,51.96840678731755,,,,
Belgium,2008,,,,,,,,,53.84837104631356,,,,
Belgium,2009,,,,,,,,,55.733440479237096,,,,
Belgium,2010,,,,,,,,,55.95817425515251,,,,
Belgium,2011,,,,,,,,,54.31442842823835,,,,
Belgium,2012,,,,,,,,,57.11660069585373,,,,
Belgium,2013,,,,,,,,,56.76323123621175,,,,
Belgium,2014,,,,,,,,,56.65284778193206,,,,
Belgium,2015,,,,,,,,,58.89072710816807,,,,
Belgium,2016,,,,,,,,,58.7329198400695,,,,
Belgium,2017,,,,,,,,,60.06545139856519,,,,
Belgium,2018,,,,,,,,,61.81818165906978,,,,
Belgium,2019,,,,,,,,,63.69017092901198,,,,
Belize,1993,,,,,,,2.2314990512333965,,,,,,
Belize,1994,,,,,,,2.5010040708254206,,,,,,
Belize,1995,,6.036373827079367,,,,,,,,,,,
Belize,1996,,,,,,,,,2.208649255827015,,,,
Belize,1997,,,,,,,1.3715446237165745,,,,,,
Belize,1998,,,,,,,2.377436503248671,,,,,,
Belize,1999,,,,,,,2.8065227488607785,,,,,,
Benin,2003,0.0240407757086045,,,,,,,,,,,,
Benin,2011,,0.0074094986813523,,,,,,,,,,,
Benin,2015,,0.078546046213101,,,,,,,,,,,
Benin,2018,,,0.09609026006451,,,,,,,,,,
Bhutan,2003,0.1847604485219164,,,,,,,,,,,,
Bhutan,2007,,0.1845465224185671,,,,,,,,,,,
Bhutan,2012,,0.8869953904176562,,,,,,,,,,,
Bhutan,2017,,0.4891605404238139,,,,,,,,,,,
Bolivia,1997,,,,,,,,2.917296014225218,,,,,
Bolivia,1999,,,,,,,,,2.204826750809549,,,,
Bolivia,2000,,,,,,,,,2.319894705206652,,,,
Bolivia,2001,,,,,,,,,,2.0901386953564494,,,
Bolivia,2002,,,,,,,,,,,2.5884434110633845,,
Bolivia,2004,,,,,,,,,,,2.7589457058538915,,
Bolivia,2005,,,,,,,,,,,3.42587400475786,,
Bolivia,2006,,,,,,,,,,,3.4678491682515653,,
Bolivia,2007,,,,,,,,,,,3.5713157317126503,,
Bolivia,2008,,,,,,,,,,,3.1984917487162674,,
Bolivia,2009,,,,,,,,,,,3.0202664902339857,,
Bolivia,2011,,,,,,,,,,,3.8918428180062743,,
Bolivia,2012,,,,,,,,,,,3.792968310730812,,
Bolivia,2013,,,,,,,,,,,5.124348166328745,,
Bolivia,2014,,,,,,,,,,,4.783170848185269,,
Bolivia,2015,,,,,,,,,,,4.123165134154181,,
Bolivia,2016,,,,,,,,,,,3.7916764791890234,,
Bolivia,2017,,,,,,,,,,,3.936967634614696,,
Bolivia,2018,,,,,,,,,,,3.124827140332983,,
Bolivia,2019,,,,,,,,,,,3.599151644795642,,
Bolivia,2020,,,,,,,,,,,4.043483486591184,,
Bolivia - urban,1990,,,,,,,0.8389441172215245,,,,,,
Bolivia - urban,1992,,,,,,,1.4875998158459378,,,,,,
Bosnia and Herzegovina,2001,0.8664326640774073,,,,,,,,,,,,
Bosnia and Herzegovina,2004,6.525726357355651,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,7.803330028162605,,,,,,,,,,,
Bosnia and Herzegovina,2011,,6.5797218541707805,,,,,,,,,,,
Botswana,1985,0.5736804461543497,,,,,,,,,,,,
Botswana,1993,0.513969594956794,,,,,,,,,,,,
Botswana,2002,,3.533420898408283,,,,,,,,,,,
Botswana,2009,,3.546208206317395,,,,,,,,,,,
Botswana,2015,,1.7396011535726612,,,,,,,,,,,
Brazil,1981,,,,,,,2.7591947701166157,,,,,,
Brazil,1982,,,,,,,2.844061441384179,,,,,,
Brazil,1983,,,,,,,2.027109325025493,,,,,,
Brazil,1984,,,,,,,2.091132623868148,,,,,,
Brazil,1985,,,,,,,1.9270505792303168,,,,,,
Brazil,1986,,,,,,,6.065388320515009,,,,,,
Brazil,1987,,,,,,,4.223141583040795,,,,,,
Brazil,1988,,,,,,,4.382361164040272,,,,,,
Brazil,1989,,,,,,,5.443095237110824,,,,,,
Brazil,1990,,,,,,,3.5696240802841688,,,,,,
Brazil,1992,,,,,,,1.4907592460081294,,,,,,
Brazil,1993,,,,,,,3.46075335115437,,,,,,
Brazil,1995,,,,,,,5.743372037491027,,,,,,
Brazil,1996,,,,,,,5.7989347511542135,,,,,,
Brazil,1997,,,,,,,5.6219978672684965,,,,,,
Brazil,1998,,,,,,,5.784971796107639,,,,,,
Brazil,1999,,,,,,,5.329593007429943,,,,,,
Brazil,2001,,,,,,,6.3141773966509,,,,,,
Brazil,2002,,,,,,,6.51367012565947,,,,,,
Brazil,2003,,,,,,,5.91869245108351,,,,,,
Brazil,2004,,,,,,,5.752371360793225,,,,,,
Brazil,2005,,,,,,,6.145118313448463,,,,,,
Brazil,2006,,,,,,,6.77672550349369,,,,,,
Brazil,2007,,,,,,,7.049813616120238,,,,,,
Brazil,2008,,,,,,,7.549929526248563,,,,,,
Brazil,2009,,,,,,,7.80869457624191,,,,,,
Brazil,2011,,,,,,,8.410680507821446,,,,,,
Brazil,2012,,,,,,,,9.274903991369404,,,,,
Brazil,2013,,,,,,,,10.076180223011308,,,,,
Brazil,2014,,,,,,,,10.475437364186766,,,,,
Brazil,2015,,,,,,,,9.985677288568736,,,,,
Brazil,2016,,,,,,,,10.078637464512555,,,,,
Brazil,2017,,,,,,,,9.957281496407044,,,,,
Brazil,2018,,,,,,,,10.462181287455364,,,,,
Brazil,2019,,,,,,,,10.38613170210542,,,,,
Brazil,2020,,,,,,,,9.69031721385714,,,,,
Bulgaria,1989,6.2978231766417645,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,5.427354790844766,,,,,
Bulgaria,1994,0.8564247131344946,,,,,,,,,,,,
Bulgaria,1995,,,,1.466524118829888,,,,,,,,,
Bulgaria,1997,,,0.000998548135073,,,,,,,,,,
Bulgaria,2001,,,,0.5630815385717971,,,,,,,,,
Bulgaria,2003,,,,,0.3795338768388776,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,0.8585029749946783,
Bulgaria,2007,,,,,0.5076909742148066,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,3.3352414481510397,
Bulgaria,2009,,,,,,,,,,,,3.2164662957322663,
Bulgaria,2010,,,,,,,,,,,,3.1744149459698936,
Bulgaria,2011,,,,,,,,,,,,2.494798816819282,
Bulgaria,2012,,,,,,,,,,,,3.487570573214372,
Bulgaria,2013,,,,,,,,,,,,4.892888825572617,
Bulgaria,2014,,,,,,,,,,,,5.923431236536083,
Bulgaria,2015,,,,,,,,,,,,,4.908490411871512
Bulgaria,2016,,,,,,,,,,,,,7.284160575278115
Bulgaria,2017,,,,,,,,,,,,,7.274206547900938
Bulgaria,2018,,,,,,,,,,,,,11.0580485198868
Bulgaria,2019,,,,,,,,,,,,,12.524067266639438
Burkina Faso,1994,0.0224110545990336,,,,,,,,,,,,
Burkina Faso,1998,,0.0745118711186225,,,,,,,,,,,
Burkina Faso,2003,,0.0662761690904447,,,,,,,,,,,
Burkina Faso,2009,,,0.0415227482181279,,,,,,,,,,
Burkina Faso,2014,,,,0.0082394951128535,,,,,,,,,
Burkina Faso,2018,,,,,0.2038279082676698,,,,,,,,
Burundi,1992,0.0010025381804354,,,,,,,,,,,,
Burundi,1998,,0.0043165021006976,,,,,,,,,,,
Burundi,2006,,0.0,,,,,,,,,,,
Burundi,2013,,0.0031864819373642,,,,,,,,,,,
Cameroon,1996,0.1389396693620957,,,,,,,,,,,,
Cameroon,2001,,0.3080938997081408,,,,,,,,,,,
Cameroon,2007,,0.1223366459545752,,,,,,,,,,,
Cameroon,2014,,0.2993935283858863,,,,,,,,,,,
Canada,1971,,,,,,,21.750305254085777,,,,,,
Canada,1975,,,,,,,33.75278563643218,,,,,,
Canada,1981,,,,,,,41.2659672686228,,,,,,
Canada,1987,,,,,,,43.50576847285593,,,,,,
Canada,1991,,,,,,,44.75596542049875,,,,,,
Canada,1994,,,,,,,46.25118398155242,,,,,,
Canada,1997,,,,,,,47.00150618866856,,,,,,
Canada,1998,,,,,,,,47.25383933297282,,,,,
Canada,2000,,,,,,,,48.76494709430084,,,,,
Canada,2004,,,,,,,,53.75954563236102,,,,,
Canada,2007,,,,,,,,59.0061487076616,,,,,
Canada,2010,,,,,,,,61.2532127365568,,,,,
Canada,2012,,,,,,,,62.75320818078538,,,,,
Canada,2013,,,,,,,,63.509828733350105,,,,,
Canada,2014,,,,,,,,64.2500423633934,,,,,
Canada,2015,,,,,,,,64.75211486974675,,,,,
Canada,2016,,,,,,,,64.50735231990419,,,,,
Canada,2017,,,,,,,,66.2565235825843,,,,,
Cape Verde,2001,1.7771361552991618,,,,,,,,,,,,
Cape Verde,2007,,1.2101450953233963,,,,,,,,,,,
Cape Verde,2015,,,1.4146053283530893,,,,,,,,,,
Central African Republic,1992,0.0010137751771065,,,,,,,,,,,,
Central African Republic,2008,,0.2494285537777228,,,,,,,,,,,
Chad,2003,0.0183167904374619,,,,,,,,,,,,
Chad,2011,0.076256052712947,,,,,,,,,,,,
Chad,2018,,0.032142962593926,,,,,,,,,,,
Chile,1987,,,,,,,3.882347720862203,,,,,,
Chile,1990,,,,,,,4.997635713331692,,,,,,
Chile,1992,,,,,,,4.964395300287512,,,,,,
Chile,1994,,,,,,,6.126343377466568,,,,,,
Chile,1996,,,,,,,6.839822429914872,,,,,,
Chile,1998,,,,,,,7.898463425981069,,,,,,
Chile,2000,,,,,,,5.59967671184662,,,,,,
Chile,2003,,,,,,,5.517390322019119,,,,,,
Chile,2006,,,,,,,,6.23982123093041,,,,,
Chile,2009,,,,,,,,7.176061802950862,,,,,
Chile,2011,,,,,,,,8.145310923137055,,,,,
Chile,2013,,,,,,,,10.788457520813092,,,,,
Chile,2015,,,,,,,,11.559907878724202,,,,,
Chile,2017,,,,,,,,13.331770475356969,,,,,
Chile,2020,,,,,,,,15.15445347976683,,,,,
China,1981,,,,,,,0.0010000150922893,,,,,,
China,1984,,,,,,,0.000999975887927,,,,,,
China,1987,,,,,,,0.0009999677132195,,,,,,
China,1990,,0.0118090883864744,,,,,,,,,,,
China,1993,,0.0117070873357998,,,,,,,,,,,
China,1996,,0.0010000410660753,,,,,,,,,,,
China,1999,,0.0009999720611302,,,,,,,,,,,
China,2002,,0.1079481412058731,,,,,,,,,,,
China,2005,,0.1734901666001902,,,,,,,,,,,
China,2008,,0.4967166545251405,,,,,,,,,,,
China,2010,,0.8115596488014921,,,,,,,,,,,
China,2011,,0.90505934789801,,,,,,,,,,,
China,2012,,1.1121781286230144,,,,,,,,,,,
China,2013,,,1.32844231389924,,,,,,,,,,
China,2014,,,1.549160191273162,,,,,,,,,,
China,2015,,,1.821750974736568,,,,,,,,,,
China,2016,,,2.1987954949956405,,,,,,,,,,
China,2017,,,2.694779887051779,,,,,,,,,,
China,2018,,,3.1106520003421823,,,,,,,,,,
China,2019,,,3.5653862027568914,,,,,,,,,,
China - rural,1981,,,,,,,0.000999955643736,,,,,,
China - rural,1984,,,,,,,0.0009999767610161,,,,,,
China - rural,1987,,,,,,,0.0010000499976281,,,,,,
China - rural,1990,,0.0156946057570673,,,,,,,,,,,
China - rural,1993,,0.0161022674755333,,,,,,,,,,,
China - rural,1996,,0.0010000521836638,,,,,,,,,,,
China - rural,1999,,0.0010000380627232,,,,,,,,,,,
China - rural,2002,,0.0510217891460278,,,,,,,,,,,
China - rural,2005,,0.0010000638124518,,,,,,,,,,,
China - rural,2008,,0.1678998832221711,,,,,,,,,,,
China - rural,2010,,0.2930177313701948,,,,,,,,,,,
China - rural,2011,,0.2689077047719825,,,,,,,,,,,
China - rural,2012,,0.3714975469154436,,,,,,,,,,,
China - rural,2013,,,0.1734373066370035,,,,,,,,,,
China - rural,2014,,,0.2453751246750046,,,,,,,,,,
China - rural,2015,,,0.3086383783927273,,,,,,,,,,
China - rural,2016,,,0.4133599828355615,,,,,,,,,,
China - rural,2017,,,0.7106170037464309,,,,,,,,,,
China - rural,2018,,,0.8161385438087846,,,,,,,,,,
China - rural,2019,,,0.9468760629802506,,,,,,,,,,
China - urban,1981,,,,,,,0.0009997510174854,,,,,,
China - urban,1984,,,,,,,0.0009999728287139,,,,,,
China - urban,1987,,,,,,,0.0010000910691293,,,,,,
China - urban,1990,,0.0010001145434318,,,,,,,,,,,
China - urban,1993,,0.0010001125695217,,,,,,,,,,,
China - urban,1996,,0.0010000173497606,,,,,,,,,,,
China - urban,1999,,0.0010000777120826,,,,,,,,,,,
China - urban,2002,,0.199171046295918,,,,,,,,,,,
China - urban,2005,,0.406649146433677,,,,,,,,,,,
China - urban,2008,,0.8744401430966612,,,,,,,,,,,
China - urban,2010,,1.3464080488193793,,,,,,,,,,,
China - urban,2011,,1.5283395968065376,,,,,,,,,,,
China - urban,2012,,1.8023496307158209,,,,,,,,,,,
China - urban,2013,,,2.3521576348241933,,,,,,,,,,
China - urban,2014,,,2.6482669348793584,,,,,,,,,,
China - urban,2015,,,3.034967380814061,,,,,,,,,,
China - urban,2016,,,3.560278061322056,,,,,,,,,,
China - urban,2017,,,4.133948410415424,,,,,,,,,,
China - urban,2018,,,4.695151015215418,,,,,,,,,,
China - urban,2019,,,5.2887712320174005,,,,,,,,,,
Colombia,1992,,,,,,,,3.031278781989769,,,,,
Colombia,1996,,,,,,,,2.7063909975910003,,,,,
Colombia,1999,,,,,,,,2.5983149308600826,,,,,
Colombia,2000,,,,,,,,3.061796799467272,,,,,
Colombia,2001,,,,,,,,,2.4801249285944174,,,,
Colombia,2002,,,,,,,,,3.2267138520580234,,,,
Colombia,2003,,,,,,,,,2.9601889621103834,,,,
Colombia,2004,,,,,,,,,3.333053442663556,,,,
Colombia,2005,,,,,,,,,3.4298073208162,,,,
Colombia,2008,,,,,,,,,,4.509258304355045,,,
Colombia,2009,,,,,,,,,,4.296021631616355,,,
Colombia,2010,,,,,,,,,,4.961826802951324,,,
Colombia,2011,,,,,,,,,,5.1439940746447,,,
Colombia,2012,,,,,,,,,,5.16846388578488,,,
Colombia,2013,,,,,,,,,,5.568359186305631,,,
Colombia,2014,,,,,,,,,,6.005556243262125,,,
Colombia,2015,,,,,,,,,,5.596766981406216,,,
Colombia,2016,,,,,,,,,,5.373202741801109,,,
Colombia,2017,,,,,,,,,,5.217792148345433,,,
Colombia,2018,,,,,,,,,,5.483014698680591,,,
Colombia,2019,,,,,,,,,,5.680124430459034,,,
Colombia,2020,,,,,,,,,,4.531553282239269,,,
Colombia - urban,1980,,,,,,,2.328867295320394,,,,,,
Colombia - urban,1988,,,,,,,,2.5596583074926267,,,,,
Colombia - urban,1989,,,,,,,,2.427196386149466,,,,,
Colombia - urban,1991,,,,,,,,2.556415233873783,,,,,
Comoros,2004,2.673007049210522,,,,,,,,,,,,
Comoros,2014,,0.4013747876585154,,,,,,,,,,,
Congo,2005,0.0794142611671991,,,,,,,,,,,,
Congo,2011,0.313481121733159,,,,,,,,,,,,
Costa Rica,1981,,,,,,,0.0010180840228816,,,,,,
Costa Rica,1986,,,,,,,0.0009963544103805,,,,,,
Costa Rica,1989,,,,,,,,1.4122009927558763,,,,,
Costa Rica,1990,,,,,,,,1.5271991475382087,,,,,
Costa Rica,1991,,,,,,,,0.9714926190233044,,,,,
Costa Rica,1992,,,,,,,,1.531617742144058,,,,,
Costa Rica,1993,,,,,,,,2.3947468462158445,,,,,
Costa Rica,1994,,,,,,,,3.6512357216849978,,,,,
Costa Rica,1995,,,,,,,,2.672101500370608,,,,,
Costa Rica,1996,,,,,,,,2.5638420850790986,,,,,
Costa Rica,1997,,,,,,,,2.7727703933796404,,,,,
Costa Rica,1998,,,,,,,,3.836543246616032,,,,,
Costa Rica,1999,,,,,,,,4.203655298721273,,,,,
Costa Rica,2000,,,,,,,,3.832883812688823,,,,,
Costa Rica,2001,,,,,,,,8.088051929637384,,,,,
Costa Rica,2002,,,,,,,,8.386236070815295,,,,,
Costa Rica,2003,,,,,,,,7.83952557760432,,,,,
Costa Rica,2004,,,,,,,,6.766353715697125,,,,,
Costa Rica,2005,,,,,,,,7.625964180642464,,,,,
Costa Rica,2006,,,,,,,,8.499981935006987,,,,,
Costa Rica,2007,,,,,,,,9.299223134949482,,,,,
Costa Rica,2008,,,,,,,,9.434694047195205,,,,,
Costa Rica,2009,,,,,,,,11.353785299261911,,,,,
Costa Rica,2010,,,,,,,,,12.11378758680474,,,,
Costa Rica,2011,,,,,,,,,13.045279107704886,,,,
Costa Rica,2012,,,,,,,,,13.468314760037485,,,,
Costa Rica,2013,,,,,,,,,14.415520851367672,,,,
Costa Rica,2014,,,,,,,,,13.741280688327748,,,,
Costa Rica,2015,,,,,,,,,13.805031349239504,,,,
Costa Rica,2016,,,,,,,,,14.25536031821455,,,,
Costa Rica,2017,,,,,,,,,14.951206627130952,,,,
Costa Rica,2018,,,,,,,,,14.351398745820283,,,,
Costa Rica,2019,,,,,,,,,14.328682704379403,,,,
Costa Rica,2020,,,,,,,,,11.940643652654808,,,,
Cote d'Ivoire,1985,1.518198254442034,,,,,,,,,,,,
Cote d'Ivoire,1986,0.4608398656171548,,,,,,,,,,,,
Cote d'Ivoire,1987,0.5630392735667012,,,,,,,,,,,,
Cote d'Ivoire,1988,0.0,,,,,,,,,,,,
Cote d'Ivoire,1992,,0.0616276633905767,,,,,,,,,,,
Cote d'Ivoire,1995,,0.2224192678199679,,,,,,,,,,,
Cote d'Ivoire,1998,,0.0602267937452656,,,,,,,,,,,
Cote d'Ivoire,2002,,,0.1193451147921262,,,,,,,,,,
Cote d'Ivoire,2008,,,0.0825071734723523,,,,,,,,,,
Cote d'Ivoire,2015,,,0.1018937793731444,,,,,,,,,,
Cote d'Ivoire,2018,,,,0.1251654119676451,,,,,,,,,
Croatia,1998,,27.41206958751229,,,,,,,,,,,
Croatia,1999,,,2.481431424077976,,,,,,,,,,
Croatia,2000,,,5.726649631112669,,,,,,,,,,
Croatia,2001,,,4.90917615931745,,,,,,,,,,
Croatia,2004,,16.589950285740834,,,,,,,,,,,
Croatia,2008,,14.692351332631818,,,,,,,,,,,
Croatia,2009,,15.51172877516648,,,,,,,,,,,
Croatia,2010,,8.162680916239525,,,,,,,,,,,
Croatia,2011,,,,,,,,,,5.313970726684112,,,
Croatia,2012,,,,,,,,,,4.407462066127748,,,
Croatia,2013,,,,,,,,,,4.0615279922945495,,,
Croatia,2014,,,,,,,,,,4.606655972351759,,,
Croatia,2015,,,,,,,,,,5.145322918143574,,,
Croatia,2016,,,,,,,,,,6.424570633648504,,,
