Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,36.11512126253421,,,,,,,,,,,,
Albania,2002,,40.36071525283256,,,,,,,,,,,
Albania,2005,,39.17511144147283,,,,,,,,,,,
Albania,2008,,38.99351535081252,,,,,,,,,,,
Albania,2012,,37.82347694243373,,,,,,,,,,,
Albania,2014,,,41.67524371625935,,,,,,,,,,
Albania,2015,,,40.6491990087769,,,,,,,,,,
Albania,2016,,,41.188316780754704,,,,,,,,,,
Albania,2017,,,40.693278427386645,,,,,,,,,,
Albania,2018,,,,38.19181807327544,,,,,,,,,
Albania,2019,,,,39.17581849987385,,,,,,,,,
Algeria,1988,47.151751368065305,,,,,,,,,,,,
Algeria,1995,,42.61678381943738,,,,,,,,,,,
Algeria,2011,,,37.21874142112433,,,,,,,,,,
Angola,2000,56.11421082511576,,,,,,,,,,,,
Angola,2008,,48.54506459687192,,,,,,,,,,,
Angola,2018,,,55.5634467134234,,,,,,,,,,
Argentina - urban,1980,,,,,,,46.5589337299755,,,,,,
Argentina - urban,1986,,,,,,,48.53056782426569,,,,,,
Argentina - urban,1987,,,,,,,50.58329255364672,,,,,,
Argentina - urban,1991,,,,,,,,52.54665478258541,,,,,
Argentina - urban,1992,,,,,,,,50.86159775417699,,,,,
Argentina - urban,1993,,,,,,,,49.90475059299112,,,,,
Argentina - urban,1994,,,,,,,,50.96132795200048,,,,,
Argentina - urban,1995,,,,,,,,53.78895561676242,,,,,
Argentina - urban,1996,,,,,,,,53.96971036034122,,,,,
Argentina - urban,1997,,,,,,,,53.65239553133054,,,,,
Argentina - urban,1998,,,,,,,,55.07800615843157,,,,,
Argentina - urban,1999,,,,,,,,54.16008114187538,,,,,
Argentina - urban,2000,,,,,,,,55.14990436297964,,,,,
Argentina - urban,2001,,,,,,,,57.0014884659104,,,,,
Argentina - urban,2002,,,,,,,,57.77901029062188,,,,,
Argentina - urban,2003,,,,,,,,,54.88302323812647,,,,
Argentina - urban,2004,,,,,,,,,52.56528975008284,,,,
Argentina - urban,2005,,,,,,,,,52.03063895168518,,,,
Argentina - urban,2006,,,,,,,,,50.647585152830295,,,,
Argentina - urban,2007,,,,,,,,,50.607831180264455,,,,
Argentina - urban,2008,,,,,,,,,49.41566085402917,,,,
Argentina - urban,2009,,,,,,,,,48.30239851472221,,,,
Argentina - urban,2010,,,,,,,,,48.57037091955033,,,,
Argentina - urban,2011,,,,,,,,,47.79873174062173,,,,
Argentina - urban,2012,,,,,,,,,46.50323747815426,,,,
Argentina - urban,2013,,,,,,,,,46.1184987291056,,,,
Argentina - urban,2014,,,,,,,,,46.84478019288151,,,,
Argentina - urban,2016,,,,,,,,,47.22158364485856,,,,
Argentina - urban,2017,,,,,,,,,46.44438629348132,,,,
Argentina - urban,2018,,,,,,,,,46.53202157686044,,,,
Argentina - urban,2019,,,,,,,,,47.87280844264512,,,,
Argentina - urban,2020,,,,,,,,,47.33821824873196,,,,
Armenia,1996,,,,,,,50.59930763194826,,,,,,
Armenia,1999,,44.17511487499834,,,,,,,,,,,
Armenia,2001,,43.90387493132382,,,,,,,,,,,
Armenia,2002,,43.508569409650114,,,,,,,,,,,
Armenia,2003,,42.155671265362045,,,,,,,,,,,
Armenia,2004,,45.76417154957688,,,,,,,,,,,
Armenia,2005,,44.67943583165048,,,,,,,,,,,
Armenia,2006,,38.79226997684785,,,,,,,,,,,
Armenia,2007,,40.007545260141406,,,,,,,,,,,
Armenia,2008,,38.3555199808539,,,,,,,,,,,
Armenia,2009,,37.53663436121175,,,,,,,,,,,
Armenia,2010,,39.38062247351994,,,,,,,,,,,
Armenia,2011,,38.56061783819809,,,,,,,,,,,
Armenia,2012,,38.73623473400954,,,,,,,,,,,
Armenia,2013,,39.39401428091069,,,,,,,,,,,
Armenia,2014,,40.05625385510959,,,,,,,,,,,
Armenia,2015,,40.68496150966012,,,,,,,,,,,
Armenia,2016,,40.153537439712224,,,,,,,,,,,
Armenia,2017,,42.40337973539639,,,,,,,,,,,
Armenia,2018,,42.99963898996324,,,,,,,,,,,
Armenia,2019,,,39.0792383699541,,,,,,,,,,
Armenia,2020,,,35.556701598644096,,,,,,,,,,
Australia,1981,,,,,,,39.15149289898904,,,,,,
Australia,1985,,,,,,,,40.24919649670198,,,,,
Australia,1989,,,,,,,,,40.565378476272,,,,
Australia,1995,,,,,,,,,40.37413742046955,,,,
Australia,2001,,,,,,,,,40.892679864928986,,,,
Australia,2003,,,,,,,,,40.90558636030313,,,,
Australia,2004,,,,,,,,,,40.88055161021535,,,
Australia,2008,,,,,,,,,42.74864565379442,,,,
Australia,2010,,,,,,,,,,42.048902356365886,,,
Australia,2014,,,,,,,,,42.14717727201797,,,,
Australia,2016,,,,,,,,,41.11851529051628,,,,
Australia,2018,,,,,,,,,41.77219055374812,,,,
Austria,1987,,,,,,,33.31114836799755,,,,,,
Austria,1994,,,,,,,,39.43614449686924,,,,,
Austria,1995,,,,,,,37.92019262830926,,,,,,
Austria,1997,,,,,,,,38.44636164933479,,,,,
Austria,2000,,,,,,,,37.47783011210721,,,,,
Austria,2003,,,,,,,,,38.05115829692423,,,,
Austria,2004,,,,,,,,,38.525144470837695,,,,
Austria,2005,,,,,,,,,37.540957091630816,,,,
Austria,2006,,,,,,,,,38.28914277988193,,,,
Austria,2007,,,,,,,,,38.68421821385071,,,,
Austria,2008,,,,,,,,,38.61179734652037,,,,
Austria,2009,,,,,,,,,39.34393731636821,,,,
Austria,2010,,,,,,,,,38.39405348215679,,,,
Austria,2011,,,,,,,,,38.680053598271215,,,,
Austria,2012,,,,,,,,,38.40823548544301,,,,
Austria,2013,,,,,,,,,38.9129831976656,,,,
Austria,2014,,,,,,,,,38.65272474367721,,,,
Austria,2015,,,,,,,,,38.40046122269163,,,,
Austria,2016,,,,,,,,,38.56784644353948,,,,
Austria,2017,,,,,,,,,37.77461287456988,,,,
Austria,2018,,,,,,,,,38.67777132244004,,,,
Austria,2019,,,,,,,,,38.163863024717045,,,,
Azerbaijan,1995,42.00777156448328,,,,,,,,,,,,
Azerbaijan,2001,,44.4957503562497,,,,,,,,,,,
Azerbaijan,2002,,36.673460623273954,,,,,,,,,,,
Azerbaijan,2003,,37.36966488863291,,,,,,,,,,,
Azerbaijan,2004,,37.81125328769727,,,,,,,,,,,
Azerbaijan,2005,,37.8041049814583,,,,,,,,,,,
Bangladesh,1983,35.83713743583467,,,,,,,,,,,,
Bangladesh,1985,37.23993303376629,,,,,,,,,,,,
Bangladesh,1988,38.60302053871885,,,,,,,,,,,,
Bangladesh,1991,,37.35396318428249,,,,,,,,,,,
Bangladesh,1995,,42.44076419099585,,,,,,,,,,,
Bangladesh,2000,,,42.66479230978989,,,,,,,,,,
Bangladesh,2005,,,42.51595282982488,,,,,,,,,,
Bangladesh,2010,,,41.48708139512653,,,,,,,,,,
Bangladesh,2016,,,41.43668935706271,,,,,,,,,,
Belarus,1993,,,,,,,32.90046471150028,,,,,,
Belarus,1995,,,,,,,37.22912038965678,,,,,,
Belarus,1998,,40.07009967074524,,,,,,,,,,,
Belarus,1999,,39.38293567413059,,,,,,,,,,,
Belarus,2000,,39.103547993577344,,,,,,,,,,,
Belarus,2001,,38.90729319379657,,,,,,,,,,,
Belarus,2002,,38.78855108855724,,,,,,,,,,,
Belarus,2003,,37.57124739158031,,,,,,,,,,,
Belarus,2004,,35.92449752070755,,,,,,,,,,,
Belarus,2005,,36.46271305808774,,,,,,,,,,,
Belarus,2006,,37.11588540847961,,,,,,,,,,,
Belarus,2007,,38.39847338298736,,,,,,,,,,,
Belarus,2008,,36.78447329442254,,,,,,,,,,,
Belarus,2009,,36.98379576271328,,,,,,,,,,,
Belarus,2010,,37.4773266241764,,,,,,,,,,,
Belarus,2011,,36.34313696086577,,,,,,,,,,,
Belarus,2012,,36.12192005435836,,,,,,,,,,,
Belarus,2013,,36.18452075305804,,,,,,,,,,,
Belarus,2014,,36.68006718661664,,,,,,,,,,,
