Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Austria,2007,,,,,,,,,18.066495507506907,,,,
Austria,2008,,,,,,,,,18.68838153544677,,,,
Austria,2009,,,,,,,,,19.092823862636383,,,,
Austria,2010,,,,,,,,,19.44047469659517,,,,
Austria,2011,,,,,,,,,18.919690036062324,,,,
Austria,2012,,,,,,,,,18.63826534765284,,,,
Austria,2013,,,,,,,,,19.2260435105748,,,,
Austria,2014,,,,,,,,,19.262128707853325,,,,
Austria,2015,,,,,,,,,19.44713664600261,,,,
Austria,2016,,,,,,,,,20.15784604179456,,,,
Austria,2017,,,,,,,,,20.170017298446915,,,,
Austria,2018,,,,,,,,,19.95168158367214,,,,
Austria,2019,,,,,,,,,20.38746857834795,,,,
Azerbaijan,1995,1.8736259144450664,,,,,,,,,,,,
Azerbaijan,2001,,2.1304420567128104,,,,,,,,,,,
Azerbaijan,2002,,3.0193961050583424,,,,,,,,,,,
Azerbaijan,2003,,3.147795774579287,,,,,,,,,,,
Azerbaijan,2004,,3.16786339336388,,,,,,,,,,,
Azerbaijan,2005,,3.5014859171489,,,,,,,,,,,
Bangladesh,1983,0.8546531795701705,,,,,,,,,,,,
Bangladesh,1985,0.908255126452214,,,,,,,,,,,,
Bangladesh,1988,0.8199789338316248,,,,,,,,,,,,
Bangladesh,1991,,0.8179018339389611,,,,,,,,,,,
Bangladesh,1995,,0.9002477533964067,,,,,,,,,,,
Bangladesh,2000,,,0.9249396516256576,,,,,,,,,,
Bangladesh,2005,,,1.0288514576175742,,,,,,,,,,
Bangladesh,2010,,,1.1276009308758512,,,,,,,,,,
Bangladesh,2016,,,1.244103305729939,,,,,,,,,,
Belarus,1993,,,,,,,2.5261133665716806,,,,,,
Belarus,1995,,,,,,,3.616172014339037,,,,,,
Belarus,1998,,1.470915923511014,,,,,,,,,,,
Belarus,1999,,1.5882569339198491,,,,,,,,,,,
Belarus,2000,,1.7686202809195557,,,,,,,,,,,
Belarus,2001,,2.202242242884414,,,,,,,,,,,
Belarus,2002,,2.424817895113026,,,,,,,,,,,
Belarus,2003,,2.546993902948789,,,,,,,,,,,
Belarus,2004,,2.9155431878554943,,,,,,,,,,,
Belarus,2005,,3.5685468698407554,,,,,,,,,,,
Belarus,2006,,4.091102852670057,,,,,,,,,,,
Belarus,2007,,4.614800254996579,,,,,,,,,,,
Belarus,2008,,4.895122615724033,,,,,,,,,,,
Belarus,2009,,4.958277179313833,,,,,,,,,,,
Belarus,2010,,5.477499270886738,,,,,,,,,,,
Belarus,2011,,5.742387852742209,,,,,,,,,,,
Belarus,2012,,6.480543165204034,,,,,,,,,,,
Belarus,2013,,7.137715063201031,,,,,,,,,,,
Belarus,2014,,7.39360312496541,,,,,,,,,,,
Belarus,2015,,6.767182824477975,,,,,,,,,,,
Belarus,2016,,6.463703323826206,,,,,,,,,,,
Belarus,2017,,6.663408694651788,,,,,,,,,,,
Belarus,2018,,7.131506122457982,,,,,,,,,,,
Belarus,2019,,7.61348659883889,,,,,,,,,,,
Belarus,2020,,7.6595778902443294,,,,,,,,,,,
Belgium,1985,,,,,,,10.924194532052834,,,,,,
Belgium,1988,,,,,,,11.502511760691783,,,,,,
Belgium,1992,,,,,,,12.483036615603298,,,,,,
Belgium,1995,,,,,,,,14.45256374758187,,,,,
Belgium,1997,,,,,,,14.337780602393986,,,,,,
Belgium,2000,,,,,,,,15.623262375745997,,,,,
Belgium,2003,,,,,,,,,15.408208306935403,,,,
Belgium,2004,,,,,,,,,15.908097891609325,,,,
Belgium,2005,,,,,,,,,16.15463437857538,,,,
Belgium,2006,,,,,,,,,16.185299676403236,,,,
Belgium,2007,,,,,,,,,16.346994502774223,,,,
Belgium,2008,,,,,,,,,16.664356168688094,,,,
Belgium,2009,,,,,,,,,16.90782533649271,,,,
Belgium,2010,,,,,,,,,16.994974322693,,,,
Belgium,2011,,,,,,,,,16.758221455744934,,,,
Belgium,2012,,,,,,,,,17.246801962777,,,,
Belgium,2013,,,,,,,,,17.25768752963704,,,,
Belgium,2014,,,,,,,,,17.297305786200642,,,,
Belgium,2015,,,,,,,,,17.799404936960173,,,,
Belgium,2016,,,,,,,,,17.61557748024645,,,,
Belgium,2017,,,,,,,,,17.664781373276686,,,,
Belgium,2018,,,,,,,,,18.066723944227668,,,,
Belgium,2019,,,,,,,,,18.5539022748008,,,,
Belize,1993,,,,,,,2.2471758991308177,,,,,,
Belize,1994,,,,,,,2.124502199071902,,,,,,
Belize,1995,,3.04433704079442,,,,,,,,,,,
Belize,1996,,,,,,,,,1.8431609035634915,,,,
Belize,1997,,,,,,,1.8244515033001043,,,,,,
Belize,1998,,,,,,,1.8981690250537293,,,,,,
Belize,1999,,,,,,,2.111694521894933,,,,,,
Benin,2003,0.7446804786712975,,,,,,,,,,,,
Benin,2011,,0.7184312943210672,,,,,,,,,,,
Benin,2015,,0.766802670757302,,,,,,,,,,,
Benin,2018,,,1.2575532586271516,,,,,,,,,,
Bhutan,2003,1.374688379975312,,,,,,,,,,,,
Bhutan,2007,,1.7888275244434082,,,,,,,,,,,
Bhutan,2012,,2.3969069127819504,,,,,,,,,,,
Bhutan,2017,,2.6810611578948347,,,,,,,,,,,
Bolivia,1997,,,,,,,,2.0749612056613507,,,,,
Bolivia,1999,,,,,,,,,1.908446195234984,,,,
Bolivia,2000,,,,,,,,,1.6225727744471627,,,,
Bolivia,2001,,,,,,,,,,1.83003370804377,,,
Bolivia,2002,,,,,,,,,,,1.73936036266062,,
Bolivia,2004,,,,,,,,,,,2.07957233495665,,
Bolivia,2005,,,,,,,,,,,2.079578690398682,,
Bolivia,2006,,,,,,,,,,,2.30818031520957,,
Bolivia,2007,,,,,,,,,,,2.427902245541404,,
Bolivia,2008,,,,,,,,,,,2.808852654676341,,
Bolivia,2009,,,,,,,,,,,3.174816221286306,,
Bolivia,2011,,,,,,,,,,,3.5873899031466228,,
Bolivia,2012,,,,,,,,,,,3.7093283328644544,,
Bolivia,2013,,,,,,,,,,,3.984010169768711,,
Bolivia,2014,,,,,,,,,,,3.95368362715311,,
Bolivia,2015,,,,,,,,,,,3.899006200911806,,
Bolivia,2016,,,,,,,,,,,3.850902379652368,,
Bolivia,2017,,,,,,,,,,,3.922293862801064,,
Bolivia,2018,,,,,,,,,,,3.939492706270392,,
Bolivia,2019,,,,,,,,,,,4.097273379908984,,
Bolivia,2020,,,,,,,,,,,3.9092859658671335,,
Bolivia - urban,1990,,,,,,,2.224127519276435,,,,,,
Bolivia - urban,1992,,,,,,,1.6120540611692753,,,,,,
Bosnia and Herzegovina,2001,4.215562748081984,,,,,,,,,,,,
Bosnia and Herzegovina,2004,6.087777777796194,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,6.751219530165254,,,,,,,,,,,
Bosnia and Herzegovina,2011,,6.493656287926758,,,,,,,,,,,
Botswana,1985,0.948486526932355,,,,,,,,,,,,
Botswana,1993,1.1531283951417306,,,,,,,,,,,,
Botswana,2002,,1.3288776834226477,,,,,,,,,,,
Botswana,2009,,1.863155982951516,,,,,,,,,,,
Botswana,2015,,1.7494292695545437,,,,,,,,,,,
Brazil,1981,,,,,,,1.6878641482371108,,,,,,
Brazil,1982,,,,,,,1.6997806190978335,,,,,,
Brazil,1983,,,,,,,1.3954317794042428,,,,,,
Brazil,1984,,,,,,,1.40473699459359,,,,,,
Brazil,1985,,,,,,,1.5993812099409603,,,,,,
Brazil,1986,,,,,,,2.681834529801441,,,,,,
Brazil,1987,,,,,,,2.046193587726933,,,,,,
Brazil,1988,,,,,,,1.918130534215565,,,,,,
Brazil,1989,,,,,,,2.064984780096621,,,,,,
Brazil,1990,,,,,,,1.7798233453782764,,,,,,
Brazil,1992,,,,,,,1.7898890174082618,,,,,,
Brazil,1993,,,,,,,1.8398643048895096,,,,,,
Brazil,1995,,,,,,,2.443834379941573,,,,,,
Brazil,1996,,,,,,,2.481325185750968,,,,,,
Brazil,1997,,,,,,,2.454254727712058,,,,,,
Brazil,1998,,,,,,,2.545332365937849,,,,,,
Brazil,1999,,,,,,,2.4468760710376234,,,,,,
Brazil,2001,,,,,,,2.785246611893024,,,,,,
Brazil,2002,,,,,,,2.8213482501187106,,,,,,
Brazil,2003,,,,,,,2.744221262278581,,,,,,
Brazil,2004,,,,,,,2.8291059563042547,,,,,,
Brazil,2005,,,,,,,2.9926707960983108,,,,,,
Brazil,2006,,,,,,,3.260090793910294,,,,,,
Brazil,2007,,,,,,,3.4930451937003086,,,,,,
Brazil,2008,,,,,,,3.735702578247983,,,,,,
Brazil,2009,,,,,,,3.9022302106386415,,,,,,
Brazil,2011,,,,,,,4.296957547644317,,,,,,
Brazil,2012,,,,,,,,4.549079610830612,,,,,
Brazil,2013,,,,,,,,4.784737837661913,,,,,
Brazil,2014,,,,,,,,4.949808354942484,,,,,
Brazil,2015,,,,,,,,4.825606908556224,,,,,
Brazil,2016,,,,,,,,4.686596599674704,,,,,
Brazil,2017,,,,,,,,4.711375087500669,,,,,
Brazil,2018,,,,,,,,4.823073422193,,,,,
Brazil,2019,,,,,,,,4.9773774401109385,,,,,
Brazil,2020,,,,,,,,5.209412677072651,,,,,
Bulgaria,1989,8.245147158252843,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,6.554685362218883,,,,,
Bulgaria,1994,4.723246047304761,,,,,,,,,,,,
Bulgaria,1995,,,,3.964378813814335,,,,,,,,,
Bulgaria,1997,,,2.353915525725575,,,,,,,,,,
Bulgaria,2001,,,,3.2932266547257774,,,,,,,,,
Bulgaria,2003,,,,,3.0939708574845555,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,3.3996755916544377,
Bulgaria,2007,,,,,4.273209132690682,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,5.243691282965365,
Bulgaria,2009,,,,,,,,,,,,5.530960212790863,
Bulgaria,2010,,,,,,,,,,,,5.214330791257769,
Bulgaria,2011,,,,,,,,,,,,4.930972799893152,
Bulgaria,2012,,,,,,,,,,,,5.027045519860036,
Bulgaria,2013,,,,,,,,,,,,5.611485579366038,
Bulgaria,2014,,,,,,,,,,,,5.823813445976145,
Bulgaria,2015,,,,,,,,,,,,,5.533621846934165
Bulgaria,2016,,,,,,,,,,,,,6.331940786134897
Bulgaria,2017,,,,,,,,,,,,,6.243262836569918
Bulgaria,2018,,,,,,,,,,,,,7.017848010944095
Bulgaria,2019,,,,,,,,,,,,,7.464141356258311
Burkina Faso,1994,0.3207220859467357,,,,,,,,,,,,
Burkina Faso,1998,,0.3898908523039043,,,,,,,,,,,
Burkina Faso,2003,,0.6342232712713809,,,,,,,,,,,
Burkina Faso,2009,,,0.6880404104543413,,,,,,,,,,
Burkina Faso,2014,,,,0.820450142244248,,,,,,,,,
Burkina Faso,2018,,,,,1.004303830025256,,,,,,,,
Burundi,1992,0.4489035308681298,,,,,,,,,,,,
Burundi,1998,,0.3842972367890315,,,,,,,,,,,
Burundi,2006,,0.4697332935129132,,,,,,,,,,,
Burundi,2013,,0.5212232254959481,,,,,,,,,,,
Cameroon,1996,0.7414189688642352,,,,,,,,,,,,
Cameroon,2001,,1.1596723577970638,,,,,,,,,,,
Cameroon,2007,,1.0715844482359247,,,,,,,,,,,
Cameroon,2014,,1.3644431827908678,,,,,,,,,,,
Canada,1971,,,,,,,9.65235605363802,,,,,,
Canada,1975,,,,,,,12.5226987031581,,,,,,
Canada,1981,,,,,,,14.23061257268808,,,,,,
Canada,1987,,,,,,,14.742496483737956,,,,,,
Canada,1991,,,,,,,14.871941125340456,,,,,,
Canada,1994,,,,,,,15.252732370151362,,,,,,
Canada,1997,,,,,,,15.421723352760798,,,,,,
Canada,1998,,,,,,,,15.492715416016916,,,,,
Canada,2000,,,,,,,,15.73112751955064,,,,,
Canada,2004,,,,,,,,16.81834532797952,,,,,
Canada,2007,,,,,,,,18.217770243147232,,,,,
Canada,2010,,,,,,,,18.796750544876623,,,,,
Canada,2012,,,,,,,,19.39010847298672,,,,,
Canada,2013,,,,,,,,19.743520412676872,,,,,
Canada,2014,,,,,,,,19.84479851225874,,,,,
Canada,2015,,,,,,,,19.79823917734392,,,,,
Canada,2016,,,,,,,,19.86011896834277,,,,,
Canada,2017,,,,,,,,20.441462197273825,,,,,
Cape Verde,2001,1.640145037830822,,,,,,,,,,,,
Cape Verde,2007,,2.0449678106057227,,,,,,,,,,,
Cape Verde,2015,,,2.580687160782527,,,,,,,,,,
Central African Republic,1992,0.2217480664550518,,,,,,,,,,,,
Central African Republic,2008,,0.5382752316019231,,,,,,,,,,,
Chad,2003,0.6277481876200061,,,,,,,,,,,,
Chad,2011,0.9647302107709804,,,,,,,,,,,,
Chad,2018,,0.9790995709912204,,,,,,,,,,,
Chile,1987,,,,,,,2.0864504357859293,,,,,,
Chile,1990,,,,,,,2.426125191967309,,,,,,
Chile,1992,,,,,,,2.7438423375131133,,,,,,
Chile,1994,,,,,,,2.979324983561964,,,,,,
Chile,1996,,,,,,,3.3372381498018253,,,,,,
Chile,1998,,,,,,,3.542313009759331,,,,,,
Chile,2000,,,,,,,3.3257578573183872,,,,,,
Chile,2003,,,,,,,3.388507375010281,,,,,,
Chile,2006,,,,,,,,4.066993829246916,,,,,
Chile,2009,,,,,,,,4.369394208579675,,,,,
Chile,2011,,,,,,,,4.742798766731014,,,,,
Chile,2013,,,,,,,,5.746068558923899,,,,,
Chile,2015,,,,,,,,6.189972722134614,,,,,
Chile,2017,,,,,,,,6.89733564854673,,,,,
Chile,2020,,,,,,,,6.935204514910128,,,,,
China,1981,,,,,,,0.4,,,,,,
China,1984,,,,,,,0.544,,,,,,
China,1987,,,,,,,0.66,,,,,,
China,1990,,0.604,,,,,,,,,,,
China,1993,,0.66,,,,,,,,,,,
China,1996,,0.8640000000000001,,,,,,,,,,,
China,1999,,0.9,,,,,,,,,,,
China,2002,,1.096,,,,,,,,,,,
China,2005,,1.452,,,,,,,,,,,
China,2008,,1.76,,,,,,,,,,,
China,2010,,2.044,,,,,,,,,,,
China,2011,,2.236,,,,,,,,,,,
China,2012,,2.46,,,,,,,,,,,
China,2013,,,2.8160000000000003,,,,,,,,,,
China,2014,,,3.076,,,,,,,,,,
China,2015,,,3.316,,,,,,,,,,
China,2016,,,3.536,,,,,,,,,,
China,2017,,,3.7,,,,,,,,,,
China,2018,,,3.964,,,,,,,,,,
China,2019,,,4.184,,,,,,,,,,
China - rural,1981,,,,,,,0.3549406000919788,,,,,,
China - rural,1984,,,,,,,0.4813011565763099,,,,,,
China - rural,1987,,,,,,,0.574406474673643,,,,,,
China - rural,1990,,0.5269705105708684,,,,,,,,,,,
China - rural,1993,,0.5589364049605259,,,,,,,,,,,
China - rural,1996,,0.7119678195634591,,,,,,,,,,,
China - rural,1999,,0.697895928609255,,,,,,,,,,,
China - rural,2002,,0.7785792124845856,,,,,,,,,,,
China - rural,2005,,1.0419648680359572,,,,,,,,,,,
China - rural,2008,,1.1389860235765916,,,,,,,,,,,
China - rural,2010,,1.2628197576717244,,,,,,,,,,,
China - rural,2011,,1.4261739698343654,,,,,,,,,,,
China - rural,2012,,1.550757923891778,,,,,,,,,,,
China - rural,2013,,,2.028731875777407,,,,,,,,,,
China - rural,2014,,,2.23629606330948,,,,,,,,,,
China - rural,2015,,,2.418914039329819,,,,,,,,,,
China - rural,2016,,,2.573826028826661,,,,,,,,,,
China - rural,2017,,,2.7015083780561406,,,,,,,,,,
China - rural,2018,,,2.964002279495288,,,,,,,,,,
China - rural,2019,,,3.1595052749329176,,,,,,,,,,
China - urban,1981,,,,,,,0.7055249308646786,,,,,,
China - urban,1984,,,,,,,0.8072542484880116,,,,,,
China - urban,1987,,,,,,,0.9724649960452396,,,,,,
China - urban,1990,,0.9440436596730069,,,,,,,,,,,
China - urban,1993,,1.136459447508282,,,,,,,,,,,
China - urban,1996,,1.3154723721306874,,,,,,,,,,,
China - urban,1999,,1.499615122971249,,,,,,,,,,,
China - urban,2002,,1.8981919676028256,,,,,,,,,,,
China - urban,2005,,2.324021136761337,,,,,,,,,,,
China - urban,2008,,2.80921082411144,,,,,,,,,,,
China - urban,2010,,3.2105451338027304,,,,,,,,,,,
China - urban,2011,,3.383267985079353,,,,,,,,,,,
China - urban,2012,,3.6460792494809664,,,,,,,,,,,
China - urban,2013,,,3.904990797176617,,,,,,,,,,
China - urban,2014,,,4.179097647295875,,,,,,,,,,
China - urban,2015,,,4.407596379240993,,,,,,,,,,
China - urban,2016,,,4.642313365122776,,,,,,,,,,
China - urban,2017,,,4.78270105975808,,,,,,,,,,
China - urban,2018,,,5.011821546188309,,,,,,,,,,
China - urban,2019,,,5.203659619505402,,,,,,,,,,
Colombia,1992,,,,,,,,2.309468467514453,,,,,
Colombia,1996,,,,,,,,1.94346263175928,,,,,
Colombia,1999,,,,,,,,1.7899960518513294,,,,,
Colombia,2000,,,,,,,,1.966698496481399,,,,,
Colombia,2001,,,,,,,,,1.686434436464885,,,,
Colombia,2002,,,,,,,,,2.097093627249304,,,,
Colombia,2003,,,,,,,,,2.1234023497975354,,,,
Colombia,2004,,,,,,,,,2.1285496046875125,,,,
Colombia,2005,,,,,,,,,2.329296453974808,,,,
Colombia,2008,,,,,,,,,,2.618350506446473,,,
Colombia,2009,,,,,,,,,,2.682214756367279,,,
Colombia,2010,,,,,,,,,,2.8527933065128392,,,
Colombia,2011,,,,,,,,,,3.0366212127136665,,,
Colombia,2012,,,,,,,,,,3.1711869355511326,,,
Colombia,2013,,,,,,,,,,3.3439085374678914,,,
Colombia,2014,,,,,,,,,,3.501190048638133,,,
Colombia,2015,,,,,,,,,,3.54822953997347,,,
Colombia,2016,,,,,,,,,,3.537709844464164,,,
Colombia,2017,,,,,,,,,,3.56148486437128,,,
Colombia,2018,,,,,,,,,,3.5717865694026107,,,
Colombia,2019,,,,,,,,,,3.5348790452430148,,,
Colombia,2020,,,,,,,,,,2.8661998707997856,,,
Colombia - urban,1980,,,,,,,1.9080342881915,,,,,,
Colombia - urban,1988,,,,,,,,2.283247824256655,,,,,
Colombia - urban,1989,,,,,,,,2.217606420982513,,,,,
Colombia - urban,1991,,,,,,,,2.3967477988543395,,,,,
Comoros,2004,1.6273478455460206,,,,,,,,,,,,
Comoros,2014,,1.535601391869156,,,,,,,,,,,
Congo,2005,0.6872597332100712,,,,,,,,,,,,
Congo,2011,0.9466605339406704,,,,,,,,,,,,
Costa Rica,1981,,,,,,,1.5114088919535495,,,,,,
Costa Rica,1986,,,,,,,2.0093132729422045,,,,,,
Costa Rica,1989,,,,,,,,2.621666732558599,,,,,
Costa Rica,1990,,,,,,,,2.6804601439684093,,,,,
Costa Rica,1991,,,,,,,,2.4251204283913257,,,,,
Costa Rica,1992,,,,,,,,2.559025065366737,,,,,
Costa Rica,1993,,,,,,,,2.947107664437344,,,,,
Costa Rica,1994,,,,,,,,3.2816921399786554,,,,,
Costa Rica,1995,,,,,,,,3.189299162249922,,,,,
Costa Rica,1996,,,,,,,,2.974435526650104,,,,,
Costa Rica,1997,,,,,,,,3.184551168243139,,,,,
Costa Rica,1998,,,,,,,,3.506734113480257,,,,,
Costa Rica,1999,,,,,,,,3.3261468976030915,,,,,
Costa Rica,2000,,,,,,,,3.3247740932982697,,,,,
Costa Rica,2001,,,,,,,,4.089477419884377,,,,,
Costa Rica,2002,,,,,,,,4.092603174537706,,,,,
Costa Rica,2003,,,,,,,,4.266632576209883,,,,,
Costa Rica,2004,,,,,,,,4.049223010458116,,,,,
Costa Rica,2005,,,,,,,,4.235111678082779,,,,,
Costa Rica,2006,,,,,,,,4.251020712927045,,,,,
Costa Rica,2007,,,,,,,,4.690557813214655,,,,,
Costa Rica,2008,,,,,,,,4.783385425586586,,,,,
Costa Rica,2009,,,,,,,,5.07865692015102,,,,,
Costa Rica,2010,,,,,,,,,5.383217297547667,,,,
Costa Rica,2011,,,,,,,,,5.554215025806863,,,,
Costa Rica,2012,,,,,,,,,5.743612182253076,,,,
Costa Rica,2013,,,,,,,,,5.707221287958507,,,,
Costa Rica,2014,,,,,,,,,5.738448009949828,,,,
Costa Rica,2015,,,,,,,,,5.7108148521209365,,,,
Costa Rica,2016,,,,,,,,,5.946631546051242,,,,
Costa Rica,2017,,,,,,,,,6.004463931466599,,,,
Costa Rica,2018,,,,,,,,,6.0150784739874,,,,
Costa Rica,2019,,,,,,,,,5.882765048356361,,,,
Costa Rica,2020,,,,,,,,,5.0435390782640015,,,,
Cote d'Ivoire,1985,2.318795903186415,,,,,,,,,,,,
Cote d'Ivoire,1986,2.12432295117798,,,,,,,,,,,,
Cote d'Ivoire,1987,1.8918577195264152,,,,,,,,,,,,
Cote d'Ivoire,1988,1.5524467289848565,,,,,,,,,,,,
Cote d'Ivoire,1992,,1.24495645000165,,,,,,,,,,,
Cote d'Ivoire,1995,,1.25384266710768,,,,,,,,,,,
Cote d'Ivoire,1998,,1.103767036992332,,,,,,,,,,,
Cote d'Ivoire,2002,,,1.1151597432196128,,,,,,,,,,
Cote d'Ivoire,2008,,,1.078532269617514,,,,,,,,,,
Cote d'Ivoire,2015,,,1.0819517997124266,,,,,,,,,,
Cote d'Ivoire,2018,,,,1.648858994934976,,,,,,,,,
Croatia,1998,,11.630497492676303,,,,,,,,,,,
Croatia,1999,,,5.92255535486951,,,,,,,,,,
Croatia,2000,,,6.371918549904809,,,,,,,,,,
Croatia,2001,,,6.050976210919462,,,,,,,,,,
Croatia,2004,,9.57962416266107,,,,,,,,,,,
Croatia,2008,,8.918192816489606,,,,,,,,,,,
Croatia,2009,,8.863056685731914,,,,,,,,,,,
Croatia,2010,,8.079356133558202,,,,,,,,,,,
Croatia,2011,,,,,,,,,,6.526200340440933,,,
Croatia,2012,,,,,,,,,,6.107195801441508,,,
Croatia,2013,,,,,,,,,,6.14088915036288,,,
Croatia,2014,,,,,,,,,,6.464605982317677,,,
Croatia,2015,,,,,,,,,,6.906758698774172,,,
Croatia,2016,,,,,,,,,,7.448867719180669,,,
Croatia,2017,,,,,,,,,,7.8870365051194815,,,
Croatia,2018,,,,,,,,,,8.36201888280075,,,
Croatia,2019,,,,,,,,,,8.986452316434264,,,
Cyprus,2004,,,,,,,13.745023273271247,,,,,,
