Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,44.61841668638992,,,,,,,,,,,,
Albania,2002,,49.66963515999645,,,,,,,,,,,
Albania,2005,,38.5452539039565,,,,,,,,,,,
Albania,2008,,31.11034495362427,,,,,,,,,,,
Albania,2012,,34.52890592661766,,,,,,,,,,,
Albania,2014,,,37.03384185206247,,,,,,,,,,
Albania,2015,,,24.461184845440588,,,,,,,,,,
Albania,2016,,,23.903491131383788,,,,,,,,,,
Albania,2017,,,23.82862474843489,,,,,,,,,,
Albania,2018,,,,16.8617069302114,,,,,,,,,
Albania,2019,,,,9.96206199539626,,,,,,,,,
Algeria,1988,57.04516382234305,,,,,,,,,,,,
Algeria,1995,,54.59161880224782,,,,,,,,,,,
Algeria,2011,,,28.593149414062506,,,,,,,,,,
Angola,2000,80.54871445737817,,,,,,,,,,,,
Angola,2008,,82.92112596469661,,,,,,,,,,,
Angola,2018,,,88.48117831075346,,,,,,,,,,
Argentina - urban,1980,,,,,,,7.552436523437491,,,,,,
Argentina - urban,1986,,,,,,,6.38651151227182,,,,,,
Argentina - urban,1987,,,,,,,10.30756556936133,,,,,,
Argentina - urban,1991,,,,,,,,18.98641766658016,,,,,
Argentina - urban,1992,,,,,,,,18.37707408062406,,,,,
Argentina - urban,1993,,,,,,,,17.842961202941098,,,,,
Argentina - urban,1994,,,,,,,,20.64288921657324,,,,,
Argentina - urban,1995,,,,,,,,24.55846635848486,,,,,
Argentina - urban,1996,,,,,,,,26.30922158300912,,,,,
Argentina - urban,1997,,,,,,,,25.13460163292033,,,,,
Argentina - urban,1998,,,,,,,,27.850191142829427,,,,,
Argentina - urban,1999,,,,,,,,28.483677075311643,,,,,
Argentina - urban,2000,,,,,,,,31.48535527397788,,,,,
Argentina - urban,2001,,,,,,,,36.91332249631622,,,,,
Argentina - urban,2002,,,,,,,,49.85426902412545,,,,,
Argentina - urban,2003,,,,,,,,,33.694648274094305,,,,
Argentina - urban,2004,,,,,,,,,29.23691973869686,,,,
Argentina - urban,2005,,,,,,,,,25.007701435368467,,,,
Argentina - urban,2006,,,,,,,,,20.31843100943488,,,,
Argentina - urban,2007,,,,,,,,,19.24057019862884,,,,
Argentina - urban,2008,,,,,,,,,17.11024425168087,,,,
Argentina - urban,2009,,,,,,,,,15.61231504240746,,,,
Argentina - urban,2010,,,,,,,,,14.07072185034846,,,,
Argentina - urban,2011,,,,,,,,,11.6215232395852,,,,
Argentina - urban,2012,,,,,,,,,10.6643173538739,,,,
Argentina - urban,2013,,,,,,,,,10.79385653662287,,,,
Argentina - urban,2014,,,,,,,,,11.79426317344665,,,,
Argentina - urban,2016,,,,,,,,,11.51077023286037,,,,
Argentina - urban,2017,,,,,,,,,9.82183405224664,,,,
Argentina - urban,2018,,,,,,,,,12.3828079652522,,,,
Argentina - urban,2019,,,,,,,,,14.4924503993816,,,,
Argentina - urban,2020,,,,,,,,,18.18957926018831,,,,
Armenia,1996,,,,,,,65.65373503594273,,,,,,
Armenia,1999,,78.20632224839753,,,,,,,,,,,
Armenia,2001,,80.98281862504513,,,,,,,,,,,
Armenia,2002,,79.70152369025256,,,,,,,,,,,
Armenia,2003,,78.89455074875208,,,,,,,,,,,
Armenia,2004,,68.12122912866563,,,,,,,,,,,
Armenia,2005,,61.260361298797626,,,,,,,,,,,
Armenia,2006,,55.8549429829041,,,,,,,,,,,
Armenia,2007,,48.36598375635717,,,,,,,,,,,
Armenia,2008,,45.48455905364245,,,,,,,,,,,
Armenia,2009,,54.32953986644872,,,,,,,,,,,
Armenia,2010,,54.960626259626686,,,,,,,,,,,
Armenia,2011,,51.25518503959999,,,,,,,,,,,
Armenia,2012,,48.28625610992934,,,,,,,,,,,
Armenia,2013,,46.07609860293579,,,,,,,,,,,
Armenia,2014,,44.89415254883669,,,,,,,,,,,
Armenia,2015,,39.79561532054603,,,,,,,,,,,
Armenia,2016,,37.54998412424885,,,,,,,,,,,
Armenia,2017,,41.48416279676477,,,,,,,,,,,
Armenia,2018,,42.49042314564736,,,,,,,,,,,
Armenia,2019,,,44.020432288873415,,,,,,,,,,
Armenia,2020,,,44.69698519098956,,,,,,,,,,
Australia,1981,,,,,,,1.74767421752632,,,,,,
Australia,1985,,,,,,,,1.67656115677672,,,,,
Australia,1989,,,,,,,,,1.49948875472983,,,,
Australia,1995,,,,,,,,,1.74976864803661,,,,
Australia,2001,,,,,,,,,1.4768275365518602,,,,
Australia,2003,,,,,,,,,1.4989561883131002,,,,
Australia,2004,,,,,,,,,,0.99589560199279,,,
Australia,2008,,,,,,,,,0.66945294632089,,,,
Australia,2010,,,,,,,,,,0.67764916305148,,,
Australia,2014,,,,,,,,,0.74441490995147,,,,
Australia,2016,,,,,,,,,0.74748675146511,,,,
Australia,2018,,,,,,,,,0.7382346200001699,,,,
Austria,1987,,,,,,,0.0,,,,,,
Austria,1994,,,,,,,,0.7325867794675099,,,,,
Austria,1995,,,,,,,1.9950448377812304,,,,,,
