Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Australia,1981,,,,,,,11456828.0,,,,,,
Australia,1985,,,,,,,,12234617.0,,,,,
Australia,1989,,,,,,,,,13032883.0,,,,
Australia,1995,,,,,,,,,13102487.0,,,,
Australia,2001,,,,,,,,,15530834.0,,,,
Australia,2003,,,,,,,,,16264681.0,,,,
Australia,2004,,,,,,,,,,17362051.0,,,
Australia,2008,,,,,,,,,19477968.0,,,,
Australia,2010,,,,,,,,,,20195569.0,,,
Australia,2014,,,,,,,,,22010375.0,,,,
Australia,2016,,,,,,,,,22560182.0,,,,
Australia,2018,,,,,,,,,23110258.0,,,,
Austria,1987,,,,,,,7177932.0,,,,,,
Austria,1994,,,,,,,,7184789.0,,,,,
Austria,1995,,,,,,,6597373.0,,,,,,
Austria,1997,,,,,,,,7112032.0,,,,,
Austria,2000,,,,,,,,7371544.0,,,,,
Austria,2003,,,,,,,,,7522303.0,,,,
Austria,2004,,,,,,,,,7699582.0,,,,
Austria,2005,,,,,,,,,7708870.0,,,,
Austria,2006,,,,,,,,,7733527.0,,,,
Austria,2007,,,,,,,,,7695750.0,,,,
Austria,2008,,,,,,,,,7758610.0,,,,
Austria,2009,,,,,,,,,7778399.0,,,,
Austria,2010,,,,,,,,,7895851.0,,,,
Austria,2011,,,,,,,,,7820425.0,,,,
Austria,2012,,,,,,,,,7802550.0,,,,
Austria,2013,,,,,,,,,8001729.0,,,,
Austria,2014,,,,,,,,,7999886.0,,,,
Austria,2015,,,,,,,,,8160117.0,,,,
Austria,2016,,,,,,,,,8211652.0,,,,
Austria,2017,,,,,,,,,8296481.0,,,,
Austria,2018,,,,,,,,,8327397.0,,,,
Austria,2019,,,,,,,,,8340957.0,,,,
Azerbaijan,1995,104392.0,,,,,,,,,,,,
Azerbaijan,2001,,289023.0,,,,,,,,,,,
Azerbaijan,2002,,261698.0,,,,,,,,,,,
Azerbaijan,2003,,317165.0,,,,,,,,,,,
Azerbaijan,2004,,343141.0,,,,,,,,,,,
Azerbaijan,2005,,487058.0,,,,,,,,,,,
Bangladesh,1983,861.0,,,,,,,,,,,,
Bangladesh,1985,21117.0,,,,,,,,,,,,
Bangladesh,1988,60321.0,,,,,,,,,,,,
Bangladesh,1991,,61188.0,,,,,,,,,,,
Bangladesh,1995,,366470.0,,,,,,,,,,,
Bangladesh,2000,,,280688.0,,,,,,,,,,
Bangladesh,2005,,,473341.0,,,,,,,,,,
Bangladesh,2010,,,500042.0,,,,,,,,,,
Bangladesh,2016,,,777937.0,,,,,,,,,,
Belarus,1993,,,,,,,50623.0,,,,,,
Belarus,1995,,,,,,,524170.0,,,,,,
Belarus,1998,,39079.0,,,,,,,,,,,
Belarus,1999,,39796.0,,,,,,,,,,,
Belarus,2000,,81519.0,,,,,,,,,,,
Belarus,2001,,116432.0,,,,,,,,,,,
Belarus,2002,,168023.0,,,,,,,,,,,
Belarus,2003,,132075.0,,,,,,,,,,,
Belarus,2004,,179911.0,,,,,,,,,,,
Belarus,2005,,454198.0,,,,,,,,,,,
Belarus,2006,,831194.0,,,,,,,,,,,
Belarus,2007,,1331892.0,,,,,,,,,,,
Belarus,2008,,1404813.0,,,,,,,,,,,
Belarus,2009,,1428255.0,,,,,,,,,,,
Belarus,2010,,2108626.0,,,,,,,,,,,
Belarus,2011,,2265744.0,,,,,,,,,,,
Belarus,2012,,2946676.0,,,,,,,,,,,
Belarus,2013,,3772280.0,,,,,,,,,,,
Belarus,2014,,4067755.0,,,,,,,,,,,
Belarus,2015,,3256279.0,,,,,,,,,,,
Belarus,2016,,2834462.0,,,,,,,,,,,
Belarus,2017,,3150900.0,,,,,,,,,,,
Belarus,2018,,3654318.0,,,,,,,,,,,
Belarus,2019,,4221501.0,,,,,,,,,,,
Belarus,2020,,4332304.0,,,,,,,,,,,
Belgium,1985,,,,,,,7493692.0,,,,,,
Belgium,1988,,,,,,,7822756.0,,,,,,
Belgium,1992,,,,,,,8517162.0,,,,,,
Belgium,1995,,,,,,,,8929053.0,,,,,
Belgium,1997,,,,,,,9064616.0,,,,,,
Belgium,2000,,,,,,,,9510223.0,,,,,
Belgium,2003,,,,,,,,,9309743.0,,,,
Belgium,2004,,,,,,,,,9461500.0,,,,
Belgium,2005,,,,,,,,,9619490.0,,,,
Belgium,2006,,,,,,,,,9633887.0,,,,
Belgium,2007,,,,,,,,,9729850.0,,,,
Belgium,2008,,,,,,,,,9872579.0,,,,
Belgium,2009,,,,,,,,,9895207.0,,,,
Belgium,2010,,,,,,,,,9977982.0,,,,
Belgium,2011,,,,,,,,,10048538.0,,,,
Belgium,2012,,,,,,,,,10224687.0,,,,
Belgium,2013,,,,,,,,,10248823.0,,,,
Belgium,2014,,,,,,,,,10350371.0,,,,
Belgium,2015,,,,,,,,,10404889.0,,,,
Belgium,2016,,,,,,,,,10463701.0,,,,
Belgium,2017,,,,,,,,,10530533.0,,,,
Belgium,2018,,,,,,,,,10661302.0,,,,
Belgium,2019,,,,,,,,,10880279.0,,,,
Belize,1993,,,,,,,18898.0,,,,,,
Belize,1994,,,,,,,16779.0,,,,,,
Belize,1995,,39279.0,,,,,,,,,,,
Belize,1996,,,,,,,,,15522.0,,,,
Belize,1997,,,,,,,15432.0,,,,,,
Belize,1998,,,,,,,18902.0,,,,,,
Belize,1999,,,,,,,19270.0,,,,,,
Benin,2003,26701.0,,,,,,,,,,,,
Benin,2011,,33575.0,,,,,,,,,,,
Benin,2015,,67103.0,,,,,,,,,,,
Benin,2018,,,111325.0,,,,,,,,,,
Bhutan,2003,11587.0,,,,,,,,,,,,
Bhutan,2007,,15248.0,,,,,,,,,,,
Bhutan,2012,,35478.0,,,,,,,,,,,
Bhutan,2017,,47638.0,,,,,,,,,,,
Bolivia,1997,,,,,,,,778183.0,,,,,
Bolivia,1999,,,,,,,,,754084.0,,,,
Bolivia,2000,,,,,,,,,644258.0,,,,
Bolivia,2001,,,,,,,,,,640959.0,,,
Bolivia,2002,,,,,,,,,,,650388.0,,
Bolivia,2004,,,,,,,,,,,833149.0,,
Bolivia,2005,,,,,,,,,,,1025092.0,,
Bolivia,2006,,,,,,,,,,,1080910.0,,
Bolivia,2007,,,,,,,,,,,1140164.0,,
Bolivia,2008,,,,,,,,,,,1180535.0,,
Bolivia,2009,,,,,,,,,,,1268790.0,,
Bolivia,2011,,,,,,,,,,,1672464.0,,
Bolivia,2012,,,,,,,,,,,1783914.0,,
Bolivia,2013,,,,,,,,,,,2111651.0,,
Bolivia,2014,,,,,,,,,,,2020633.0,,
Bolivia,2015,,,,,,,,,,,1993256.0,,
Bolivia,2016,,,,,,,,,,,2001484.0,,
Bolivia,2017,,,,,,,,,,,2051761.0,,
Bolivia,2018,,,,,,,,,,,2048416.0,,
Bolivia,2019,,,,,,,,,,,2133336.0,,
Bolivia,2020,,,,,,,,,,,2109489.0,,
Bolivia - urban,1990,,,,,,,218017.0,,,,,,
Bolivia - urban,1992,,,,,,,176345.0,,,,,,
Bosnia and Herzegovina,2001,345063.0,,,,,,,,,,,,
Bosnia and Herzegovina,2004,1223881.0,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,1471659.0,,,,,,,,,,,
Bosnia and Herzegovina,2011,,1334328.0,,,,,,,,,,,
Botswana,1985,23356.0,,,,,,,,,,,,
Botswana,1993,42880.0,,,,,,,,,,,,
Botswana,2002,,168515.0,,,,,,,,,,,
Botswana,2009,,198291.0,,,,,,,,,,,
Botswana,2015,,157366.0,,,,,,,,,,,
Brazil,1981,,,,,,,10411977.0,,,,,,
Brazil,1982,,,,,,,11011718.0,,,,,,
Brazil,1983,,,,,,,8961163.0,,,,,,
Brazil,1984,,,,,,,9040832.0,,,,,,
Brazil,1985,,,,,,,10285252.0,,,,,,
Brazil,1986,,,,,,,21997915.0,,,,,,
Brazil,1987,,,,,,,16493164.0,,,,,,
Brazil,1988,,,,,,,16558868.0,,,,,,
Brazil,1989,,,,,,,20183109.0,,,,,,
Brazil,1990,,,,,,,15478496.0,,,,,,
Brazil,1992,,,,,,,10591673.0,,,,,,
Brazil,1993,,,,,,,15147432.0,,,,,,
Brazil,1995,,,,,,,23881075.0,,,,,,
Brazil,1996,,,,,,,24987838.0,,,,,,
Brazil,1997,,,,,,,24820043.0,,,,,,
Brazil,1998,,,,,,,25378993.0,,,,,,
Brazil,1999,,,,,,,24166791.0,,,,,,
Brazil,2001,,,,,,,29235583.0,,,,,,
Brazil,2002,,,,,,,30128686.0,,,,,,
Brazil,2003,,,,,,,28592040.0,,,,,,
Brazil,2004,,,,,,,29135526.0,,,,,,
Brazil,2005,,,,,,,30884015.0,,,,,,
Brazil,2006,,,,,,,34668409.0,,,,,,
Brazil,2007,,,,,,,36514277.0,,,,,,
Brazil,2008,,,,,,,39596525.0,,,,,,
Brazil,2009,,,,,,,41729483.0,,,,,,
Brazil,2011,,,,,,,46901132.0,,,,,,
Brazil,2012,,,,,,,,51498077.0,,,,,
Brazil,2013,,,,,,,,55292314.0,,,,,
Brazil,2014,,,,,,,,58312735.0,,,,,
Brazil,2015,,,,,,,,56703323.0,,,,,
Brazil,2016,,,,,,,,55764502.0,,,,,
Brazil,2017,,,,,,,,56790737.0,,,,,
Brazil,2018,,,,,,,,59329269.0,,,,,
Brazil,2019,,,,,,,,60972310.0,,,,,
Brazil,2020,,,,,,,,60516567.0,,,,,
Bulgaria,1989,4718003.0,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,2922049.0,,,,,
Bulgaria,1994,859008.0,,,,,,,,,,,,
Bulgaria,1995,,,,838286.0,,,,,,,,,
Bulgaria,1997,,,126159.0,,,,,,,,,,
Bulgaria,2001,,,,418765.0,,,,,,,,,
Bulgaria,2003,,,,,291289.0,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,498113.0,
Bulgaria,2007,,,,,690770.0,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,1648772.0,
Bulgaria,2009,,,,,,,,,,,,1837423.0,
Bulgaria,2010,,,,,,,,,,,,1663525.0,
Bulgaria,2011,,,,,,,,,,,,1339850.0,
Bulgaria,2012,,,,,,,,,,,,1536406.0,
Bulgaria,2013,,,,,,,,,,,,1917602.0,
Bulgaria,2014,,,,,,,,,,,,2107189.0,
Bulgaria,2015,,,,,,,,,,,,,1979792.0
Bulgaria,2016,,,,,,,,,,,,,2524859.0
Bulgaria,2017,,,,,,,,,,,,,2429652.0
Bulgaria,2018,,,,,,,,,,,,,2950663.0
Bulgaria,2019,,,,,,,,,,,,,3136898.0
Burkina Faso,1994,15914.0,,,,,,,,,,,,
Burkina Faso,1998,,34254.0,,,,,,,,,,,
Burkina Faso,2003,,24574.0,,,,,,,,,,,
Burkina Faso,2009,,,46694.0,,,,,,,,,,
Burkina Faso,2014,,,,44256.0,,,,,,,,,
Burkina Faso,2018,,,,,450957.0,,,,,,,,
Burundi,1992,57.0,,,,,,,,,,,,
Burundi,1998,,3116.0,,,,,,,,,,,
Burundi,2006,,269.0,,,,,,,,,,,
Burundi,2013,,8008.0,,,,,,,,,,,
Cameroon,1996,106894.0,,,,,,,,,,,,
Cameroon,2001,,160202.0,,,,,,,,,,,
Cameroon,2007,,179278.0,,,,,,,,,,,
Cameroon,2014,,541439.0,,,,,,,,,,,
Canada,1971,,,,,,,13561851.0,,,,,,
Canada,1975,,,,,,,18109639.0,,,,,,
Canada,1981,,,,,,,20911373.0,,,,,,
Canada,1987,,,,,,,22811929.0,,,,,,
Canada,1991,,,,,,,24324681.0,,,,,,
Canada,1994,,,,,,,25158204.0,,,,,,
Canada,1997,,,,,,,25720454.0,,,,,,
Canada,1998,,,,,,,,25933768.0,,,,,
Canada,2000,,,,,,,,26391899.0,,,,,
Canada,2004,,,,,,,,28028179.0,,,,,
Canada,2007,,,,,,,,29849672.0,,,,,
Canada,2010,,,,,,,,31120178.0,,,,,
Canada,2012,,,,,,,,31417378.0,,,,,
Canada,2013,,,,,,,,31665623.0,,,,,
Canada,2014,,,,,,,,32602633.0,,,,,
Canada,2015,,,,,,,,32668210.0,,,,,
Canada,2016,,,,,,,,33493542.0,,,,,
Canada,2017,,,,,,,,33988821.0,,,,,
Cape Verde,2001,24964.0,,,,,,,,,,,,
Cape Verde,2007,,28982.0,,,,,,,,,,,
Cape Verde,2015,,,44487.0,,,,,,,,,,
Central African Republic,1992,3995.0,,,,,,,,,,,,
Central African Republic,2008,,42613.0,,,,,,,,,,,
Chad,2003,10272.0,,,,,,,,,,,,
Chad,2011,45817.0,,,,,,,,,,,,
Chad,2018,,54836.0,,,,,,,,,,,
Chile,1987,,,,,,,1381169.0,,,,,,
Chile,1990,,,,,,,1732859.0,,,,,,
Chile,1992,,,,,,,1834106.0,,,,,,
Chile,1994,,,,,,,2348717.0,,,,,,
Chile,1996,,,,,,,2763130.0,,,,,,
Chile,1998,,,,,,,3025049.0,,,,,,
Chile,2000,,,,,,,2547922.0,,,,,,
Chile,2003,,,,,,,2599876.0,,,,,,
Chile,2006,,,,,,,,3265988.0,,,,,
Chile,2009,,,,,,,,3609469.0,,,,,
Chile,2011,,,,,,,,4189865.0,,,,,
Chile,2013,,,,,,,,5552180.0,,,,,
Chile,2015,,,,,,,,6384820.0,,,,,
Chile,2017,,,,,,,,7598549.0,,,,,
Chile,2020,,,,,,,,8024943.0,,,,,
China,1981,,,,,,,9939.0,,,,,,
China,1984,,,,,,,10368.0,,,,,,
China,1987,,,,,,,10840.0,,,,,,
China,1990,,561194.0,,,,,,,,,,,
China,1993,,443861.0,,,,,,,,,,,
China,1996,,787963.0,,,,,,,,,,,
China,1999,,2761216.0,,,,,,,,,,,
China,2002,,8930590.0,,,,,,,,,,,
China,2005,,17623200.0,,,,,,,,,,,
China,2008,,37766339.0,,,,,,,,,,,
China,2010,,57904134.0,,,,,,,,,,,
China,2011,,66531437.0,,,,,,,,,,,
China,2012,,83240142.0,,,,,,,,,,,
China,2013,,,107731983.0,,,,,,,,,,
China,2014,,,128492124.0,,,,,,,,,,
China,2015,,,148347390.0,,,,,,,,,,
China,2016,,,173242601.0,,,,,,,,,,
China,2017,,,196883709.0,,,,,,,,,,
China,2018,,,225023485.0,,,,,,,,,,
China,2019,,,248542074.0,,,,,,,,,,
China - rural,1981,,,,,,,7939.0,,,,,,
China - rural,1984,,,,,,,8066.0,,,,,,
China - rural,1987,,,,,,,8211.0,,,,,,
China - rural,1990,,558193.0,,,,,,,,,,,
China - rural,1993,,440431.0,,,,,,,,,,,
China - rural,1996,,784077.0,,,,,,,,,,,
China - rural,1999,,1341547.0,,,,,,,,,,,
China - rural,2002,,2786741.0,,,,,,,,,,,
China - rural,2005,,3461004.0,,,,,,,,,,,
China - rural,2008,,6555365.0,,,,,,,,,,,
China - rural,2010,,8819806.0,,,,,,,,,,,
China - rural,2011,,9173410.0,,,,,,,,,,,
China - rural,2012,,11941138.0,,,,,,,,,,,
China - rural,2013,,,13520401.0,,,,,,,,,,
China - rural,2014,,,16484562.0,,,,,,,,,,
China - rural,2015,,,19425510.0,,,,,,,,,,
China - rural,2016,,,22198293.0,,,,,,,,,,
China - rural,2017,,,26749301.0,,,,,,,,,,
China - rural,2018,,,31145268.0,,,,,,,,,,
China - rural,2019,,,34801265.0,,,,,,,,,,
China - urban,1981,,,,,,,1999.0,,,,,,
China - urban,1984,,,,,,,2302.0,,,,,,
China - urban,1987,,,,,,,2630.0,,,,,,
China - urban,1990,,3002.0,,,,,,,,,,,
China - urban,1993,,3430.0,,,,,,,,,,,
China - urban,1996,,3886.0,,,,,,,,,,,
China - urban,1999,,1419668.0,,,,,,,,,,,
China - urban,2002,,6143849.0,,,,,,,,,,,
China - urban,2005,,14162196.0,,,,,,,,,,,
China - urban,2008,,31210974.0,,,,,,,,,,,
China - urban,2010,,49084328.0,,,,,,,,,,,
China - urban,2011,,57358028.0,,,,,,,,,,,
China - urban,2012,,71299003.0,,,,,,,,,,,
China - urban,2013,,,94211582.0,,,,,,,,,,
China - urban,2014,,,112007562.0,,,,,,,,,,
China - urban,2015,,,128921880.0,,,,,,,,,,
China - urban,2016,,,151044308.0,,,,,,,,,,
China - urban,2017,,,170134407.0,,,,,,,,,,
China - urban,2018,,,193878217.0,,,,,,,,,,
China - urban,2019,,,213740810.0,,,,,,,,,,
Colombia,1992,,,,,,,,3447536.0,,,,,
Colombia,1996,,,,,,,,2878527.0,,,,,
Colombia,1999,,,,,,,,3044573.0,,,,,
Colombia,2000,,,,,,,,3493326.0,,,,,
Colombia,2001,,,,,,,,,2770853.0,,,,
Colombia,2002,,,,,,,,,3865197.0,,,,
Colombia,2003,,,,,,,,,3745870.0,,,,
Colombia,2004,,,,,,,,,4057132.0,,,,
Colombia,2005,,,,,,,,,4573061.0,,,,
Colombia,2008,,,,,,,,,,5795464.0,,,
Colombia,2009,,,,,,,,,,5836188.0,,,
Colombia,2010,,,,,,,,,,6586503.0,,,
Colombia,2011,,,,,,,,,,7035087.0,,,
Colombia,2012,,,,,,,,,,7380044.0,,,
Colombia,2013,,,,,,,,,,7986231.0,,,
Colombia,2014,,,,,,,,,,8630851.0,,,
Colombia,2015,,,,,,,,,,8487917.0,,,
Colombia,2016,,,,,,,,,,8272888.0,,,
Colombia,2017,,,,,,,,,,8436500.0,,,
Colombia,2018,,,,,,,,,,8742590.0,,,
Colombia,2019,,,,,,,,,,8900879.0,,,
Colombia,2020,,,,,,,,,,7188744.0,,,
Colombia - urban,1980,,,,,,,1411050.0,,,,,,
Colombia - urban,1988,,,,,,,,2029882.0,,,,,
Colombia - urban,1989,,,,,,,,1972477.0,,,,,
Colombia - urban,1991,,,,,,,,2256400.0,,,,,
Comoros,2004,32274.0,,,,,,,,,,,,
Comoros,2014,,23223.0,,,,,,,,,,,
Congo,2005,17916.0,,,,,,,,,,,,
Congo,2011,61508.0,,,,,,,,,,,,
Costa Rica,1981,,,,,,,70977.0,,,,,,
Costa Rica,1986,,,,,,,28.0,,,,,,
Costa Rica,1989,,,,,,,,255486.0,,,,,
Costa Rica,1990,,,,,,,,263171.0,,,,,
Costa Rica,1991,,,,,,,,238191.0,,,,,
Costa Rica,1992,,,,,,,,256735.0,,,,,
Costa Rica,1993,,,,,,,,379134.0,,,,,
Costa Rica,1994,,,,,,,,475972.0,,,,,
Costa Rica,1995,,,,,,,,452087.0,,,,,
Costa Rica,1996,,,,,,,,440591.0,,,,,
Costa Rica,1997,,,,,,,,484818.0,,,,,
Costa Rica,1998,,,,,,,,627055.0,,,,,
Costa Rica,1999,,,,,,,,598352.0,,,,,
Costa Rica,2000,,,,,,,,580181.0,,,,,
Costa Rica,2001,,,,,,,,932251.0,,,,,
Costa Rica,2002,,,,,,,,955359.0,,,,,
Costa Rica,2003,,,,,,,,1013907.0,,,,,
Costa Rica,2004,,,,,,,,940552.0,,,,,
Costa Rica,2005,,,,,,,,1001204.0,,,,,
Costa Rica,2006,,,,,,,,1006133.0,,,,,
Costa Rica,2007,,,,,,,,1143838.0,,,,,
Costa Rica,2008,,,,,,,,1218982.0,,,,,
Costa Rica,2009,,,,,,,,1351325.0,,,,,
Costa Rica,2010,,,,,,,,,1468181.0,,,,
Costa Rica,2011,,,,,,,,,1554680.0,,,,
Costa Rica,2012,,,,,,,,,1633313.0,,,,
Costa Rica,2013,,,,,,,,,1698770.0,,,,
Costa Rica,2014,,,,,,,,,1695758.0,,,,
Costa Rica,2015,,,,,,,,,1705846.0,,,,
Costa Rica,2016,,,,,,,,,1800348.0,,,,
Costa Rica,2017,,,,,,,,,1823521.0,,,,
Costa Rica,2018,,,,,,,,,1836551.0,,,,
Costa Rica,2019,,,,,,,,,1829344.0,,,,
Costa Rica,2020,,,,,,,,,1563213.0,,,,
Cote d'Ivoire,1985,689543.0,,,,,,,,,,,,
Cote d'Ivoire,1986,355299.0,,,,,,,,,,,,
Cote d'Ivoire,1987,377679.0,,,,,,,,,,,,
Cote d'Ivoire,1988,149439.0,,,,,,,,,,,,
Cote d'Ivoire,1992,,81136.0,,,,,,,,,,,
Cote d'Ivoire,1995,,132663.0,,,,,,,,,,,
Cote d'Ivoire,1998,,79639.0,,,,,,,,,,,
Cote d'Ivoire,2002,,,193364.0,,,,,,,,,,
Cote d'Ivoire,2008,,,175086.0,,,,,,,,,,
Cote d'Ivoire,2015,,,197042.0,,,,,,,,,,
Cote d'Ivoire,2018,,,,381354.0,,,,,,,,,
Croatia,1998,,3538006.0,,,,,,,,,,,
Croatia,1999,,,1146549.0,,,,,,,,,,
Croatia,2000,,,1481084.0,,,,,,,,,,
Croatia,2001,,,1288249.0,,,,,,,,,,
Croatia,2004,,2771998.0,,,,,,,,,,,
Croatia,2008,,2518595.0,,,,,,,,,,,
Croatia,2009,,2508309.0,,,,,,,,,,,
Croatia,2010,,2184213.0,,,,,,,,,,,
Croatia,2011,,,,,,,,,,1562394.0,,,
Croatia,2012,,,,,,,,,,1398867.0,,,
Croatia,2013,,,,,,,,,,1354176.0,,,
Croatia,2014,,,,,,,,,,1483630.0,,,
Croatia,2015,,,,,,,,,,1622408.0,,,
Croatia,2016,,,,,,,,,,1849641.0,,,
Croatia,2017,,,,,,,,,,2024910.0,,,
Croatia,2018,,,,,,,,,,2180590.0,,,
Croatia,2019,,,,,,,,,,2416204.0,,,
Cyprus,2004,,,,,,,878842.0,,,,,,
Cyprus,2005,,,,,,,934043.0,,,,,,
Cyprus,2006,,,,,,,972552.0,,,,,,
Cyprus,2007,,,,,,,982335.0,,,,,,
Cyprus,2008,,,,,,,991639.0,,,,,,
Cyprus,2009,,,,,,,1001818.0,,,,,,
Cyprus,2010,,,,,,,1027276.0,,,,,,
Cyprus,2011,,,,,,,1031319.0,,,,,,
Cyprus,2012,,,,,,,986637.0,,,,,,
Cyprus,2013,,,,,,,955970.0,,,,,,
Cyprus,2014,,,,,,,923959.0,,,,,,
Cyprus,2015,,,,,,,962506.0,,,,,,
Cyprus,2016,,,,,,,1000631.0,,,,,,
Cyprus,2017,,,,,,,1024801.0,,,,,,
Cyprus,2018,,,,,,,1075152.0,,,,,,
Cyprus,2019,,,,,,,1097925.0,,,,,,
Czechia,1992,,,,,,,1806008.0,,,,,,
Czechia,1993,,,,,,,2453653.0,,,,,,
Czechia,1996,,,,,,,3636345.0,,,,,,
Czechia,2002,,,,,,,4639754.0,,,,,,
Czechia,2004,,,,,,,,5475474.0,,,,,
Czechia,2005,,,,,,,,5859715.0,,,,,
Czechia,2006,,,,,,,,6450357.0,,,,,
Czechia,2007,,,,,,,,6977149.0,,,,,
Czechia,2008,,,,,,,,7272337.0,,,,,
Czechia,2009,,,,,,,,7475583.0,,,,,
Czechia,2010,,,,,,,,7382379.0,,,,,
Czechia,2011,,,,,,,,7449920.0,,,,,
Czechia,2012,,,,,,,,7259840.0,,,,,
Czechia,2013,,,,,,,,7306770.0,,,,,
Czechia,2014,,,,,,,,7631355.0,,,,,
Czechia,2015,,,,,,,,7977872.0,,,,,
Czechia,2016,,,,,,,,8354734.0,,,,,
Czechia,2017,,,,,,,,8637212.0,,,,,
Czechia,2018,,,,,,,,8949732.0,,,,,
Czechia,2019,,,,,,,,9192759.0,,,,,
Democratic Republic of Congo,2004,1337.0,,,,,,,,,,,,
Democratic Republic of Congo,2012,27783.0,,,,,,,,,,,,
Denmark,1987,,,,,,,4794098.0,,,,,,
Denmark,1992,,,,,,,4809529.0,,,,,,
Denmark,1995,,,,,,,5024055.0,,,,,,
Denmark,2000,,,,,,,5152851.0,,,,,,
Denmark,2003,,,,,,,,5105416.0,,,,,
Denmark,2004,,,,,,,,5152106.0,,,,,
Denmark,2005,,,,,,,,5150008.0,,,,,
Denmark,2006,,,,,,,,5203914.0,,,,,
Denmark,2007,,,,,,,,5250101.0,,,,,
