Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,83.58160507227174,,,,,,,,,,,,
Albania,2002,,83.28972625730712,,,,,,,,,,,
Albania,2005,,81.11012514156315,,,,,,,,,,,
Albania,2008,,79.48242904577948,,,,,,,,,,,
Albania,2012,,80.3472662850392,,,,,,,,,,,
Albania,2014,,,79.03524332955632,,,,,,,,,,
Albania,2015,,,75.07084432096704,,,,,,,,,,
Albania,2016,,,74.0944306991045,,,,,,,,,,
Albania,2017,,,74.34969315630401,,,,,,,,,,
Albania,2018,,,,72.46046904141359,,,,,,,,,
Albania,2019,,,,67.95233663887288,,,,,,,,,
Algeria,1988,84.34942634580588,,,,,,,,,,,,
Algeria,1995,,99.998,,,,,,,,,,,
Algeria,2011,,,99.998,,,,,,,,,,
Angola,2000,90.03889581481847,,,,,,,,,,,,
Angola,2008,,90.97223391188408,,,,,,,,,,,
Angola,2018,,,92.76281975905415,,,,,,,,,,
Argentina - urban,1980,,,,,,,50.114499308833246,,,,,,
Argentina - urban,1986,,,,,,,48.43972110818904,,,,,,
Argentina - urban,1987,,,,,,,52.83399395473304,,,,,,
Argentina - urban,1991,,,,,,,,64.87651403646557,,,,,
Argentina - urban,1992,,,,,,,,63.57241246496038,,,,,
Argentina - urban,1993,,,,,,,,63.16253907816439,,,,,
Argentina - urban,1994,,,,,,,,63.98814343888896,,,,,
Argentina - urban,1995,,,,,,,,66.27885817133445,,,,,
Argentina - urban,1996,,,,,,,,66.82026006052449,,,,,
Argentina - urban,1997,,,,,,,,65.26540059749478,,,,,
Argentina - urban,1998,,,,,,,,66.74018121631498,,,,,
Argentina - urban,1999,,,,,,,,67.6557111401618,,,,,
Argentina - urban,2000,,,,,,,,68.3551172245391,,,,,
Argentina - urban,2001,,,,,,,,70.88396444937555,,,,,
Argentina - urban,2002,,,,,,,,78.65687004515918,,,,,
Argentina - urban,2003,,,,,,,,,70.68915521133646,,,,
Argentina - urban,2004,,,,,,,,,67.9635160289822,,,,
Argentina - urban,2005,,,,,,,,,65.29619249474996,,,,
Argentina - urban,2006,,,,,,,,,61.87066763262433,,,,
Argentina - urban,2007,,,,,,,,,60.89494742072811,,,,
Argentina - urban,2008,,,,,,,,,59.61378798865081,,,,
Argentina - urban,2009,,,,,,,,,57.973217068806605,,,,
Argentina - urban,2010,,,,,,,,,57.188595193508654,,,,
Argentina - urban,2011,,,,,,,,,54.717981492522746,,,,
Argentina - urban,2012,,,,,,,,,54.38524418301728,,,,
Argentina - urban,2013,,,,,,,,,54.08371681577627,,,,
Argentina - urban,2014,,,,,,,,,56.66843158494457,,,,
Argentina - urban,2016,,,,,,,,,55.40990787958838,,,,
Argentina - urban,2017,,,,,,,,,53.30906884942914,,,,
Argentina - urban,2018,,,,,,,,,56.83024229121266,,,,
Argentina - urban,2019,,,,,,,,,58.26602450878373,,,,
Argentina - urban,2020,,,,,,,,,62.26838843137463,,,,
Armenia,1996,,,,,,,85.69278419206147,,,,,,
Armenia,1999,,88.93286012897649,,,,,,,,,,,
Armenia,2001,,89.41241837074038,,,,,,,,,,,
Armenia,2002,,88.92917395420015,,,,,,,,,,,
Armenia,2003,,88.6818403650671,,,,,,,,,,,
Armenia,2004,,86.186317447845,,,,,,,,,,,
Armenia,2005,,84.75716862159976,,,,,,,,,,,
Armenia,2006,,84.97720168726408,,,,,,,,,,,
Armenia,2007,,83.24427137931285,,,,,,,,,,,
Armenia,2008,,82.9331048442021,,,,,,,,,,,
Armenia,2009,,84.76471600061475,,,,,,,,,,,
Armenia,2010,,84.58901810869011,,,,,,,,,,,
Armenia,2011,,84.15412977457434,,,,,,,,,,,
Armenia,2012,,83.59476776588615,,,,,,,,,,,
Armenia,2013,,83.10232843265031,,,,,,,,,,,
Armenia,2014,,82.59149837042007,,,,,,,,,,,
Armenia,2015,,81.41750528582686,,,,,,,,,,,
Armenia,2016,,80.74360532185352,,,,,,,,,,,
Armenia,2017,,81.36023163080044,,,,,,,,,,,
Armenia,2018,,81.24191488144766,,,,,,,,,,,
Armenia,2019,,,82.98072866808444,,,,,,,,,,
Armenia,2020,,,83.68009421341168,,,,,,,,,,
Australia,1981,,,,,,,28.727543029218623,,,,,,
Australia,1985,,,,,,,,28.25387356044846,,,,,
Australia,1989,,,,,,,,,27.42272512390448,,,,
Australia,1995,,,,,,,,,30.54188431029543,,,,
Australia,2001,,,,,,,,,25.42238466259509,,,,
Australia,2003,,,,,,,,,24.22697249609145,,,,
Australia,2004,,,,,,,,,,20.61437140298844,,,
Australia,2008,,,,,,,,,14.316084499961953,,,,
Australia,2010,,,,,,,,,,14.04777454406702,,,
Australia,2014,,,,,,,,,11.36913393974227,,,,
Australia,2016,,,,,,,,,12.01971085908925,,,,
Australia,2018,,,,,,,,,11.91385612196086,,,,
Austria,1987,,,,,,,13.61271473183569,,,,,,
Austria,1994,,,,,,,,16.22929637096992,,,,,
Austria,1995,,,,,,,22.064654447635352,,,,,,
Austria,1997,,,,,,,,17.1730794167856,,,,,
Austria,2000,,,,,,,,14.10345629743133,,,,,
Austria,2003,,,,,,,,,13.45369034441905,,,,
Austria,2004,,,,,,,,,11.98232693035929,,,,
Austria,2005,,,,,,,,,12.825668681634788,,,,
Austria,2006,,,,,,,,,12.48745349627845,,,,
Austria,2007,,,,,,,,,12.29746018917907,,,,
Austria,2008,,,,,,,,,11.62152697773058,,,,
Austria,2009,,,,,,,,,11.48638548153107,,,,
Austria,2010,,,,,,,,,10.51040185358173,,,,
Austria,2011,,,,,,,,,11.43983956363392,,,,
Austria,2012,,,,,,,,,11.82431992285159,,,,
Austria,2013,,,,,,,,,10.4207876248663,,,,
Austria,2014,,,,,,,,,10.84317738281118,,,,
Austria,2015,,,,,,,,,11.11143369196572,,,,
Austria,2016,,,,,,,,,10.24461386844171,,,,
Austria,2017,,,,,,,,,10.06325453571514,,,,
Austria,2018,,,,,,,,,10.3334783155907,,,,
Austria,2019,,,,,,,,,9.47131183462768,,,,
Azerbaijan,1995,85.66046944704706,,,,,,,,,,,,
Azerbaijan,2001,,82.66445022595991,,,,,,,,,,,
Azerbaijan,2002,,78.05266117046969,,,,,,,,,,,
Azerbaijan,2003,,77.15598734561966,,,,,,,,,,,
Azerbaijan,2004,,76.64857616104796,,,,,,,,,,,
Azerbaijan,2005,,74.06799060470976,,,,,,,,,,,
Bangladesh,1983,99.998,,,,,,,,,,,,
Bangladesh,1985,99.998,,,,,,,,,,,,
Bangladesh,1988,99.998,,,,,,,,,,,,
Bangladesh,1991,,94.07929022699751,,,,,,,,,,,
Bangladesh,1995,,92.81209535844933,,,,,,,,,,,
Bangladesh,2000,,,92.6007162889546,,,,,,,,,,
Bangladesh,2005,,,91.73407171238672,,,,,,,,,,
Bangladesh,2010,,,91.15541373361756,,,,,,,,,,
Bangladesh,2016,,,90.33580367837352,,,,,,,,,,
Belarus,1993,,,,,,,99.998,,,,,,
Belarus,1995,,,,,,,74.6509380495037,,,,,,
