Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,38.42913437671639,,,,,,,,,,,,
Albania,2002,,40.27142588851927,,,,,,,,,,,
Albania,2005,,33.822247977901185,,,,,,,,,,,
Albania,2008,,29.439466854541653,,,,,,,,,,,
Albania,2012,,31.06275453684508,,,,,,,,,,,
Albania,2014,,,31.71987379235526,,,,,,,,,,
Albania,2015,,,23.74247267512663,,,,,,,,,,
Albania,2016,,,23.03429890471034,,,,,,,,,,
Albania,2017,,,22.94346906047762,,,,,,,,,,
Albania,2018,,,,17.93267135687202,,,,,,,,,
Albania,2019,,,,13.016585713205158,,,,,,,,,
Algeria,1988,45.54661706276501,,,,,,,,,,,,
Algeria,1995,,44.07692374094625,,,,,,,,,,,
Algeria,2011,,,28.546400888248293,,,,,,,,,,
Angola,2000,65.81518963243964,,,,,,,,,,,,
Angola,2008,,66.4177540185003,,,,,,,,,,,
Angola,2018,,,73.33067274707594,,,,,,,,,,
Argentina - urban,1980,,,,,,,8.18117361640083,,,,,,
Argentina - urban,1986,,,,,,,7.3335318722635,,,,,,
Argentina - urban,1987,,,,,,,10.30964267680595,,,,,,
Argentina - urban,1991,,,,,,,,18.01039233624798,,,,,
Argentina - urban,1992,,,,,,,,17.82212581049924,,,,,
Argentina - urban,1993,,,,,,,,17.667900914108838,,,,,
Argentina - urban,1994,,,,,,,,18.62859743865614,,,,,
Argentina - urban,1995,,,,,,,,22.34854985699071,,,,,
Argentina - urban,1996,,,,,,,,23.732629959925543,,,,,
Argentina - urban,1997,,,,,,,,22.29434930726257,,,,,
Argentina - urban,1998,,,,,,,,24.36930562655021,,,,,
Argentina - urban,1999,,,,,,,,24.9825646486682,,,,,
Argentina - urban,2000,,,,,,,,26.957895371583152,,,,,
Argentina - urban,2001,,,,,,,,31.31586055315,,,,,
Argentina - urban,2002,,,,,,,,42.03926916469536,,,,,
Argentina - urban,2003,,,,,,,,,29.336781584134147,,,,
Argentina - urban,2004,,,,,,,,,25.18461685971792,,,,
Argentina - urban,2005,,,,,,,,,21.96101286729531,,,,
Argentina - urban,2006,,,,,,,,,18.44613750866822,,,,
Argentina - urban,2007,,,,,,,,,17.536648991429242,,,,
Argentina - urban,2008,,,,,,,,,16.044706693688298,,,,
Argentina - urban,2009,,,,,,,,,14.65342352450338,,,,
Argentina - urban,2010,,,,,,,,,13.56990140055668,,,,
Argentina - urban,2011,,,,,,,,,11.60504646501589,,,,
Argentina - urban,2012,,,,,,,,,11.04534911344432,,,,
Argentina - urban,2013,,,,,,,,,10.84668501190305,,,,
Argentina - urban,2014,,,,,,,,,12.30840972536262,,,,
Argentina - urban,2016,,,,,,,,,11.716685069806749,,,,
Argentina - urban,2017,,,,,,,,,10.2200452087017,,,,
Argentina - urban,2018,,,,,,,,,12.34307049319654,,,,
Argentina - urban,2019,,,,,,,,,14.0005040664191,,,,
Argentina - urban,2020,,,,,,,,,16.88907187883128,,,,
Armenia,1996,,,,,,,51.727806629013216,,,,,,
Armenia,1999,,59.248508279518,,,,,,,,,,,
Armenia,2001,,60.54472824411585,,,,,,,,,,,
Armenia,2002,,58.98309757101165,,,,,,,,,,,
Armenia,2003,,57.99636476097232,,,,,,,,,,,
Armenia,2004,,51.27778941086974,,,,,,,,,,,
Armenia,2005,,46.745672770716254,,,,,,,,,,,
Armenia,2006,,44.429536818949536,,,,,,,,,,,
Armenia,2007,,39.99173925456476,,,,,,,,,,,
Armenia,2008,,37.93237523068172,,,,,,,,,,,
Armenia,2009,,42.95336584945561,,,,,,,,,,,
Armenia,2010,,43.292140201388,,,,,,,,,,,
Armenia,2011,,41.67592573763213,,,,,,,,,,,
Armenia,2012,,40.34095889356002,,,,,,,,,,,
Armenia,2013,,38.83518326029442,,,,,,,,,,,
Armenia,2014,,38.24609513411842,,,,,,,,,,,
Armenia,2015,,35.48553528630604,,,,,,,,,,,
Armenia,2016,,32.70526467015575,,,,,,,,,,,
Armenia,2017,,35.68922112657309,,,,,,,,,,,
Armenia,2018,,36.1937804407522,,,,,,,,,,,
Armenia,2019,,,38.48089959982468,,,,,,,,,,
Armenia,2020,,,38.65944623228735,,,,,,,,,,
Australia,1981,,,,,,,1.73556549422564,,,,,,
Australia,1985,,,,,,,,1.79733460179162,,,,,
Australia,1989,,,,,,,,,1.7845689937482498,,,,
Australia,1995,,,,,,,,,1.7128244253222302,,,,
Australia,2001,,,,,,,,,1.45541577549478,,,,
Australia,2003,,,,,,,,,1.58784700620926,,,,
Australia,2004,,,,,,,,,,1.03716576391868,,,
Australia,2008,,,,,,,,,0.7374880923464,,,,
Australia,2010,,,,,,,,,,0.82695467242393,,,
Australia,2014,,,,,,,,,0.82301412238911,,,,
Australia,2016,,,,,,,,,0.80141967420321,,,,
Australia,2018,,,,,,,,,0.89458734761962,,,,
Austria,1987,,,,,,,0.0706299260766858,,,,,,
Austria,1994,,,,,,,,0.8991483309042999,,,,,
Austria,1995,,,,,,,2.2921794685696497,,,,,,
Austria,1997,,,,,,,,0.84099410507956,,,,,
Austria,2000,,,,,,,,0.50237033573539,,,,,
Austria,2003,,,,,,,,,0.58701384605122,,,,
Austria,2004,,,,,,,,,0.363222795552,,,,
Austria,2005,,,,,,,,,0.45232148662467,,,,
Austria,2006,,,,,,,,,0.39336998838652,,,,
Austria,2007,,,,,,,,,0.71469359514273,,,,
Austria,2008,,,,,,,,,0.8404467781023699,,,,
Austria,2009,,,,,,,,,0.97431783522669,,,,
Austria,2010,,,,,,,,,0.76282200334169,,,,
Austria,2011,,,,,,,,,0.93851337391126,,,,
Austria,2012,,,,,,,,,1.02785568572227,,,,
Austria,2013,,,,,,,,,0.6012430438810801,,,,
Austria,2014,,,,,,,,,0.60911971642616,,,,
Austria,2015,,,,,,,,,1.06677461618617,,,,
Austria,2016,,,,,,,,,1.17615110242543,,,,
Austria,2017,,,,,,,,,0.62441202383493,,,,
Austria,2018,,,,,,,,,0.92015997294158,,,,
Austria,2019,,,,,,,,,0.83239331164668,,,,
Azerbaijan,1995,47.9186754843298,,,,,,,,,,,,
Azerbaijan,2001,,41.25924891058995,,,,,,,,,,,
Azerbaijan,2002,,24.06208184475831,,,,,,,,,,,
Azerbaijan,2003,,22.7731214527184,,,,,,,,,,,
Azerbaijan,2004,,21.486595345343428,,,,,,,,,,,
Azerbaijan,2005,,16.404055175643258,,,,,,,,,,,
Bangladesh,1983,76.12418751444623,,,,,,,,,,,,
Bangladesh,1985,73.88074743223167,,,,,,,,,,,,
Bangladesh,1988,76.0648408296054,,,,,,,,,,,,
Bangladesh,1991,,76.47033412496361,,,,,,,,,,,
Bangladesh,1995,,72.25408287345472,,,,,,,,,,,
Bangladesh,2000,,,71.26498088129681,,,,,,,,,,
Bangladesh,2005,,,68.24103643617072,,,,,,,,,,
Bangladesh,2010,,,65.91506924719644,,,,,,,,,,
Bangladesh,2016,,,62.96264073957578,,,,,,,,,,
Belarus,1993,,,,,,,34.8531803715527,,,,,,
Belarus,1995,,,,,,,19.45429987307594,,,,,,
Belarus,1998,,57.9362505151626,,,,,,,,,,,
Belarus,1999,,55.27087512642815,,,,,,,,,,,
Belarus,2000,,51.01303469993606,,,,,,,,,,,
Belarus,2001,,41.41513680248995,,,,,,,,,,,
Belarus,2002,,37.05421868975229,,,,,,,,,,,
