Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,5.012863904241623,,
Albania,2017,,,,,5.45775895183447,,
Albania,2018,,,,,5.771189706209219,,
Argentina - urban,1980,13.072737241428266,,,,,,
Argentina - urban,1986,13.712274661837764,,,,,,
Argentina - urban,1987,11.795667021151688,,,,,,
Argentina - urban,1991,,8.062142642345071,,,,,
Argentina - urban,1992,,8.328340838409714,,,,,
Argentina - urban,1993,,8.497867177510479,,,,,
Argentina - urban,1994,,8.155463242026507,,,,,
Argentina - urban,1995,,7.236734733532162,,,,,
Argentina - urban,1996,,6.9503614876480135,,,,,
Argentina - urban,1997,,7.350104208469312,,,,,
Argentina - urban,1998,,6.757101927569993,,,,,
Argentina - urban,1999,,6.567205765332911,,,,,
Argentina - urban,2000,,6.146792364990504,,,,,
Argentina - urban,2001,,5.329459045217322,,,,,
Argentina - urban,2002,,3.716099402942597,,,,,
Argentina - urban,2003,,,5.687970001964766,,,,
Argentina - urban,2004,,,6.521154808160574,,,,
Argentina - urban,2005,,,7.363070577992048,,,,
Argentina - urban,2006,,,8.460922304888452,,,,
Argentina - urban,2007,,,8.700837935087641,,,,
Argentina - urban,2008,,,9.297675546641074,,,,
Argentina - urban,2009,,,9.93707953972955,,,,
Argentina - urban,2010,,,10.21153499760076,,,,
Argentina - urban,2011,,,11.092527385932922,,,,
Argentina - urban,2012,,,11.2929120477801,,,,
Argentina - urban,2013,,,11.4311691624215,,,,
Argentina - urban,2014,,,10.36536849973782,,,,
Argentina - urban,2016,,,10.903567930811697,,,,
Argentina - urban,2017,,,11.69793784434467,,,,
Argentina - urban,2018,,,10.579584896689951,,,,
Argentina - urban,2019,,,9.864556124380218,,,,
Argentina - urban,2020,,,8.618364321720337,,,,
Armenia,1996,3.073828533724291,,,,,,
Australia,1981,23.72999232300148,,,,,,
Australia,1985,,23.856439439605,,,,,
Australia,1989,,,24.238836425900807,,,,
Australia,1995,,,22.477297217088758,,,,
Australia,2001,,,25.19526857500967,,,,
Australia,2003,,,26.03336879304904,,,,
Australia,2004,,,,28.44960407038938,,,
Australia,2008,,,34.37249199400247,,,,
