Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,562922.0,,
Albania,2017,,,,,538794.0,,
Albania,2018,,,,,506630.0,,
Argentina - urban,1980,4466745.0,,,,,,
Argentina - urban,1986,4620103.0,,,,,,
Argentina - urban,1987,5012478.0,,,,,,
Argentina - urban,1991,,4972717.0,,,,,
Argentina - urban,1992,,5740956.0,,,,,
Argentina - urban,1993,,5989299.0,,,,,
Argentina - urban,1994,,6270749.0,,,,,
Argentina - urban,1995,,6507902.0,,,,,
Argentina - urban,1996,,7004444.0,,,,,
Argentina - urban,1997,,7020019.0,,,,,
Argentina - urban,1998,,7368719.0,,,,,
Argentina - urban,1999,,7290011.0,,,,,
Argentina - urban,2000,,8045025.0,,,,,
Argentina - urban,2001,,8346693.0,,,,,
Argentina - urban,2002,,8748267.0,,,,,
Argentina - urban,2003,,,8363492.0,,,,
Argentina - urban,2004,,,8330102.0,,,,
Argentina - urban,2005,,,8270765.0,,,,
Argentina - urban,2006,,,8143129.0,,,,
Argentina - urban,2007,,,8325988.0,,,,
Argentina - urban,2008,,,7946466.0,,,,
Argentina - urban,2009,,,8128656.0,,,,
Argentina - urban,2010,,,7998669.0,,,,
Argentina - urban,2011,,,7760521.0,,,,
Argentina - urban,2012,,,7688508.0,,,,
Argentina - urban,2013,,,7770853.0,,,,
Argentina - urban,2014,,,7880053.0,,,,
Argentina - urban,2016,,,8273234.0,,,,
Argentina - urban,2017,,,7953007.0,,,,
Argentina - urban,2018,,,8271638.0,,,,
Argentina - urban,2019,,,8762790.0,,,,
Argentina - urban,2020,,,8862394.0,,,,
Armenia,1996,530051.0,,,,,,
Australia,1981,1564200.0,,,,,,
Australia,1985,,1684495.0,,,,,
Australia,1989,,,1891575.0,,,,
Australia,1995,,,1849001.0,,,,
Australia,2001,,,1987680.0,,,,
Australia,2003,,,2086117.0,,,,
Australia,2004,,,,1960980.0,,,
Australia,2008,,,2196587.0,,,,
Australia,2010,,,,2278187.0,,,
Australia,2014,,,2345145.0,,,,
Australia,2016,,,2596936.0,,,,
Australia,2018,,,2933558.0,,,,
Austria,1987,377859.0,,,,,,
Austria,1994,,751329.0,,,,,
Austria,1995,1072810.0,,,,,,
Austria,1997,,756881.0,,,,,
Austria,2000,,718375.0,,,,,
Austria,2003,,,713603.0,,,,
Austria,2004,,,693402.0,,,,
Austria,2005,,,653784.0,,,,
Austria,2006,,,670273.0,,,,
Austria,2007,,,831818.0,,,,
Austria,2008,,,863564.0,,,,
Austria,2009,,,939184.0,,,,
Austria,2010,,,867428.0,,,,
Austria,2011,,,849003.0,,,,
Austria,2012,,,899358.0,,,,
Austria,2013,,,811815.0,,,,
Austria,2014,,,896260.0,,,,
Austria,2015,,,979711.0,,,,
Austria,2016,,,931198.0,,,,
Austria,2017,,,944554.0,,,,
Austria,2018,,,905412.0,,,,
Austria,2019,,,935985.0,,,,
Belarus,1993,343424.0,,,,,,
Belarus,1995,976406.0,,,,,,
Belgium,1985,589271.0,,,,,,
Belgium,1988,667514.0,,,,,,
Belgium,1992,701771.0,,,,,,
Belgium,1995,,848531.0,,,,,
Belgium,1997,810073.0,,,,,,
Belgium,2000,,712975.0,,,,,
Belgium,2003,,,966269.0,,,,
Belgium,2004,,,944860.0,,,,
Belgium,2005,,,894620.0,,,,
Belgium,2006,,,960162.0,,,,
Belgium,2007,,,963558.0,,,,
Belgium,2008,,,945495.0,,,,
Belgium,2009,,,1019167.0,,,,
Belgium,2010,,,1049977.0,,,,
Belgium,2011,,,1120747.0,,,,
Belgium,2012,,,1015230.0,,,,
Belgium,2013,,,1122207.0,,,,
Belgium,2014,,,1091063.0,,,,
Belgium,2015,,,1185141.0,,,,
Belgium,2016,,,1159764.0,,,,
Belgium,2017,,,1130409.0,,,,
Belgium,2018,,,1101367.0,,,,
Belgium,2019,,,982426.0,,,,
Belize,1993,39418.0,,,,,,
Belize,1994,36570.0,,,,,,
Belize,1996,,,38878.0,,,,
Belize,1997,45937.0,,,,,,
Belize,1998,47737.0,,,,,,
Belize,1999,49051.0,,,,,,
Bolivia,1997,,2098478.0,,,,,
Bolivia,1999,,,2501834.0,,,,
Bolivia,2000,,,2495638.0,,,,
Bolivia,2001,,,,2318234.0,,,
Bolivia,2002,,,,,2443682.0,,
Bolivia,2004,,,,,1987827.0,,
Bolivia,2005,,,,,2416867.0,,
Bolivia,2006,,,,,2395155.0,,
Bolivia,2007,,,,,2318895.0,,
Bolivia,2008,,,,,2229087.0,,
Bolivia,2009,,,,,2291239.0,,
Bolivia,2011,,,,,2230771.0,,
Bolivia,2012,,,,,2383212.0,,
Bolivia,2013,,,,,2396978.0,,
Bolivia,2014,,,,,2313175.0,,
Bolivia,2015,,,,,2316580.0,,
Bolivia,2016,,,,,2449657.0,,
Bolivia,2017,,,,,2431723.0,,
Bolivia,2018,,,,,2276649.0,,
Bolivia,2019,,,,,2052495.0,,
Bolivia,2020,,,,,2074598.0,,
Bolivia - urban,1990,710014.0,,,,,,
Bolivia - urban,1992,692513.0,,,,,,
Brazil,1981,30367277.0,,,,,,
Brazil,1982,31623202.0,,,,,,
Brazil,1983,32445080.0,,,,,,
Brazil,1984,31802345.0,,,,,,
Brazil,1985,33188897.0,,,,,,
Brazil,1986,33822713.0,,,,,,
Brazil,1987,36200038.0,,,,,,
Brazil,1988,38002754.0,,,,,,
Brazil,1989,38747270.0,,,,,,
Brazil,1990,38532443.0,,,,,,
Brazil,1992,39083043.0,,,,,,
Brazil,1993,39594453.0,,,,,,
Brazil,1995,41544965.0,,,,,,
Brazil,1996,43226575.0,,,,,,
Brazil,1997,42264108.0,,,,,,
Brazil,1998,42520727.0,,,,,,
Brazil,1999,43253688.0,,,,,,
Brazil,2001,45935764.0,,,,,,
Brazil,2002,45507690.0,,,,,,
Brazil,2003,45973492.0,,,,,,
Brazil,2004,45110129.0,,,,,,
Brazil,2005,45268022.0,,,,,,
Brazil,2006,44435426.0,,,,,,
Brazil,2007,46067417.0,,,,,,
Brazil,2008,45124506.0,,,,,,
Brazil,2009,45329904.0,,,,,,
Brazil,2011,45645240.0,,,,,,
Brazil,2012,,45440249.0,,,,,
Brazil,2013,,45280690.0,,,,,
Brazil,2014,,44990535.0,,,,,
Brazil,2015,,45905692.0,,,,,
Brazil,2016,,47509742.0,,,,,
Brazil,2017,,47997671.0,,,,,
Brazil,2018,,49307776.0,,,,,
Brazil,2019,,50792633.0,,,,,
Brazil,2020,,38797882.0,,,,,
Bulgaria,1992,,878925.0,,,,,
Bulgaria,2006,,,,,,1204460.0,
Bulgaria,2007,,,,,,997290.0,
Bulgaria,2008,,,,,,945216.0,
Bulgaria,2009,,,,,,1031257.0,
Bulgaria,2010,,,,,,1114754.0,
Bulgaria,2011,,,,,,1037876.0,
Bulgaria,2012,,,,,,1085317.0,
Bulgaria,2013,,,,,,1160044.0,
Bulgaria,2014,,,,,,1071479.0,
Bulgaria,2015,,,,,,,1171811.0
Bulgaria,2016,,,,,,,1120298.0
Bulgaria,2017,,,,,,,1079430.0
Bulgaria,2018,,,,,,,988286.0
Bulgaria,2019,,,,,,,1055142.0
Canada,1971,3566991.0,,,,,,
Canada,1975,3066272.0,,,,,,
