Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,27.46694868275929,,
Albania,2017,,,,,26.4533632650244,,
Albania,2018,,,,,26.00186882939324,,
Argentina - urban,1980,30.17537072128842,,,,,,
Argentina - urban,1986,32.208082755663206,,,,,,
Argentina - urban,1987,34.25188969813041,,,,,,
Argentina - urban,1991,,36.60929128787888,,,,,
Argentina - urban,1992,,34.28712165405976,,,,,
Argentina - urban,1993,,33.20138920033442,,,,,
Argentina - urban,1994,,34.44659696165836,,,,,
Argentina - urban,1995,,36.97560342798075,,,,,
Argentina - urban,1996,,36.88060653953652,,,,,
Argentina - urban,1997,,36.37426934293088,,,,,
Argentina - urban,1998,,38.05133958193823,,,,,
Argentina - urban,1999,,37.04826959402905,,,,,
Argentina - urban,2000,,37.70048651577756,,,,,
Argentina - urban,2001,,39.477385883650754,,,,,
Argentina - urban,2002,,40.50619021272563,,,,,
Argentina - urban,2003,,,37.68532394737479,,,,
Argentina - urban,2004,,,35.23599359729912,,,,
Argentina - urban,2005,,,34.8942928514006,,,,
Argentina - urban,2006,,,33.734754664700475,,,,
Argentina - urban,2007,,,33.672263415685286,,,,
Argentina - urban,2008,,,32.407600204488965,,,,
Argentina - urban,2009,,,31.24950315710094,,,,
Argentina - urban,2010,,,31.70011079053196,,,,
Argentina - urban,2011,,,30.95709934595971,,,,
Argentina - urban,2012,,,29.68324251048625,,,,
Argentina - urban,2013,,,29.37188848766594,,,,
Argentina - urban,2014,,,29.921178182112374,,,,
Argentina - urban,2016,,,30.41932492187086,,,,
Argentina - urban,2017,,,29.70441964498955,,,,
Argentina - urban,2018,,,29.830208781750688,,,,
Argentina - urban,2019,,,31.01456863496128,,,,
Argentina - urban,2020,,,30.302825230270603,,,,
Armenia,1996,35.22151334373353,,,,,,
Australia,1981,23.30163624233895,,,,,,
Australia,1985,,24.28965666009916,,,,,
Australia,1989,,,24.66685465231011,,,,
Australia,1995,,,24.60170099780031,,,,
Australia,2001,,,25.0656300719889,,,,
Australia,2003,,,25.082889703427856,,,,
Australia,2004,,,,25.31601671875328,,,
Australia,2008,,,27.41556766793271,,,,
Australia,2010,,,,26.457994593028975,,,
Australia,2014,,,26.98347051456535,,,,
Australia,2016,,,25.80829233447277,,,,
Australia,2018,,,26.61339077885697,,,,
Austria,1987,19.28832075212103,,,,,,
Austria,1994,,24.59041330418085,,,,,
Austria,1995,22.40929673079998,,,,,,
Austria,1997,,23.44225219748639,,,,,
Austria,2000,,22.713879780934327,,,,,
Austria,2003,,,23.46903271451984,,,,
Austria,2004,,,23.842909110872952,,,,
Austria,2005,,,22.84990510649129,,,,
Austria,2006,,,23.7118909982392,,,,
Austria,2007,,,23.84866421064736,,,,
Austria,2008,,,24.10980113232447,,,,
Austria,2009,,,24.683308155236748,,,,
Austria,2010,,,23.567977935305308,,,,
Austria,2011,,,23.68699719611517,,,,
Austria,2012,,,23.4486588283086,,,,
Austria,2013,,,24.275984513100752,,,,
Austria,2014,,,24.06755689321149,,,,
Austria,2015,,,23.84265551989971,,,,
Austria,2016,,,23.8486940219904,,,,
Austria,2017,,,22.99201355777476,,,,
Austria,2018,,,23.917242037155408,,,,
Austria,2019,,,23.213705130124552,,,,
Belarus,1993,19.40481375508106,,,,,,
Belarus,1995,22.54968054009174,,,,,,
Belgium,1985,20.64184007266277,,,,,,
Belgium,1988,21.0716578233384,,,,,,
Belgium,1992,20.13567057254173,,,,,,
Belgium,1995,,22.84579760828446,,,,,
Belgium,1997,21.56831806635835,,,,,,
Belgium,2000,,28.31398604419065,,,,,
Belgium,2003,,,22.245526031485,,,,
Belgium,2004,,,25.11692330559222,,,,
Belgium,2005,,,23.8766934787743,,,,
Belgium,2006,,,22.40986585064629,,,,
Belgium,2007,,,23.542190489668695,,,,
Belgium,2008,,,22.724539688060748,,,,
Belgium,2009,,,22.70916252174168,,,,
Belgium,2010,,,22.74228877733465,,,,
Belgium,2011,,,22.35160749100307,,,,
Belgium,2012,,,21.93682913532217,,,,
Belgium,2013,,,21.82653105304233,,,,
Belgium,2014,,,22.419177490163168,,,,
Belgium,2015,,,22.22709612510137,,,,
Belgium,2016,,,22.15737265125881,,,,
Belgium,2017,,,21.9467762670684,,,,
Belgium,2018,,,22.24361822160337,,,,
Belgium,2019,,,22.31832974385991,,,,
Belize,1993,51.14041188000371,,,,,,
Belize,1994,52.51856382356643,,,,,,
Belize,1996,,,46.54638954712163,,,,
Belize,1997,50.30584211522155,,,,,,
Belize,1998,43.70889215286503,,,,,,
Belize,1999,42.4364533592189,,,,,,
Bolivia,1997,,45.36248760936502,,,,,
Bolivia,1999,,,42.60368144165984,,,,
Bolivia,2000,,,47.84049076302685,,,,
