Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,3.9501690875329087,,
Albania,2017,,,,,4.320976615142981,,
Albania,2018,,,,,4.6399331319108414,,
Argentina - urban,1980,10.30837242876717,,,,,,
Argentina - urban,1986,10.814963471410517,,,,,,
Argentina - urban,1987,9.354844332070064,,,,,,
Argentina - urban,1991,,6.54206591790331,,,,,
Argentina - urban,1992,,6.614655725445031,,,,,
Argentina - urban,1993,,6.6727382817835785,,,,,
Argentina - urban,1994,,6.364445866812871,,,,,
Argentina - urban,1995,,5.633902332499583,,,,,
Argentina - urban,1996,,5.324306776085388,,,,,
Argentina - urban,1997,,5.521562911665068,,,,,
Argentina - urban,1998,,5.126752736466878,,,,,
Argentina - urban,1999,,5.030791630429078,,,,,
Argentina - urban,2000,,4.615743526775466,,,,,
Argentina - urban,2001,,3.9466864252866745,,,,,
Argentina - urban,2002,,2.664106637486046,,,,,
Argentina - urban,2003,,,4.194909597623369,,,,
Argentina - urban,2004,,,4.876665447140415,,,,
Argentina - urban,2005,,,5.524585230288273,,,,
Argentina - urban,2006,,,6.420171348557849,,,,
Argentina - urban,2007,,,6.567373785773059,,,,
Argentina - urban,2008,,,7.131697500602818,,,,
Argentina - urban,2009,,,7.622175669204162,,,,
Argentina - urban,2010,,,7.872662672220225,,,,
Argentina - urban,2011,,,8.603626341792728,,,,
Argentina - urban,2012,,,8.863067878162662,,,,
Argentina - urban,2013,,,8.930099474184715,,,,
Argentina - urban,2014,,,8.212443793902334,,,,
Argentina - urban,2016,,,8.524144293190624,,,,
Argentina - urban,2017,,,9.226954672179158,,,,
Argentina - urban,2018,,,8.318094490056625,,,,
Argentina - urban,2019,,,7.695510607638025,,,,
Argentina - urban,2020,,,6.740914550648734,,,,
Armenia,1996,2.480584740811572,,,,,,
Australia,1981,20.53421751510609,,,,,,
Australia,1985,,20.82887112070989,,,,,
Australia,1989,,,20.833552174191222,,,,
Australia,1995,,,19.386134551608507,,,,
Australia,2001,,,21.707823853328154,,,,
Australia,2003,,,22.331278251241947,,,,
Australia,2004,,,,24.519973591345536,,,
Australia,2008,,,29.30338406286036,,,,
Australia,2010,,,,29.941803707969065,,,
Australia,2014,,,32.80338046970081,,,,
Australia,2016,,,32.0809585483615,,,,
Australia,2018,,,32.53724569440685,,,,
Austria,1987,29.820029069098343,,,,,,
Austria,1994,,28.129763629474542,,,,,
Austria,1995,23.890143226340243,,,,,,
Austria,1997,,27.401911996272904,,,,,
Austria,2000,,29.634969136852963,,,,,
Austria,2003,,,30.33921417103436,,,,
Austria,2004,,,31.659226824482182,,,,
Austria,2005,,,30.941093624977317,,,,
Austria,2006,,,31.392719458944143,,,,
Austria,2007,,,31.763645818949147,,,,
Austria,2008,,,32.85880990641603,,,,
Austria,2009,,,33.09526208069084,,,,
Austria,2010,,,33.95824234863523,,,,
Austria,2011,,,32.95641605452428,,,,
Austria,2012,,,32.844072016002954,,,,
Austria,2013,,,33.8641385415707,,,,
Austria,2014,,,33.46120112950718,,,,
Austria,2015,,,33.391145403964074,,,,
Austria,2016,,,34.88594429662855,,,,
Austria,2017,,,34.65188722882955,,,,
Austria,2018,,,34.19095707499,,,,
Austria,2019,,,36.11228488001634,,,,
Belarus,1993,4.952400817281076,,,,,,
Belarus,1995,6.353681139938343,,,,,,
Belgium,1985,20.14395262612159,,,,,,
Belgium,1988,21.158961503763194,,,,,,
Belgium,1992,23.29181820442336,,,,,,
Belgium,1995,,26.406953035824337,,,,,
Belgium,1997,26.62549065599742,,,,,,
Belgium,2000,,29.05973618043152,,,,,
Belgium,2003,,,27.91163635453723,,,,
Belgium,2004,,,29.05690629538283,,,,
Belgium,2005,,,29.66419646009236,,,,
Belgium,2006,,,29.66053266846466,,,,
Belgium,2007,,,29.845374476147416,,,,
Belgium,2008,,,30.835594544406177,,,,
Belgium,2009,,,31.323415518847604,,,,
Belgium,2010,,,30.93932461008518,,,,
Belgium,2011,,,30.109014596277696,,,,
Belgium,2012,,,31.43599747653057,,,,
Belgium,2013,,,31.26397559170153,,,,
Belgium,2014,,,31.141261561567152,,,,
