Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,5.299222801980876,,
Albania,2017,,,,,5.94273726734035,,
Albania,2018,,,,,6.648220610275833,,
Argentina - urban,1980,42.866549857416544,,,,,,
Argentina - urban,1986,44.860413720853366,,,,,,
Argentina - urban,1987,38.18844142583346,,,,,,
Argentina - urban,1991,,21.618375260681788,,,,,
Argentina - urban,1992,,24.25173931377019,,,,,
Argentina - urban,1993,,24.87237518175867,,,,,
Argentina - urban,1994,,24.008373531935334,,,,,
Argentina - urban,1995,,21.09624448143624,,,,,
Argentina - urban,1996,,21.160715888199803,,,,,
Argentina - urban,1997,,23.13752782527408,,,,,
Argentina - urban,1998,,21.72656992014697,,,,,
Argentina - urban,1999,,20.46531694613038,,,,,
Argentina - urban,2000,,20.01704426259909,,,,,
Argentina - urban,2001,,17.927888074825006,,,,,
Argentina - urban,2002,,9.94071024136907,,,,,
Argentina - urban,2003,,,17.658226336205782,,,,
Argentina - urban,2004,,,20.466127210117563,,,,
Argentina - urban,2005,,,23.353937812102966,,,,
Argentina - urban,2006,,,27.82284993668641,,,,
Argentina - urban,2007,,,28.89715621518426,,,,
Argentina - urban,2008,,,30.51583251590593,,,,
Argentina - urban,2009,,,32.31467961902415,,,,
Argentina - urban,2010,,,33.10101046791413,,,,
Argentina - urban,2011,,,36.69255907029198,,,,
Argentina - urban,2012,,,37.37635550269127,,,,
Argentina - urban,2013,,,37.94387842914404,,,,
Argentina - urban,2014,,,33.93693513398488,,,,
Argentina - urban,2016,,,35.27327092624122,,,,
Argentina - urban,2017,,,38.75456519235488,,,,
Argentina - urban,2018,,,33.60487983748553,,,,
Argentina - urban,2019,,,31.77339213316945,,,,
Argentina - urban,2020,,,26.45311061873116,,,,
Armenia,1996,2.9642577692850827,,,,,,
Australia,1981,76.75238159040664,,,,,,
Australia,1985,,77.64067140500063,,,,,
Australia,1989,,,77.51024716909316,,,,
Australia,1995,,,72.50158809207615,,,,
Australia,2001,,,80.00223561530933,,,,
Australia,2003,,,81.7509625340531,,,,
Australia,2004,,,,86.26077387044526,,,
Australia,2008,,,91.66447678030232,,,,
Australia,2010,,,,91.6657505645262,,,
Australia,2014,,,93.75817601240703,,,,
Australia,2016,,,93.2589340283934,,,,
Australia,2018,,,92.50508992467104,,,,
Austria,1987,94.76335736368958,,,,,,
Austria,1994,,90.5327894570116,,,,,
Austria,1995,83.0038028362873,,,,,,
Austria,1997,,89.25697043978565,,,,,
Austria,2000,,92.01127469960304,,,,,
Austria,2003,,,92.62296767450728,,,,
Austria,2004,,,94.21945710493657,,,,
Austria,2005,,,93.69263751106156,,,,
Austria,2006,,,93.52839239241368,,,,
Austria,2007,,,92.77032198350742,,,,
Austria,2008,,,93.2357595316996,,,,
Austria,2009,,,93.22902876947232,,,,
Austria,2010,,,94.40953707366045,,,,
Austria,2011,,,93.19301357314652,,,,
Austria,2012,,,92.55703831712276,,,,
