Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,117519.0,,
Albania,2017,,,,,138319.0,,
Albania,2018,,,,,154806.0,,
Argentina - urban,1980,4648480.0,,,,,,
Argentina - urban,1986,5257396.0,,,,,,
Argentina - urban,1987,4613266.0,,,,,,
Argentina - urban,1991,,3204771.0,,,,,
Argentina - urban,1992,,3498049.0,,,,,
Argentina - urban,1993,,3880032.0,,,,,
Argentina - urban,1994,,3758096.0,,,,,
Argentina - urban,1995,,3008081.0,,,,,
Argentina - urban,1996,,3055444.0,,,,,
Argentina - urban,1997,,3419081.0,,,,,
Argentina - urban,1998,,3213989.0,,,,,
Argentina - urban,1999,,3171067.0,,,,,
Argentina - urban,2000,,3113005.0,,,,,
Argentina - urban,2001,,2839271.0,,,,,
Argentina - urban,2002,,1670893.0,,,,,
Argentina - urban,2003,,,3115832.0,,,,
Argentina - urban,2004,,,3635180.0,,,,
Argentina - urban,2005,,,4209953.0,,,,
Argentina - urban,2006,,,4964053.0,,,,
Argentina - urban,2007,,,5176610.0,,,,
Argentina - urban,2008,,,5444594.0,,,,
Argentina - urban,2009,,,5748298.0,,,,
Argentina - urban,2010,,,5907788.0,,,,
Argentina - urban,2011,,,6553393.0,,,,
Argentina - urban,2012,,,6903567.0,,,,
Argentina - urban,2013,,,7217646.0,,,,
Argentina - urban,2014,,,6548009.0,,,,
Argentina - urban,2016,,,6788117.0,,,,
Argentina - urban,2017,,,7506048.0,,,,
Argentina - urban,2018,,,7059316.0,,,,
Argentina - urban,2019,,,6596164.0,,,,
Argentina - urban,2020,,,6025230.0,,,,
Armenia,1996,53783.0,,,,,,
Australia,1981,4365587.0,,,,,,
Australia,1985,,4566366.0,,,,,
Australia,1989,,,4583075.0,,,,
Australia,1995,,,5015155.0,,,,
Australia,2001,,,5189615.0,,,,
Australia,2003,,,5221662.0,,,,
Australia,2004,,,,5033553.0,,,
Australia,2008,,,3824919.0,,,,
Australia,2010,,,,3672619.0,,,
Australia,2014,,,3285666.0,,,,
Australia,2016,,,3508506.0,,,,
Australia,2018,,,3185479.0,,,,
Austria,1987,1515730.0,,,,,,
Austria,1994,,1544674.0,,,,,
Austria,1995,1649555.0,,,,,,
Austria,1997,,1534320.0,,,,,
Austria,2000,,1415902.0,,,,,
Austria,2003,,,1386105.0,,,,
Austria,2004,,,1302694.0,,,,
Austria,2005,,,1371040.0,,,,
Austria,2006,,,1309014.0,,,,
Austria,2007,,,1199383.0,,,,
Austria,2008,,,1117914.0,,,,
Austria,2009,,,1083057.0,,,,
Austria,2010,,,1065988.0,,,,
Austria,2011,,,1120460.0,,,,
Austria,2012,,,1056947.0,,,,
Austria,2013,,,1062061.0,,,,
Austria,2014,,,1106435.0,,,,
Austria,2015,,,1210413.0,,,,
Austria,2016,,,974884.0,,,,
Austria,2017,,,1011319.0,,,,
Austria,2018,,,1038335.0,,,,
Austria,2019,,,850241.0,,,,
Belarus,1993,50521.0,,,,,,
Belarus,1995,411802.0,,,,,,
Belgium,1985,3353192.0,,,,,,
Belgium,1988,3314927.0,,,,,,
Belgium,1992,3088932.0,,,,,,
Belgium,1995,,2207741.0,,,,,
Belgium,1997,2292086.0,,,,,,
Belgium,2000,,2051766.0,,,,,
Belgium,2003,,,1982854.0,,,,
Belgium,2004,,,1846146.0,,,,
Belgium,2005,,,1827217.0,,,,
Belgium,2006,,,1791042.0,,,,
Belgium,2007,,,1801588.0,,,,
Belgium,2008,,,1637337.0,,,,
Belgium,2009,,,1530080.0,,,,
Belgium,2010,,,1584613.0,,,,
Belgium,2011,,,1760064.0,,,,
Belgium,2012,,,1625540.0,,,,
Belgium,2013,,,1624024.0,,,,
Belgium,2014,,,1694298.0,,,,
Belgium,2015,,,1607180.0,,,,
Belgium,2016,,,1648110.0,,,,
