Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,6.742325745367449,,
Albania,2017,,,,,7.210039570399997,,
Albania,2018,,,,,7.619804815775243,,
Argentina - urban,1980,17.543811149745625,,,,,,
Argentina - urban,1986,17.922938837467083,,,,,,
Argentina - urban,1987,15.797886635848345,,,,,,
Argentina - urban,1991,,10.679038562034735,,,,,
Argentina - urban,1992,,11.16858960665832,,,,,
Argentina - urban,1993,,11.414919848189877,,,,,
Argentina - urban,1994,,11.03778898801034,,,,,
Argentina - urban,1995,,10.203255210114715,,,,,
Argentina - urban,1996,,9.788808750546515,,,,,
Argentina - urban,1997,,10.481951041648808,,,,,
Argentina - urban,1998,,9.58972768298127,,,,,
Argentina - urban,1999,,9.523834256150034,,,,,
Argentina - urban,2000,,9.058017422814835,,,,,
Argentina - urban,2001,,8.083802039029441,,,,,
Argentina - urban,2002,,5.545341370834873,,,,,
Argentina - urban,2003,,,8.189924600155914,,,,
Argentina - urban,2004,,,9.501043998176062,,,,
Argentina - urban,2005,,,10.550190815943058,,,,
Argentina - urban,2006,,,12.059291507089805,,,,
Argentina - urban,2007,,,12.457396590458933,,,,
Argentina - urban,2008,,,13.01931034974736,,,,
Argentina - urban,2009,,,13.901126853688332,,,,
Argentina - urban,2010,,,14.296153339645834,,,,
Argentina - urban,2011,,,15.219711406787258,,,,
Argentina - urban,2012,,,15.450691857046635,,,,
Argentina - urban,2013,,,15.711652425027603,,,,
Argentina - urban,2014,,,14.345973431224795,,,,
Argentina - urban,2016,,,15.00962382965693,,,,
Argentina - urban,2017,,,15.948946084691878,,,,
Argentina - urban,2018,,,14.535622356258251,,,,
Argentina - urban,2019,,,13.760097447312331,,,,
Argentina - urban,2020,,,12.176017991140816,,,,
Armenia,1996,4.085055110281687,,,,,,
Australia,1981,28.92855393282287,,,,,,
Australia,1985,,29.27412605201526,,,,,
Australia,1989,,,30.155576063393536,,,,
Australia,1995,,,27.76139306003735,,,,
Australia,2001,,,31.48359794547612,,,,
Australia,2003,,,32.55819031767634,,,,
Australia,2004,,,,35.64815877564492,,,
Australia,2008,,,43.18356137333743,,,,
Australia,2010,,,,43.85675782084504,,,
Australia,2014,,,46.786110298198544,,,,
Australia,2016,,,46.51175195297217,,,,
Australia,2018,,,47.480558783846654,,,,
Austria,1987,39.43361225980599,,,,,,
Austria,1994,,39.61735639298247,,,,,
Austria,1995,35.616110771354144,,,,,,
Austria,1997,,38.71362832173788,,,,,
Austria,2000,,41.42868486573956,,,,,
Austria,2003,,,42.294990824902655,,,,
Austria,2004,,,44.37334526194154,,,,
Austria,2005,,,43.02125361038728,,,,
Austria,2006,,,43.21612279035536,,,,
Austria,2007,,,45.16623876876727,,,,
Austria,2008,,,46.720953838616914,,,,
Austria,2009,,,47.73205965659096,,,,
Austria,2010,,,48.60118674148794,,,,
Austria,2011,,,47.299225090155815,,,,
Austria,2012,,,46.59566336913208,,,,
Austria,2013,,,48.065108776436986,,,,
Austria,2014,,,48.15532176963331,,,,
Austria,2015,,,48.61784161500653,,,,
Austria,2016,,,50.3946151044864,,,,
Austria,2017,,,50.42504324611728,,,,
Austria,2018,,,49.87920395918035,,,,
Austria,2019,,,50.96867144586987,,,,
Belarus,1993,6.315283416429201,,,,,,
Belarus,1995,9.040430035847592,,,,,,
Belgium,1985,27.310486330132083,,,,,,
Belgium,1988,28.75627940172946,,,,,,
Belgium,1992,31.207591539008245,,,,,,
Belgium,1995,,36.13140936895467,,,,,
Belgium,1997,35.84445150598496,,,,,,
Belgium,2000,,39.05815593936499,,,,,
Belgium,2003,,,38.52052076733851,,,,
Belgium,2004,,,39.77024472902331,,,,
Belgium,2005,,,40.38658594643845,,,,
Belgium,2006,,,40.46324919100809,,,,
Belgium,2007,,,40.86748625693556,,,,
Belgium,2008,,,41.66089042172024,,,,
Belgium,2009,,,42.26956334123177,,,,
Belgium,2010,,,42.487435806732506,,,,
Belgium,2011,,,41.89555363936234,,,,
Belgium,2012,,,43.1170049069425,,,,
Belgium,2013,,,43.1442188240926,,,,
Belgium,2014,,,43.2432644655016,,,,
Belgium,2015,,,44.49851234240043,,,,
Belgium,2016,,,44.03894370061612,,,,
Belgium,2017,,,44.16195343319172,,,,
Belgium,2018,,,45.16680986056917,,,,
Belgium,2019,,,46.384755687002006,,,,
Belize,1993,5.617939747827044,,,,,,
Belize,1994,5.311255497679755,,,,,,
Belize,1996,,,4.607902258908728,,,,
Belize,1997,4.561128758250261,,,,,,
Belize,1998,4.7454225626343245,,,,,,
Belize,1999,5.279236304737333,,,,,,
Bolivia,1997,,5.187403014153377,,,,,
Bolivia,1999,,,4.771115488087459,,,,
Bolivia,2000,,,4.056431936117907,,,,
Bolivia,2001,,,,4.575084270109425,,,
Bolivia,2002,,,,,4.34840090665155,,
Bolivia,2004,,,,,5.198930837391625,,
Bolivia,2005,,,,,5.198946725996705,,
Bolivia,2006,,,,,5.770450788023925,,
Bolivia,2007,,,,,6.069755613853509,,
Bolivia,2008,,,,,7.022131636690852,,
Bolivia,2009,,,,,7.937040553215764,,
Bolivia,2011,,,,,8.968474757866556,,
Bolivia,2012,,,,,9.273320832161136,,
Bolivia,2013,,,,,9.960025424421778,,
Bolivia,2014,,,,,9.884209067882775,,
Bolivia,2015,,,,,9.747515502279516,,
Bolivia,2016,,,,,9.62725594913092,,
Bolivia,2017,,,,,9.80573465700266,,
Bolivia,2018,,,,,9.848731765675982,,
Bolivia,2019,,,,,10.24318344977246,,
Bolivia,2020,,,,,9.773214914667834,,
Bolivia - urban,1990,5.560318798191088,,,,,,
Bolivia - urban,1992,4.030135152923188,,,,,,
Brazil,1981,4.219660370592777,,,,,,
Brazil,1982,4.249451547744584,,,,,,
Brazil,1983,3.488579448510607,,,,,,
Brazil,1984,3.511842486483975,,,,,,
Brazil,1985,3.998453024852401,,,,,,
Brazil,1986,6.704586324503603,,,,,,
Brazil,1987,5.115483969317332,,,,,,
Brazil,1988,4.795326335538912,,,,,,
Brazil,1989,5.162461950241554,,,,,,
Brazil,1990,4.449558363445691,,,,,,
Brazil,1992,4.474722543520654,,,,,,
Brazil,1993,4.599660762223774,,,,,,
Brazil,1995,6.109585949853932,,,,,,
Brazil,1996,6.20331296437742,,,,,,
Brazil,1997,6.135636819280145,,,,,,
Brazil,1998,6.363330914844623,,,,,,
Brazil,1999,6.1171901775940585,,,,,,
Brazil,2001,6.963116529732561,,,,,,
Brazil,2002,7.053370625296775,,,,,,
Brazil,2003,6.860553155696453,,,,,,
Brazil,2004,7.072764890760636,,,,,,
Brazil,2005,7.481676990245776,,,,,,
Brazil,2006,8.150226984775735,,,,,,
Brazil,2007,8.732612984250771,,,,,,
Brazil,2008,9.339256445619958,,,,,,
