Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.0507117435755242,,
Albania,2017,,,,,0.0489878173459093,,
Albania,2018,,,,,0.0416024886212326,,
Argentina - urban,1980,0.0439730176055735,,,,,,
Argentina - urban,1986,0.0442678095190197,,,,,,
Argentina - urban,1987,0.0504081722711837,,,,,,
Argentina - urban,1991,,0.0399412217145037,,,,,
Argentina - urban,1992,,0.0487919076537005,,,,,
Argentina - urban,1993,,0.0544090158706105,,,,,
Argentina - urban,1994,,0.0538230888843461,,,,,
Argentina - urban,1995,,0.0677056322517828,,,,,
Argentina - urban,1996,,0.0725897150689118,,,,,
Argentina - urban,1997,,0.0731609589432203,,,,,
Argentina - urban,1998,,0.0704708570542698,,,,,
Argentina - urban,1999,,0.0728346266791852,,,,,
Argentina - urban,2000,,0.0793910751400416,,,,,
Argentina - urban,2001,,0.0973190189370336,,,,,
Argentina - urban,2002,,0.0870988266650024,,,,,
Argentina - urban,2003,,,0.0727361569842394,,,,
Argentina - urban,2004,,,0.0707919682306609,,,,
Argentina - urban,2005,,,0.0671959851730752,,,,
Argentina - urban,2006,,,0.066330832306514,,,,
Argentina - urban,2007,,,0.0624176549665698,,,,
Argentina - urban,2008,,,0.0615615733695222,,,,
Argentina - urban,2009,,,0.0618246999470196,,,,
Argentina - urban,2010,,,0.0556366048083775,,,,
Argentina - urban,2011,,,0.050631776996699,,,,
Argentina - urban,2012,,,0.0498250424510022,,,,
Argentina - urban,2013,,,0.0497873077392092,,,,
Argentina - urban,2014,,,0.0465007087053827,,,,
Argentina - urban,2016,,,0.0494102867632355,,,,
Argentina - urban,2017,,,0.048036777144114,,,,
Argentina - urban,2018,,,0.0502613081304578,,,,
Argentina - urban,2019,,,0.0527681195865585,,,,
Argentina - urban,2020,,,0.0510247039779135,,,,
Armenia,1996,0.0295242167994841,,,,,,
Australia,1981,0.0260244594161721,,,,,,
Australia,1985,,0.0265162504714019,,,,,
Australia,1989,,,0.0278035261837219,,,,
Australia,1995,,,0.0243446356968339,,,,
Australia,2001,,,0.0250282188493509,,,,
Australia,2003,,,0.0262801029703903,,,,
Australia,2004,,,,0.020809698376809,,,
Australia,2008,,,0.0214045338462571,,,,
Australia,2010,,,,0.0234006292660983,,,
Australia,2014,,,0.0221858107554526,,,,
Australia,2016,,,0.0232014765337756,,,,
Australia,2018,,,0.0262710507144721,,,,
Austria,1987,0.0065341876944917,,,,,,
Austria,1994,,0.0214799916234147,,,,,
Austria,1995,0.0397238074073322,,,,,,
Austria,1997,,0.0207945403975249,,,,,
Austria,2000,,0.0165962595293965,,,,,
Austria,2003,,,0.0178257735452027,,,,
Austria,2004,,,0.015143881353078,,,,
Austria,2005,,,0.0152879042642896,,,,
Austria,2006,,,0.0153251963764892,,,,
Austria,2007,,,0.0215290508595626,,,,
Austria,2008,,,0.0235160865436563,,,,
Austria,2009,,,0.0266337648568528,,,,
Austria,2010,,,0.0219340023013408,,,,
Austria,2011,,,0.0246095047762651,,,,
Austria,2012,,,0.0263975879321646,,,,
Austria,2013,,,0.020228456543354,,,,
Austria,2014,,,0.0212855995942317,,,,
Austria,2015,,,0.02553909705099,,,,
Austria,2016,,,0.0284146264718054,,,,
Austria,2017,,,0.0234747327135239,,,,
Austria,2018,,,0.0247186207294418,,,,
Austria,2019,,,0.0254175242003176,,,,
Belarus,1993,0.0032061591205021,,,,,,
Belarus,1995,0.01687920062543,,,,,,
Belgium,1985,0.010792182525094,,,,,,
Belgium,1988,0.0134685244064029,,,,,,
Belgium,1992,0.0169346313621557,,,,,,
Belgium,1995,,0.0194123565365141,,,,,
Belgium,1997,0.0173817933170761,,,,,,
Belgium,2000,,0.0155774601811011,,,,,
Belgium,2003,,,0.01953051527955,,,,
Belgium,2004,,,0.0145685329031192,,,,
Belgium,2005,,,0.0160204887644166,,,,
Belgium,2006,,,0.0163870718741505,,,,
Belgium,2007,,,0.0157985314051491,,,,
Belgium,2008,,,0.0152338080234146,,,,
Belgium,2009,,,0.0186304447003418,,,,
Belgium,2010,,,0.0184815776555276,,,,
Belgium,2011,,,0.0185469686792499,,,,
Belgium,2012,,,0.0178399231259597,,,,
Belgium,2013,,,0.0187288083775037,,,,
Belgium,2014,,,0.0161672187766816,,,,
Belgium,2015,,,0.0165914702059508,,,,
Belgium,2016,,,0.0174440331474643,,,,
Belgium,2017,,,0.0176238788579357,,,,
Belgium,2018,,,0.0143969523270731,,,,
Belgium,2019,,,0.0138473361857146,,,,
Belize,1993,0.0634996170028945,,,,,,
Belize,1994,0.0563653993086523,,,,,,
Belize,1996,,,0.0569875472562222,,,,
Belize,1997,0.0771434513326821,,,,,,
Belize,1998,0.0617480581786728,,,,,,
Belize,1999,0.0709990836450049,,,,,,
Bolivia,1997,,0.1079922074981112,,,,,
Bolivia,1999,,,0.1506887658282663,,,,
Bolivia,2000,,,0.1551013117098156,,,,
Bolivia,2001,,,,0.1171477859776204,,,
Bolivia,2002,,,,,0.1229274409167197,,
Bolivia,2004,,,,,0.0698549106616897,,
Bolivia,2005,,,,,0.1068695884996212,,
Bolivia,2006,,,,,0.0983349231334649,,
Bolivia,2007,,,,,0.0811905781491617,,
Bolivia,2008,,,,,0.0804387749962937,,
Bolivia,2009,,,,,0.0866634689359721,,
Bolivia,2011,,,,,0.0720178800863489,,
Bolivia,2012,,,,,0.0828822832489721,,
Bolivia,2013,,,,,0.0767739263567432,,
Bolivia,2014,,,,,0.0699305472152411,,
Bolivia,2015,,,,,0.0698724906409545,,
Bolivia,2016,,,,,0.0776166559866154,,
Bolivia,2017,,,,,0.0728092871710767,,
Bolivia,2018,,,,,0.0613366841266659,,
Bolivia,2019,,,,,0.0474716803269224,,
Bolivia,2020,,,,,0.0506702038216067,,
Bolivia - urban,1990,0.0283536741330533,,,,,,
Bolivia - urban,1992,0.0400677678384779,,,,,,
Brazil,1981,0.0752680570231203,,,,,,
Brazil,1982,0.0765479805074545,,,,,,
Brazil,1983,0.0738630760992345,,,,,,
Brazil,1984,0.0703391715358266,,,,,,
Brazil,1985,0.0727491947061213,,,,,,
Brazil,1986,0.0738870760961872,,,,,,
Brazil,1987,0.0829944511648578,,,,,,
Brazil,1988,0.0888785449939938,,,,,,
Brazil,1989,0.0885074882955862,,,,,,
Brazil,1990,0.0813694062871568,,,,,,
Brazil,1992,0.0864602261984582,,,,,,
Brazil,1993,0.084118729902614,,,,,,
Brazil,1995,0.0794143313767846,,,,,,
Brazil,1996,0.0891065091567937,,,,,,
Brazil,1997,0.0867002740068631,,,,,,
Brazil,1998,0.0818266175043935,,,,,,
Brazil,1999,0.0808180014330105,,,,,,
Brazil,2001,0.083009615861551,,,,,,
Brazil,2002,0.0761827258390392,,,,,,
Brazil,2003,0.0782997263155379,,,,,,
Brazil,2004,0.0723454610949414,,,,,,
Brazil,2005,0.0708903029642612,,,,,,
Brazil,2006,0.0688243492772351,,,,,,
Brazil,2007,0.0731702305485782,,,,,,
Brazil,2008,0.0685679752638231,,,,,,
Brazil,2009,0.0691081691456397,,,,,,
Brazil,2011,0.0684250287940494,,,,,,
Brazil,2012,,0.0658874295320935,,,,,
Brazil,2013,,0.0624823440215885,,,,,
Brazil,2014,,0.06020075999678,,,,,
Brazil,2015,,0.0625230142650658,,,,,
Brazil,2016,,0.0681775785452824,,,,,
Brazil,2017,,0.0712423737544975,,,,,
Brazil,2018,,0.0729363578080085,,,,,
Brazil,2019,,0.0765800926408878,,,,,
Brazil,2020,,0.0438467861792152,,,,,
Bulgaria,1992,,0.011867468506482,,,,,
Bulgaria,2006,,,,,,0.0550986749747849,
Bulgaria,2007,,,,,,0.0350531244829924,
Bulgaria,2008,,,,,,0.0320414151191666,
Bulgaria,2009,,,,,,0.0338409671511783,
Bulgaria,2010,,,,,,0.0403553959988139,
Bulgaria,2011,,,,,,0.0420852083792277,
Bulgaria,2012,,,,,,0.0421511022089648,
Bulgaria,2013,,,,,,0.0486957716253158,
