Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.2737398437318147,,
Albania,2017,,,,,0.2541749295129493,,
Albania,2018,,,,,0.2330512870273139,,
Argentina - urban,1980,0.2918472108158794,,,,,,
Argentina - urban,1986,0.3275993037285602,,,,,,
Argentina - urban,1987,0.3672331828132438,,,,,,
Argentina - urban,1991,,0.3808575988923443,,,,,
Argentina - urban,1992,,0.3664761847556108,,,,,
Argentina - urban,1993,,0.363405307807058,,,,,
Argentina - urban,1994,,0.3762980447288254,,,,,
Argentina - urban,1995,,0.4354325099379763,,,,,
Argentina - urban,1996,,0.4534730126146179,,,,,
Argentina - urban,1997,,0.4444083806379692,,,,,
Argentina - urban,1998,,0.4733172438138264,,,,,
Argentina - urban,1999,,0.4569082907522838,,,,,
Argentina - urban,2000,,0.4881116045806118,,,,,
Argentina - urban,2001,,0.5426775957704569,,,,,
Argentina - urban,2002,,0.5384334584989681,,,,,
Argentina - urban,2003,,,0.4851524413753743,,,,
Argentina - urban,2004,,,0.4343348554340679,,,,
Argentina - urban,2005,,,0.4196535577694362,,,,
Argentina - urban,2006,,,0.4002887642306414,,,,
Argentina - urban,2007,,,0.3915085794382994,,,,
Argentina - urban,2008,,,0.3716326297279514,,,,
Argentina - urban,2009,,,0.3524124944984667,,,,
Argentina - urban,2010,,,0.3431403783126409,,,,
Argentina - urban,2011,,,0.3263967374456674,,,,
Argentina - urban,2012,,,0.3089454174809362,,,,
Argentina - urban,2013,,,0.3022178812575636,,,,
Argentina - urban,2014,,,0.3085668335020547,,,,
Argentina - urban,2016,,,0.3164253338286851,,,,
Argentina - urban,2017,,,0.3030537543700854,,,,
Argentina - urban,2018,,,0.3082399743451799,,,,
Argentina - urban,2019,,,0.3318101307919387,,,,
Argentina - urban,2020,,,0.3198934967558102,,,,
Armenia,1996,0.3354787297875751,,,,,,
Australia,1981,0.1871018384096936,,,,,,
Australia,1985,,0.2018399388535068,,,,,
Australia,1989,,,0.2115106368649058,,,,
Australia,1995,,,0.1981169852184836,,,,
Australia,2001,,,0.2077784374671467,,,,
Australia,2003,,,0.2210699901673685,,,,
Australia,2004,,,,0.2078065861580208,,,
Australia,2008,,,0.224777721770431,,,,
Australia,2010,,,,0.2163454924573286,,,
Australia,2014,,,0.226975718062644,,,,
Australia,2016,,,0.2085786423528405,,,,
Australia,2018,,,0.2256164781519136,,,,
Austria,1987,0.0881504051649776,,,,,,
Austria,1994,,0.1833061123446518,,,,,
Austria,1995,0.196773128712417,,,,,,
Austria,1997,,0.1661891881173935,,,,,
Austria,2000,,0.1445856040659832,,,,,
Austria,2003,,,0.161851279454302,,,,
Austria,2004,,,0.1540466100972353,,,,
Austria,2005,,,0.144995600905051,,,,
Austria,2006,,,0.1523935528813925,,,,
Austria,2007,,,0.1743114717292961,,,,
Austria,2008,,,0.1740536331974906,,,,
Austria,2009,,,0.2007922269296443,,,,
Austria,2010,,,0.171480974875757,,,,
Austria,2011,,,0.183437961450669,,,,
Austria,2012,,,0.1835347520402465,,,,
Austria,2013,,,0.1737168466258169,,,,
Austria,2014,,,0.1711341563622013,,,,
Austria,2015,,,0.1843800848400243,,,,
Austria,2016,,,0.1913633716357774,,,,
