Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Bolivia,1997,,61.6610275171296,,,,,
Bolivia,1999,,,60.52491369912643,,,,
Bolivia,2000,,,64.15839764078191,,,,
Bolivia,2001,,,,60.611182837873386,,,
Bolivia,2002,,,,,62.35186573736202,,
Bolivia,2004,,,,,59.5432571501994,,
Bolivia,2005,,,,,61.95106996644895,,
Bolivia,2006,,,,,60.12407098300661,,
Bolivia,2007,,,,,58.68811610601788,,
Bolivia,2008,,,,,54.83704086950211,,
Bolivia,2009,,,,,53.16170127412172,,
Bolivia,2011,,,,,50.57817039256253,,
Bolivia,2012,,,,,50.63150568293842,,
Bolivia,2013,,,,,51.934350760069975,,
Bolivia,2014,,,,,52.32445660138736,,
Bolivia,2015,,,,,51.15459947529408,,
Bolivia,2016,,,,,49.44799999079646,,
Bolivia,2017,,,,,48.96001852489272,,
Bolivia,2018,,,,,47.47325113346123,,
Bolivia,2019,,,,,47.26416862749374,,
Bolivia,2020,,,,,48.993364078310094,,
Bolivia - urban,1990,48.22716810497828,,,,,,
Bolivia - urban,1992,54.73415356658541,,,,,,
Brazil,1981,62.29700164229256,,,,,,
Brazil,1982,62.74159563503488,,,,,,
Brazil,1983,63.40311644292679,,,,,,
Brazil,1984,62.896955190613,,,,,,
Brazil,1985,59.986390199950506,,,,,,
Brazil,1986,62.8006851970911,,,,,,
Brazil,1987,63.73775669982185,,,,,,
Brazil,1988,65.47690434788295,,,,,,
Brazil,1989,67.31179327291122,,,,,,
Brazil,1990,64.61130040005227,,,,,,
Brazil,1992,57.09261675259364,,,,,,
Brazil,1993,64.26850488756723,,,,,,
Brazil,1995,63.82940985035977,,,,,,
Brazil,1996,63.87627355997979,,,,,,
Brazil,1997,63.80524974785109,,,,,,
Brazil,1998,63.815464902461045,,,,,,
Brazil,1999,63.29621273363552,,,,,,
Brazil,2001,62.52926494846536,,,,,,
Brazil,2002,62.40919952977181,,,,,,
Brazil,2003,61.76553365563876,,,,,,
Brazil,2004,60.84247761597191,,,,,,
Brazil,2005,60.71532896774954,,,,,,
Brazil,2006,60.14823246231697,,,,,,
Brazil,2007,59.28561091998896,,,,,,
Brazil,2008,58.56589750932324,,,,,,
Brazil,2009,58.20841102585533,,,,,,
Brazil,2011,57.4919349004113,,,,,,
Brazil,2012,,58.07485430385336,,,,,
Brazil,2013,,57.48578271876888,,,,,
Brazil,2014,,56.92968352837542,,,,,
Brazil,2015,,56.740105833690926,,,,,
Brazil,2016,,57.9936288396838,,,,,
Brazil,2017,,57.825694067714906,,,,,
Brazil,2018,,58.30203535253428,,,,,
Brazil,2019,,57.78269048090467,,,,,
Brazil,2020,,54.66509261394303,,,,,
Bulgaria,1992,,39.34076862872612,,,,,
Bulgaria,2006,,,,,,41.75364638047605,
Bulgaria,2007,,,,,,43.0031813535519,
Bulgaria,2008,,,,,,41.01747409498181,
Bulgaria,2009,,,,,,40.91601898553984,
Bulgaria,2010,,,,,,42.21598909689953,
Bulgaria,2011,,,,,,41.11071991161307,
Bulgaria,2012,,,,,,42.70415998793168,
Bulgaria,2013,,,,,,42.86018172819661,
Bulgaria,2014,,,,,,43.94828628900906,
Bulgaria,2015,,,,,,,44.33818610175777
Bulgaria,2016,,,,,,,46.355050133087374
Bulgaria,2017,,,,,,,46.58037931236683
Bulgaria,2018,,,,,,,47.599199573504144
Bulgaria,2019,,,,,,,46.64907398086325
Canada,1971,43.351177395057775,,,,,,
Canada,1975,40.39564661558259,,,,,,
Canada,1981,39.91859574230506,,,,,,
Canada,1987,39.31425548092281,,,,,,
Canada,1991,38.90145864171672,,,,,,
Canada,1994,39.12331122694139,,,,,,
Canada,1997,39.24388031048739,,,,,,
Canada,1998,,40.52161116654806,,,,,
Canada,2000,,40.64734298552982,,,,,
Canada,2004,,40.90673391901851,,,,,
Canada,2007,,41.239601367456906,,,,,
Canada,2010,,40.92770294186618,,,,,
Canada,2012,,40.56689159808552,,,,,
Canada,2013,,40.59600815007753,,,,,
Canada,2014,,40.43311787667293,,,,,
Canada,2015,,40.85176747288847,,,,,
Canada,2016,,40.16844843133536,,,,,
Canada,2017,,40.572707004653296,,,,,
Chile,1987,61.39886766525013,,,,,,
Chile,1990,62.46012084493208,,,,,,
Chile,1992,60.13856461003524,,,,,,
Chile,1994,61.49684303502756,,,,,,
Chile,1996,60.09613949357536,,,,,,
Chile,1998,60.67926697342012,,,,,,
Chile,2000,58.00805403112097,,,,,,
Chile,2003,56.76438240337731,,,,,,
Chile,2006,,53.44948070985121,,,,,
Chile,2009,,53.40518699646381,,,,,
Chile,2011,,52.63898887641179,,,,,
Chile,2013,,52.63957297372233,,,,,
Chile,2015,,51.212747783304046,,,,,
Chile,2017,,51.29588885627308,,,,,
Chile,2020,,51.63909035462391,,,,,
China,1981,37.16547194790769,,,,,,
China,1984,36.12343174327128,,,,,,
China,1987,37.54812268910906,,,,,,
China - rural,1981,34.68537996889876,,,,,,
China - rural,1984,36.37062145109399,,,,,,
China - rural,1987,38.18261995067349,,,,,,
China - urban,1981,30.3628078402664,,,,,,
China - urban,1984,30.06157106147209,,,,,,
China - urban,1987,31.47713293855842,,,,,,
Colombia,1992,,56.67179229301259,,,,,
Colombia,1996,,60.78175371014293,,,,,
Colombia,1999,,62.38975612212613,,,,,
Colombia,2000,,62.244357316124685,,,,,
Colombia,2001,,,61.44864527200551,,,,
Colombia,2002,,,60.61960248396122,,,,
Colombia,2003,,,58.588681300376194,,,,
Colombia,2004,,,60.0484691843595,,,,
Colombia,2005,,,58.99689844055905,,,,
Colombia,2008,,,,59.69898126086899,,,
Colombia,2009,,,,58.79070617035234,,,
Colombia,2010,,,,59.24626405590902,,,
Colombia,2011,,,,58.18479824258812,,,
Colombia,2012,,,,57.25958582151517,,,
Colombia,2013,,,,57.30126066240457,,,
Colombia,2014,,,,57.23958330744356,,,
Colombia,2015,,,,55.78886770121336,,,
Colombia,2016,,,,55.45966616030096,,,
Colombia,2017,,,,54.76996101919672,,,
Colombia,2018,,,,55.42366215863739,,,
Colombia,2019,,,,56.1510938627938,,,
Colombia,2020,,,,58.31050905974556,,,
Colombia - urban,1980,62.713047465234325,,,,,,
Colombia - urban,1988,,57.33931127888519,,,,,
Colombia - urban,1989,,58.018309236558686,,,,,
Colombia - urban,1991,,55.77951529982985,,,,,
Costa Rica,1981,51.39622132553238,,,,,,
Costa Rica,1986,39.57848417032139,,,,,,
Costa Rica,1989,,49.93640248329076,,,,,
Costa Rica,1990,,49.626085293237786,,,,,
Costa Rica,1991,,50.865422217894746,,,,,
Costa Rica,1992,,50.29228195788201,,,,,
Costa Rica,1993,,50.56322193128034,,,,,
Costa Rica,1994,,51.52255935456774,,,,,
Costa Rica,1995,,50.36964202439664,,,,,
Costa Rica,1996,,51.17208582287677,,,,,
Costa Rica,1997,,50.582091114708376,,,,,
Costa Rica,1998,,50.81265866692711,,,,,
Costa Rica,1999,,52.64629389574994,,,,,
Costa Rica,2000,,52.12233837861302,,,,,
Costa Rica,2001,,56.20823472641265,,,,,
Costa Rica,2002,,56.72260325515152,,,,,
Costa Rica,2003,,53.96338183248862,,,,,
Costa Rica,2004,,53.382532323345,,,,,
Costa Rica,2005,,52.80489040493444,,,,,
Costa Rica,2006,,54.70002454906079,,,,,
Costa Rica,2007,,54.99777140007329,,,,,
Costa Rica,2008,,54.13275416224476,,,,,
Costa Rica,2009,,55.865557486133085,,,,,
Costa Rica,2010,,,53.63214071636818,,,,
Costa Rica,2011,,,53.94716233108888,,,,
Costa Rica,2012,,,53.61949182895256,,,,
Costa Rica,2013,,,54.18668263228024,,,,
Costa Rica,2014,,,53.9497747366707,,,,
Costa Rica,2015,,,53.87785515624426,,,,
Costa Rica,2016,,,54.02265580998287,,,,
Costa Rica,2017,,,53.97848446312382,,,,
Costa Rica,2018,,,53.3186137691829,,,,
Costa Rica,2019,,,53.70335940725148,,,,
Costa Rica,2020,,,54.41316044594166,,,,
Croatia,2009,,,,39.66545885759502,,,
Croatia,2010,,,,39.36643076705119,,,
Croatia,2011,,,,39.2104868057093,,,
Croatia,2012,,,,39.45278880471139,,,
Croatia,2013,,,,39.06945744200899,,,
Croatia,2014,,,,39.12909283824759,,,
Croatia,2015,,,,38.438938412556,,,
Croatia,2016,,,,38.31954415702677,,,
Croatia,2017,,,,37.89060718518372,,,
Croatia,2018,,,,37.69847928865601,,,
Croatia,2019,,,,36.9760112300276,,,
Cyprus,2004,38.96248250697323,,,,,,
Cyprus,2005,39.33857330523421,,,,,,
Cyprus,2006,40.07950317408225,,,,,,
Cyprus,2007,40.006486352300215,,,,,,
Cyprus,2008,40.601176068167646,,,,,,
Cyprus,2009,40.76197162197214,,,,,,
Cyprus,2010,40.447060907505005,,,,,,
Cyprus,2011,41.32347060051795,,,,,,
Cyprus,2012,42.73994899581624,,,,,,
Cyprus,2013,45.14847672094414,,,,,,
Cyprus,2014,43.60277726692578,,,,,,
Cyprus,2015,42.13824218583626,,,,,,
Cyprus,2016,41.447647401057246,,,,,,
Cyprus,2017,40.16803150214732,,,,,,
Cyprus,2018,41.42078136094455,,,,,,
Cyprus,2019,40.06596142213877,,,,,,
Czechia,1992,32.59048268683238,,,,,,
Czechia,1993,37.23880203155523,,,,,,
Czechia,1996,35.99859513879965,,,,,,
Czechia,2002,36.51191760074302,,,,,,
Czechia,2004,,37.00219357282252,,,,,
Czechia,2005,,36.74611379159552,,,,,
Czechia,2006,,36.54404986829189,,,,,
Czechia,2007,,36.18237684333981,,,,,
Czechia,2008,,36.49704573077412,,,,,
Czechia,2009,,36.17504535776704,,,,,
Czechia,2010,,36.43932529557242,,,,,
Czechia,2011,,36.18760426565337,,,,,
Czechia,2012,,36.112378524798366,,,,,
Czechia,2013,,36.40643346087844,,,,,
Czechia,2014,,36.03467643298755,,,,,
Czechia,2015,,35.942768223073585,,,,,
Czechia,2016,,35.79485904938018,,,,,
Czechia,2017,,35.412671400361674,,,,,
Czechia,2018,,35.50934644660299,,,,,
Czechia,2019,,35.70405117606981,,,,,
Denmark,1987,35.73777571297879,,,,,,
Denmark,1992,34.53061541248325,,,,,,
Denmark,1995,33.63307122147999,,,,,,
Denmark,2000,34.16653703237715,,,,,,
Denmark,2003,,35.45890690858123,,,,,
Denmark,2004,,34.89952697507669,,,,,
Denmark,2005,,35.15782499187968,,,,,
Denmark,2006,,35.82047918896021,,,,,
Denmark,2007,,36.14014316455068,,,,,
Denmark,2008,,35.185197269593715,,,,,
Denmark,2009,,36.06584021728622,,,,,
Denmark,2010,,36.68750184317063,,,,,
Denmark,2011,,36.797967116119445,,,,,
Denmark,2012,,37.265188622219405,,,,,
Denmark,2013,,37.89211893189888,,,,,
Denmark,2014,,37.69679485660578,,,,,
Denmark,2015,,37.722945158624526,,,,,
Denmark,2016,,37.56147833831415,,,,,
Denmark,2017,,38.05163212972241,,,,,
Denmark,2018,,37.6587374669049,,,,,
Denmark,2019,,37.32223929786348,,,,,
Dominican Republic,1986,52.35711415900892,,,,,,
Dominican Republic,1989,,55.47228960907705,,,,,
Dominican Republic,1992,,,56.469917105488406,,,,
Dominican Republic,1996,,,,52.719596702901,,,
Dominican Republic,1997,,,,53.68502686051404,,,
Dominican Republic,2000,,,,56.189817471737086,,,
Dominican Republic,2001,,,,,55.22483244743451,,
Dominican Republic,2002,,,,,54.39431389514698,,
Dominican Republic,2003,,,,,57.09559362775272,,
Dominican Republic,2004,,,,,57.13584963209761,,
Dominican Republic,2005,,,,,,55.27179309536668,
Dominican Republic,2006,,,,,,57.00214995970251,
Dominican Republic,2007,,,,,,54.41267119833237,
Dominican Republic,2008,,,,,,53.63720458608536,
Dominican Republic,2009,,,,,,54.57049363483178,
Dominican Republic,2010,,,,,,52.92223829905633,
Dominican Republic,2011,,,,,,53.20614400083817,
Dominican Republic,2012,,,,,,51.99347359418554,
Dominican Republic,2013,,,,,,53.63809879287474,
Dominican Republic,2014,,,,,,50.20148125911904,
Dominican Republic,2015,,,,,,51.05062718829731,
Dominican Republic,2016,,,,,,51.54191424170372,
Dominican Republic,2017,,,,,,,48.922059022354674
Dominican Republic,2018,,,,,,,50.10839175203503
Dominican Republic,2019,,,,,,,48.55322928071448
Dominican Republic,2020,,,,,,,46.50620227730136
Ecuador,1994,,57.94340540636268,,,,,
Ecuador,1999,,,,62.4642392017462,,,
Ecuador,2000,,,,,60.70337253453171,,
Ecuador,2003,,,,,58.07734150430095,,
Ecuador,2004,,,,,58.3263317831393,,
Ecuador,2005,,,,,57.49101791961111,,
Ecuador,2006,,,,,56.964292823421104,,
Ecuador,2007,,,,,,58.02204120363336,
Ecuador,2008,,,,,,54.6307462064004,
Ecuador,2009,,,,,,53.5114626934348,
Ecuador,2010,,,,,,53.93092893568697,
Ecuador,2011,,,,,,51.01626754069932,
Ecuador,2012,,,,,,51.14102543076892,
Ecuador,2013,,,,,,52.20131381999624,
Ecuador,2014,,,,,,50.59515248230787,
Ecuador,2015,,,,,,51.26601826201465,
Ecuador,2016,,,,,,50.46654107803728,
Ecuador,2017,,,,,,50.14551825592957,
Ecuador,2018,,,,,,50.96081896059592,
Ecuador,2019,,,,,,50.980543869924986,
Ecuador,2020,,,,,,52.26200360041672,
Ecuador - urban,1987,54.43470744620661,,,,,,
Ecuador - urban,1995,,,56.08573832678555,,,,
Ecuador - urban,1998,,,,54.77892283778255,,,
El Salvador,1989,,,,,,,
El Salvador,1991,,57.58791673737794,,,,,
El Salvador,1995,,54.54917965306039,,,,,
El Salvador,1996,,55.48674592905604,,,,,
El Salvador,1998,,57.48592811677038,,,,,
El Salvador,1999,,55.68158077555411,,,,,
El Salvador,2000,,55.75706447936776,,,,,
El Salvador,2001,,55.45657590702059,,,,,
El Salvador,2002,,55.6977316066925,,,,,
El Salvador,2003,,54.17251470066105,,,,,
El Salvador,2004,,52.32284605938604,,,,,
El Salvador,2005,,53.23303657797271,,,,,
El Salvador,2006,,51.32712746040247,,,,,
El Salvador,2007,,51.22018900187828,,,,,
El Salvador,2008,,52.44928601001876,,,,,
El Salvador,2009,,51.64625584781176,,,,,
El Salvador,2010,,49.382651075340064,,,,,
El Salvador,2011,,48.65244099607966,,,,,
El Salvador,2012,,48.18709393152178,,,,,
El Salvador,2013,,49.63533434492947,,,,,
El Salvador,2014,,48.01101159222153,,,,,
El Salvador,2015,,47.1733412332685,,,,,
El Salvador,2016,,46.37876713873384,,,,,
El Salvador,2017,,44.73083599045284,,,,,
El Salvador,2018,,45.24996697009416,,,,,
El Salvador,2019,,45.5923168207639,,,,,
Estonia,1993,46.292475725407385,,,,,,
Estonia,2003,,,,44.16623111545757,,,
Estonia,2004,,,,41.24705711585567,,,
Estonia,2005,,,,41.32951252835409,,,
Estonia,2006,,,,41.69470072488379,,,
Estonia,2007,,,,39.31728249858175,,,
Estonia,2008,,,,40.06075558147088,,,
Estonia,2009,,,,39.64606175280467,,,
Estonia,2010,,,,39.699095705733065,,,
Estonia,2011,,,,40.2606465358799,,,
Estonia,2012,,,,40.731375118757846,,,
Estonia,2013,,,,42.45187847372075,,,
Estonia,2014,,,,42.10859654577951,,,
Estonia,2015,,,,40.41362399138563,,,
Estonia,2016,,,,39.08247655478051,,,
Estonia,2017,,,,38.354163167680085,,,
Estonia,2018,,,,38.33031797482715,,,
Estonia,2019,,,,38.91879348796824,,,
Finland,1987,33.00651870408339,,,,,,
Finland,1991,33.6222681406714,,,,,,
Finland,1995,34.44636007361399,,,,,,
Finland,2000,36.90062399867117,,,,,,
Finland,2003,,37.24240031374696,,,,,
Finland,2004,,37.417538706259975,,,,,
Finland,2005,,37.21624501454109,,,,,
Finland,2006,,37.35250093865333,,,,,
Finland,2007,,37.63160466354592,,,,,
Finland,2008,,37.23500365675235,,,,,
Finland,2009,,36.90090824711071,,,,,
Finland,2010,,36.98721727474819,,,,,
Finland,2011,,37.10117116636859,,,,,
Finland,2012,,36.67591907925133,,,,,
Finland,2013,,36.62124318746502,,,,,
Finland,2014,,36.40044579627779,,,,,
Finland,2015,,36.69930162261436,,,,,
Finland,2016,,36.60537646977828,,,,,
Finland,2017,,36.90467361970883,,,,,
Finland,2018,,36.80880170549128,,,,,
Finland,2019,,37.13551329567691,,,,,
France,1978,42.331054506419335,,,,,,
France,1984,43.467276504340944,,,,,,
France,1989,39.87074652914004,,,,,,
France,1994,40.49983172048568,,,,,,
France,2000,39.44361135533483,,,,,,
France,2003,,39.84792797047404,,,,,
France,2004,,39.24379893295567,,,,,
France,2005,,38.5163375610537,,,,,
France,2006,,38.26890798490738,,,,,
France,2007,,40.87834745414944,,,,,
France,2008,,41.19816351540516,,,,,
France,2009,,40.76004185647625,,,,,
France,2010,,41.7997948896517,,,,,
France,2011,,41.40663083898541,,,,,
France,2012,,41.32735889818687,,,,,
France,2013,,40.88665296209664,,,,,
France,2014,,40.56393968485042,,,,,
France,2015,,40.9193124802901,,,,,
France,2016,,40.24557101967128,,,,,
France,2017,,40.02409799564104,,,,,
France,2018,,40.8001127928577,,,,,
Germany,1991,,,38.15118445551499,,,,
Germany,1992,,,38.0981879055087,,,,
Germany,1993,,,37.68667182369097,,,,
Germany,1994,,,37.75948185774568,,,,
Germany,1995,,,37.69440342369673,,,,
Germany,1996,,,37.35938334770477,,,,
Germany,1997,,,37.25150811850317,,,,
Germany,1998,,,37.21816500547189,,,,
Germany,1999,,,37.97366766363305,,,,
Germany,2000,,,37.80569687512918,,,,
Germany,2001,,,38.89918264985137,,,,
Germany,2002,,,38.62827065941355,,,,
Germany,2003,,,38.79927045362554,,,,
Germany,2004,,,38.981405613570274,,,,
Germany,2005,,,40.23640729462585,,,,
Germany,2006,,,39.78388987251176,,,,
Germany,2007,,,39.94575868562589,,,,
Germany,2008,,,39.47689171250927,,,,
Germany,2009,,,38.94316165197769,,,,
Germany,2010,,,38.88650734304453,,,,
Germany,2011,,,39.443311496638,,,,
Germany,2012,,,39.40511278990503,,,,
Germany,2013,,,39.81149720570734,,,,
Germany,2014,,,39.09884370070448,,,,
Germany,2015,,,39.61330781425711,,,,
Germany,2016,,,39.5500893286322,,,,
Germany,2017,,,39.28580200579641,,,,
Germany,2018,,,39.87532974315843,,,,
Greece,1995,43.17011116598961,,,,,,
Greece,2000,41.09393330599811,,,,,,
Greece,2003,,39.96259149628981,,,,,
Greece,2004,,40.75773338415232,,,,,
Greece,2005,,41.66640190974383,,,,,
Greece,2006,,42.021852052549846,,,,,
Greece,2007,,41.12950099633641,,,,,
Greece,2008,,40.93662854020448,,,,,
Greece,2009,,40.9012699966033,,,,,
Greece,2010,,40.99968765906354,,,,,
Greece,2011,,41.045125437197726,,,,,
Greece,2012,,42.12205384082717,,,,,
Greece,2013,,42.15903242591688,,,,,
Greece,2014,,41.8422039013068,,,,,
Greece,2015,,41.82835590222022,,,,,
Greece,2016,,41.334229623329854,,,,,
Greece,2017,,41.06614397306312,,,,,
Greece,2018,,40.08392510703732,,,,,
Greece,2019,,40.12382621565974,,,,,
Guatemala,1986,61.9553764338912,,,,,,
Guatemala,1989,62.86935560224243,,,,,,
Guatemala,1998,,,,,,,
Guatemala,2000,,,59.11940882312993,,,,
Guatemala,2006,,,58.851828931583,,,,
Guatemala,2014,,,53.59243655378699,,,,
Guyana,1992,,,,,,,
Guyana,1998,50.168114593146285,,,,,,
Haiti,2001,63.597225578584585,,,,,,
Haiti,2012,,64.2899861294051,,,,,
Honduras,1989,,63.31026552660671,,,,,
Honduras,1990,,,61.21501155990037,,,,
Honduras,1991,,,,56.74982328146548,,,
Honduras,1992,,,,56.92092223004024,,,
Honduras,1993,,,,57.97060669035504,,,
Honduras,1994,,,,59.28436728394647,,,
Honduras,1995,,,,59.83110050219256,,,
Honduras,1996,,,,59.64692688451187,,,
Honduras,1997,,,,57.2451735210128,,,
Honduras,1998,,,,60.786469725715264,,,
Honduras,1999,,,,58.95180660100906,,,
Honduras,2001,,,,,58.87095419205875,,
Honduras,2002,,,,,59.392325255827856,,
Honduras,2003,,,,,61.68170911573552,,
Honduras,2004,,,,,61.75521881780943,,
Honduras,2005,,,,,62.923047885181205,,
Honduras,2006,,,,,60.79347650285325,,
Honduras,2007,,,,,59.956918832837886,,
Honduras,2008,,,,,59.21532677498236,,
Honduras,2009,,,,,55.421635930727,,
Honduras,2010,,,,,57.142001898916064,,
Honduras,2011,,,,,,56.67514551762996,
Honduras,2012,,,,,,57.40075963526005,
Honduras,2013,,,,,,54.26891307506422,
Honduras,2014,,,,,,54.50043166056892,
Honduras,2015,,,,,,53.758137059572014,
Honduras,2016,,,,,,53.87954375895926,
Honduras,2017,,,,,,53.74784183066461,
Honduras,2018,,,,,,53.06798677904944,
Honduras,2019,,,,,,52.227942093189085,
Honduras - urban,1986,59.40337492504739,,,,,,
Hungary,1987,32.37588821300365,,,,,,
Hungary,1989,35.63373534765126,,,,,,
Hungary,1991,,38.18970302094837,,,,,
Hungary,1993,37.899023778371216,,,,,,
Hungary,1994,,41.0597284368547,,,,,
Hungary,1999,,,38.98200947800883,,,,
Hungary,2004,,,,,38.39660309053989,,
Hungary,2005,,,,,42.17608749875341,,
Hungary,2006,,,,,37.09039570779225,,
Hungary,2007,,,,,36.68990891238391,,
Hungary,2008,,,,,36.43955958326234,,
Hungary,2009,,,,,35.896037125483936,,
Hungary,2010,,,,,37.734501464877496,,
Hungary,2011,,,,,37.56322975006639,,
Hungary,2012,,,,,38.642924654108455,,
Hungary,2013,,,,,39.35534721376519,,
Hungary,2014,,,,,38.73099062674288,,
Hungary,2015,,,,,38.39214227945354,,
Hungary,2016,,,,,38.38044497381485,,
Hungary,2017,,,,,38.52416665961791,,
Hungary,2018,,,,,37.76190014810911,,
Hungary,2019,,,,,37.7703191733677,,
Iceland,2003,36.638124547160416,,,,,,
Iceland,2004,37.70443288132163,,,,,,
Iceland,2005,38.51113253869892,,,,,,
Iceland,2006,39.48880881590857,,,,,,
Iceland,2007,38.92257159406244,,,,,,
Iceland,2008,40.8371689996043,,,,,,
Iceland,2009,38.095206455585696,,,,,,
Iceland,2010,35.99817558211015,,,,,,
Iceland,2011,36.247941543651656,,,,,,
Iceland,2012,36.324808473796935,,,,,,
Iceland,2013,35.341735659600275,,,,,,
Iceland,2014,37.334082358352255,,,,,,
Iceland,2015,36.46057296439781,,,,,,
Iceland,2016,36.77826908157855,,,,,,
Iceland,2017,35.91821105243062,,,,,,
Ireland,1987,42.719944898263066,,,,,,
Ireland,1994,,44.40914672269411,,,,,
Ireland,1995,,44.4811564563509,,,,,
Ireland,1996,,43.2289084685008,,,,,
Ireland,2000,,41.01485507193298,,,,,
Ireland,2002,,,40.15455228907288,,,,
Ireland,2003,,,,40.79164876260436,,,
Ireland,2004,,,,41.3527085957874,,,
Ireland,2005,,,,41.82002302557742,,,
Ireland,2006,,,,40.748678426482655,,,
Ireland,2007,,,,40.34529467162963,,,
Ireland,2008,,,,39.27814327430194,,,
Ireland,2009,,,,40.70866805901786,,,
Ireland,2010,,,,40.23557664827692,,,
Ireland,2011,,,,40.68929901334755,,,
Ireland,2012,,,,41.11208669585433,,,
Ireland,2013,,,,41.29481859694521,,,
Ireland,2014,,,,40.13676617813376,,,
