Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,642968.0,,
Albania,2017,,,,,699571.0,,
Albania,2018,,,,,732384.0,,
Argentina - urban,1980,7677270.0,,,,,,
Argentina - urban,1986,8721188.0,,,,,,
Argentina - urban,1987,9061802.0,,,,,,
Argentina - urban,1991,,9335372.0,,,,,
Argentina - urban,1992,,9126388.0,,,,,
Argentina - urban,1993,,9658359.0,,,,,
Argentina - urban,1994,,9511420.0,,,,,
Argentina - urban,1995,,9089638.0,,,,,
Argentina - urban,1996,,8823507.0,,,,,
Argentina - urban,1997,,9021618.0,,,,,
Argentina - urban,1998,,8581058.0,,,,,
Argentina - urban,1999,,8828308.0,,,,,
Argentina - urban,2000,,8490121.0,,,,,
Argentina - urban,2001,,7599368.0,,,,,
Argentina - urban,2002,,5697692.0,,,,,
Argentina - urban,2003,,,8310098.0,,,,
Argentina - urban,2004,,,9368216.0,,,,
Argentina - urban,2005,,,10138320.0,,,,
Argentina - urban,2006,,,10806649.0,,,,
Argentina - urban,2007,,,11022355.0,,,,
Argentina - urban,2008,,,11447165.0,,,,
Argentina - urban,2009,,,11868684.0,,,,
Argentina - urban,2010,,,12097252.0,,,,
Argentina - urban,2011,,,12257973.0,,,,
Argentina - urban,2012,,,12503457.0,,,,
Argentina - urban,2013,,,12575470.0,,,,
Argentina - urban,2014,,,12709827.0,,,,
Argentina - urban,2016,,,13338625.0,,,,
Argentina - urban,2017,,,13276189.0,,,,
Argentina - urban,2018,,,13804708.0,,,,
Argentina - urban,2019,,,13479738.0,,,,
Argentina - urban,2020,,,13405717.0,,,,
Armenia,1996,293267.0,,,,,,
Australia,1981,2835960.0,,,,,,
Australia,1985,,2891498.0,,,,,
Australia,1989,,,3026180.0,,,,
Australia,1995,,,4257573.0,,,,
Australia,2001,,,3252261.0,,,,
Australia,2003,,,3033961.0,,,,
Australia,2004,,,,2364542.0,,,
Australia,2008,,,1487532.0,,,,
Australia,2010,,,,1466990.0,,,
Australia,2014,,,1118296.0,,,,
Australia,2016,,,1270125.0,,,,
Australia,2018,,,1435330.0,,,,
Austria,1987,378498.0,,,,,,
Austria,1994,,597620.0,,,,,
Austria,1995,933647.0,,,,,,
Austria,1997,,696855.0,,,,,
Austria,2000,,502182.0,,,,,
Austria,2003,,,500818.0,,,,
Austria,2004,,,394468.0,,,,
Austria,2005,,,422449.0,,,,
Austria,2006,,,444132.0,,,,
