Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.3133061043405638,,
Albania,2017,,,,,0.3058337048370656,,
Albania,2018,,,,,0.3170205164988822,,
Argentina - urban,1980,12.846895491587926,,,,,,
Argentina - urban,1986,15.323923504988231,,,,,,
Argentina - urban,1987,12.464309373822594,,,,,,
Argentina - urban,1991,,6.497178632316819,,,,,
Argentina - urban,1992,,7.008777559270866,,,,,
Argentina - urban,1993,,6.460653661951773,,,,,
Argentina - urban,1994,,6.529562479089964,,,,,
Argentina - urban,1995,,6.245029864938687,,,,,
Argentina - urban,1996,,6.176072526987817,,,,,
Argentina - urban,1997,,7.243103652848877,,,,,
Argentina - urban,1998,,6.668764373441208,,,,,
Argentina - urban,1999,,5.829876516416387,,,,,
Argentina - urban,2000,,5.772826632131904,,,,,
Argentina - urban,2001,,5.593483805013881,,,,,
Argentina - urban,2002,,2.468391524331873,,,,,
Argentina - urban,2003,,,4.731438566226586,,,,
Argentina - urban,2004,,,5.1982191735356365,,,,
Argentina - urban,2005,,,6.391666501026625,,,,
Argentina - urban,2006,,,7.644194884641045,,,,
Argentina - urban,2007,,,8.055934230938764,,,,
Argentina - urban,2008,,,8.233034495546427,,,,
Argentina - urban,2009,,,8.782411774089963,,,,
Argentina - urban,2010,,,9.406668875581548,,,,
Argentina - urban,2011,,,10.644025929160664,,,,
Argentina - urban,2012,,,10.0411031158437,,,,
Argentina - urban,2013,,,10.249563772878748,,,,
Argentina - urban,2014,,,8.91023156667759,,,,
Argentina - urban,2016,,,9.878345178355849,,,,
Argentina - urban,2017,,,10.654786406185652,,,,
Argentina - urban,2018,,,8.639426687299899,,,,
Argentina - urban,2019,,,8.365352896381047,,,,
Argentina - urban,2020,,,6.081375716289618,,,,
Armenia,1996,0.6918411104303909,,,,,,
Australia,1981,29.75749983251826,,,,,,
Australia,1985,,30.310261454499305,,,,,
Australia,1989,,,32.757779046531546,,,,
Australia,1995,,,27.261343514829573,,,,
Australia,2001,,,35.26628032761552,,,,
Australia,2003,,,37.25571237572504,,,,
Australia,2004,,,,42.00540059818954,,,
Australia,2008,,,55.31162584944374,,,,
Australia,2010,,,,55.6594324100446,,,
Australia,2014,,,61.25197363774589,,,,
Australia,2016,,,60.2596587221802,,,,
Australia,2018,,,60.75123301383742,,,,
Austria,1987,48.77201209412633,,,,,,
Austria,1994,,49.03740090558129,,,,,
Austria,1995,42.00024206501081,,,,,,
Austria,1997,,47.759643807053706,,,,,
Austria,2000,,53.26029892283232,,,,,
Austria,2003,,,54.45677438547407,,,,
Austria,2004,,,58.03135989552575,,,,
Austria,2005,,,55.55396204758266,,,,
Austria,2006,,,55.97430097642406,,,,
Austria,2007,,,59.59677834465897,,,,
Austria,2008,,,61.17151291065933,,,,
Austria,2009,,,62.94110871651499,,,,
Austria,2010,,,64.63876431175632,,,,
Austria,2011,,,62.350638605574616,,,,
Austria,2012,,,61.683707610126746,,,,
Austria,2013,,,63.982113777610685,,,,
Austria,2014,,,63.78827420715917,,,,
Austria,2015,,,63.78778203429276,,,,
Austria,2016,,,66.59973802369508,,,,
Austria,2017,,,66.33229009023633,,,,
Austria,2018,,,65.58216421860205,,,,
Austria,2019,,,67.81582491734159,,,,
Belarus,1993,0.0009961861696153,,,,,,
Belarus,1995,0.4066479030307644,,,,,,
Belgium,1985,19.01304970386399,,,,,,
