Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.6554997459041416,,
Albania,2017,,,,,0.6401795177251542,,
Albania,2018,,,,,0.6250336928251479,,
Argentina - urban,1980,0.3348237828387071,,,,,,
Argentina - urban,1986,0.3212639144643172,,,,,,
Argentina - urban,1987,0.3661993349346097,,,,,,
Argentina - urban,1991,,0.4890022803089759,,,,,
Argentina - urban,1992,,0.4763604062297925,,,,,
Argentina - urban,1993,,0.470640788452633,,,,,
Argentina - urban,1994,,0.48091757480124,,,,,
Argentina - urban,1995,,0.5125398258489613,,,,,
Argentina - urban,1996,,0.5200952576326033,,,,,
Argentina - urban,1997,,0.5038141885414591,,,,,
Argentina - urban,1998,,0.5215602094520656,,,,,
Argentina - urban,1999,,0.530218044296823,,,,,
Argentina - urban,2000,,0.5417461301263776,,,,,
Argentina - urban,2001,,0.5747349703865466,,,,,
Argentina - urban,2002,,0.6681811613773351,,,,,
Argentina - urban,2003,,,0.5661954879124821,,,,
Argentina - urban,2004,,,0.5319359604341298,,,,
Argentina - urban,2005,,,0.5006388001262081,,,,
Argentina - urban,2006,,,0.4614910695336871,,,,
Argentina - urban,2007,,,0.4510694378220095,,,,
Argentina - urban,2008,,,0.436118484999448,,,,
Argentina - urban,2009,,,0.4180239447671887,,,,
Argentina - urban,2010,,,0.4088413644742972,,,,
Argentina - urban,2011,,,0.3833716500344422,,,,
Argentina - urban,2012,,,0.3781533695633578,,,,
Argentina - urban,2013,,,0.3745301514317209,,,,
Argentina - urban,2014,,,0.4007317585721934,,,,
Argentina - urban,2016,,,0.3887740960930301,,,,
Argentina - urban,2017,,,0.3672394681433247,,,,
Argentina - urban,2018,,,0.4009719816493525,,,,
Argentina - urban,2019,,,0.4183785352173904,,,,
Argentina - urban,2020,,,0.458771313397658,,,,
Armenia,1996,0.7538630307700648,,,,,,
Australia,1981,0.1499335693667994,,,,,,
Australia,1985,,0.1471319201921771,,,,,
Australia,1989,,,0.1439930200918204,,,,
Australia,1995,,,0.1619277233530835,,,,
Australia,2001,,,0.1300571578823791,,,,
Australia,2003,,,0.1229113816094266,,,,
Australia,2004,,,,0.0979970607280291,,,
Australia,2008,,,0.0646863169318183,,,,
Australia,2010,,,,0.0639856533672296,,,
Australia,2014,,,0.0513493897098701,,,,
Australia,2016,,,0.0546413480521998,,,,
Australia,2018,,,0.0555193409383827,,,,
Austria,1987,0.0514480494426655,,,,,,
Austria,1994,,0.0742410888712479,,,,,
Austria,1995,0.1174585456494917,,,,,,
Austria,1997,,0.0788168159287123,,,,,
Austria,2000,,0.0608187076130436,,,,,
