Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,16.63036676480018,,
Albania,2017,,,,,16.39225113727656,,
Albania,2018,,,,,16.243928708363008,,
Argentina - urban,1980,16.38356300868708,,,,,,
Argentina - urban,1986,16.32248506860248,,,,,,
Argentina - urban,1987,16.3314028555163,,,,,,
Argentina - urban,1991,,15.93736349470653,,,,,
Argentina - urban,1992,,16.57447610011723,,,,,
Argentina - urban,1993,,16.7033613926567,,,,,
Argentina - urban,1994,,16.51473099034212,,,,,
Argentina - urban,1995,,16.813352188781668,,,,,
Argentina - urban,1996,,17.0891038208047,,,,,
Argentina - urban,1997,,17.27812618839966,,,,,
Argentina - urban,1998,,17.02666657649334,,,,,
Argentina - urban,1999,,17.11181154784633,,,,,
Argentina - urban,2000,,17.44941784720208,,,,,
Argentina - urban,2001,,17.52410258225964,,,,,
Argentina - urban,2002,,17.27282007789625,,,,,
Argentina - urban,2003,,,17.197699290751682,,,,
Argentina - urban,2004,,,17.329296152783723,,,,
Argentina - urban,2005,,,17.13634610028458,,,,
Argentina - urban,2006,,,16.91283048812982,,,,
Argentina - urban,2007,,,16.935567764579172,,,,
Argentina - urban,2008,,,17.00806064954021,,,,
Argentina - urban,2009,,,17.05289535762127,,,,
Argentina - urban,2010,,,16.87026012901837,,,,
Argentina - urban,2011,,,16.841632394662028,,,,
Argentina - urban,2012,,,16.81999496766801,,,,
Argentina - urban,2013,,,16.74661024143965,,,,
Argentina - urban,2014,,,16.92360201076913,,,,
Argentina - urban,2016,,,16.802258722987702,,,,
Argentina - urban,2017,,,16.739966648491762,,,,
Argentina - urban,2018,,,16.70181279510975,,,,
Argentina - urban,2019,,,16.858239807683837,,,,
Argentina - urban,2020,,,17.03539301846136,,,,
Armenia,1996,15.37779428821474,,,,,,
Australia,1981,15.84985665665008,,,,,,
Australia,1985,,15.95953983660282,,,,,
Australia,1989,,,15.898523823961892,,,,
Australia,1995,,,15.77243642266924,,,,
Australia,2001,,,15.82704979294009,,,,
