Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,27.654765948761884,,
Albania,2017,,,,,30.28870799180221,,
Albania,2018,,,,,32.19909041940067,,
Argentina - urban,1980,76.06900401070848,,,,,,
Argentina - urban,1986,78.10839423836089,,,,,,
Argentina - urban,1987,72.03949071548756,,,,,,
Argentina - urban,1991,,53.93497909162702,,,,,
Argentina - urban,1992,,55.34438823180666,,,,,
Argentina - urban,1993,,57.27270668742742,,,,,
Argentina - urban,1994,,55.44008265801048,,,,,
Argentina - urban,1995,,50.69849103296284,,,,,
Argentina - urban,1996,,49.49038896496296,,,,,
Argentina - urban,1997,,51.7053464773663,,,,,
Argentina - urban,1998,,48.53436901565464,,,,,
Argentina - urban,1999,,47.68099272712027,,,,,
Argentina - urban,2000,,45.84850656570735,,,,,
Argentina - urban,2001,,40.75021112404484,,,,,
Argentina - urban,2002,,26.83330759874729,,,,,
Argentina - urban,2003,,,41.98557858777961,,,,
Argentina - urban,2004,,,47.55059746940665,,,,
Argentina - urban,2005,,,52.30758853003261,,,,
Argentina - urban,2006,,,58.31610959848494,,,,
Argentina - urban,2007,,,59.63338509505992,,,,
Argentina - urban,2008,,,62.06413426225716,,,,
Argentina - urban,2009,,,64.64187209307298,,,,
Argentina - urban,2010,,,65.74696252165174,,,,
Argentina - urban,2011,,,69.34232602267802,,,,
Argentina - urban,2012,,,70.25615803859569,,,,
Argentina - urban,2013,,,70.59916193704265,,,,
Argentina - urban,2014,,,66.53450237853913,,,,
Argentina - urban,2016,,,68.66947186951326,,,,
Argentina - urban,2017,,,71.60773908398558,,,,
Argentina - urban,2018,,,67.37613155962951,,,,
Argentina - urban,2019,,,64.38074067096632,,,,
Argentina - urban,2020,,,58.5265135120974,,,,
Armenia,1996,12.22080081105658,,,,,,
Australia,1981,95.75124271454412,,,,,,
Australia,1985,,95.99006853661632,,,,,
Australia,1989,,,95.5077968883814,,,,
Australia,1995,,,96.06053563523685,,,,
Australia,2001,,,96.75524133312727,,,,
Australia,2003,,,97.0005227338983,,,,
Australia,2004,,,,98.00864990013612,,,
Australia,2008,,,98.66489091354028,,,,
Australia,2010,,,,98.32427746320651,,,
Australia,2014,,,98.52181103461685,,,,
Australia,2016,,,98.50935725560022,,,,
Australia,2018,,,98.25038842897928,,,,
Austria,1987,99.76030373145146,,,,,,
Austria,1994,,98.06317143973916,,,,,
Austria,1995,94.75033460077768,,,,,,
Austria,1997,,98.00259561917414,,,,,
Austria,2000,,98.27948743104656,,,,,
Austria,2003,,,98.78959635522,,,,
Austria,2004,,,99.0465452254696,,,,
Austria,2005,,,98.82702958459636,,,,
Austria,2006,,,98.8996740818715,,,,
Austria,2007,,,98.67632846630944,,,,
Austria,2008,,,98.48021317320828,,,,
Austria,2009,,,98.12852744643833,,,,
Austria,2010,,,98.661860649085,,,,
Austria,2011,,,98.2363882734287,,,,
Austria,2012,,,98.06817112853382,,,,
Austria,2013,,,98.82509340112404,,,,
Austria,2014,,,98.70703958505824,,,,
Austria,2015,,,98.032420196515,,,,
Austria,2016,,,98.00144631797843,,,,
Austria,2017,,,98.74459594847028,,,,
Austria,2018,,,98.468280319678,,,,
Austria,2019,,,98.58042640023784,,,,
Belarus,1993,10.85775535816311,,,,,,
Belarus,1995,42.04260400236182,,,,,,
Belgium,1985,98.2640935949658,,,,,,
Belgium,1988,98.50034297265591,,,,,,
Belgium,1992,98.33609386731398,,,,,,
Belgium,1995,,98.0396497478349,,,,,
Belgium,1997,98.3196357616382,,,,,,
Belgium,2000,,98.8421119375686,,,,,
Belgium,2003,,,98.27938789913352,,,,
Belgium,2004,,,99.2408697822512,,,,
Belgium,2005,,,98.97466430923087,,,,
Belgium,2006,,,98.79418367043176,,,,
Belgium,2007,,,99.03219552594184,,,,
Belgium,2008,,,99.33608609470818,,,,
Belgium,2009,,,98.74667635129296,,,,
Belgium,2010,,,98.79546634756495,,,,
Belgium,2011,,,98.75802028289957,,,,
Belgium,2012,,,98.99316030745484,,,,
Belgium,2013,,,99.12884259889437,,,,
Belgium,2014,,,99.36445144314996,,,,
Belgium,2015,,,99.39700356460008,,,,
Belgium,2016,,,99.0733201887636,,,,
Belgium,2017,,,99.3214423922727,,,,
Belgium,2018,,,99.58494989172188,,,,
Belgium,2019,,,99.43897543559132,,,,
Belize,1993,25.840860215053763,,,,,,
Belize,1994,22.27004298910645,,,,,,
Belize,1996,,,21.024056912852195,,,,
Belize,1997,20.19587047275189,,,,,,
Belize,1998,21.87337132135784,,,,,,
Belize,1999,23.72509718427142,,,,,,
Bolivia,1997,,25.257573178701023,,,,,
Bolivia,1999,,,23.89319644532332,,,,
Bolivia,2000,,,19.9761352391881,,,,
Bolivia,2001,,,,21.63656418162467,,,
Bolivia,2002,,,,,20.479085585866898,,
Bolivia,2004,,,,,24.354242850734877,,
Bolivia,2005,,,,,26.91544610601409,,
Bolivia,2006,,,,,30.128906026736985,,
Bolivia,2007,,,,,29.726677099333592,,
Bolivia,2008,,,,,35.048861502961955,,
Bolivia,2009,,,,,38.54591751569836,,
Bolivia,2011,,,,,44.53270166477838,,
Bolivia,2012,,,,,46.42398293953454,,
Bolivia,2013,,,,,49.786997711616216,,
Bolivia,2014,,,,,49.42175872881909,,
Bolivia,2015,,,,,48.68928691158163,,
Bolivia,2016,,,,,47.96329201105674,,
Bolivia,2017,,,,,49.11257210293032,,
Bolivia,2018,,,,,49.17715275245439,,
Bolivia,2019,,,,,50.856554558450014,,
Bolivia,2020,,,,,49.02859403501868,,
Bolivia - urban,1990,22.42809949067852,,,,,,
Bolivia - urban,1992,14.86612062770616,,,,,,
Brazil,1981,21.08444691580366,,,,,,
Brazil,1982,21.472229489336627,,,,,,
Brazil,1983,17.617475293226903,,,,,,
Brazil,1984,17.138090603978203,,,,,,
Brazil,1985,20.10553714121278,,,,,,
Brazil,1986,35.34737638044582,,,,,,
Brazil,1987,27.10199640992097,,,,,,
Brazil,1988,25.778017936049224,,,,,,
Brazil,1989,28.92855486845146,,,,,,
Brazil,1990,23.933590699127485,,,,,,
Brazil,1992,20.783133307249997,,,,,,
Brazil,1993,22.91447653064424,,,,,,
Brazil,1995,32.406989860362145,,,,,,
Brazil,1996,33.04970452149584,,,,,,
Brazil,1997,32.86725288774149,,,,,,
Brazil,1998,32.9392930256434,,,,,,
Brazil,1999,31.28108796844618,,,,,,
Brazil,2001,36.29831344266245,,,,,,
Brazil,2002,36.80144345090469,,,,,,
Brazil,2003,35.646038437957536,,,,,,
Brazil,2004,36.41351889571236,,,,,,
Brazil,2005,38.46844329628761,,,,,,
Brazil,2006,41.82125897259128,,,,,,
Brazil,2007,44.37264216154336,,,,,,
Brazil,2008,47.15336161268081,,,,,,
Brazil,2009,48.97246252388736,,,,,,
Brazil,2011,52.95365570072129,,,,,,
Brazil,2012,,55.42433784488375,,,,,
Brazil,2013,,58.05892065926691,,,,,
Brazil,2014,,59.61946727517519,,,,,
Brazil,2015,,58.755139872396754,,,,,
Brazil,2016,,56.989072765782055,,,,,
Brazil,2017,,57.17840106152114,,,,,
Brazil,2018,,58.05795235311787,,,,,
Brazil,2019,,58.93264556551773,,,,,
Brazil,2020,,63.99358026066021,,,,,
Bulgaria,1992,,82.16828154588131,,,,,
Bulgaria,2006,,,,,,37.84034567983095,
Bulgaria,2007,,,,,,59.44886763190728,
Bulgaria,2008,,,,,,69.31469760473088,
Bulgaria,2009,,,,,,71.11147200670352,
Bulgaria,2010,,,,,,66.5110020161991,
Bulgaria,2011,,,,,,65.3090607822623,
Bulgaria,2012,,,,,,65.49800653938303,
Bulgaria,2013,,,,,,71.40165021475916,
Bulgaria,2014,,,,,,73.14377559718812,
Bulgaria,2015,,,,,,,70.33164293463172
Bulgaria,2016,,,,,,,76.52134130173285
Bulgaria,2017,,,,,,,76.62009056879594
Bulgaria,2018,,,,,,,82.19129664370452
Bulgaria,2019,,,,,,,83.09084843933157
Canada,1971,88.50463381530453,,,,,,
Canada,1975,94.75087255369,,,,,,
Canada,1981,96.76477941201652,,,,,,
Canada,1987,97.75047462621,,,,,,
Canada,1991,97.75074168735924,,,,,,
Canada,1994,98.00426286805926,,,,,,
Canada,1997,97.50096201598424,,,,,,
Canada,1998,,97.77158963737332,,,,,
Canada,2000,,97.75485869164592,,,,,
Canada,2004,,98.00352247003076,,,,,
Canada,2007,,98.50242140045198,,,,,
Canada,2010,,98.75965776568188,,,,,
Canada,2012,,98.00568769768194,,,,,
Canada,2013,,98.00145392545907,,,,,
Canada,2014,,98.50168614065888,,,,,
Canada,2015,,98.25028538291616,,,,,
Canada,2016,,98.5038087082212,,,,,
Canada,2017,,98.5001844970741,,,,,
Chile,1987,25.581596398995583,,,,,,
Chile,1990,30.142541965617536,,,,,,
Chile,1992,33.899064841822245,,,,,,
Chile,1994,37.395034682902704,,,,,,
Chile,1996,42.19838988077835,,,,,,
Chile,1998,44.73174717460636,,,,,,
Chile,2000,41.42399306494768,,,,,,
Chile,2003,42.0325775037668,,,,,,
Chile,2006,,51.09969380305992,,,,,
Chile,2009,,55.138698003053854,,,,,
Chile,2011,,60.93351794960352,,,,,
Chile,2013,,70.96220694964708,,,,,
Chile,2015,,75.57036545995305,,,,,
Chile,2017,,80.45179769723886,,,,,
Chile,2020,,80.24809730841508,,,,,
China,1981,0.0040382941688424,,,,,,
China,1984,0.0070629083982349,,,,,,
China,1987,0.0253886636501588,,,,,,
China - rural,1981,0.000999955643736,,,,,,
China - rural,1984,0.0009999767610161,,,,,,
China - rural,1987,0.0010000499976281,,,,,,
China - urban,1981,0.016102543026503,,,,,,
China - urban,1984,0.0283067894918841,,,,,,
China - urban,1987,0.1015343408590465,,,,,,
Colombia,1992,,26.40272509593125,,,,,
Colombia,1996,,21.57744226803976,,,,,
Colombia,1999,,20.10096650549182,,,,,
Colombia,2000,,22.784458679183796,,,,,
Colombia,2001,,,18.295347401512466,,,,
Colombia,2002,,,25.240888992227426,,,,
Colombia,2003,,,23.99100787891738,,,,
Colombia,2004,,,25.088125752018023,,,,
Colombia,2005,,,27.502021150902493,,,,
Colombia,2008,,,,32.802730052569004,,,
Colombia,2009,,,,33.700547042915304,,,
Colombia,2010,,,,36.04877055215125,,,
Colombia,2011,,,,38.37870945433922,,,
Colombia,2012,,,,40.07357150200645,,,
Colombia,2013,,,,42.053608121836845,,,
Colombia,2014,,,,44.08794417168256,,,
Colombia,2015,,,,44.62980917334347,,,
Colombia,2016,,,,44.29645197239866,,,
Colombia,2017,,,,44.49425150487088,,,
Colombia,2018,,,,44.71782678161335,,,
Colombia,2019,,,,44.20433098554547,,,
Colombia,2020,,,,35.67735075708366,,,
Colombia - urban,1980,23.386125129083744,,,,,,
Colombia - urban,1988,,27.3951934772196,,,,,
Colombia - urban,1989,,26.19373728417418,,,,,
Colombia - urban,1991,,28.590927614507784,,,,,
Costa Rica,1981,13.346715029730088,,,,,,
Costa Rica,1986,11.479177082425196,,,,,,
Costa Rica,1989,,29.19570979412737,,,,,
Costa Rica,1990,,31.076931855630317,,,,,
Costa Rica,1991,,26.28982446738576,,,,,
Costa Rica,1992,,28.850594472885494,,,,,
Costa Rica,1993,,35.55640693675352,,,,,
Costa Rica,1994,,40.15474601375205,,,,,
Costa Rica,1995,,39.127446323872014,,,,,
Costa Rica,1996,,36.12355710239153,,,,,
Costa Rica,1997,,38.66344604609041,,,,,
Costa Rica,1998,,43.94400683720599,,,,,
Costa Rica,1999,,40.52948606948836,,,,,
Costa Rica,2000,,41.06687186377644,,,,,
Costa Rica,2001,,50.876334940806736,,,,,
Costa Rica,2002,,51.06836950324829,,,,,
Costa Rica,2003,,53.18878025808029,,,,,
Costa Rica,2004,,50.62769279998183,,,,,
Costa Rica,2005,,53.01544462448291,,,,,
Costa Rica,2006,,52.79117949676222,,,,,
Costa Rica,2007,,57.99938519184149,,,,,
Costa Rica,2008,,58.49061296316504,,,,,
Costa Rica,2009,,60.33046809382271,,,,,
Costa Rica,2010,,,64.53370286131494,,,,
Costa Rica,2011,,,64.8297052979375,,,,
Costa Rica,2012,,,66.75119448515711,,,,
Costa Rica,2013,,,67.10220406059663,,,,
Costa Rica,2014,,,66.57692075097124,,,,
Costa Rica,2015,,,67.74249376779801,,,,
Costa Rica,2016,,,68.59478508924475,,,,
Costa Rica,2017,,,69.95708041790279,,,,
Costa Rica,2018,,,69.3014801848926,,,,
Costa Rica,2019,,,68.6152183202937,,,,
Costa Rica,2020,,,60.24048539157153,,,,
