Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.2472348567889895,,
Albania,2017,,,,,0.2135223503833256,,
Albania,2018,,,,,0.1757769613886526,,
Argentina - urban,1980,0.0270728574185767,,,,,,
Argentina - urban,1986,0.0188789318272528,,,,,,
Argentina - urban,1987,0.0382004985531555,,,,,,
Argentina - urban,1991,,0.0762440290805096,,,,,
Argentina - urban,1992,,0.0806239971866561,,,,,
Argentina - urban,1993,,0.0885888265044359,,,,,
Argentina - urban,1994,,0.0853984597526731,,,,,
Argentina - urban,1995,,0.1262421033502369,,,,,
Argentina - urban,1996,,0.1414026189846536,,,,,
Argentina - urban,1997,,0.1338807221113895,,,,,
Argentina - urban,1998,,0.1564924333279857,,,,,
Argentina - urban,1999,,0.1597121426133821,,,,,
Argentina - urban,2000,,0.1930870951494159,,,,,
Argentina - urban,2001,,0.2481038061429033,,,,,
Argentina - urban,2002,,0.4076339842141686,,,,,
Argentina - urban,2003,,,0.2320690467963433,,,,
Argentina - urban,2004,,,0.1829065724498273,,,,
Argentina - urban,2005,,,0.1459432027563144,,,,
Argentina - urban,2006,,,0.1180321508771109,,,,
Argentina - urban,2007,,,0.0995547261201943,,,,
Argentina - urban,2008,,,0.0930261499729457,,,,
Argentina - urban,2009,,,0.0827026501884087,,,,
Argentina - urban,2010,,,0.0665192248620703,,,,
Argentina - urban,2011,,,0.050935801349212,,,,
Argentina - urban,2012,,,0.050925152718456,,,,
Argentina - urban,2013,,,0.0462139714176895,,,,
Argentina - urban,2014,,,0.0505800413735824,,,,
Argentina - urban,2016,,,0.0503687593869222,,,,
Argentina - urban,2017,,,0.0433166861939164,,,,
Argentina - urban,2018,,,0.0573898032039029,,,,
Argentina - urban,2019,,,0.0667954379074956,,,,
Argentina - urban,2020,,,0.0803133002153872,,,,
Armenia,1996,0.4580860242030262,,,,,,
Australia,1981,0.0237067090739419,,,,,,
Australia,1985,,0.0259666603593814,,,,,
Australia,1989,,,0.0262210094645951,,,,
Australia,1995,,,0.0191214556724908,,,,
Australia,2001,,,0.0169310713004955,,,,
Australia,2003,,,0.0292811483966202,,,,
Australia,2004,,,,0.0260497906063052,,,
Australia,2008,,,0.0133533102893476,,,,
Australia,2010,,,,0.0127263621512053,,,
Australia,2014,,,0.0239198753961776,,,,
Australia,2016,,,0.014000429848046,,,,
Australia,2018,,,0.0209449401787326,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,0.0140473567371528,,,,,
Austria,1995,0.0112307137112947,,,,,,
Austria,1997,,0.0097235370107851,,,,,
Austria,2000,,0.0025857391403938,,,,,
Austria,2003,,,0.0125440558541358,,,,
Austria,2004,,,0.0036532654408542,,,,
Austria,2005,,,0.0052833959076227,,,,
Austria,2006,,,0.003103765474619,,,,
Austria,2007,,,0.0124147411230311,,,,
Austria,2008,,,0.0110199682285087,,,,
Austria,2009,,,0.025752634172456,,,,
Austria,2010,,,0.0114018602457188,,,,
Austria,2011,,,0.0162618917233103,,,,
Austria,2012,,,0.0189795417274345,,,,
Austria,2013,,,0.0081675147572973,,,,
Austria,2014,,,0.0076850090733052,,,,
Austria,2015,,,0.0129354718558946,,,,
