Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,2.69693029814698,,
Albania,2017,,,,,2.8840158281599986,,
Albania,2018,,,,,3.047921926310097,,
Argentina - urban,1980,7.01752445989825,,,,,,
Argentina - urban,1986,7.169175534986834,,,,,,
Argentina - urban,1987,6.319154654339338,,,,,,
Argentina - urban,1991,,4.271615424813894,,,,,
Argentina - urban,1992,,4.4674358426633285,,,,,
Argentina - urban,1993,,4.565967939275951,,,,,
Argentina - urban,1994,,4.415115595204136,,,,,
Argentina - urban,1995,,4.081302084045887,,,,,
Argentina - urban,1996,,3.915523500218606,,,,,
Argentina - urban,1997,,4.192780416659523,,,,,
Argentina - urban,1998,,3.835891073192508,,,,,
Argentina - urban,1999,,3.809533702460013,,,,,
Argentina - urban,2000,,3.623206969125934,,,,,
Argentina - urban,2001,,3.2335208156117767,,,,,
Argentina - urban,2002,,2.218136548333949,,,,,
Argentina - urban,2003,,,3.2759698400623654,,,,
Argentina - urban,2004,,,3.800417599270424,,,,
Argentina - urban,2005,,,4.220076326377223,,,,
Argentina - urban,2006,,,4.823716602835922,,,,
Argentina - urban,2007,,,4.982958636183573,,,,
Argentina - urban,2008,,,5.207724139898944,,,,
Argentina - urban,2009,,,5.560450741475333,,,,
Argentina - urban,2010,,,5.718461335858333,,,,
Argentina - urban,2011,,,6.087884562714903,,,,
Argentina - urban,2012,,,6.180276742818654,,,,
Argentina - urban,2013,,,6.284660970011041,,,,
Argentina - urban,2014,,,5.738389372489918,,,,
Argentina - urban,2016,,,6.003849531862771,,,,
Argentina - urban,2017,,,6.379578433876751,,,,
Argentina - urban,2018,,,5.8142489425033,,,,
Argentina - urban,2019,,,5.504038978924932,,,,
Argentina - urban,2020,,,4.870407196456326,,,,
Armenia,1996,1.634022044112675,,,,,,
Australia,1981,11.571421573129149,,,,,,
Australia,1985,,11.709650420806105,,,,,
Australia,1989,,,12.062230425357413,,,,
Australia,1995,,,11.104557224014938,,,,
Australia,2001,,,12.593439178190447,,,,
Australia,2003,,,13.023276127070538,,,,
Australia,2004,,,,14.25926351025797,,,
Australia,2008,,,17.273424549334973,,,,
Australia,2010,,,,17.542703128338015,,,
Australia,2014,,,18.714444119279417,,,,
Australia,2016,,,18.604700781188868,,,,
Australia,2018,,,18.99222351353866,,,,
Austria,1987,15.773444903922396,,,,,,
Austria,1994,,15.846942557192987,,,,,
Austria,1995,14.246444308541658,,,,,,
Austria,1997,,15.48545132869515,,,,,
Austria,2000,,16.571473946295825,,,,,
Austria,2003,,,16.91799632996106,,,,
Austria,2004,,,17.749338104776616,,,,
Austria,2005,,,17.208501444154912,,,,
Austria,2006,,,17.286449116142144,,,,
Austria,2007,,,18.066495507506907,,,,
Austria,2008,,,18.68838153544677,,,,
Austria,2009,,,19.092823862636383,,,,
Austria,2010,,,19.44047469659517,,,,
Austria,2011,,,18.919690036062324,,,,
Austria,2012,,,18.63826534765284,,,,
Austria,2013,,,19.2260435105748,,,,
Austria,2014,,,19.262128707853325,,,,
Austria,2015,,,19.44713664600261,,,,
Austria,2016,,,20.15784604179456,,,,
Austria,2017,,,20.170017298446915,,,,
Austria,2018,,,19.95168158367214,,,,
Austria,2019,,,20.38746857834795,,,,
Belarus,1993,2.5261133665716806,,,,,,
Belarus,1995,3.616172014339037,,,,,,
Belgium,1985,10.924194532052834,,,,,,
Belgium,1988,11.502511760691783,,,,,,
Belgium,1992,12.483036615603298,,,,,,
Belgium,1995,,14.45256374758187,,,,,
Belgium,1997,14.337780602393986,,,,,,
Belgium,2000,,15.623262375745997,,,,,
Belgium,2003,,,15.408208306935403,,,,
Belgium,2004,,,15.908097891609325,,,,
Belgium,2005,,,16.15463437857538,,,,
Belgium,2006,,,16.185299676403236,,,,
Belgium,2007,,,16.346994502774223,,,,
Belgium,2008,,,16.664356168688094,,,,
Belgium,2009,,,16.90782533649271,,,,
Belgium,2010,,,16.994974322693,,,,
Belgium,2011,,,16.758221455744934,,,,
Belgium,2012,,,17.246801962777,,,,
Belgium,2013,,,17.25768752963704,,,,
Belgium,2014,,,17.297305786200642,,,,
Belgium,2015,,,17.799404936960173,,,,
Belgium,2016,,,17.61557748024645,,,,
Belgium,2017,,,17.664781373276686,,,,
Belgium,2018,,,18.066723944227668,,,,
Belgium,2019,,,18.5539022748008,,,,
Belize,1993,2.2471758991308177,,,,,,
Belize,1994,2.124502199071902,,,,,,
Belize,1996,,,1.8431609035634915,,,,
Belize,1997,1.8244515033001043,,,,,,
Belize,1998,1.8981690250537293,,,,,,
Belize,1999,2.111694521894933,,,,,,
Bolivia,1997,,2.0749612056613507,,,,,
Bolivia,1999,,,1.908446195234984,,,,
Bolivia,2000,,,1.6225727744471627,,,,
Bolivia,2001,,,,1.83003370804377,,,
Bolivia,2002,,,,,1.73936036266062,,
Bolivia,2004,,,,,2.07957233495665,,
Bolivia,2005,,,,,2.079578690398682,,
Bolivia,2006,,,,,2.30818031520957,,
Bolivia,2007,,,,,2.427902245541404,,
Bolivia,2008,,,,,2.808852654676341,,
Bolivia,2009,,,,,3.174816221286306,,
Bolivia,2011,,,,,3.5873899031466228,,
Bolivia,2012,,,,,3.7093283328644544,,
Bolivia,2013,,,,,3.984010169768711,,
Bolivia,2014,,,,,3.95368362715311,,
Bolivia,2015,,,,,3.899006200911806,,
Bolivia,2016,,,,,3.850902379652368,,
Bolivia,2017,,,,,3.922293862801064,,
Bolivia,2018,,,,,3.939492706270392,,
Bolivia,2019,,,,,4.097273379908984,,
Bolivia,2020,,,,,3.9092859658671335,,
Bolivia - urban,1990,2.224127519276435,,,,,,
Bolivia - urban,1992,1.6120540611692753,,,,,,
Brazil,1981,1.6878641482371108,,,,,,
Brazil,1982,1.6997806190978335,,,,,,
Brazil,1983,1.3954317794042428,,,,,,
Brazil,1984,1.40473699459359,,,,,,
Brazil,1985,1.5993812099409603,,,,,,
Brazil,1986,2.681834529801441,,,,,,
Brazil,1987,2.046193587726933,,,,,,
Brazil,1988,1.918130534215565,,,,,,
Brazil,1989,2.064984780096621,,,,,,
Brazil,1990,1.7798233453782764,,,,,,
Brazil,1992,1.7898890174082618,,,,,,
Brazil,1993,1.8398643048895096,,,,,,
Brazil,1995,2.443834379941573,,,,,,
Brazil,1996,2.481325185750968,,,,,,
Brazil,1997,2.454254727712058,,,,,,
Brazil,1998,2.545332365937849,,,,,,
Brazil,1999,2.4468760710376234,,,,,,
Brazil,2001,2.785246611893024,,,,,,
Brazil,2002,2.8213482501187106,,,,,,
Brazil,2003,2.744221262278581,,,,,,
Brazil,2004,2.8291059563042547,,,,,,
Brazil,2005,2.9926707960983108,,,,,,
Brazil,2006,3.260090793910294,,,,,,
Brazil,2007,3.4930451937003086,,,,,,
Brazil,2008,3.735702578247983,,,,,,
Brazil,2009,3.9022302106386415,,,,,,
Brazil,2011,4.296957547644317,,,,,,
Brazil,2012,,4.549079610830612,,,,,
Brazil,2013,,4.784737837661913,,,,,
Brazil,2014,,4.949808354942484,,,,,
Brazil,2015,,4.825606908556224,,,,,
Brazil,2016,,4.686596599674704,,,,,
Brazil,2017,,4.711375087500669,,,,,
Brazil,2018,,4.823073422193,,,,,
Brazil,2019,,4.9773774401109385,,,,,
Brazil,2020,,5.209412677072651,,,,,
Bulgaria,1992,,6.554685362218883,,,,,
Bulgaria,2006,,,,,,3.3996755916544377,
Bulgaria,2007,,,,,,4.602156393416875,
Bulgaria,2008,,,,,,5.243691282965365,
Bulgaria,2009,,,,,,5.530960212790863,
Bulgaria,2010,,,,,,5.214330791257769,
Bulgaria,2011,,,,,,4.930972799893152,
Bulgaria,2012,,,,,,5.027045519860036,
Bulgaria,2013,,,,,,5.611485579366038,
Bulgaria,2014,,,,,,5.823813445976145,
Bulgaria,2015,,,,,,,5.533621846934165
Bulgaria,2016,,,,,,,6.331940786134897
Bulgaria,2017,,,,,,,6.243262836569918
Bulgaria,2018,,,,,,,7.017848010944095
Bulgaria,2019,,,,,,,7.464141356258311
Canada,1971,9.65235605363802,,,,,,
Canada,1975,12.5226987031581,,,,,,
Canada,1981,14.23061257268808,,,,,,
Canada,1987,14.742496483737956,,,,,,
Canada,1991,14.871941125340456,,,,,,
Canada,1994,15.252732370151362,,,,,,
Canada,1997,15.421723352760798,,,,,,
Canada,1998,,15.492715416016916,,,,,
Canada,2000,,15.73112751955064,,,,,
Canada,2004,,16.81834532797952,,,,,
Canada,2007,,18.217770243147232,,,,,
Canada,2010,,18.796750544876623,,,,,
Canada,2012,,19.39010847298672,,,,,
Canada,2013,,19.743520412676872,,,,,
Canada,2014,,19.84479851225874,,,,,
Canada,2015,,19.79823917734392,,,,,
Canada,2016,,19.86011896834277,,,,,
Canada,2017,,20.441462197273825,,,,,
Chile,1987,2.0864504357859293,,,,,,
Chile,1990,2.426125191967309,,,,,,
Chile,1992,2.7438423375131133,,,,,,
Chile,1994,2.979324983561964,,,,,,
Chile,1996,3.3372381498018253,,,,,,
Chile,1998,3.542313009759331,,,,,,
Chile,2000,3.3257578573183872,,,,,,
Chile,2003,3.388507375010281,,,,,,
Chile,2006,,4.066993829246916,,,,,
Chile,2009,,4.369394208579675,,,,,
Chile,2011,,4.742798766731014,,,,,
Chile,2013,,5.746068558923899,,,,,
Chile,2015,,6.189972722134614,,,,,
Chile,2017,,6.89733564854673,,,,,
Chile,2020,,6.935204514910128,,,,,
China,1981,0.4,,,,,,
China,1984,0.544,,,,,,
China,1987,0.66,,,,,,
China - rural,1981,0.3549406000919788,,,,,,
China - rural,1984,0.4813011565763099,,,,,,
China - rural,1987,0.574406474673643,,,,,,
China - urban,1981,0.7055249308646786,,,,,,
China - urban,1984,0.8072542484880116,,,,,,
China - urban,1987,0.9724649960452396,,,,,,
Colombia,1992,,2.309468467514453,,,,,
Colombia,1996,,1.94346263175928,,,,,
Colombia,1999,,1.7899960518513294,,,,,
Colombia,2000,,1.966698496481399,,,,,
Colombia,2001,,,1.686434436464885,,,,
Colombia,2002,,,2.097093627249304,,,,
Colombia,2003,,,2.1234023497975354,,,,
Colombia,2004,,,2.1285496046875125,,,,
Colombia,2005,,,2.329296453974808,,,,
Colombia,2008,,,,2.618350506446473,,,
Colombia,2009,,,,2.682214756367279,,,
Colombia,2010,,,,2.8527933065128392,,,
Colombia,2011,,,,3.0366212127136665,,,
Colombia,2012,,,,3.1711869355511326,,,
Colombia,2013,,,,3.3439085374678914,,,
Colombia,2014,,,,3.501190048638133,,,
Colombia,2015,,,,3.54822953997347,,,
Colombia,2016,,,,3.537709844464164,,,
Colombia,2017,,,,3.56148486437128,,,
Colombia,2018,,,,3.5717865694026107,,,
Colombia,2019,,,,3.5348790452430148,,,
Colombia,2020,,,,2.8661998707997856,,,
Colombia - urban,1980,1.9080342881915,,,,,,
Colombia - urban,1988,,2.283247824256655,,,,,
Colombia - urban,1989,,2.217606420982513,,,,,
Colombia - urban,1991,,2.3967477988543395,,,,,
Costa Rica,1981,1.5114088919535495,,,,,,
Costa Rica,1986,2.0093132729422045,,,,,,
Costa Rica,1989,,2.621666732558599,,,,,
Costa Rica,1990,,2.6804601439684093,,,,,
Costa Rica,1991,,2.4251204283913257,,,,,
Costa Rica,1992,,2.559025065366737,,,,,
Costa Rica,1993,,2.947107664437344,,,,,
Costa Rica,1994,,3.2816921399786554,,,,,
Costa Rica,1995,,3.189299162249922,,,,,
Costa Rica,1996,,2.974435526650104,,,,,
Costa Rica,1997,,3.184551168243139,,,,,
Costa Rica,1998,,3.506734113480257,,,,,
Costa Rica,1999,,3.3261468976030915,,,,,
Costa Rica,2000,,3.3247740932982697,,,,,
Costa Rica,2001,,4.089477419884377,,,,,
Costa Rica,2002,,4.092603174537706,,,,,
Costa Rica,2003,,4.266632576209883,,,,,
Costa Rica,2004,,4.049223010458116,,,,,
Costa Rica,2005,,4.235111678082779,,,,,
Costa Rica,2006,,4.251020712927045,,,,,
Costa Rica,2007,,4.690557813214655,,,,,
Costa Rica,2008,,4.783385425586586,,,,,
Costa Rica,2009,,5.07865692015102,,,,,
Costa Rica,2010,,,5.383217297547667,,,,
Costa Rica,2011,,,5.554215025806863,,,,
Costa Rica,2012,,,5.743612182253076,,,,
Costa Rica,2013,,,5.707221287958507,,,,
Costa Rica,2014,,,5.738448009949828,,,,
Costa Rica,2015,,,5.7108148521209365,,,,
