Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.0364501480530194,,
Albania,2017,,,,,0.0351117727760965,,
Albania,2018,,,,,0.0284745604406878,,
Argentina - urban,1980,0.0295202397649142,,,,,,
Argentina - urban,1986,0.0321908416084864,,,,,,
Argentina - urban,1987,0.0367387177178537,,,,,,
Argentina - urban,1991,,0.0271475949793115,,,,,
Argentina - urban,1992,,0.0352709061917898,,,,,
Argentina - urban,1993,,0.0403792547551306,,,,,
Argentina - urban,1994,,0.0395689365083472,,,,,
Argentina - urban,1995,,0.0528949114690993,,,,,
Argentina - urban,1996,,0.0575041726993998,,,,,
Argentina - urban,1997,,0.0569258366432994,,,,,
Argentina - urban,1998,,0.054339660920315,,,,,
Argentina - urban,1999,,0.0567137705448175,,,,,
Argentina - urban,2000,,0.0623508035000352,,,,,
Argentina - urban,2001,,0.0803515034608058,,,,,
Argentina - urban,2002,,0.0681738017056272,,,,,
Argentina - urban,2003,,,0.0549885581349638,,,,
Argentina - urban,2004,,,0.052892270514888,,,,
Argentina - urban,2005,,,0.0497560695996695,,,,
Argentina - urban,2006,,,0.0494104546351085,,,,
Argentina - urban,2007,,,0.0452577147943354,,,,
Argentina - urban,2008,,,0.0453192755687341,,,,
Argentina - urban,2009,,,0.0455231227239967,,,,
Argentina - urban,2010,,,0.0395618411880901,,,,
Argentina - urban,2011,,,0.0352351041057308,,,,
Argentina - urban,2012,,,0.035029771957449,,,,
Argentina - urban,2013,,,0.0347093535685894,,,,
Argentina - urban,2014,,,0.0316555378599502,,,,
Argentina - urban,2016,,,0.0341688025536063,,,,
Argentina - urban,2017,,,0.033487995804427,,,,
Argentina - urban,2018,,,0.0352593747313467,,,,
Argentina - urban,2019,,,0.036980791406155,,,,
Argentina - urban,2020,,,0.035087317460368,,,,
Armenia,1996,0.0171632832194237,,,,,,
Australia,1981,0.0189019829494289,,,,,,
Australia,1985,,0.0194861465291686,,,,,
Australia,1989,,,0.0200535338130724,,,,
Australia,1995,,,0.0175560847711103,,,,
Australia,2001,,,0.0179960850983829,,,,
Australia,2003,,,0.0194091118744229,,,,
Australia,2004,,,,0.0144199391578751,,,
Australia,2008,,,0.0142538900627523,,,,
Australia,2010,,,,0.0160384340929341,,,
Australia,2014,,,0.0154833007776943,,,,
Australia,2016,,,0.0158657799602325,,,,
Australia,2018,,,0.0183465205608992,,,,
Austria,1987,0.0030494711434605,,,,,,
Austria,1994,,0.0150354739913772,,,,,
Austria,1995,0.0304851130551798,,,,,,
Austria,1997,,0.0141846914307053,,,,,
Austria,2000,,0.0106643898382473,,,,,
Austria,2003,,,0.0117488986235897,,,,
Austria,2004,,,0.0092366056479236,,,,
Austria,2005,,,0.0096839472811673,,,,
Austria,2006,,,0.0095870780074743,,,,
Austria,2007,,,0.0144936297779655,,,,
Austria,2008,,,0.0162806249675503,,,,
Austria,2009,,,0.0191306159565196,,,,
Austria,2010,,,0.0148846571701371,,,,
Austria,2011,,,0.0175789393993354,,,,
Austria,2012,,,0.0189777184562202,,,,
Austria,2013,,,0.0135393844950953,,,,
Austria,2014,,,0.0139952848622214,,,,
Austria,2015,,,0.018246044277292,,,,
Austria,2016,,,0.0212014990184423,,,,
Austria,2017,,,0.015877699188502,,,,
Austria,2018,,,0.0176457738459195,,,,
Austria,2019,,,0.0181600410666362,,,,
Belarus,1993,0.0008969482940215,,,,,,
Belarus,1995,0.0102642176639774,,,,,,
Belgium,1985,0.0068343144858275,,,,,,
Belgium,1988,0.0093642413917111,,,,,,
Belgium,1992,0.0127680960451514,,,,,,
Belgium,1995,,0.0136028943384805,,,,,
Belgium,1997,0.0119097203818198,,,,,,
Belgium,2000,,0.010813872571825,,,,,
Belgium,2003,,,0.0130384767089257,,,,
Belgium,2004,,,0.0080853280750308,,,,
Belgium,2005,,,0.0099932351395273,,,,
Belgium,2006,,,0.0099994169033703,,,,
Belgium,2007,,,0.0094140222945747,,,,
Belgium,2008,,,0.0088747399182764,,,,
Belgium,2009,,,0.0116701831290383,,,,
Belgium,2010,,,0.011610612566086,,,,
Belgium,2011,,,0.0115174012372348,,,,
Belgium,2012,,,0.0110352822361203,,,,
Belgium,2013,,,0.0115313141560124,,,,
Belgium,2014,,,0.009180876464376,,,,
Belgium,2015,,,0.0091048332941735,,,,
Belgium,2016,,,0.0101321805800265,,,,
Belgium,2017,,,0.0106209253720181,,,,
Belgium,2018,,,0.0076424607589404,,,,
Belgium,2019,,,0.0078276865807595,,,,
Belize,1993,0.0501452444840748,,,,,,
Belize,1994,0.0437295914001946,,,,,,
Belize,1996,,,0.0446160658456346,,,,
Belize,1997,0.0639689546748989,,,,,,
Belize,1998,0.047039452022576,,,,,,
Belize,1999,0.0565607464633108,,,,,,
Bolivia,1997,,0.0909169981581687,,,,,
Bolivia,1999,,,0.1328127758315663,,,,
Bolivia,2000,,,0.1378322097938416,,,,
Bolivia,2001,,,,0.099479413773086,,,
Bolivia,2002,,,,,0.1054664285005886,,
Bolivia,2004,,,,,0.0543892324005814,,
Bolivia,2005,,,,,0.0894168332934905,,
Bolivia,2006,,,,,0.0811176193269124,,
Bolivia,2007,,,,,0.0646052757069824,,
Bolivia,2008,,,,,0.064605416621052,,
Bolivia,2009,,,,,0.0708513792471351,,
Bolivia,2011,,,,,0.05659057230348,,
Bolivia,2012,,,,,0.0672024888115364,,
Bolivia,2013,,,,,0.0609770353020369,,
Bolivia,2014,,,,,0.054814251123592,,
Bolivia,2015,,,,,0.0550997377011114,,
Bolivia,2016,,,,,0.0625212314599643,,
Bolivia,2017,,,,,0.0575015867578069,,
Bolivia,2018,,,,,0.0468212067907753,,
Bolivia,2019,,,,,0.0344701284903418,,
Bolivia,2020,,,,,0.0377952838745543,,
Bolivia - urban,1990,0.016530227084788,,,,,,
Bolivia - urban,1992,0.0283945323237977,,,,,,
Brazil,1981,0.0579191727253797,,,,,,
Brazil,1982,0.0585703686362566,,,,,,
Brazil,1983,0.0562963992691516,,,,,,
Brazil,1984,0.0533103904386169,,,,,,
Brazil,1985,0.0551252440843329,,,,,,
Brazil,1986,0.0562514739240172,,,,,,
Brazil,1987,0.0646293926486305,,,,,,
Brazil,1988,0.0702537966117737,,,,,,
Brazil,1989,0.0699245242239487,,,,,,
Brazil,1990,0.0623795625929514,,,,,,
Brazil,1992,0.068760420832799,,,,,,
Brazil,1993,0.0665009046327782,,,,,,
Brazil,1995,0.0617258175630311,,,,,,
Brazil,1996,0.0708599346529551,,,,,,
Brazil,1997,0.0684879909625054,,,,,,
Brazil,1998,0.0638197934674618,,,,,,
Brazil,1999,0.0627681460564006,,,,,,
Brazil,2001,0.0643052247051837,,,,,,
Brazil,2002,0.0577181298461565,,,,,,
Brazil,2003,0.0598749466478391,,,,,,
Brazil,2004,0.0544421424454647,,,,,,
Brazil,2005,0.0530758657970049,,,,,,
Brazil,2006,0.0515060342660207,,,,,,
Brazil,2007,0.0557174971216686,,,,,,
Brazil,2008,0.0514687499501832,,,,,,
Brazil,2009,0.0520764869827824,,,,,,
Brazil,2011,0.0518816524567856,,,,,,
Brazil,2012,,0.0491934889655723,,,,,
Brazil,2013,,0.0459446505787019,,,,,
Brazil,2014,,0.0439568364005686,,,,,
Brazil,2015,,0.0462310863496695,,,,,
Brazil,2016,,0.0514474917324728,,,,,
Brazil,2017,,0.0545612750725415,,,,,
Brazil,2018,,0.0560228668847442,,,,,
Brazil,2019,,0.0592612650710755,,,,,
Brazil,2020,,0.0306090406022021,,,,,
Bulgaria,1992,,0.0046390403516939,,,,,
Bulgaria,2006,,,,,,0.0441927339060762,
Bulgaria,2007,,,,,,0.0252996510502583,
Bulgaria,2008,,,,,,0.022679590851023,
Bulgaria,2009,,,,,,0.0236520953339058,
Bulgaria,2010,,,,,,0.0293465769232586,
Bulgaria,2011,,,,,,0.0317819755033959,
Bulgaria,2012,,,,,,0.0314501904632246,
Bulgaria,2013,,,,,,0.0369914154187936,
Bulgaria,2014,,,,,,0.0310625167062994,
Bulgaria,2015,,,,,,,0.0439084681767198
Bulgaria,2016,,,,,,,0.0376435592751609
Bulgaria,2017,,,,,,,0.0294242445154092
Bulgaria,2018,,,,,,,0.027551218612358
Bulgaria,2019,,,,,,,0.0303201339350217
Canada,1971,0.0406503534765118,,,,,,
Canada,1975,0.0261572982814495,,,,,,
Canada,1981,0.0198655857698206,,,,,,
Canada,1987,0.0158228825689602,,,,,,
Canada,1991,0.0145570099964966,,,,,,
Canada,1994,0.0152691763609307,,,,,,
Canada,1997,0.018371033405306,,,,,,
Canada,1998,,0.018408688796485,,,,,
Canada,2000,,0.0179471375594062,,,,,
Canada,2004,,0.0184933744447991,,,,,
Canada,2007,,0.015822534660133,,,,,
Canada,2010,,0.0164245990707591,,,,,
Canada,2012,,0.0210507258981562,,,,,
Canada,2013,,0.0234588459554864,,,,,
Canada,2014,,0.0191917652535338,,,,,
Canada,2015,,0.0206964815519921,,,,,
Canada,2016,,0.0172322115855352,,,,,
Canada,2017,,0.017935693258394,,,,,
Chile,1987,0.0379085124152664,,,,,,
Chile,1990,0.035036045082321,,,,,,
Chile,1992,0.0272754590139934,,,,,,
Chile,1994,0.0345720596440841,,,,,,
Chile,1996,0.0316679462377004,,,,,,
Chile,1998,0.0346122910471704,,,,,,
Chile,2000,0.0368119726764266,,,,,,
Chile,2003,0.0358905952812895,,,,,,
Chile,2006,,0.022089961815107,,,,,
Chile,2009,,0.0206914718017187,,,,,
Chile,2011,,0.0171991819640406,,,,,
Chile,2013,,0.0153704605863566,,,,,
Chile,2015,,0.0147159214054173,,,,,
Chile,2017,,0.0143755690204979,,,,,
Chile,2020,,0.0193303322724539,,,,,
China,1981,0.0051577840399432,,,,,,
China,1984,0.0038341760066044,,,,,,
China,1987,0.0085951116636856,,,,,,
China - rural,1981,0.003735493528687,,,,,,
China - rural,1984,0.0019490325431534,,,,,,
China - rural,1987,0.0052078642419646,,,,,,
China - urban,1981,0.0020284566453823,,,,,,
China - urban,1984,0.0010146311986032,,,,,,
China - urban,1987,0.0041980329061836,,,,,,
Colombia,1992,,0.0518436958811228,,,,,
Colombia,1996,,0.0831870250893611,,,,,
Colombia,1999,,0.0941654592011752,,,,,
Colombia,2000,,0.1051567314287395,,,,,
Colombia,2001,,,0.0807009924816719,,,,
Colombia,2002,,,0.0444597406020673,,,,
Colombia,2003,,,0.0437724782663867,,,,
Colombia,2004,,,0.0357051931758436,,,,
Colombia,2005,,,0.0390460680785723,,,,
Colombia,2008,,,,0.054035933516408,,,
Colombia,2009,,,,0.0479829482287674,,,
Colombia,2010,,,,0.0451717880428013,,,
Colombia,2011,,,,0.0424924591067062,,,
Colombia,2012,,,,0.0446971027808193,,,
Colombia,2013,,,,0.0448938007426904,,,
Colombia,2014,,,,0.0440478687813631,,,
Colombia,2015,,,,0.0408859440839867,,,
Colombia,2016,,,,0.0405403084936863,,,
Colombia,2017,,,,0.0377705612838051,,,
Colombia,2018,,,,0.039036445597929,,,
Colombia,2019,,,,0.0437370174905026,,,
Colombia,2020,,,,0.0696704100374623,,,
Colombia - urban,1980,0.0659339891729078,,,,,,
Colombia - urban,1988,,0.0552742053758703,,,,,
Colombia - urban,1989,,0.044264299114116,,,,,
Colombia - urban,1991,,0.0504145936665356,,,,,
