Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,748042.0,,
Albania,2017,,,,,724246.0,,
Albania,2018,,,,,699868.0,,
Argentina - urban,1980,5990635.0,,,,,,
Argentina - urban,1986,6452736.0,,,,,,
Argentina - urban,1987,6878794.0,,,,,,
Argentina - urban,1991,,6848138.0,,,,,
Argentina - urban,1992,,7558381.0,,,,,
Argentina - urban,1993,,7790303.0,,,,,
Argentina - urban,1994,,8047386.0,,,,,
Argentina - urban,1995,,8606579.0,,,,,
Argentina - urban,1996,,8885014.0,,,,,
Argentina - urban,1997,,9410769.0,,,,,
Argentina - urban,1998,,9264588.0,,,,,
Argentina - urban,1999,,9538472.0,,,,,
Argentina - urban,2000,,10255472.0,,,,,
Argentina - urban,2001,,10348095.0,,,,,
Argentina - urban,2002,,10547204.0,,,,,
Argentina - urban,2003,,,10254406.0,,,,
Argentina - urban,2004,,,10500670.0,,,,
Argentina - urban,2005,,,10347566.0,,,,
Argentina - urban,2006,,,10309673.0,,,,
Argentina - urban,2007,,,10501658.0,,,,
Argentina - urban,2008,,,10270692.0,,,,
Argentina - urban,2009,,,10358166.0,,,,
Argentina - urban,2010,,,10505825.0,,,,
Argentina - urban,2011,,,10267293.0,,,,
Argentina - urban,2012,,,10154575.0,,,,
Argentina - urban,2013,,,10447028.0,,,,
Argentina - urban,2014,,,10409867.0,,,,
Argentina - urban,2016,,,10854036.0,,,,
Argentina - urban,2017,,,10683225.0,,,,
Argentina - urban,2018,,,10957728.0,,,,
Argentina - urban,2019,,,11366355.0,,,,
Argentina - urban,2020,,,11829457.0,,,,
Armenia,1996,761278.0,,,,,,
Australia,1981,2386590.0,,,,,,
Australia,1985,,2574347.0,,,,,
Australia,1989,,,2941559.0,,,,
Australia,1995,,,3072217.0,,,,
Australia,2001,,,3396754.0,,,,
Australia,2003,,,3431323.0,,,,
Australia,2004,,,,3468076.0,,,
Australia,2008,,,3896102.0,,,,
Australia,2010,,,,3965792.0,,,
Australia,2014,,,3931447.0,,,,
Australia,2016,,,4228536.0,,,,
Australia,2018,,,4302516.0,,,,
Austria,1987,850154.0,,,,,,
Austria,1994,,1269344.0,,,,,
Austria,1995,1569608.0,,,,,,
Austria,1997,,1312563.0,,,,,
Austria,2000,,1161457.0,,,,,
Austria,2003,,,1213296.0,,,,
Austria,2004,,,1255305.0,,,,
Austria,2005,,,1210522.0,,,,
Austria,2006,,,1208821.0,,,,
Austria,2007,,,1436707.0,,,,
Austria,2008,,,1432574.0,,,,
Austria,2009,,,1464219.0,,,,
Austria,2010,,,1436704.0,,,,
Austria,2011,,,1460034.0,,,,
Austria,2012,,,1404712.0,,,,
Austria,2013,,,1347803.0,,,,
Austria,2014,,,1480246.0,,,,
Austria,2015,,,1568032.0,,,,
Austria,2016,,,1519840.0,,,,
Austria,2017,,,1533806.0,,,,
Austria,2018,,,1551459.0,,,,
Austria,2019,,,1468884.0,,,,
Belarus,1993,1040719.0,,,,,,
Belarus,1995,1690528.0,,,,,,
Belgium,1985,1305006.0,,,,,,
Belgium,1988,1262305.0,,,,,,
Belgium,1992,1229638.0,,,,,,
Belgium,1995,,1517993.0,,,,,
Belgium,1997,1323259.0,,,,,,
Belgium,2000,,1325270.0,,,,,
Belgium,2003,,,1642584.0,,,,
Belgium,2004,,,1612812.0,,,,
Belgium,2005,,,1500663.0,,,,
Belgium,2006,,,1584436.0,,,,
Belgium,2007,,,1594554.0,,,,
Belgium,2008,,,1605610.0,,,,
Belgium,2009,,,1613062.0,,,,
Belgium,2010,,,1641029.0,,,,
Belgium,2011,,,1783893.0,,,,
Belgium,2012,,,1705547.0,,,,
Belgium,2013,,,1751497.0,,,,
Belgium,2014,,,1828607.0,,,,
Belgium,2015,,,1895634.0,,,,
Belgium,2016,,,1846279.0,,,,
Belgium,2017,,,1749015.0,,,,
Belgium,2018,,,1741865.0,,,,
Belgium,2019,,,1647329.0,,,,
Belize,1993,53046.0,,,,,,
Belize,1994,49366.0,,,,,,
Belize,1996,,,53076.0,,,,
Belize,1997,62861.0,,,,,,
Belize,1998,63830.0,,,,,,
Belize,1999,64790.0,,,,,,
Bolivia,1997,,2458978.0,,,,,
Bolivia,1999,,,2859944.0,,,,
Bolivia,2000,,,2887385.0,,,,
Bolivia,2001,,,,2704294.0,,,
Bolivia,2002,,,,,2802569.0,,
Bolivia,2004,,,,,2538866.0,,
Bolivia,2005,,,,,2858112.0,,
Bolivia,2006,,,,,2931348.0,,
Bolivia,2007,,,,,3036806.0,,
Bolivia,2008,,,,,2791216.0,,
Bolivia,2009,,,,,2850429.0,,
Bolivia,2011,,,,,2775577.0,,
Bolivia,2012,,,,,2959756.0,,
Bolivia,2013,,,,,3012242.0,,
Bolivia,2014,,,,,2953313.0,,
Bolivia,2015,,,,,3019105.0,,
Bolivia,2016,,,,,3060331.0,,
Bolivia,2017,,,,,3122764.0,,
Bolivia,2018,,,,,2953652.0,,
Bolivia,2019,,,,,2749749.0,,
Bolivia,2020,,,,,2801669.0,,
Bolivia - urban,1990,968660.0,,,,,,
Bolivia - urban,1992,1004207.0,,,,,,
Brazil,1981,37904212.0,,,,,,
Brazil,1982,39336117.0,,,,,,
Brazil,1983,40127247.0,,,,,,
