Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,36.85342620849062,,
Albania,2017,,,,,36.9249013261123,,
Albania,2018,,,,,34.44858689642373,,
Argentina - urban,1980,34.80768118751,,,,,,
Argentina - urban,1986,34.40356669507134,,,,,,
Argentina - urban,1987,36.620671066769255,,,,,,
Argentina - urban,1991,,34.35957368029301,,,,,
Argentina - urban,1992,,35.94962214481951,,,,,
Argentina - urban,1993,,37.85977778536824,,,,,
Argentina - urban,1994,,37.34090621214693,,,,,
Argentina - urban,1995,,40.87830284147896,,,,,
Argentina - urban,1996,,42.07717453764428,,,,,
Argentina - urban,1997,,41.51546069106008,,,,,
Argentina - urban,1998,,41.75117311561522,,,,,
Argentina - urban,1999,,41.94191779263558,,,,,
Argentina - urban,2000,,42.30123299617652,,,,,
Argentina - urban,2001,,48.03943998836842,,,,,
Argentina - urban,2002,,46.06842392735748,,,,,
Argentina - urban,2003,,,42.373215151339934,,,,
Argentina - urban,2004,,,41.45255481448593,,,,
Argentina - urban,2005,,,40.93524832868821,,,,
Argentina - urban,2006,,,40.79589563571999,,,,
Argentina - urban,2007,,,39.58122772199361,,,,
Argentina - urban,2008,,,39.623380101321445,,,,
Argentina - urban,2009,,,39.84666421327396,,,,
Argentina - urban,2010,,,37.48495595309871,,,,
Argentina - urban,2011,,,36.36249131835153,,,,
Argentina - urban,2012,,,36.274658289939495,,,,
Argentina - urban,2013,,,36.06973167803468,,,,
Argentina - urban,2014,,,35.212530637067886,,,,
Argentina - urban,2016,,,35.99132413535236,,,,
Argentina - urban,2017,,,35.751409118823915,,,,
Argentina - urban,2018,,,36.4992842111534,,,,
Argentina - urban,2019,,,37.28219601912974,,,,
Argentina - urban,2020,,,35.9189275144371,,,,
Armenia,1996,29.471131037752578,,,,,,
Australia,1981,31.507930750590763,,,,,,
Australia,1985,,31.145141415763145,,,,,
Australia,1989,,,31.12236102373192,,,,
Australia,1995,,,28.6774531953592,,,,
Australia,2001,,,28.441159001837324,,,,
Australia,2003,,,29.37106513745926,,,,
Australia,2004,,,,25.71435909604335,,,
Australia,2008,,,25.818964172606226,,,,
Australia,2010,,,,27.43571185506905,,,
Australia,2014,,,27.559194095018007,,,,
Australia,2016,,,28.07232761974284,,,,
Australia,2018,,,30.959797890516143,,,,
Austria,1987,18.27214209431304,,,,,,
Austria,1994,,27.65247293017132,,,,,
Austria,1995,35.56008376179493,,,,,,
Austria,1997,,26.957918353676213,,,,,
Austria,2000,,26.03615815340778,,,,,
Austria,2003,,,26.51609453378604,,,,
Austria,2004,,,23.967059632280343,,,,
Austria,2005,,,24.389575365987444,,,,
Austria,2006,,,24.706450055041536,,,,
Austria,2007,,,26.852896792773883,,,,
Austria,2008,,,28.44397564607221,,,,
Austria,2009,,,30.10169586752512,,,,
Austria,2010,,,27.398985900526583,,,,
Austria,2011,,,28.4873982037323,,,,
Austria,2012,,,31.21754856717545,,,,
Austria,2013,,,27.55757923826913,,,,
Austria,2014,,,27.218940183791712,,,,
Austria,2015,,,28.56062340092696,,,,
Austria,2016,,,30.843104678207144,,,,
Austria,2017,,,28.73148247455859,,,,
Austria,2018,,,28.343705447043305,,,,
