Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.8998640868314429,,
Albania,2017,,,,,0.8232244296678182,,
Albania,2018,,,,,0.9304431798200934,,
Argentina - urban,1980,9.916031061907493,,,,,,
Argentina - urban,1986,9.493601588670998,,,,,,
Argentina - urban,1987,8.490926697017972,,,,,,
Argentina - urban,1991,,4.027121879559865,,,,,
Argentina - urban,1992,,5.325474852223358,,,,,
Argentina - urban,1993,,5.395605319052401,,,,,
Argentina - urban,1994,,5.059700095715258,,,,,
Argentina - urban,1995,,5.054789785391774,,,,,
Argentina - urban,1996,,5.174515752727341,,,,,
Argentina - urban,1997,,5.067576265008358,,,,,
Argentina - urban,1998,,5.017088958241786,,,,,
Argentina - urban,1999,,4.859758458514498,,,,,
Argentina - urban,2000,,4.7728012269921845,,,,,
Argentina - urban,2001,,3.807542564169096,,,,,
Argentina - urban,2002,,2.518431656055004,,,,,
Argentina - urban,2003,,,3.8053619311111375,,,,
Argentina - urban,2004,,,4.758230996987356,,,,
Argentina - urban,2005,,,4.939223241879469,,,,
Argentina - urban,2006,,,6.171523229411909,,,,
Argentina - urban,2007,,,6.406060915503551,,,,
Argentina - urban,2008,,,7.277537381732091,,,,
Argentina - urban,2009,,,7.875406827807943,,,,
Argentina - urban,2010,,,7.751434575793081,,,,
Argentina - urban,2011,,,8.593220244178603,,,,
Argentina - urban,2012,,,9.1812394803861,,,,
Argentina - urban,2013,,,8.951931557291612,,,,
Argentina - urban,2014,,,8.232677677305288,,,,
Argentina - urban,2016,,,8.399371906433126,,,,
Argentina - urban,2017,,,9.525359562179045,,,,
Argentina - urban,2018,,,7.695842114431849,,,,
Argentina - urban,2019,,,7.4519858950640785,,,,
Argentina - urban,2020,,,5.956271013773958,,,,
Armenia,1996,0.5748350884236635,,,,,,
Australia,1981,17.748636698599853,,,,,,
Australia,1985,,18.352328975758343,,,,,
Australia,1989,,,17.49562279950519,,,,
Australia,1995,,,17.489276228419655,,,,
Australia,2001,,,18.003276155153763,,,,
Australia,2003,,,18.24967580445731,,,,
Australia,2004,,,,19.24691216948041,,,
Australia,2008,,,18.35255444910867,,,,
Australia,2010,,,,19.33665278518502,,,
Australia,2014,,,18.51016409062551,,,,
Australia,2016,,,18.49586706277693,,,,
Australia,2018,,,19.003111274495364,,,,
Austria,1987,25.98061465009441,,,,,,
Austria,1994,,22.03153985361609,,,,,
Austria,1995,20.24994596313818,,,,,,
Austria,1997,,22.24140161929388,,,,,
Austria,2000,,21.07775184027692,,,,,
Austria,2003,,,21.098925643941957,,,,
Austria,2004,,,20.247086196883345,,,,
Austria,2005,,,21.47522754787441,,,,
Austria,2006,,,21.72302558546199,,,,
Austria,2007,,,18.715284587872898,,,,
Austria,2008,,,18.630195820559187,,,,
Austria,2009,,,17.306797303664258,,,,
Austria,2010,,,17.02490995293304,,,,
Austria,2011,,,17.490281700496553,,,,
Austria,2012,,,18.33539324063335,,,,
Austria,2013,,,17.855301932599303,,,,
